slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,1.7597662297861176,0.012771666646867203,0.07405273483175995
1,3,1-4,adjust,3.796120140749246,0.02040859796600192,0.14515521480139884
1,6,1-5,adjust,-0.3116136961794516,0.022783523071192375,0.15158950797771167
1,7,1-5,adjust,5.0,0.03490658503988659,0.08782832268171116
1,8,1-5,adjust,2.180216413831884,0.03490658503988659,0.049527327863631745
1,9,1-5,adjust,-5.0,0.02297565845537119,0.01481022081211367
2,2,1-7,adjust,-0.44347136037744084,0.013027408681373205,0.027358124157580557
2,3,1-7,adjust,-1.3034949689813318,0.015481852670135996,0.011080655529314306
2,4,1-7,adjust,-1.8256665494945277,0.026603439218766286,0.002694544530399869
2,5,1-7,adjust,-5.0,0.008103565390507795,0.018901144884075786
2,6,1-7,adjust,-5.0,-0.025022002142450782,0.04107770375845855
2,9,1-8,adjust,-0.49585986498083556,0.03490658503988659,0.08416759621636678
3,2,1-4,adjust,-0.8091438268206723,0.021931593361221736,0.08126236944239411
3,3,1-4,adjust,-0.8246592423273916,0.009297438562935037,0.1370476857364189
3,6,1-5,adjust,0.5372138974600045,0.017887690183810378,0.10380603414858111
3,7,1-5,adjust,5.0,-0.004107044656772275,0.04855088382261796
3,8,1-5,adjust,-1.1051646792045235,-0.0010305071047202916,0.016964364509567398
3,9,1-5,adjust,-1.885230844287804,-0.03490658503988659,0.012979251139258921
4,2,1-7,adjust,0.524492777144526,-0.017023097441581342,0.017465316933498856
4,3,1-7,adjust,1.7391030179992577,-0.02091979174640633,0.016737467006343397
4,4,1-7,adjust,2.8085837434507703,-0.016714455800410997,0.016060306469509743
4,5,1-7,adjust,-5.0,-0.00852907296956847,0.015004258487259385
4,6,1-7,adjust,-5.0,-0.008348021411408063,0.014222724534032224
4,9,1-8,adjust,1.3252072711775829,0.03049974913995728,0.014464508794986777
5,2,1-4,adjust,0.7633987240686395,-0.019037046052439898,0.02682792611636899
5,3,1-4,adjust,0.7143754153031678,-0.007980684614457343,0.04311266893782385
5,6,1-5,adjust,0.02851351278774356,0.0001700491183059029,0.02883811719130304
5,7,1-5,adjust,-1.1202508445991572,-0.020202076977012495,0.012981380978944546
5,8,1-5,adjust,-2.014351638818953,-0.02448070097828002,0.0029412286525516773
5,9,1-5,adjust,-1.7960496992685362,-0.03490658503988659,0.006201896301255865
