slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,5.0,0.021730051881533624,0.0007371903195514825
1,3,1-4,adjust,-5.0,0.02646232078662702,0.0032047454018718693
1,6,1-5,adjust,-5.0,-0.006476674499670215,0.024367322337618128
1,7,1-5,adjust,0.6925903421188425,-0.023579296529016816,0.01853959574687339
1,8,1-5,adjust,5.0,-0.020299815093694374,0.01465170636272436
1,9,1-5,adjust,-5.0,-0.006110278135148675,0.012346670664773372
2,2,1-7,adjust,5.0,-0.03490658503988659,0.030871085547190577
2,3,1-7,adjust,0.16758211894919933,-0.03490658503988659,0.016758632962683595
2,4,1-7,adjust,2.826340202221856,0.0008251791161856373,0.005770680998491914
2,5,1-7,adjust,3.2754654185342065,0.005067475021156813,0.007436181397814826
2,6,1-7,adjust,-5.0,0.0035549203295097208,0.026970120233764227
2,9,1-8,adjust,-5.0,-0.03490658503988659,0.10290500361260486
3,2,1-4,adjust,1.6280759759155818,0.01657417322644935,0.009060440275330645
3,3,1-4,adjust,-0.930019481392776,0.006871889246108476,0.01651921977583131
3,6,1-5,adjust,0.02621426806735281,0.003141628620568564,0.014735607562861285
3,7,1-5,adjust,2.4869772935974166,0.01479215312088393,0.008134661891402297
3,8,1-5,adjust,5.0,0.015087036380922741,0.003717257183893522
3,9,1-5,adjust,-1.1832571029689491,0.03490658503988659,0.00031557118545466796
4,2,1-7,adjust,0.22609107117704133,-0.006223072528527817,0.005700340577242482
4,3,1-7,adjust,0.2212908310682373,-0.002672022747954839,0.0032115233637756684
4,4,1-7,adjust,-0.011462376813113411,0.00010021525067387733,0.0010620364538889097
4,5,1-7,adjust,1.040112927029206,-0.0018849684874546646,0.0015776953325192745
4,6,1-7,adjust,0.5732694276066601,0.001030081915514762,0.0053793186104749945
4,9,1-8,adjust,-0.7536356641459716,-0.010333159796446986,0.0141855263872489
5,2,1-4,adjust,-0.2347231341835132,0.006378677827649884,0.0020918422059973863
5,3,1-4,adjust,-0.2347733714969718,0.0027930542916669437,0.003953102264214405
5,6,1-5,adjust,0.3453992155464451,0.000597604285436005,0.003698723429716371
5,7,1-5,adjust,0.5807973295360332,0.0034333491966130297,0.00209724475966999
5,8,1-5,adjust,1.2899218785868167,0.0025849344958176357,0.001066403587404478
5,9,1-5,adjust,0.7616850295146135,0.021252932015268268,0.0001084904129653531
6,2,1-7,adjust,0.06250632716796793,-0.00167296586507478,0.0002719383310859542
6,3,1-7,adjust,0.06616666460902196,-0.0007585065763900429,0.0004951621533406146
6,4,1-7,adjust,-0.0029452484377528827,-0.00011272173825907449,0.0007941246218023501
6,5,1-7,adjust,0.2496608964431285,-0.0004634721449304263,0.0010998498159230988
6,6,1-7,adjust,0.13256424133515127,0.00018968734983490414,0.001509036495817333
6,9,1-8,adjust,-0.05762072060631897,-0.0016297491087103272,0.0008788949271901049
7,2,1-4,adjust,-0.05760588292727548,0.001630060981092115,0.0005007462809422319
7,3,1-4,adjust,-0.06212161585692161,0.0007896850067737932,0.0010642537145855722
7,6,1-5,adjust,0.08479824248538775,0.00013163050311013386,0.0009373344493932823
7,7,1-5,adjust,0.14310338016812685,0.0007738580305190158,0.0005252476412255795
7,8,1-5,adjust,0.06135467202514354,0.0006756205580322582,0.00025294156007674623
7,9,1-5,adjust,0.06016355637519469,0.0016447626006342022,5.498826956339202e-05
8,2,1-7,adjust,0.015620670276365054,-0.0005305651382123958,0.0001295724124739912
8,3,1-7,adjust,0.02346611710559885,-0.00032345715225555287,0.00020192742949752643
8,4,1-7,adjust,0.00955549929534799,-4.267382206188368e-05,0.00024013984071007588
8,5,1-7,adjust,0.07156274801653283,-0.00011170491803488772,0.0003427491091579705
8,6,1-7,adjust,0.03983179560441646,0.00013908145401602567,0.0004852608100563932
8,9,1-8,adjust,-0.015198026599537172,-0.0004407035789870538,0.00018927172335640093
9,2,1-4,adjust,-0.012480817863596606,0.000360482777816273,0.00017625270167365197
9,3,1-4,adjust,-0.01566224380836531,0.00015040120158606974,0.0002901029704383691
9,6,1-5,adjust,0.025135612440204486,-2.1949394245503556e-05,0.00026296073005543377
9,7,1-5,adjust,0.04245433951770859,0.00018277992662173504,0.00017674816925322475
9,8,1-5,adjust,0.023710789282613547,0.0002852932531733412,1.942687713290119e-05
9,9,1-5,adjust,0.015472698953110361,0.0004566208351033174,0.00013929169870230683
10,2,1-7,adjust,0.00255814719154942,-9.00279805743369e-05,8.529873257791467e-05
10,3,1-7,adjust,0.005130285105023918,-9.274487750449373e-05,4.394451457163395e-05
10,4,1-7,adjust,0.002130640357699832,-1.9350339147190552e-05,3.008815824599137e-05
10,5,1-7,adjust,0.0163998674157746,-0.00013049132666759732,2.353145331428343e-05
10,6,1-7,adjust,0.012696892772178352,8.155690356633626e-05,0.00014521690937035814
10,9,1-8,adjust,0.0013692463445300306,6.945162311127987e-05,0.00030180897754786203
11,2,1-4,adjust,0.0020647981084871933,5.354300536489754e-05,0.00013931712785018903
11,3,1-4,adjust,-0.006167481629229177,2.7160745727063726e-05,7.221332927049988e-05
11,6,1-5,adjust,-0.002812622442971675,-4.908101913691541e-05,0.00018427622189890388
11,7,1-4,adjust,0.011454141926319234,5.641356663045779e-05,8.851216971472752e-05
11,8,1-5,adjust,-0.011329307539497579,-2.0908444027755943e-05,1.239866101442996e-05
11,9,1-5,adjust,-0.004504858353241107,-0.00016541545660385388,1.2343752088161946e-05
12,2,1-7,adjust,-0.0048790819635227585,3.045924933464009e-05,4.72912396457111e-05
12,3,1-7,adjust,0.007145749282265818,3.1079194308570554e-05,7.51432617003277e-07
12,4,1-7,adjust,0.004715502027219936,7.80538897608353e-05,1.0961588284013197e-05
12,5,1-7,adjust,0.01433526098719781,0.00010320376234098871,1.0284623769474619e-05
12,6,1-7,adjust,0.010454898768538959,-1.2078445874435155e-05,0.0001299894809094849
12,9,1-8,adjust,-0.0023854800423362106,-5.729190241829133e-05,0.00010063400309828241
13,2,1-4,adjust,-0.0011476297180735666,1.987961543264157e-05,1.1165796972731476e-05
13,3,1-4,adjust,-0.0054450739341731095,3.655143025949065e-05,5.4633333052316076e-05
13,6,1-5,adjust,0.003985462164420264,3.4080366386511224e-05,7.044208271034233e-05
13,7,1-4,adjust,0.015030960489540586,6.241527914868341e-05,6.811261255754805e-05
13,8,1-5,adjust,0.009598392389428211,0.00018401923349104207,5.7643602170190566e-05
13,9,1-5,adjust,0.005649215345792295,0.00017886429421264452,2.9379916183007435e-05
14,2,1-7,adjust,0.0017908023333694386,2.674443026852953e-05,8.14923688599558e-05
