slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,0.1687819027185347,-0.03490658503988659,0.0997869716271689
1,3,1-4,adjust,-1.961378761026757,-0.03490658503988659,0.17055063013017913
1,6,1-5,adjust,-5.0,-0.007936241744750348,0.12769567927303785
1,7,1-5,adjust,-5.0,-0.012403518464433166,0.0645965738793503
1,8,1-5,adjust,-5.0,-0.012228746930642454,0.022849063340663445
1,9,1-5,adjust,5.0,0.0010273937678852427,0.014175103893505389
2,2,1-7,adjust,-2.768463179761269,0.03490658503988659,0.018006327812660903
2,3,1-7,adjust,-5.0,0.017496677576511764,0.014225421703018055
2,4,1-7,adjust,-4.766303133445403,-0.023847048865797138,0.010594514189777455
2,5,1-7,adjust,5.0,-0.01478146995023018,0.006380112558156375
2,6,1-7,adjust,5.0,0.018660388397827708,0.0018950473088495726
2,9,1-8,adjust,5.0,0.03490658503988659,0.015257875061221855
3,2,1-4,adjust,2.0730347038961376,-0.03490658503988659,0.04072540594016455
3,3,1-4,adjust,1.9525728456293363,-0.02357972402387511,0.052329441968050006
3,6,1-5,adjust,-3.6162669927231286,-0.010598130360898288,0.009897553851084595
3,7,1-5,adjust,-5.0,0.016612927216452043,0.0043186049381645
3,8,1-5,adjust,-5.0,0.010884861522613169,0.014311760090829939
3,9,1-5,adjust,0.28849328580655725,-0.03490658503988659,0.02408973920007196
4,2,1-7,adjust,-2.309777588403266,0.03490658503988659,0.002927479369593919
4,3,1-7,adjust,-3.8493346772294053,0.03490658503988659,0.0002812610706296004
4,4,1-7,adjust,-4.109328275411136,0.022836650939253356,0.002049128506663939
4,5,1-7,adjust,-0.4666530286015696,0.009012213872263614,0.004574570829738546
4,6,1-7,adjust,0.38660421901432723,0.0006449566463915893,0.008521169862010732
4,9,1-8,adjust,0.4851263704802065,0.007514522317145786,0.011966512924022005
5,2,1-4,adjust,0.5034817710318118,-0.0006600419182234403,0.0004884070074046491
5,3,1-4,adjust,0.4834526545719986,0.0052941276413946995,0.00414659432190925
5,6,1-5,adjust,-0.5482895291497973,-0.0009701058798962957,0.009139089782131552
5,7,1-5,adjust,-0.9241518230289191,0.0009004282461956434,0.006641742357099003
5,8,1-5,adjust,-0.18835395381324252,0.003913272772841646,0.005010874841478236
5,9,1-5,adjust,-0.2107764208980906,-0.0056156045596311,0.0035569771625683522
6,2,1-7,adjust,-0.44920047954237496,0.01221185128685391,0.00023443465065636188
6,3,1-7,adjust,-0.6577566243498548,0.007837368762355938,0.001314921719761234
6,4,1-7,adjust,-0.551744616489077,0.003241750050604025,0.002259687252913849
6,5,1-7,adjust,-0.8593498411414653,0.0016181252056151904,0.003330253815476049
6,6,1-7,adjust,-0.4518517423716235,-0.0007979821923581504,0.0049730255429616685
6,9,1-8,adjust,0.186731450258574,0.005056524703688237,0.003988255345394712
7,2,1-4,adjust,0.19316072425286585,-0.005668588577407169,0.0019059342562419467
7,3,1-4,adjust,0.2002947087259229,-0.002512868927598906,0.003493374695911517
