slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,5.0,-0.009238115850356868,0.041251190537670734
1,3,1-4,adjust,5.0,-0.005039909189023718,0.08241887337307376
1,6,1-5,adjust,5.0,0.012195979564788871,0.08341470757764771
1,7,1-5,adjust,5.0,0.02689701262606908,0.0482956270338925
1,8,1-5,adjust,5.0,0.032000786869664594,0.026948654209313135
1,9,1-5,adjust,5.0,0.014366351021454891,0.008068330536569314
2,2,1-7,adjust,3.869861711053837,0.028474384146877817,0.017707230576599214
2,3,1-7,adjust,2.967079064439367,0.03490658503988659,0.006433852054865689
2,4,1-7,adjust,-5.0,0.02349691165539511,0.003154480697737775
2,5,1-7,adjust,-5.0,0.012438223027737654,0.014350202601683562
2,6,1-7,adjust,-5.0,-0.023365650673432322,0.03402857422383109
2,9,1-8,adjust,2.2387830513459805,-0.03490658503988659,0.05416914802003605
3,2,1-4,adjust,-0.9376596064810239,0.028922158084164606,0.06795767249839121
3,3,1-4,adjust,-0.897302250315473,0.012010252266753585,0.10879209753927514
3,6,1-5,adjust,3.6922773666785447,0.01682918076117004,0.07244649104008098
3,7,1-5,adjust,5.0,-0.010479899296708782,0.03017415162064103
3,8,1-5,adjust,5.0,-0.007049940444309666,0.0050149810773241
3,9,1-5,adjust,2.7713712792359786,0.03490658503988659,0.014972628600963815
4,2,1-7,adjust,1.0151564635188115,-0.03057423606400606,0.003379358273626968
4,3,1-7,adjust,2.2339806587619226,-0.026778419613598,0.008184654532049626
4,4,1-7,adjust,2.8218958640544396,-0.020436076167856646,0.012311554057446581
4,5,1-7,adjust,-4.823437823226884,-0.009631842789546893,0.016883855865484198
4,6,1-7,adjust,-3.8438210190278057,-0.006540873486411641,0.024424080977827396
4,9,1-8,adjust,-0.4164537059051673,-0.003725514967033913,0.01721953954791502
5,2,1-4,adjust,0.36212761771293706,-0.008121155115962713,0.012032028400615537
5,3,1-4,adjust,0.31230506884442105,-0.003251286186741818,0.01463535888207574
5,6,1-5,adjust,-0.8969714277197313,-0.0015825962210912453,0.001256931140127452
5,7,1-5,adjust,-1.307707282365099,-0.02104327934595432,0.0028158652725409827
5,8,1-5,adjust,0.10196291417429579,-0.023819237719737516,0.005418100952604881
5,9,1-5,adjust,-0.28687645101676784,-0.008132228653387204,0.007586748724873841
6,2,1-7,adjust,0.6310436291107863,-0.016611698415214694,0.0002098277625560705
6,3,1-7,adjust,1.0799731080713277,-0.012728742821713103,0.000603400234838224
6,4,1-7,adjust,1.1709310625541594,-0.0066535263059926955,0.0010439608641509745
6,5,1-7,adjust,0.36174392008322204,-0.0005925500458663556,0.0014790622222302793
6,6,1-7,adjust,0.20334825012472812,0.0003586871138464889,0.002229135624040115
6,9,1-8,adjust,-0.08287369644370873,-0.002284471982837393,0.0016369840585226591
7,2,1-4,adjust,-0.08871092649302376,0.002339021497229501,0.0007627541115401339
7,3,1-4,adjust,-0.09206257299642626,0.0010812364601816016,0.0015802991961999977
7,6,1-5,adjust,0.12246694765623235,0.00021592939635227623,0.0014248788675538695
7,7,1-5,adjust,0.21106011132554486,0.0012521709218403932,0.0008198311908443733
7,8,1-5,adjust,0.07983631740111043,0.0009834838435912512,0.0004026795614291342
7,9,1-5,adjust,0.08384900337927939,0.0023106354855520965,5.639830891271901e-06
8,2,1-7,adjust,0.022948453138999764,-0.0006301854125922136,0.000128393333145731
8,3,1-7,adjust,0.028425955884022067,-0.00033867411112822676,0.00018454241427712814
8,4,1-7,adjust,-0.002487148180245094,1.4458912738002601e-05,0.00032717322990566264
8,5,1-7,adjust,0.09195857738882061,-0.00016223809434947134,0.0004205192421471212
8,6,1-7,adjust,0.053664019270143366,9.462638756011472e-05,0.0006428234934420411
8,9,1-8,adjust,-0.026086232080838333,-0.0007171507994923615,0.0003491279594527432
9,2,1-4,adjust,-0.024068696683193332,0.0006608517490124293,0.00013175150310285519
9,3,1-4,adjust,-0.030528991438901473,0.00036376483390356554,0.00044829028205283704
