slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,11.927822627758632,7.683071534907707,11.919423515248795,0.24238516778186825,0.4454420657381917
1,0-1-4-5,4,4,4,27.186988326403487,27.186988326403487,7.355388307526487,5.217814302821451,6.986446268729793,1.8108641859536951,1.965076258856385
2,0-1-7-8,4,8,8,16.09963794733231,43.2866262737358,7.355388307526487,4.352044294984668,6.9682721058051555,2.0974385899366546,2.634725401876885
3,0-1-4-5,4,12,12,18.90653211666013,62.19315839039593,4.410309386908353,2.4865964463237393,4.341559928914691,0.8483043282588496,1.2211763112341103
4,0-1-7-8,4,16,16,10.351545306960192,72.54470369735613,2.931937009441916,1.6948175193867598,2.5311587708740717,1.1714276435762296,1.1714276435762372
5,0-1-4-5,4,20,20,9.257164173215056,81.80186787057119,1.158753742513698,0.5935473869730582,1.140046740820182,0.22145066302989896,0.21538377312153045
6,0-1-7-8,4,24,24,2.6055284191332353,84.40739628970442,0.7909441605041095,0.46343792954633795,0.689331198616145,0.3100194113680876,0.31001941136810274
7,0-1-4-5,4,28,28,2.5717071917719974,86.97910348147641,0.3248929535630942,0.16753337839214966,0.32067065589069443,0.06779016137300894,0.059958929452818666
8,0-1-7-8,4,32,32,0.860903946692651,87.84000742816906,0.21755971856445752,0.13251370414252808,0.18250471974424443,0.0936669275931873,0.0936669275931834
9,0-1-4-5,4,36,36,0.7459040479315329,88.58591147610059,0.08337739239280414,0.04399498534441025,0.08288115647268057,0.016935781795216986,0.018798527508792517
10,0-1-7-8,4,40,40,0.23057365335657543,88.81648512945716,0.054665249339400014,0.034697833174353085,0.04598023410862595,0.028618130185603365,0.028618130185606105
11,0-1-4-5,4,44,44,0.1981792879834168,89.01466441744058,0.0148196557946525,0.009098215798188727,0.014807409172860275,0.006453845564705365,0.007156686271592605
12,0-1-7-8,4,48,48,0.03728373942479593,89.05194815686538,0.014571757303122938,0.008595224566739574,0.010473015558758902,0.007852838872726746,0.009115826530440074
13,0-1-4-5,4,52,52,0.060406295129887294,89.11235445199527,0.013147345226588213,0.008138105648180793,0.004861274629718082,0.007330522497580813,0.008888236620116174
14,0-1-7-8,4,56,56,0.0545719905051643,89.16692644250044,0.017132718661603197,0.011070885386790932,0.015074240013973395,0.00814543513287456,0.008145435132860257
15,0-1-4-5,4,60,60,0.02880073199997664,89.19572717450042,0.019998399232598146,0.011774386887903677,0.015074240013973395,0.010852738969473547,0.01085273896946859
16,0-1-7-8,4,64,64,0.06463519771690636,89.26036237221733,0.014684786460268702,0.0073480960648230715,0.007522101164013861,0.007639056231521853,0.009360157645382117
17,0-1-4-5,4,68,68,0.058002527716035056,89.31836489993337,0.014684786460268702,0.008693219427080857,0.006975553819074776,0.007639056231521853,0.0058480671601515155
18,0-1-7-8,4,72,72,0.09166754824387335,89.41003244817725,0.01203224866846127,0.007455380189073207,0.010821606113154303,0.006080093531839087,0.006080093531849684
19,0-1-4-5,4,76,76,0.04949088725245814,89.45952333542971,0.015298077759072349,0.009298397590085996,0.010821606113154303,0.00841165433327675,0.008411654333301044
20,0-1-7-8,4,80,80,0.03238814923226982,89.49191148466198,0.009343412846191439,0.0060609858539199864,0.007286327250511704,0.005316297495805284,0.0044120642212917005
21,0-1-4-5,4,84,84,0.04483276851890146,89.53674425318088,0.008599828865023248,0.005798060734369936,0.006444322289979709,0.0045248757856550074,0.004545958449071463
22,0-1-7-8,4,88,88,0.041691925592696306,89.57843617877359,0.011421230167222062,0.005945402344955104,0.007679705211089072,0.0048434809698805065,0.006602455213915448
23,0-1-4-5,4,92,92,0.05704261625559287,89.63547879502917,0.012163369574207534,0.00556292540157207,0.0037356937901620313,0.0066481890942320316,0.008053794303386042
24,0-1-7-8,4,96,96,0.04506235452073365,89.68054114954991,0.016517774647614936,0.008878300536780893,0.008327894625438148,0.008172758566334875,0.0066751750740650095
25,0-1-4-5,4,100,100,0.05572856898069275,89.73626971853061,0.01275127188038081,0.006877404099359774,0.007029084221215953,0.007059411792927147,0.008300437900558677
26,0-1-7-8,4,104,104,0.06575444693573632,89.80202416546635,0.010792005050079375,0.006191258689185508,0.005940260348523907,0.00617081467406476,0.006209153889763286
27,0-1-4-5,4,108,108,0.04656419687826853,89.84858836234461,0.010135546303313711,0.006197166471682843,0.010045627097213128,0.004852726567946707,0.006236950126037755
28,0-1-7-8,4,112,112,0.05341704183071632,89.90200540417533,0.017849196650634946,0.008932797919013389,0.010829287248526498,0.009855145045568963,0.00985514504558438
29,0-1-4-5,4,116,116,0.07792850070907267,89.9799339048844,0.01362875786352017,0.00606310757057211,0.005158046933431137,0.007672461422614313,0.00832004691446997
30,0-1-7-8,4,120,120,0.05287365476887236,90.03280755965328,0.011347518581515004,0.005285920325267161,0.0052573686594143965,0.006201197272138789,0.007264841396711574
31,0-1-4-5,4,124,124,0.06329153915558962,90.09609909880886,0.016377291790344743,0.008256002944851073,0.006518817418935896,0.009363984315136386,0.00936398431513652
32,0-1-7-8,4,128,128,0.08101928912027118,90.17711838792914,0.014726446367982008,0.008277448467134858,0.007902247901157011,0.00840233823956459,0.008402338239562823
33,0-1-4-5,4,132,132,0.06803687698371688,90.24515526491285,0.01379713916118726,0.007965995758532686,0.010131308707400422,0.007785643823012209,0.007785643823027044
34,0-1-7-8,4,136,136,0.11597348185509124,90.36112874676795,0.016849699214640308,0.011669203849442571,0.01548402506701052,0.009402011959370264,0.009402011959387835
35,0-1-4-5,4,140,140,0.09597547648919966,90.45710422325715,0.01794701618301498,0.014139970998210776,0.016681993496945324,0.009629253002141134,0.007990256634933246
36,0-1-7-8,4,144,144,0.049906622220830726,90.50701084547798,0.018560047995287595,0.012367895185372423,0.016500788505425135,0.008439676264558767,0.008439676264565321
37,0-1-4-5,4,148,148,0.05873911202865878,90.56574995750664,0.014591638908295438,0.008013921515747903,0.014591405624187814,0.004217808103535173,0.0039635254774808
38,0-1-7-8,4,152,152,0.06482653201587743,90.63057648952251,0.01346490023404158,0.006296133225935735,0.0034633945417112955,0.007643908662480956,0.0076884596622974755
39,0-1-4-5,4,156,156,0.05230577845220183,90.68288226797472,0.012384267821862456,0.006352800693899721,0.006892501682727925,0.006315072028885409,0.008136134803258699
40,0-1-7-8,4,160,160,0.08876728551713206,90.77164955349186,0.020877407160728292,0.0123561162062384,0.014987505808448986,0.010499322515382346,0.00947041617997968
41,0-1-4-5,4,164,164,0.05576386251759602,90.82741341600945,0.021903121274041933,0.015126900121680992,0.014987505808448986,0.011915483546536184,0.011915483546545147
42,0-1-7-8,4,168,168,0.07995863643536061,90.90737205244481,0.013288242790896364,0.009896205026942757,0.013027407846124106,0.007293951184477035,0.007293951184458081
43,0-1-4-5,4,172,172,0.04996174299734589,90.95733379544215,0.013200821252706019,0.0086218777661129,0.01028649587654229,0.006888871914369338,0.010720933436850544
44,0-1-7-8,4,176,176,0.08042670097135614,91.03776049641351,0.015931834369632907,0.010222686927049637,0.007353196495344605,0.00845427792179744,0.008454277921799758
45,0-1-4-5,4,180,180,0.03763707714756937,91.07539757356108,0.018453469666028562,0.008818296686263109,0.008137369372619219,0.010427975738588582,0.010427975738586781
46,0-1-7-8,4,184,184,0.046885211747265315,91.12228278530834,0.015576366567781334,0.01018646795026225,0.015408568944039303,0.008419179140984086,0.008419179140979338
47,0-1-4-5,4,188,188,0.044702048441441516,91.16698483374978,0.020323364892564443,0.010750693939034623,0.015408568944039303,0.011437069589856602,0.01143706958985291
48,0-1-7-8,4,192,192,0.08395827226541257,91.25094310601519,0.00889071625390656,0.005230552298295059,0.007780433043237167,0.004023936690354757,0.0034935043173902613
49,0-1-4-5,4,196,196,0.044461501140056925,91.29540460715525,0.009942880573887468,0.004507896425577307,0.002816037601746757,0.005481886992904687,0.006052363363551194
50,0-1-7-8,4,200,200,0.036301501058077626,91.33170610821333,0.006759384810461687,0.003946647739046266,0.0042611467826532134,0.0037914252420466533,0.004507892329918661
