slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-2.073503351504143,0.029353379656147677,0.0248530191212962
1,3,1-4,adjust,5.0,0.019884496386098557,0.06250608395330183
1,6,1-5,adjust,-5.0,-0.01983222670208632,0.07252709425765053
1,7,1-5,adjust,-2.5296633537307947,-0.03490658503988659,0.045064472182523435
1,8,1-5,adjust,5.0,-0.03326536372904309,0.027027726000041864
1,9,1-5,adjust,-4.447416956037696,-0.014697151801241563,0.012983377217424017
2,2,1-7,adjust,2.8334592205839777,-0.03490658503988659,0.011924899124642086
2,3,1-7,adjust,5.0,-0.03490658503988659,0.018462774167057053
2,4,1-7,adjust,2.9215987676438884,0.0028400944721124655,0.02383814493997812
2,5,1-7,adjust,5.0,0.0005830216841753057,0.030574411479516794
2,6,1-7,adjust,-0.9748793350975433,0.007704888199027271,0.04133105508631837
2,9,1-8,adjust,-1.9030310837906876,-0.03490658503988659,0.01558427157794834
3,2,1-4,adjust,-2.0378592333681316,0.011100238443997672,0.022952693096363854
3,3,1-4,adjust,1.4866011049379093,0.01601094415286794,0.044320644398498386
3,6,1-5,adjust,1.7718704949398119,0.0028610730322089235,0.04413314991375054
3,7,1-5,adjust,3.7286650271509227,0.02208688165475782,0.02602332671975716
3,8,1-5,adjust,2.2630753067401654,0.01950441714926825,0.013925277502724834
3,9,1-5,adjust,2.1455947004127953,0.03490658503988659,0.003602157026851888
4,2,1-7,adjust,0.7860043570826761,-0.02112941030627967,0.0037264333829922225
4,3,1-7,adjust,0.7972483102954148,-0.009464486885376629,0.007007899310663626
4,4,1-7,adjust,0.07353882074849467,-0.0004343547052122996,0.009936870511370209
4,5,1-7,adjust,3.0035091273882877,-0.0028094094808593564,0.013300585956057811
4,6,1-7,adjust,1.5764387060610585,0.0027805396853976777,0.01836937214497556
4,9,1-8,adjust,-0.6743008740982245,-0.010095548382340298,0.010133609116313337
5,2,1-4,adjust,-0.7545263400622593,0.02016528941625914,0.006334706296702872
5,3,1-4,adjust,-0.7378277930898043,0.008746689259511744,0.011965608339790672
5,6,1-5,adjust,1.0964351521792643,0.0019312231886181854,0.011185767942768378
5,7,1-5,adjust,1.84891894634529,0.010463550017297952,0.006370533417539005
5,8,1-5,adjust,0.8830092895842288,0.010146812387942699,0.0032061983730147705
5,9,1-5,adjust,0.8093866855583747,0.022405906858158697,0.00046060154086192354
6,2,1-7,adjust,0.20704036790237934,-0.00568441805914066,0.00045873110991701883
6,3,1-7,adjust,0.22747442623660755,-0.002712569883068841,0.0013991121167536912
6,4,1-7,adjust,0.05184755019715594,-0.00029923292850134745,0.002229064534602368
6,5,1-7,adjust,0.8175510758333678,-0.0014538627620333212,0.0031745633924886115
6,6,1-7,adjust,0.42755289764625437,0.0007532828737957923,0.0046163025465806
6,9,1-8,adjust,-0.17693666220645443,-0.004901545378473523,0.003313135588353646
7,2,1-4,adjust,-0.18478981622232335,0.005034374248597206,0.0017618169335871711
7,3,1-4,adjust,-0.1835088802107016,0.002182905570616825,0.00323355584111626
7,6,1-5,adjust,0.2784701012810606,0.0004908759415944955,0.002895312369564469
7,7,1-5,adjust,0.46305362961554347,0.00265045854435393,0.0016112124696682584
7,8,1-5,adjust,0.19086135297710843,0.0022354672223589183,0.0007712865037443058
7,9,1-5,adjust,0.1812991870017719,0.005014221848683525,3.497726065221195e-05
8,2,1-7,adjust,0.048924887443879524,-0.001342484948349129,9.492253772387036e-05
8,3,1-7,adjust,0.0504968904311869,-0.0006016984664775204,0.00034282411546043373
8,4,1-7,adjust,0.004105210673697954,-2.3696899906901237e-05,0.0005610223768670415
8,5,1-7,adjust,0.20782123160822902,-0.0003662903077582772,0.0008092383604996307
