slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-5.0,0.0020109829100013092,0.027622386375877096
1,3,1-4,adjust,-5.0,0.002494281408307338,0.05210382013627197
1,6,1-5,adjust,4.380632718017612,0.005593085866005088,0.04871788215492825
1,7,1-5,adjust,-5.0,0.013962700628955433,0.028523748415416782
1,8,1-5,adjust,5.0,0.01747638494494601,0.013803671967828269
1,9,1-5,adjust,3.715631253017365,0.005983272945026169,0.0021916876468525194
2,2,1-7,adjust,-1.1235381869724492,0.023160055164785972,0.03398624514517465
2,3,1-7,adjust,-3.5268031358880747,0.00909448743901922,0.005443643964732544
2,4,1-7,adjust,0.14898886761933158,-0.00017024075692778716,0.019550793363581655
2,5,1-7,adjust,-3.106023704236487,0.002203993139138152,0.04755191569400144
2,6,1-7,adjust,-1.1959236020557504,-0.0022256053283967393,0.091262770599595
2,9,1-8,adjust,-2.7204272502012383,-0.03490658503988659,0.1414844752333496
3,2,1-4,adjust,0.858848826984004,-0.024521555614807317,0.009483140241371014
3,3,1-4,adjust,0.8778094293477604,-0.010599599172899094,0.017227159141659957
3,6,1-5,adjust,-1.348796581918709,-0.002353016126245791,0.01542306663183153
3,7,1-5,adjust,-2.2305698715910793,-0.011615066788574541,0.008621809133722243
3,8,1-5,adjust,5.0,-0.008901165069311876,0.004001957818664349
3,9,1-5,adjust,2.617765258875333,0.032363325979895496,0.000444886659766763
4,2,1-7,adjust,-0.27760838845147007,0.007704066757583766,0.003903519630834742
4,3,1-7,adjust,-0.2994339486198634,0.003653724499432911,0.00017442638488652027
4,4,1-7,adjust,-0.059146375346200146,0.00027417196084383763,0.003886797677688529
4,5,1-7,adjust,-1.119573735169181,0.001917080801565049,0.007943824468365569
4,6,1-7,adjust,-0.6110288258747063,-0.00101875510400056,0.014486753744230342
4,9,1-8,adjust,-0.17031348346812938,-0.004731777756967596,0.019032167621595243
5,2,1-4,adjust,0.2516631194159988,-0.007048647444914339,0.0026769400746983942
5,3,1-4,adjust,0.2523925481593654,-0.0030377288553024083,0.0048295093280599395
5,6,1-5,adjust,-0.3991467203157511,-0.0006748584196785563,0.004205257648258425
5,7,1-5,adjust,-0.6525278685972661,-0.0038574032182950822,0.002331847632761161
5,8,1-5,adjust,0.5466371879083045,-0.00268374475358274,0.001113246066817686
5,9,1-5,adjust,0.16423325227148056,0.004549709861202412,1.714896687252518e-05
6,2,1-7,adjust,-0.06525299456686502,0.001771167239912027,0.0001175465963447742
6,3,1-7,adjust,-0.06048388153000885,0.0006041940418232628,0.0005209167047235798
6,4,1-7,adjust,0.013043944711549571,5.136781078908371e-05,0.0007951150108736644
6,5,1-7,adjust,-0.2897090060425595,0.0004848783340053487,0.001192826886266744
6,6,1-7,adjust,-0.1603364742039367,-0.00039405552212491956,0.0016527569868918476
6,9,1-8,adjust,0.06241635995204856,0.0017258675220281684,0.001287063792740264
7,2,1-4,adjust,0.06662952501187322,-0.001803481730155094,0.00074587214258769
7,3,1-4,adjust,0.06729662821290594,-0.0007593663128709087,0.001312748076652341
7,6,1-5,adjust,-0.09905694584370886,2.2071312130473695e-05,0.0011035908508237838
7,7,1-5,adjust,-0.16990198101562523,-0.0008448180291039024,0.0005354618981992171
7,8,1-5,adjust,-0.06870219969740926,-0.00080661656554662,0.0001802927934998696
7,9,1-5,adjust,-0.06512033574395107,-0.0018255684628906712,0.00010669203781753411
8,2,1-7,adjust,-0.02006205033937308,0.0004564511463634814,6.975130246863258e-05
8,3,1-7,adjust,-0.025649779088819616,0.0003669489870991233,6.665644030066363e-05
8,4,1-7,adjust,-0.012595952894820711,6.0644443215899885e-05,9.328297319732388e-05
8,5,1-7,adjust,-0.09119863067369306,0.0002378547269268666,0.0001454084293051479
8,6,1-7,adjust,-0.0460848445025984,-0.00025728748076328094,0.0004189287762433593
8,9,1-8,adjust,0.016389138572739676,0.000502562137640188,0.00046679027920457696
9,2,1-4,adjust,0.015095268250267212,-0.0002887233220137552,0.00016194618410263
9,3,1-4,adjust,0.012999195019086569,-0.0002535477149414949,0.00043570456307702416
9,6,1-5,adjust,-0.028395867648197442,5.7351263909140235e-05,0.00027523151662537716
9,7,1-4,adjust,-0.04954033957603549,-0.0004212211068593024,5.424693868877847e-05
9,8,1-5,adjust,-0.01706883648052292,-0.0002822190236087306,8.475712447620475e-05
9,9,1-5,adjust,-0.012051303572065823,-0.0003455340594953337,8.271805820363198e-05
10,2,1-7,adjust,0.0059683842218558325,-0.00020223809581887157,2.1497910154450614e-05
10,3,1-7,adjust,0.007856401089723712,-6.68876099832447e-05,6.481387525659026e-06
10,4,1-7,adjust,0.013142214429168424,-0.0001026347084260592,6.225989196603977e-05
10,5,1-7,adjust,-0.006346542744865837,-5.660476156896986e-05,2.5676395496085747e-05
10,6,1-7,adjust,-0.0059729326826380245,-0.00011599463037533673,2.8035539781777583e-05
10,9,1-8,adjust,-0.0005216228997983925,-7.320754253082808e-05,6.534695347504763e-05
11,2,1-4,adjust,3.827250550605456e-05,-8.094781946650698e-05,7.62300380757113e-05
11,3,1-4,adjust,0.006332189375582287,-0.00010810440143253585,0.00011839541202473694
11,6,1-5,adjust,-0.0031330222234504405,4.889410767769984e-05,2.6684965759095996e-05
11,7,1-4,adjust,-0.010945462289935804,-3.528793652408367e-06,0.0001010180000896885
11,8,1-5,adjust,-0.006867022384152703,1.0661614611154227e-05,5.396193344739342e-05
11,9,1-5,adjust,-0.0018986831365946574,-3.704859602034345e-05,7.61562180051659e-05
12,2,1-7,adjust,-0.00014971063602690432,0.00017349596742404554,8.173743853411405e-05
12,3,1-7,adjust,0.0004398482742242513,0.0001118715823882275,1.9699402080569972e-05
12,4,1-7,adjust,-0.004447536659561006,1.148115660768175e-05,1.3187603389996683e-05
12,5,1-7,adjust,-0.008038021413816857,0.0001327511103965496,5.655983062123631e-05
12,6,1-7,adjust,-0.00900907527614279,-4.2306270017294864e-05,3.881101581555009e-05
12,9,1-8,adjust,-0.00213465361753951,3.038528519510483e-05,4.706732254655266e-05
13,2,1-4,adjust,-2.1168979076277468e-05,-9.046768747165552e-05,3.1609627223867064e-05
13,3,1-5,adjust,-0.0047509288925501915,-0.00011255998459938776,3.717208529125956e-05
13,6,1-5,adjust,0.0036118286525962653,0.00011634673976892545,6.900283912784687e-05
13,7,1-5,adjust,0.004516450713108147,6.608808265265006e-06,8.489613675620973e-05
13,8,1-5,adjust,0.008352082538520067,0.00011178169603469439,0.00012437557739527916
13,9,1-5,adjust,0.005327962311390371,5.4753202379796355e-05,2.55325229440278e-05
14,2,1-7,adjust,0.0020246769166138343,1.1194236922231083e-05,7.007112645964672e-05
14,3,1-7,adjust,0.0017541823122399112,0.00013196642995459164,5.377085668577944e-05
14,4,1-7,adjust,0.0014844810682082797,5.570960349591301e-05,5.842500540475389e-05
14,5,1-7,adjust,-0.0010048137277574659,-0.00010022260419736371,5.436826820629167e-05
14,6,1-7,adjust,0.0021992593060761703,-7.33674083910739e-05,9.52547465054602e-06
14,9,1-8,adjust,0.000980228086887022,2.2546692291247654e-05,0.000139389897310888
15,2,1-4,adjust,-0.003029523993629362,4.533881599804222e-05,6.920675938876376e-05
15,3,1-5,adjust,0.0040482559110488195,-8.828207372313354e-06,1.588198766502508e-05
15,6,1-5,adjust,-0.006115303653872851,5.2656742542208255e-05,4.583045319146614e-05
15,7,1-4,adjust,0.0018392543014181086,-7.5184272117071e-06,9.88894122604962e-06
15,8,1-5,adjust,-0.006395350309062833,-0.00013554462801338392,0.00010309859569483994
15,9,1-5,adjust,-0.006654052741400056,-0.00012589888411719026,0.00014024992209960303
16,2,1-7,adjust,0.006785869908630915,-0.00015952803331145582,5.5847683059816075e-05
16,3,1-7,adjust,-0.0003973236894736906,-6.754130725514529e-05,1.079229353245834e-05
16,4,1-7,adjust,-0.0040039429727295,-0.0001388828187295565,3.859025490799557e-06
16,5,1-7,adjust,0.013615134085495102,3.0646467740801966e-05,7.84847394435028e-06
16,6,1-7,adjust,0.0038262636501415876,-0.00012963772521043258,2.043504218307671e-05
16,9,1-8,adjust,0.0012176239251199797,-3.660435912957074e-07,0.00010939396032908439
17,2,1-4,adjust,-0.006476043468570859,9.221618350799087e-05,9.280727144764875e-05
17,3,1-4,adjust,-0.0030270854075007364,0.00011299946289074129,0.0002048688767084604
17,6,1-5,adjust,0.012519540298361822,1.8546393911778082e-05,0.00030949003692710297
17,7,1-5,adjust,0.005847886898808163,0.00011037804714753161,0.00019966712311690848
17,8,1-5,adjust,0.007449197282049911,2.5618708819376692e-05,0.0001683811859115354
17,9,1-5,adjust,0.001099048659817689,7.901158121038432e-05,7.016052229714825e-05
18,2,1-7,adjust,-0.008747110505727133,0.00025890446386690107,0.00010820640416212881
18,3,1-7,adjust,-0.0006938003870307598,-0.00013061066760575117,0.00010660173489829424
18,4,1-7,adjust,0.004264384505209486,7.65528877315077e-05,3.360955397818848e-05
18,5,1-7,adjust,-0.009461268314964336,2.8698359946036568e-05,3.0507728344744744e-06
18,6,1-7,adjust,-0.00926175703588906,3.450945660936722e-08,2.1385459895027723e-05
