slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,9.760806925148795,5.2397884614438945,9.748594297098748,0.2669623873695569,0.3421581611131259
1,0-1-4-5,4,4,4,24.70294839359495,24.70294839359495,8.09160419247652,4.197357357057119,8.091480930755182,2.1140384378203065,2.089425034077756
2,0-1-7-8,4,8,8,24.311336302177278,49.01428469577223,4.7965958222263785,2.551732971227641,4.748594297098734,1.9489746351833286,1.9489746351833261
3,0-1-4-5,4,12,12,20.570318113400955,69.58460280917319,3.38883337594657,1.9780121520888885,3.0914809307551963,1.811584006308636,1.8115840063086424
4,0-1-7-8,4,16,16,13.21345308375567,82.79805589292886,1.2344812687157716,0.8045480737192907,0.8742108632730066,0.5721451070169359,1.0737382297687645
5,0-1-4-5,4,20,20,7.347583323847386,90.14563921677625,1.1807792237812607,0.7739659345232532,0.4724311066664768,0.6600016271462895,0.9612812884002153
6,0-1-7-8,4,24,24,5.0972762675098515,95.2429154842861,1.0754003333628832,0.6379453971015139,0.627256591868445,0.5816934936593543,0.5816934936593583
7,0-1-4-5,4,28,28,2.9072970809592875,98.15021256524538,0.9298284637536818,0.6186959523879769,0.49774550526504413,0.4769067998201422,0.4769067998201493
8,0-1-7-8,4,32,32,4.126771693131194,102.27698425837657,1.0677962986518352,0.7653269898676573,0.7986308839518586,0.6085521992671575,0.8995167720273045
9,0-1-4-5,4,36,36,4.5634664807974685,106.84045073917405,1.2265279419393342,0.8634398270829509,0.8728236838255299,0.652963087985945,0.6529630879859383
10,0-1-7-8,4,40,40,6.6585735205504,113.49902425972445,1.222579397326442,0.6466491761111338,0.8147082523244791,0.6209634692732137,0.6209634692732138
11,0-1-4-5,4,44,44,5.27231875183412,118.77134301155857,0.9510510561967127,0.4112494257209971,0.5400084801594858,0.44734766359030864,0.5693142212529878
12,0-1-7-8,4,48,48,5.002076417810011,123.77341942936859,1.3560201607095683,0.8322143178202026,1.2649097867624874,0.6855020522742058,0.6269504634684537
