slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,1.2562285750838031,-0.03490658503988659,0.05430056371230572
1,3,1-4,adjust,3.310475700203742,-0.03490658503988659,0.08450820859868924
1,6,1-5,adjust,5.0,0.006409813550492508,0.056570980655467215
1,7,1-5,adjust,-5.0,0.01158426909282756,0.023936550169301032
1,8,1-5,adjust,-5.0,0.001954357942199748,0.003173257188831335
1,9,1-5,adjust,-0.8447840545489522,0.00042185321732802025,0.007927196978850061
2,2,1-7,adjust,-3.614419201128932,0.03490658503988659,0.017921801128247584
2,3,1-7,adjust,-5.0,0.03490658503988659,0.01075944127654805
2,4,1-7,adjust,-5.0,-0.004160048720722717,9.781040853871817e-05
2,5,1-7,adjust,-2.035213807109497,-0.006794512351880872,0.011932535235355708
2,6,1-7,adjust,1.5647968791126188,-0.006935890654967814,0.02973735761655006
2,9,1-8,adjust,2.343007142800138,0.03490658503988659,0.04747774644133302
3,2,1-4,adjust,2.2622879322605356,-0.03046915089513792,0.026690149362001137
3,3,1-4,adjust,2.2446273295656085,-0.02109715199699685,0.039376200955612735
3,6,1-5,adjust,-1.383082295503045,-0.003400314192509575,0.03300542046147052
3,7,1-5,adjust,-2.2507622411217696,-0.012965103061412478,0.01987451162507956
3,8,1-5,adjust,-5.0,-0.013396350697557116,0.005752600557458188
3,9,1-5,adjust,-2.740949160538482,-0.03490658503988659,0.0031430616694273286
4,2,1-7,adjust,-1.2626787406604039,0.02362380572113945,0.007295965609039658
4,3,1-7,adjust,-2.172750603112805,0.027098124652488287,0.011615818780635922
4,4,1-7,adjust,-3.3022605116520696,0.013598802305897818,0.0007169638649481749
4,5,1-7,adjust,-0.4861493956523564,0.021437624849271236,0.007490238825568986
4,6,1-7,adjust,-0.5395445509992773,-0.001733062810625289,0.002357121586767463
4,9,1-8,adjust,0.03298565257215908,-0.006826200797044672,0.014402549474013392
5,2,1-4,adjust,-0.17439866437441773,0.01951350132763892,0.0008493316654791137
5,3,1-4,adjust,-0.6639764136609003,-0.00045815858071037807,0.004211414332550045
5,6,1-5,adjust,1.1300141507261825,0.001962743893602495,0.006951173828961764
5,7,1-5,adjust,0.9106754640215029,0.002439950630235394,0.0034810339828287794
5,8,1-5,adjust,0.4625871962003157,0.01647637882735832,0.0008153204412133401
5,9,1-5,adjust,0.5223123120516909,0.00764712685253389,0.006853810217200461
6,2,1-7,adjust,0.030054335784814205,-0.01081968689511871,0.006443858129087944
6,3,1-7,adjust,0.3514941306186084,-0.0060951309651812524,0.010061234228152747
6,4,1-7,adjust,0.4148194416436794,-0.0021986746679213084,0.009889016507197488
6,5,1-7,adjust,0.613632480847321,-0.0056864203639630795,0.006664415469904482
6,6,1-7,adjust,0.3714533044152585,0.00899772083614476,0.0062434424292651895
6,9,1-8,adjust,0.12175398806204406,0.010222101264377767,0.0070635589761028515
7,2,1-4,adjust,0.19356558627901688,0.00492191115371655,0.0019911321232135475
7,3,1-4,adjust,0.1207977467986117,0.009446377336464718,0.00162184101465295
7,6,1-5,adjust,-0.21081879198911607,0.00046538302246518324,0.003961867660332229
7,7,1-5,adjust,0.10422849047114228,-0.00411727855018687,0.0008588671978663625
7,8,1-5,adjust,0.2865640119659848,-0.0051549619937397775,0.006312794657036433
7,9,1-5,adjust,0.06147015762381233,-0.0018288728197734232,0.00025560894259393443
8,2,1-7,adjust,0.147056623520783,0.004999813826644025,0.0036396265915286784
8,3,1-7,adjust,0.6868064187903751,-0.011982004033592803,0.010571322004384537
8,4,1-7,adjust,0.20936342308155692,-0.012120503847126334,0.0115066720390261
8,5,1-7,adjust,0.37883879369948237,-0.0007106509708542855,0.0006000998348827535
8,6,1-7,adjust,0.38219308407251357,0.0027910225405968834,0.00967300959583844
8,9,1-8,adjust,-0.04570650282148696,-0.0011843453751517877,0.013116532959912181
9,2,1-4,adjust,0.3425324543200441,-0.02201759532680872,0.011677097040148396
9,3,1-4,adjust,-0.17150179045618047,-0.0031983486126647156,0.001060992795779965
9,6,1-5,adjust,0.07419279987367497,0.0003899937572696648,0.007976797205001055
9,7,1-5,adjust,0.3518949962705618,0.0118982979359061,0.0067044808387298396
9,8,1-5,adjust,-0.3802775958223095,-0.0025805129973903505,0.010677585525931815
9,9,1-5,adjust,0.08935435207037601,-0.0014709095637816113,0.00879191335914466
10,2,1-7,adjust,-0.9075086849257034,0.02223421285276826,0.007801759658670521
10,3,1-7,adjust,-0.8744159951904682,0.011800650307041948,0.002451761235629798
10,4,1-7,adjust,-0.40125256006857957,0.0059600129462350345,0.00186278871967162
10,5,1-7,adjust,-0.6128988992772487,-0.0021858775598850495,0.0018504869385994776
10,6,1-7,adjust,-0.22661909414941836,-0.004436157578947476,0.003600009762396778
10,9,1-8,adjust,-0.29613128570489106,-0.00864321263632784,0.015500506823663803
11,2,1-4,adjust,0.3407117615694649,-0.010080227204890905,0.001096528860450637
11,3,1-4,adjust,0.507953057084324,-0.003633525700442924,0.001432389214415492
11,6,1-5,adjust,-0.6531767451166588,-0.0016781000517819547,0.0022106339990196643
11,7,1-5,adjust,-0.27469977216501085,-0.016886463729084852,0.0007106882541086297
11,8,1-5,adjust,0.34692644717731974,0.0001704342890834808,0.004568488558717969
11,9,1-5,adjust,-0.14865680217139432,0.008288464626231685,0.0006612438130174922
12,2,1-7,adjust,0.3572855495783135,-0.0017795478754679334,0.004434548128219802
12,3,1-7,adjust,0.2359026327406484,-0.011854754033974686,0.014301607087412755
12,4,1-7,adjust,0.3681857893938274,-0.0043254543646053505,0.008566175617681509
12,5,1-7,adjust,1.1820707213488408,-0.006258910402998398,0.005835570442524909
12,6,1-7,adjust,0.4851353296125994,-0.009558646260024778,0.006219807196955295
12,9,1-8,adjust,0.235275024226435,-0.0033405671516681962,0.00783859067701492
13,2,1-4,adjust,-0.10597261355200968,-0.002665566754531705,0.007478553771368791
13,3,1-4,adjust,0.06141835036094878,0.016602772754549196,0.013655967616575178
13,6,1-5,adjust,0.7237070223863138,0.010477855814584562,0.009866500962539207
13,7,1-5,adjust,0.15658099283362656,0.009607519324364915,0.0056314833144122415
13,8,1-5,adjust,-0.09314814909584347,-0.008421077663940011,0.003951840909661321
13,9,1-5,adjust,-0.494677804913706,-0.009362607125989129,0.005227605227635983
14,2,1-7,adjust,-0.13353709208799533,0.007464279426155763,0.005805199906185405
14,3,1-7,adjust,-0.6695687004352077,-0.006429232040348492,0.0004176700672679021
14,4,1-7,adjust,-0.21628246063435322,0.0008599876483604056,0.008925364511068552
14,5,1-7,adjust,-0.2900421347875167,-0.0006087180980423779,0.0038907017858481716
14,6,1-7,adjust,-0.7542453639018726,-0.0008854067441548769,0.002148275151828982
14,9,1-8,adjust,0.23736563566819244,0.00997082433614232,0.0058850876650769456
15,2,1-4,adjust,0.14719490069158717,-0.0018717034715013718,0.007439369975256002
15,3,1-4,adjust,0.34827610234110407,-0.01233321707837439,0.012829996010643394
15,6,1-5,adjust,0.5465690186820956,-0.0014365238895606511,0.01904655045722747
15,7,1-5,adjust,-0.08415708648322931,-0.0008309457210904966,0.0056209431319356054
15,8,1-5,adjust,-0.36923998273668335,0.01340595604023071,0.0005065004789766794
15,9,1-5,adjust,-0.14448931516555236,-0.013136655104701505,0.004645543573189758
16,2,1-7,adjust,-0.666989333603939,0.007884192048333117,0.0006710982473661867
16,3,1-7,adjust,-0.4198461295146537,0.013635721937817638,0.004518474943397972
16,4,1-7,adjust,-0.2727010826889272,0.0059414567152179165,0.003353268578293657
16,5,1-7,adjust,-0.8973480705840118,0.0005880845236187145,0.011552738172684218
16,6,1-7,adjust,-0.34419030648847737,0.006230378217472042,0.014336836590311312
