slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-2.2350213176685028,-0.03490658503988659,0.08499049287034345
1,3,1-4,adjust,-4.739669550150487,-0.03490658503988659,0.14923945801556837
1,6,1-5,adjust,-5.0,-0.005107944849334349,0.10693329113567845
1,7,1-5,adjust,-5.0,-0.02448718216522015,0.06359964846069567
1,8,1-5,adjust,-2.306316532083273,-0.012958565543968275,0.015495562227049401
1,9,1-5,adjust,0.9661228129556361,-0.011949460315234557,0.009301614707483847
2,2,1-7,adjust,-1.6830979834472934,0.010733173629168771,0.002271015941198462
2,3,1-7,adjust,-3.262524923609,0.011505572243112631,0.0058727609542730055
2,4,1-7,adjust,-3.3521591439674636,-0.019482615777649454,0.012182937266897684
2,5,1-7,adjust,5.0,-0.0085509543651687,0.012458514557526144
2,6,1-7,adjust,5.0,0.0010330683061002058,0.0216545693829155
2,9,1-8,adjust,-0.5731847218709175,-0.008341891443070263,0.01796549311112268
3,2,1-4,adjust,1.0291273575605184,-0.017142188491976598,0.03839178067288977
3,3,1-4,adjust,0.9840814269041367,-0.009346104286724865,0.05001963001213226
3,6,1-5,adjust,-0.7954254621421438,-0.0020359105389259977,0.006037252568067163
3,7,1-5,adjust,-1.153320153060731,0.02802413889773568,0.008077359279409332
3,8,1-5,adjust,0.6772975938911436,0.013392159555951045,0.01913129482560596
3,9,1-5,adjust,0.62872662799552,0.011442151571225623,0.016702060079956393
4,2,1-7,adjust,-1.4834722823729831,0.03490658503988659,0.0028656257109568894
4,3,1-7,adjust,-3.0094504075270665,0.03490658503988659,0.006215240898777898
4,4,1-7,adjust,-2.6499008012062686,0.025058366135138836,0.00893059923608704
4,5,1-7,adjust,0.2534419199764609,0.00956434441069731,0.0015036205814282838
4,6,1-7,adjust,0.3664820359866566,0.005504471634685683,0.008945798662080387
4,9,1-8,adjust,-0.025379582328530385,0.003990264565700603,0.012596460900484406
5,2,1-4,adjust,0.02648322917608213,0.0004377273732037668,0.00936348616614214
5,3,1-4,adjust,0.4725832237755297,-0.0009704552874112809,0.0027226884345516508
5,6,1-5,adjust,0.10381106055651843,-0.008004954671332026,0.001027575070238159
5,7,1-5,adjust,0.0656626596285514,0.006175900322995611,0.0036752013243697692
5,8,1-5,adjust,1.4108920368768678,0.005732425994950294,0.00575152810320635
5,9,1-5,adjust,0.4310565908760404,0.01315637574830602,0.0026515376889735794
6,2,1-7,adjust,-0.23405340997463983,0.01354351623711646,0.013198478297025938
6,3,1-7,adjust,-1.131000722171488,0.010343058780107751,0.007647221170443687
6,4,1-7,adjust,-1.1413822562585114,0.003141582654396279,0.0033685729442134078
6,5,1-7,adjust,-0.3222082576104923,-0.0029294171498503606,0.0017152083028223208
6,6,1-7,adjust,-0.656522064126741,0.008749838664594264,0.004133099989731805
6,9,1-8,adjust,0.38030584873521384,0.010249999286159151,0.005560210276771628
7,2,1-4,adjust,0.025804092965639444,-0.00036838513328944425,0.009847473466785429
7,3,1-4,adjust,0.22421353491642063,-0.003056486273587447,0.01458468450290389
7,6,1-5,adjust,0.04780084421028894,0.0005029033593495117,0.011888285965022588
7,7,1-5,adjust,0.3588956564535196,-0.005246655926644055,0.008835311526947246
7,8,1-5,adjust,-0.9835207677717694,0.0026015331572488286,0.004182948187419632
7,9,1-5,adjust,-0.8839416709762736,-0.024876435133210285,0.0064787961810191886
8,2,1-7,adjust,0.27574345873661427,-0.011108792523820101,0.009574001797458136
8,3,1-7,adjust,0.5516973698447067,-0.006161066040085578,0.007207411007696499
8,4,1-7,adjust,0.7973235857410106,-0.004037566994688265,0.014755332993229816
8,5,1-7,adjust,0.725271591249823,-0.007081672558313419,0.012713019885935853
8,6,1-7,adjust,0.37804192754198424,-0.004919210068348054,0.01683886172582771
8,9,1-8,adjust,0.2247762832207539,0.016507623163948017,0.0027806158707698383
9,2,1-4,adjust,-0.14973745376364136,0.006223578255953648,0.009162032669392887
9,3,1-4,adjust,0.1575331001418195,-0.0036047912570078013,0.01779708334999511
9,6,1-5,adjust,0.24882833149635028,0.00809835419277432,0.015356938320259896
9,7,1-5,adjust,0.4198260846864642,-0.004004176977336554,0.0028975515104981597
9,8,1-5,adjust,-0.11653806871870438,-0.01663423957017376,0.004934326120522215
9,9,1-5,adjust,-0.09507850277839212,-0.006230340059187916,0.004299130882975473
10,2,1-7,adjust,-0.08394235792665514,0.0027549282045130634,0.011185715341761238
10,3,1-7,adjust,0.2686218307071815,0.0016070569901235094,0.01120188428756838
10,4,1-7,adjust,0.6271372645637067,-0.005673069543825574,0.003293738181393371
10,5,1-7,adjust,0.45708559239892416,0.004449604253640575,0.0036419964722026153
10,6,1-7,adjust,0.530682337028664,0.001883120722828409,0.0012770493560299242
10,9,1-8,adjust,-0.11644783063729071,-0.007554436639789183,0.014304926498186982
11,2,1-4,adjust,0.7384958694212248,-0.01939068404091715,0.011994514129990776
11,3,1-4,adjust,0.3312359018231109,-0.011588440415126536,0.004328910329324133
11,6,1-5,adjust,0.12362680462394085,-0.006124198962545845,0.01912271693017065
11,7,1-5,adjust,-0.04384693767065035,0.0100365610943596,0.01694287214756441
11,8,1-5,adjust,0.7446827668769606,0.018923973958658715,0.01054392923964902
11,9,1-5,adjust,0.3407584894209046,0.00877137149580477,0.013373787831167236
12,2,1-7,adjust,-1.0513086871300543,0.024451553498193418,0.004448179172065158
12,3,1-7,adjust,-1.390307663239283,0.02145230197537435,0.007361716443084047
12,4,1-7,adjust,0.18206985980908208,0.007238516591186331,0.011939967064320451
12,5,1-7,adjust,-1.4135672848993064,-0.007840940541386983,0.008270795526603826
12,6,1-7,adjust,-0.5755406703945652,-0.009356513368470485,0.015474084741215938
12,9,1-8,adjust,0.468329944133672,0.011476277801406462,0.0028163799245178303
13,2,1-4,adjust,0.9459708092365848,-0.024185660459770095,0.004131845783424853
13,3,1-4,adjust,1.3463957187350222,-0.013099509726570724,0.004994658259382607
13,6,1-5,adjust,-1.048849025369104,0.0013290250580528296,0.01462350577329602
