slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
89,0-1-4-5,4,356,356,0.02088610212049441,65.89236801515877,0.011316630800397097,0.007464917820424761,0.009862261609171696,0.005189735579943285,0.0061457548153995845
90,0-1-7-8,4,360,360,0.03591534832567275,65.92828336348444,0.009901823992646844,0.005925876097848373,0.006591228654940551,0.005189735579943285,0.003962759833363805
91,0-1-4-5,4,364,364,0.025324970954985808,65.95360833443942,0.0069743479632331596,0.0052548747977066825,0.006033673696435926,0.003735963124663406,0.004366760301223849
92,0-1-7-8,4,368,368,0.02355983185678865,65.97716816629621,0.0069743479632331596,0.00406288825059053,0.003338138017099368,0.003735963124663406,0.003940437794682339
93,0-1-4-5,4,372,372,0.016114402171127258,65.99328256846734,0.0044774956274935525,0.003228661060045156,0.003338138017099368,0.0024376719130333622,0.003420784576157132
94,0-1-7-8,4,376,376,0.017305060000880206,66.01058762846822,0.005804760866291881,0.0035838303331927838,0.0028924532074654508,0.003200545739196832,0.003667511894732911
95,0-1-4-5,4,380,380,0.02111083824904913,66.03169846671726,0.005855988039718659,0.0031821197980422275,0.004773144156899889,0.003340991146917984,0.004210830272207033
96,0-1-7-8,4,384,384,0.017236894044118427,66.04893536076138,0.005403009236628225,0.0031608402302041785,0.005230231011196906,0.0016686888431131912,0.001704227154412763
97,0-1-4-5,4,388,388,0.011168046338202094,66.06010340709958,0.006147686068189652,0.0034593135645946595,0.005508200809188679,0.002436653672013977,0.0030448956794231208
98,0-1-7-8,4,392,392,0.014853413637283836,66.07495682073686,0.0061604345691097335,0.0036487717090832286,0.004975443413997027,0.0029020895117743656,0.004551002707373186
99,0-1-4-5,4,396,396,0.019189722349531296,66.0941465430864,0.005620742334885852,0.0031657307016443644,0.005264991120682794,0.0024667308251883936,0.003424923688250203
100,0-1-7-8,4,400,400,0.018432028795044225,66.11257857188144,0.006883934528992516,0.003524664042588393,0.00393638508299432,0.0039065437368140206,0.005745108973989943
101,0-1-4-5,4,404,404,0.019907065226242852,66.13248563710769,0.008144958762829698,0.003776196370309374,0.0026153348428437084,0.004609669802099818,0.007801191303698829
102,0-1-7-8,4,408,408,0.011804698593168482,66.14429033570086,0.005777673004125848,0.003306904420767193,0.0019795495485794845,0.0032246743293210555,0.005152297978469278
103,0-1-4-5,4,412,412,0.013618833527581333,66.15790916922845,0.004768609074617359,0.002644056245041222,0.002478481197556448,0.0026755851734291424,0.0023300436810487213
104,0-1-7-8,4,416,416,0.01850997331808097,66.17641914254652,0.004223582956415952,0.0031571206252502893,0.0034647388136335167,0.0018598768820015062,0.0035099545786394515
105,0-1-4-5,4,420,420,0.013768072002071923,66.19018721454859,0.005085438265101267,0.003181754539829339,0.003009578731308693,0.0027886911873866984,0.0035099545786394515
106,0-1-7-8,4,424,424,0.013645559810822952,66.20383277435941,0.004488926027400586,0.0027166014523764947,0.003009578731308693,0.0024486280115498106,0.00472705694108555
107,0-1-4-5,4,428,428,0.017049668657611917,66.22088244301702,0.007587705723409837,0.0038972481849716143,0.0026852602283469196,0.004066035002305696,0.00472705694108555
108,0-1-7-8,4,432,432,0.017698021596102575,66.23858046461312,0.00871537800588344,0.0040143383971482805,0.0029217419053679805,0.004704512747423166,0.004704512747430556
109,0-1-4-5,4,436,436,0.019643245997457315,66.25822371061058,0.00593671555115871,0.002868870719114696,0.0037166743196195284,0.0033995437848585493,0.004108119555155554
110,0-1-7-8,4,440,440,0.01725228242830315,66.27547599303888,0.004926102779628196,0.003446338823286817,0.004251209527708966,0.002711845545991041,0.002228204879898499
111,0-1-4-5,4,444,444,0.02039341874587076,66.29586941178475,0.005142525706943875,0.003332581096943458,0.004399147226095579,0.002711845545991041,0.0035411002845719963
112,0-1-7-8,4,448,448,0.01908673345969226,66.31495614524444,0.004060390394243236,0.0028525517858123883,0.0025639968091013543,0.002309132024412957,0.0043242502040001796
113,0-1-4-5,4,452,452,0.012914077115040013,66.32787022235948,0.005315899217116788,0.0026536686234457747,0.0015337510191670845,0.003033838293767557,0.0034077139892474406
114,0-1-7-8,4,456,456,0.014635050462292229,66.34250527282177,0.00592337244119684,0.0034835176468111877,0.0037468496627894865,0.0033582089792823368,0.003968167975649806
115,0-1-4-5,4,460,460,0.021636236993860046,66.36414150981562,0.0054644205093088314,0.003349558602836537,0.0038670589960929647,0.0026399294819183963,0.005090759709190706
116,0-1-7-8,4,464,464,0.01605086422161689,66.38019237403724,0.005616212250105334,0.0033552682890748095,0.0038670589960929647,0.003175904779677198,0.00450052316654137
117,0-1-4-5,4,468,468,0.02176424416751574,66.40195661820475,0.004834801599067023,0.002457129850724117,0.0020484366081205962,0.002520797633181994,0.0027858871900576787
118,0-1-7-8,4,472,472,0.021802144301601295,66.42375876250635,0.006130360502023302,0.003089979145974521,0.0056999620549902374,0.0013101815279847465,0.0024090038758046717
119,0-1-4-5,4,476,476,0.017624659254158553,66.4413834217605,0.006937497987024869,0.004189120537628623,0.0056999620549902374,0.002459369312807068,0.003752280373710448
120,0-1-7-8,4,480,480,0.016248140941177096,66.45763156270168,0.005371858032974458,0.003849273333232851,0.0049026756213379485,0.003049872985133065,0.0033753284556041763
121,0-1-4-5,4,484,484,0.01720164718059157,66.47483320988226,0.005326815555892527,0.0036223615782791235,0.0049026756213379485,0.0021435408469120164,0.002669237091062371
122,0-1-7-8,4,488,488,0.02113441788674773,66.495967627769,0.007930900849016221,0.003983159974144808,0.0077211829124621545,0.0028751278765359527,0.003913237624324495
123,0-1-4-5,4,492,492,0.017546849770649593,66.51351447753966,0.007930900849016221,0.004652838171642255,0.0077211829124621545,0.0028751278765359527,0.003913237624324495
124,0-1-7-8,4,496,496,0.015118017490504667,66.52863249503017,0.007354971108161139,0.0048987229058132355,0.007335558677155518,0.003922357747708399,0.003922357747725869
125,0-1-4-5,4,500,500,0.022053496600023627,66.55068599163019,0.008232041695488372,0.005820925430275313,0.007335558677155518,0.0044691961039299965,0.0031474128863990813
126,0-1-7-8,4,504,504,0.0143230554005631,66.56500904703076,0.008232041695488372,0.00494641391932574,0.0057932310410251375,0.0044691961039299965,0.0026047715562285134
127,0-1-4-5,4,508,508,0.013374617159622388,66.57838366419038,0.006230867116783463,0.004024138024263849,0.005790781213491414,0.0032572238898067735,0.0031296907465971913
128,0-1-7-8,4,512,512,0.01814509767167106,66.59652876186206,0.006230867116783463,0.0037709106743797653,0.005790781213491414,0.0032572238898067735,0.0029562599558587976
129,0-1-4-5,4,516,516,0.02095014288377688,66.61747890474584,0.0048730530712226055,0.002745316852290681,0.0018226461003933991,0.002589425671426933,0.0029562599558587976
130,0-1-7-8,4,520,520,0.014509421970682664,66.63198832671652,0.0048730530712226055,0.0025563880796256825,0.002136851282926955,0.002589425671426933,0.002826421798047818
131,0-1-4-5,4,524,524,0.011174276013707605,66.64316260273023,0.005579059551910181,0.002182716366142498,0.0016687744546715066,0.0031613098763591135,0.0031466737496472774
132,0-1-7-8,4,528,528,0.018519931264755287,66.66168253399498,0.005579059551910181,0.0031900177156559874,0.00200996311490087,0.0031613098763591135,0.0031466737496472774
133,0-1-4-5,4,532,532,0.016547542873704954,66.67823007686869,0.0032482473264761687,0.0020605125913008876,0.001808394040850203,0.001611596322231462,0.003142005525262448
134,0-1-7-8,4,536,536,0.016905200917382995,66.69513527778606,0.005065438214003757,0.0028167835703576246,0.001808394040850203,0.0027589026843582876,0.0038716369277977947
135,0-1-4-5,4,540,540,0.020216862915983427,66.71535214070205,0.005065438214003757,0.0027763718158128805,0.00379309385678539,0.0027589026843582876,0.0023800431299392244
136,0-1-7-8,4,544,544,0.019508577004472057,66.73486071770652,0.005125068288593637,0.003106630361495323,0.003921424512313365,0.0029313964996121084,0.0029313964995907327
137,0-1-4-5,4,548,548,0.017940996871707693,66.75280171457823,0.005336595766843767,0.0031386818410672995,0.001900204766201341,0.0030001235513231698,0.0036757772449362847
138,0-1-7-8,4,552,552,0.011436765079386691,66.7642384796576,0.003625764969560359,0.0026494776920137813,0.001984130466510692,0.001981305922843919,0.0029226916836080363
139,0-1-4-5,4,556,556,0.010278593820912034,66.77451707347852,0.004584145771906054,0.002508125196202451,0.001984130466510692,0.0023942936196996376,0.0033741850873312274
140,0-1-7-8,4,560,560,0.012644960865588067,66.7871620343441,0.005706894873932525,0.0024574206058701983,0.002193901301396295,0.003245563890952996,0.004225455358586316
141,0-1-4-5,4,564,564,0.018893313742907134,66.80605534808701,0.004494494118976936,0.0024699570587216556,0.004102400779387949,0.00141245929197883,0.0018429675717328564
142,0-1-7-8,4,568,568,0.020993857932052544,66.82704920601907,0.004582699225769311,0.003100748649738241,0.004102400779387949,0.0024318429329615266,0.0022903291237241774
143,0-1-4-5,4,572,572,0.015893117660881324,66.84294232367995,0.005979963736273788,0.003291692295529747,0.0027478523302733038,0.0033691407782337965,0.004982666894349563
144,0-1-7-8,4,576,576,0.017674560063311927,66.86061688374326,0.007201979263674286,0.0030938012110401716,0.001998241916012944,0.004097394861173372,0.005710920977328726
145,0-1-4-5,4,580,580,0.020290605877528303,66.8809074896208,0.003929751868323135,0.00245241533519535,0.003166560235797533,0.0019387835067498677,0.0027827186286373262
146,0-1-7-8,4,584,584,0.01798254308355053,66.89889003270434,0.008270311829302029,0.003397190565923567,0.00738210175099141,0.0021362649187789476,0.0035170139815221546
147,0-1-4-5,4,588,588,0.016340557960986567,66.91523059066533,0.003332836126110141,0.002078974801579014,0.0021677612212727126,0.0018852586762914303,0.0025259459883741897
148,0-1-7-8,4,592,592,0.013176770750485607,66.92840736141582,0.00408778860430195,0.002202771710269372,0.004061134241879927,0.0013409631436658933,0.0025190141030861923
149,0-1-4-5,4,596,596,0.01966264152806224,66.94807000294388,0.005432346507067273,0.0036574568082689985,0.004061134241879927,0.003100692663176387,0.00479626128566224
150,0-1-7-8,4,600,600,0.019189250199438044,66.96725925314331,0.005432346507067273,0.0035480980249605093,0.0043611648322468,0.003100692663176387,0.004215087120250871
151,0-1-4-5,4,604,604,0.013299565694597722,66.9805588188379,0.004847317901382841,0.0028048521675648926,0.0043611648322468,0.002280425098672192,0.0036302142562405493
152,0-1-7-8,4,608,608,0.019790997233449282,67.00034981607135,0.0037735743750782523,0.002443275230124543,0.0026113238366320957,0.0020316236041966465,0.0018383206483250092
153,0-1-4-5,4,612,612,0.015821483029163565,67.0161712991005,0.004944397337411807,0.0033334832319037552,0.0019004788242540371,0.002823485461996627,0.0028234854620023953
154,0-1-7-8,4,616,616,0.021498065232612315,67.03766936433311,0.006509316645567728,0.003971111370539647,0.005180019541711545,0.003605640732236653,0.0036056407322391237
155,0-1-4-5,4,620,620,0.020127642761207584,67.05779700709432,0.006711540400066778,0.004058546422124293,0.0056923639020709516,0.0020372245319331557,0.003202849755304271
156,0-1-7-8,4,624,624,0.012316118536735591,67.07011312563105,0.006711540400066778,0.004682806009829951,0.0060058825367264035,0.0021935829163319326,0.003397900495563988
157,0-1-4-5,4,628,628,0.018148941245004158,67.08826206687606,0.006510430790744192,0.004133843484004804,0.0060058825367264035,0.002924034520885133,0.002601651670268268
158,0-1-7-8,4,632,632,0.008663340626482855,67.09692540750254,0.00574731354951015,0.0038322382370864255,0.005327164060219047,0.002645016950067128,0.002416963136866457
159,0-1-4-5,4,636,636,0.014664812684390759,67.11159022018693,0.006038497174887538,0.004154852513795847,0.006010266012623333,0.0020392389301085515,0.0019128785860402786
160,0-1-7-8,4,640,640,0.012885964950589234,67.12447618513751,0.008421953484656323,0.0045878658446953414,0.006065857864982149,0.003567351629105742,0.005554789879276711
161,0-1-4-5,4,644,644,0.02266395259979376,67.14714013773731,0.008421953484656323,0.005841170388148729,0.0068539704490007125,0.003994147667725489,0.005554789879276711
162,0-1-7-8,4,648,648,0.022271102212494846,67.16941123994981,0.01165410197253656,0.0060589957011171,0.006972963135908117,0.005350393846696352,0.005981553890578084
163,0-1-4-5,4,652,652,0.023520075915338466,67.19293131586515,0.01290233136745881,0.008502299741257244,0.009170259456851682,0.006321573216899173,0.005981553890578084
164,0-1-7-8,4,656,656,0.02866182362123986,67.22159313948639,0.013914897328346696,0.00858558870073276,0.010691281989792856,0.007343534768135844,0.007343534768153859
165,0-1-4-5,4,660,660,0.028049211178448944,67.24964235066484,0.011038497089784858,0.006948748730048074,0.009862696542313643,0.004484340759967218,0.004484340759979943
166,0-1-7-8,4,664,664,0.012627414698473827,67.26226976536331,0.011038497089784858,0.006731472352271115,0.008866442866747093,0.0051212908985384,0.005121290898564723
167,0-1-4-5,4,668,668,0.011686542780724254,67.27395630814404,0.011253325511268245,0.006944458579625423,0.008920488530918647,0.004533669175713486,0.004533669175728505
168,0-1-7-8,4,672,672,0.01537430228031705,67.28933061042436,0.011253325511268245,0.007173889825989941,0.008920488530918647,0.0060996804694650195,0.006099680469468183
169,0-1-4-5,4,676,676,0.020916699991243317,67.3102473104156,0.007683823901296444,0.004711610828969914,0.006954549224516882,0.004212402857669774,0.004212402857653785
170,0-1-7-8,4,680,680,0.01698330594572369,67.32723061636133,0.005989252034823648,0.004087973011247768,0.004779806927459163,0.002602081494470812,0.0026020814944800463
