slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,1.8301738440338267,-0.02117587906209311,0.052614971217985355
1,3,1-4,adjust,-3.90549782431216,-0.026540547225054553,0.09698103633289017
1,6,1-5,adjust,-5.0,-0.0014877595079715602,0.0698363695719779
1,7,1-5,adjust,-3.296544681993129,-0.005141597397690833,0.03560888770921706
1,8,1-5,adjust,0.6062467613845276,-0.006212824879985656,0.012898051890881713
1,9,1-5,adjust,-5.0,-0.0053717346935747545,0.006548535014183644
2,2,1-7,adjust,0.08671763964036401,0.009422395169133265,0.009343122262993062
2,3,1-7,adjust,-3.7834872943014255,0.008388518693034624,0.0006012038091691599
2,4,1-7,adjust,-1.8794472957227215,-0.0013264402408677822,0.007219592275678525
2,5,1-7,adjust,1.867970156125961,-0.0003078572714238928,0.01588386844384782
2,6,1-7,adjust,-2.495011561962449,0.0027922137837668366,0.02890249775746064
2,9,1-8,adjust,-3.9348113492883328,-0.014471020741279239,0.04529714900649007
3,2,1-4,adjust,0.5706567715939433,-0.009403220300880932,0.029170324929940112
3,3,1-4,adjust,-0.9380373201929137,-0.007036226294380781,0.04712017511147053
3,6,1-5,adjust,-2.415796110790315,-0.0005619435452581146,0.02984436480586383
3,7,1-5,adjust,-1.0050405115733263,0.0011510612675046715,0.013191314682231557
3,8,1-5,adjust,0.58665426747426,0.0002703206431700764,0.002329632301186931
3,9,1-5,adjust,-1.6474404122718322,0.0061041595208307375,0.007061245954423759
4,2,1-7,adjust,-0.22928257813587677,0.009102862717938658,0.0056727066177107216
4,3,1-7,adjust,-1.5073557342685728,0.009070365805758296,0.0012628168405505735
4,4,1-7,adjust,-1.2604477505758611,0.0011544626815207216,0.002657274971054661
4,5,1-7,adjust,0.4993943605609677,0.0006442967626393287,0.006967778027940677
4,6,1-7,adjust,-0.6121140178011676,0.0007209263994944384,0.013609671952441471
4,9,1-8,adjust,-1.0073268342862194,-0.002321161334234519,0.02151189467123997
5,2,1-4,adjust,0.19708681533387765,-0.003925854245130455,0.015829211327955478
5,3,1-4,adjust,-0.18888287933617162,-0.002228662042029249,0.02370604325713707
5,6,1-5,adjust,-0.6334554046610671,-0.00017348857634850125,0.012268151595306993
5,7,1-5,adjust,-0.31140496335479084,0.0016601346649330198,0.00424959068842141
5,8,1-5,adjust,0.39722362806343453,0.0013877732152905095,0.0009334733717691527
5,9,1-5,adjust,-0.29663397845652184,0.004946033090237933,0.005531955496068713
6,2,1-7,adjust,-0.23194122790699462,0.007036686290628976,0.003167687970277307
6,3,1-7,adjust,-0.7356648353909814,0.006599108656811328,0.0007856263087162175
6,4,1-7,adjust,-0.7726706064139952,0.0014007483580871516,0.001308993923050625
6,5,1-7,adjust,0.06146579939069784,0.0006935270630451,0.0035897483814315593
6,6,1-7,adjust,-0.19311702939121894,0.0001131496312618766,0.007249260276470944
6,9,1-8,adjust,-0.24125376929320946,-3.91326365782544e-05,0.011387236589024411
7,2,1-4,adjust,0.08239156114043607,-0.0018264227815787972,0.008503059501021036
7,3,1-4,adjust,-0.01657325046186573,-0.0009704944696077801,0.011877062139830643
7,6,1-5,adjust,-0.18138788641339348,-8.070517958399009e-05,0.004536838539265479
7,7,1-5,adjust,-0.11466477449864446,0.0010223928956748342,0.0008068591872349465
7,8,1-5,adjust,0.23039433661127046,0.0009892200443776858,0.0016478827497797258
7,9,1-5,adjust,-0.015544495501778551,0.002879194742918234,0.003768152580589316
8,2,1-7,adjust,-0.17008184623448425,0.004892030758494596,0.0016357003699503537
8,3,1-7,adjust,-0.40382578294514965,0.004239148280485748,0.0003452995462692677
