slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-5.0,0.03490658503988659,0.034063368467426414
1,3,1-4,adjust,-0.13814605014955283,0.03184056733412586,0.024623639141972766
1,6,1-5,adjust,0.176681611422949,-0.004185822318406513,0.0192541724312584
1,7,1-5,adjust,-2.8522163956628215,-0.014166128956838293,0.02288109434938333
1,8,1-5,adjust,2.6304569681210106,-0.016243613155263986,0.024499645528574185
1,9,1-5,adjust,-3.6177544645985997,-0.008009095498604355,0.026798197646317818
2,2,1-7,adjust,-2.4379238416283315,-0.0267967276281753,0.02073505324060848
2,3,1-7,adjust,2.7952899040821544,-0.018849694074258107,0.011449522432319347
2,4,1-7,adjust,3.4357005837210193,-0.002888070567070207,0.0025518738531454203
2,5,1-7,adjust,3.2420005820122126,0.0021776687417926484,0.00782557610330588
2,6,1-7,adjust,2.629155712798539,0.002524261953898188,0.0237797777622772
2,9,1-8,adjust,-3.0167721732964377,-0.03490658503988659,0.0687128340260356
3,2,1-4,adjust,-2.08497670803062,0.013674802473474584,0.00996593121647257
3,3,1-4,adjust,-0.23326153324797907,0.00984732647827001,0.004827896808588069
3,6,1-5,adjust,0.3383298511579889,-0.00045907801590724793,0.01490272382763176
3,7,1-5,adjust,-0.10390366464410764,0.0006812362017468946,0.013908708472356257
3,8,1-5,adjust,1.8828599948557772,-0.0011973596888507556,0.013007758992697915
3,9,1-5,adjust,-0.24223537174633605,0.017218659725724353,0.01256866559867552
4,2,1-7,adjust,-0.1310018822821852,-0.020140747820711544,0.01329264904311511
4,3,1-7,adjust,1.4810680863225398,-0.014035872330835057,0.010390111923933024
4,4,1-7,adjust,1.6501847098018017,-0.001044703730900243,0.007521372211230199
4,5,1-7,adjust,1.5039915762619087,0.0012806393639830194,0.00420267365482622
4,6,1-7,adjust,1.0013866729706515,0.0012523144896961658,0.0007789716673907357
4,9,1-8,adjust,-0.9544061680533698,-0.015510522002598594,0.02447409306017835
5,2,1-4,adjust,-0.7337815934512985,0.008413743596863336,0.0003754493811066785
5,3,1-4,adjust,-0.2555321728397559,0.004728432738277984,0.005100270082844947
5,6,1-5,adjust,0.39520458756609705,0.0004424509001797579,0.013604111245337207
5,7,1-5,adjust,0.516217295079135,0.003601644304500708,0.010261913837431092
5,8,1-5,adjust,1.2224159485327144,0.002706354345258011,0.007920496748112762
5,9,1-5,adjust,0.4317671063045872,0.018422890088832314,0.0061061513901396955
6,2,1-7,adjust,0.21881418131464359,-0.012038734965602607,0.008221043132588937
6,3,1-7,adjust,0.7755168059553147,-0.008357245007804565,0.007924701894767175
6,4,1-7,adjust,0.7984793292885354,-0.0003669806766803834,0.007450805205372528
6,5,1-7,adjust,0.8301802854117881,0.0004892918543887669,0.0069252242782685755
6,6,1-7,adjust,0.4846694549438007,0.0007290751256822702,0.00622072741391355
6,9,1-8,adjust,-0.3449698008903453,-0.0062847772525002794,0.008143061177442044
7,2,1-4,adjust,-0.35359122353170724,0.006577828692035143,0.003215192784876985
7,3,1-4,adjust,-0.2270554196967991,0.0030978389370591953,0.00859252072793437
7,6,1-5,adjust,0.35036403959940987,0.0005554781466846358,0.011972885295174276
7,7,1-5,adjust,0.5554996010686025,0.0034998632227387625,0.007987446339253152
7,8,1-5,adjust,0.7626684314775826,0.003120028033828935,0.005258047707684921
