slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,10.654262451617013,6.623558740236398,10.643578557710825,0.2789272694502716,0.5355859059266237
1,0-1-4-5,4,4,4,19.660191412335486,19.660191412335486,7.386400414056318,5.489133260052119,7.3815360317329635,1.7401680986338823,1.7401680986338803
2,0-1-7-8,4,8,8,21.041070949162535,40.701262361498024,5.341052569776766,3.6569610918512407,5.163474532000507,2.45210077567684,2.452100775676854
3,0-1-4-5,4,12,12,7.593092786501944,48.294355147999966,4.273486353779108,3.121824250210215,4.227455368879731,1.465544244520941,1.4655442445209559
4,0-1-7-8,4,16,16,10.05182091371987,58.34617606171984,4.215283546588398,2.6462833988072036,3.2806145371447286,2.3542316933146306,2.3542316933146523
5,0-1-4-5,4,20,20,5.804614146240188,64.15079020796003,2.8684818549315922,2.045536484312763,2.830864108342979,1.2986778447911551,1.2986778447911718
6,0-1-7-8,4,24,24,5.198483869829952,69.34927407778999,3.031893191380946,1.887603848811515,2.346194653399195,1.6587690565392612,1.6587690565392705
7,0-1-4-5,4,28,28,4.360081808860356,73.70935588665034,2.024223635020626,1.3873399268273254,1.9958306137997823,0.8908307575078945,0.8908307575078993
8,0-1-7-8,4,32,32,2.9507095082060983,76.66006539485645,2.018220308148037,1.3306973087028788,1.7067749373159415,1.0941075654342927,1.0941075654343138
9,0-1-4-5,4,36,36,3.138010728044125,79.79807612290057,1.4513103998883525,0.9622591868796612,1.4305703745217357,0.5786012251088766,0.5786012251089048
10,0-1-7-8,4,40,40,1.787897299481919,81.58597342238248,1.4462611611210645,0.9369849688595815,1.249268719339895,0.7125963554986798,0.7125963554986825
11,0-1-4-5,4,44,44,2.208269105380409,83.79424252776289,1.0452311612625127,0.6771675366377766,1.0299801728747866,0.37300297977566077,0.3730029797756629
12,0-1-7-8,4,48,48,1.1376224087879039,84.9318649365508,1.0452311612625127,0.6615223532887887,0.9037460679136728,0.46660740816034274,0.46660740816035684
13,0-1-4-5,4,52,52,1.5411482823249756,86.47301321887576,0.7527775053216683,0.48073869500322386,0.7421816612746852,0.24263602297156997,0.24263602297156694
14,0-1-7-8,4,56,56,0.7505536570193934,87.22356687589516,0.7522569070389816,0.4688585717412113,0.6507732172967735,0.30943460098975756,0.3094346009897535
15,0-1-4-5,4,60,60,1.0746151659737682,88.29818204186893,0.5423161762324445,0.34321972088427183,0.5348618015893152,0.1603842206449833,0.16038422064499258
16,0-1-7-8,4,64,64,0.5083364004503463,88.80651844231927,0.5409973903070973,0.3337237701723325,0.4681250320122672,0.2084722169282318,0.2084722169282216
17,0-1-4-5,4,68,68,0.7511649769977371,89.55768341931702,0.3907965134287299,0.24610109136442937,0.3856144829935175,0.11204382210285847,0.10807881074412506
18,0-1-7-8,4,72,72,0.35083954781027926,89.9085229671273,0.38950560861747824,0.23860762479498593,0.33704956031978384,0.1428637537788279,0.1428637537788262
19,0-1-4-5,4,76,76,0.5269959036835705,90.43551887081087,0.28187470936888726,0.1771942407409368,0.2783274510768905,0.08086140435726485,0.07436577622785734
20,0-1-7-8,4,80,80,0.24551059490751478,90.68102946571838,0.2811229600925977,0.1714423793206697,0.24323024983002028,0.09963280547991489,0.09963280547993492
21,0-1-4-5,4,84,84,0.3711260048000634,91.05215547051844,0.20368973291004255,0.1281827856062388,0.2013123910949588,0.058608387153286784,0.05229714887055792
22,0-1-7-8,4,88,88,0.17364684258303556,91.22580231310148,0.20365160943081373,0.1238889722430204,0.17615043413665887,0.07074280029287713,0.0707428002928907
23,0-1-4-5,4,92,92,0.2622601056951179,91.4880624187966,0.1482922211680091,0.09327831842073574,0.14609222645752595,0.042723345758965796,0.037626039296618785
24,0-1-7-8,4,96,96,0.12392493130310911,91.61198735009971,0.1482922211680091,0.09015459834987788,0.12820911769097165,0.051182656097225325,0.05118265609720396
