slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,10.887184725558756,6.575940060740175,10.878235193742299,0.26131454243870433,0.4787314108251195
1,0-1-4-5,4,4,4,32.71095246581094,32.71095246581094,10.887184725558756,5.217555751424348,10.878235193742299,2.2658440985639805,1.8484361828071556
2,0-1-7-8,4,8,8,17.513798999651456,50.2247514654624,5.796458368181348,3.5980613158821817,5.787794373703733,2.475788465740464,2.4757884657404787
3,0-1-4-5,4,12,12,14.140867597763583,64.36561906322598,5.796458368181348,3.70040797541998,5.787794373703733,2.0412257153027626,2.041225715302758
4,0-1-7-8,4,16,16,13.562966926079884,77.92858598930586,4.475911796510956,2.8342331119489073,3.8112146337269053,2.126962939857692,2.126962939857677
5,0-1-4-5,4,20,20,16.19576629257245,94.12435228187832,1.631600680917832,0.8468378658037102,1.6041720304932028,0.3366467926727982,0.30934618577176565
6,0-1-7-8,4,24,24,3.5912968336488875,97.7156491155272,1.0797582554459146,0.6313996805901673,0.9041743669961022,0.45146605952422625,0.45146605952423613
7,0-1-4-5,4,28,28,3.424105565454913,101.13975468098211,0.4033035386119317,0.21429085372140372,0.3986726715844924,0.07822313518722905,0.07036969940576654
8,0-1-7-8,4,32,32,0.8961191145066494,102.03587379548875,0.2767704816021859,0.16986580787214536,0.24066145349667067,0.11617703069364071,0.11617703069364893
9,0-1-4-5,4,36,36,0.9997456795453143,103.03561947503407,0.11339474064959906,0.05624130174014302,0.11096983740011979,0.019767541835548675,0.024125876856999184
10,0-1-7-8,4,40,40,0.3043427682159609,103.33996224325003,0.06751577737351543,0.040067178066013516,0.05802912645857816,0.03077613677383863,0.03077613677385216
11,0-1-4-5,4,44,44,0.22795030309843817,103.56791254634847,0.026959722361000676,0.016368207044972726,0.02689999425035694,0.007233239266843669,0.0072332392668599255
12,0-1-7-8,4,48,48,0.05896723491296313,103.62687978126144,0.023976549658853326,0.015388004599388404,0.023011615236953276,0.013096023958662613,0.013096023958659941
