slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,11.832855044262836,6.615793836654177,11.83236256886238,0.2942385067279022,0.3601127405183391
1,0-1-4-5,4,4,4,24.872884265581135,24.872884265581135,11.832855044262836,5.909410915797978,11.83236256886238,2.1139432179658186,1.2957199612979267
2,0-1-7-8,4,8,8,18.75744323987991,43.63032750546104,6.854056729382793,4.127253181759862,6.835262382006462,2.1139432179658186,2.3175571330908156
3,0-1-4-5,4,12,12,14.10307504211535,57.73340254757639,6.854056729382793,4.577658028467705,6.835262382006462,2.2054408437065542,2.205440843706569
4,0-1-7-8,4,16,16,17.344385874446406,75.07778842202279,5.460913093053559,3.579390149601803,4.391271819044874,2.941170057491926,2.941170057491952
5,0-1-4-5,4,20,20,19.092000612883133,94.16978903490593,1.8254278528233847,1.1242994046934416,1.806210652370936,0.968457960478733,0.968457960478716
6,0-1-7-8,4,24,24,3.6327656453146018,97.80255468022054,1.2147439268453282,0.7415422616150004,1.0537749378191137,0.5205397031068395,0.5205397031068557
7,0-1-4-5,4,28,28,4.322116380106764,102.1246710603273,0.4727388422930581,0.23684838469863875,0.4646127579778039,0.08025997616742206,0.09271137125107742
8,0-1-7-8,4,32,32,1.0896546647288714,103.21432572505617,0.3024827454257038,0.18227498986773538,0.2681902495307469,0.1203626402985808,0.12036264029859467
9,0-1-4-5,4,36,36,0.9903437474393793,104.20466947249555,0.13606996233932733,0.072936286622068,0.13480660986601833,0.027681780207278045,0.021490161466715563
10,0-1-7-8,4,40,40,0.35356471918908794,104.55823419168465,0.09878023594119376,0.05812144957244611,0.08617030342396959,0.03642106299479715,0.03642106299482606
11,0-1-4-5,4,44,44,0.3414648382805412,104.89969902996519,0.036254276650026895,0.017892470551620947,0.035389687572759954,0.00778798657730192,0.010185231260813055
12,0-1-7-8,4,48,48,0.11124377711762903,105.01094280708283,0.0211495411165255,0.013901213154934262,0.01620414243751611,0.010966262083814697,0.010966262083833556
13,0-1-4-5,4,52,52,0.1023473955069994,105.11329020258982,0.007994994706088273,0.004735919117920385,0.006533035284888911,0.0028150818481001397,0.0038718834899853505
14,0-1-7-8,4,56,56,0.049968338484222434,105.16325854107404,0.01144132504162145,0.005856247335396382,0.010999336972531637,0.0030644569198376085,0.004176971276848462
15,0-1-4-5,4,60,60,0.04396838907482298,105.20722693014886,0.012331893289397156,0.007081285538171383,0.010999336972531637,0.005075164884678259,0.005563305110293015
16,0-1-7-8,4,64,64,0.05002887160211424,105.25725580175097,0.012337351503501301,0.0072855792218317235,0.00776259672353774,0.007068781730860177,0.009982597755310962
17,0-1-4-5,4,68,68,0.07877330031934632,105.33602910207031,0.013385829517323257,0.008282248213577707,0.010228735739886474,0.007187662080593808,0.007514500591625506
18,0-1-7-8,4,72,72,0.05753260890119232,105.39356171097151,0.013385829517323257,0.008798179891572059,0.01234176623653127,0.007187662080593808,0.005606335071469459
19,0-1-4-5,4,76,76,0.05929865176891619,105.45286036274042,0.009150552620961858,0.005885714133353077,0.005524953030018764,0.005099111366266529,0.007438871119518353
20,0-1-7-8,4,80,80,0.060236385589110514,105.51309674832953,0.015401160845608108,0.008266274204706693,0.012401119584055209,0.00541054705621182,0.0072726006193519765
21,0-1-4-5,4,84,84,0.04796033575404366,105.56105708408357,0.019792589223416406,0.01130231606173729,0.012401119584055209,0.010880613576877498,0.010880613576880194
22,0-1-7-8,4,88,88,0.06613887325767479,105.62719595734124,0.009646566118867522,0.00666941874592161,0.00816260910727351,0.00515030998241371,0.006322386443351036
23,0-1-4-5,4,92,92,0.06558055208897307,105.69277650943022,0.013286399968268643,0.007300175085190529,0.006876437434996774,0.007592425962980849,0.011952620347578602
24,0-1-7-8,4,96,96,0.06873128713848352,105.76150779656871,0.024034716944755608,0.012190901468279652,0.011913226430237955,0.013205101211815258,0.013205101211809733
25,0-1-4-5,4,100,100,0.05827351840681657,105.81978131497553,0.014997900513940841,0.009932000612372581,0.011913226430237955,0.008289031930099635,0.008289031930111435
26,0-1-7-8,4,104,104,0.07062224064804289,105.89040355562358,0.011278664570287625,0.005963016298994983,0.010474326570331982,0.004642208889655081,0.004642208889656274
27,0-1-4-5,4,108,108,0.03928817850149001,105.92969173412507,0.011278664570287625,0.007138493323399016,0.010474326570331982,0.005030290378094284,0.004429124432803633
28,0-1-7-8,4,112,112,0.044335341721242386,105.97402707584631,0.008732409709273262,0.004192387084055761,0.004569120112265068,0.004263847479798235,0.004263847479798244
29,0-1-4-5,4,116,116,0.033626830928780216,106.00765390677509,0.007694003208550145,0.004810833605961255,0.004165722989085907,0.004388624005182458,0.007031908738014181
30,0-1-7-8,4,120,120,0.046786297643282286,106.05444020441837,0.008608504784508636,0.004094421789182738,0.008478776551768874,0.0028970116259498893,0.0035296439235779076
31,0-1-4-5,4,124,124,0.048374851519001325,106.10281505593737,0.014181460561941625,0.007736712655296467,0.008478776551768874,0.007403019836239377,0.006549929974980273
32,0-1-7-8,4,128,128,0.04938924950286079,106.15220430544024,0.0088393062363794,0.004680675450356382,0.006420073254602698,0.005028753209833734,0.005643534844125497
33,0-1-4-5,4,132,132,0.03836465325309114,106.19056895869333,0.00489918953626145,0.003381884907825087,0.004037764690764334,0.002771387688435889,0.005231548881717174
34,0-1-7-8,4,136,136,0.04992957082500337,106.24049852951833,0.012992004506931746,0.0070209483904991685,0.008831876513866632,0.006579218903211791,0.006056610339264523
35,0-1-4-5,4,140,140,0.03952569917837451,106.2800242286967,0.013206221943408588,0.00803008444915096,0.008831876513866632,0.007477670089944602,0.007477670089954813
36,0-1-7-8,4,144,144,0.070856429622287,106.35088065831899,0.01331522418818413,0.006236636685450153,0.00398648058016704,0.007278971239290769,0.007278971239287557
37,0-1-4-5,4,148,148,0.03864803363961853,106.3895286919586,0.010957498144112784,0.00645081167783103,0.004265815626766312,0.0062431794183247635,0.006465597472818274
38,0-1-7-8,4,152,152,0.055668683673877034,106.44519737563247,0.016832504859088927,0.008571248820831904,0.007378966226994521,0.009223102374911203,0.009223102374917858
39,0-1-4-5,4,156,156,0.04345402741426315,106.48865140304673,0.013378638904579925,0.007546449047701815,0.007378966226994521,0.007416869384481081,0.007416869384485381
40,0-1-7-8,4,160,160,0.0724650881465408,106.56111649119327,0.007521417012260474,0.005189022654575184,0.0061748443779663376,0.004131596711852002,0.004131596711850705
