slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,2.2357420351737702,-0.025029615614452664,0.08837799289100148
1,3,1-4,adjust,5.0,-0.01570001684152945,0.16598797468435453
1,6,1-5,adjust,0.7007794389562922,-0.022808830773267938,0.15823683265292873
1,7,1-5,adjust,-5.0,-0.03490658503988659,0.0934608087870641
1,8,1-5,adjust,-5.0,-0.03490658503988659,0.048432506181146036
1,9,1-5,adjust,0.11019543086978148,-0.01672425339557574,0.008129111678855596
2,2,1-7,adjust,0.3291250146732261,-0.011534620061003798,0.0001727843535631204
2,3,1-7,adjust,2.8781186435479977,-0.009999541483511247,0.007521183524898212
2,4,1-7,adjust,0.6972227378135459,-0.012801556154219329,0.014208375516687202
2,5,1-7,adjust,5.0,-0.006370287307117228,0.022301188035796782
2,6,1-7,adjust,5.0,0.02507779214908244,0.031136234169618592
2,9,1-8,adjust,0.8821413306007337,0.023867002352728883,0.02812422084058322
3,2,1-4,adjust,0.1160923868551154,-0.004136948209449944,0.06933375647982412
3,3,1-4,adjust,0.175381608484836,-0.001960094032258156,0.11978647965075831
3,6,1-5,adjust,-0.5997453625765176,-0.016575903986118943,0.0950307644075066
3,7,1-5,adjust,-5.0,0.0031006365674958,0.052195962495376565
3,8,1-5,adjust,-4.505565063309173,0.004516944961447705,0.021549755257600275
3,9,1-5,adjust,-0.7418850035194335,-0.02002116733766942,0.007115201852643353
4,2,1-7,adjust,0.05766224935540677,-0.0019742698412584868,0.014660201830966915
4,3,1-7,adjust,-1.0290871830781378,0.012274595382566407,0.01813151512439995
4,4,1-7,adjust,-2.868198578247944,0.016445915949143373,0.021352543153183533
4,5,1-7,adjust,5.0,0.008138840252988479,0.025067381921639577
4,6,1-7,adjust,3.2937649612702806,0.006330991153887513,0.03031568130987587
4,9,1-8,adjust,-1.447931136461933,-0.03490658503988659,0.0014317052243587977
5,2,1-4,adjust,-1.2788175607542576,0.03490658503988659,0.01464311105208307
5,3,1-4,adjust,-1.324994460288933,0.016191449515554547,0.02574309077765161
5,6,1-5,adjust,1.6865685408748647,0.0032266889215756115,0.020931034744996337
5,7,1-5,adjust,3.340464253882303,0.023902628497208873,0.011066494220016713
5,8,1-5,adjust,2.400007803995576,0.027121313307041716,0.0045354648747741875
5,9,1-5,adjust,1.9599262869310388,0.03490658503988659,0.0010289678568547202
6,2,1-7,adjust,0.18974514379061608,-0.0025745094033498162,0.0012046633550037425
6,3,1-7,adjust,0.05451802731464903,-0.0005111189553508763,0.002710413260422069
6,4,1-7,adjust,-0.30951218882621123,0.0016166057969630209,0.004140087906843438
6,5,1-7,adjust,1.3372371749260212,-0.001808228612659538,0.005633120655831127
6,6,1-7,adjust,0.701180854693561,0.001160740821450281,0.00794872694479863
6,9,1-8,adjust,-0.273689262671504,0.007893422495005941,0.00509859736985993
7,2,1-4,adjust,-0.3079292442243328,0.00842687686836446,0.002957216674425855
7,3,1-4,adjust,-0.3175521165883722,0.003803263352162734,0.005312391822403621
7,6,1-5,adjust,0.475296122268756,0.0007902972887278744,0.004793885469717132
7,7,1-5,adjust,0.7879142132648969,0.004613549194355049,0.0026411092781299175
7,8,1-5,adjust,0.34344500337627,0.004245380818900959,0.001214538120515689
7,9,1-5,adjust,0.33187879391861935,0.009089657002626402,7.650708894744299e-06
8,2,1-7,adjust,0.07614819307129976,-0.0021148648119910887,0.0003467738023118717
8,3,1-7,adjust,0.0761985539716113,-0.0009397594773065368,0.0007411967851153384
8,4,1-7,adjust,-0.003407912238412298,-1.4774574901735266e-05,0.0009980294955232384
8,5,1-7,adjust,0.3329188196269906,-0.0007024763948046462,0.0014751067560946369
8,6,1-7,adjust,0.16489117403195125,0.0003840110459409573,0.0020305914423197962
8,9,1-8,adjust,-0.07918998907551467,-0.0022485402928384786,0.0013733921838785328
9,2,1-4,adjust,-0.0770757299253304,0.0020952935947624505,0.0006722185404338868
9,3,1-4,adjust,-0.07591005978506028,0.0009793801453637002,0.0013123279917085478
9,6,1-5,adjust,0.10992224439902495,0.00016688563313540042,0.0013169868487879588
9,7,1-5,adjust,0.18167125899740388,0.0009166743127462499,0.0008190489815062716
9,8,1-5,adjust,0.06960318590491267,0.000880317469117091,0.0003970685507513921
9,9,1-5,adjust,0.07420381518710405,0.002010156702750762,0.00016905399878477622
10,2,1-7,adjust,0.027581535717220745,-0.0007611961548954637,0.00010606108923561102
10,3,1-7,adjust,0.0297040061444135,-0.0004053466381012474,0.0002546417066927777
10,4,1-7,adjust,0.010185094924439071,-6.044070356599061e-05,0.00029187376467469255
10,5,1-7,adjust,0.09899262629412364,-0.00010689028466011976,0.00046461197401626416
10,6,1-7,adjust,0.04932092673181868,-8.388200966276247e-06,0.0006454179423985032
10,9,1-8,adjust,-0.021955191807229546,-0.0005711556441443063,0.00046250003923402084
11,2,1-4,adjust,-0.023254070734378015,0.0006212805058947725,0.00023960804136352967
11,3,1-4,adjust,-0.024412238323602183,0.00023621540488591927,0.00039261823072254053
11,6,1-5,adjust,0.045136803079815414,0.00010021603661672536,0.00033271041644891805
11,7,1-5,adjust,0.07004270382042499,0.0003524377918479653,9.391164575170165e-05
11,8,1-5,adjust,0.027620734691295123,0.00037469112570868225,2.1308912136508983e-05
11,9,1-5,adjust,0.026766775226979032,0.0006497291664221753,1.0721834481332704e-05
12,2,1-7,adjust,0.0030978136900475348,-0.00017696811797667425,5.763569709070197e-06
12,3,1-7,adjust,0.011419324852831517,-0.0001054478510327022,2.0504484844710808e-06
12,4,1-7,adjust,0.006666692494380152,4.922198883650592e-05,6.764315600761998e-05
12,5,1-7,adjust,0.02882467153982431,-3.181757217858723e-05,5.190915819201329e-07
12,6,1-7,adjust,0.018162608363933862,3.662220526370785e-05,4.264555374724238e-06
12,9,1-8,adjust,-0.004880911246741152,-0.00021043998165571595,0.00010406925744150123
13,2,1-4,adjust,-0.005781958954818719,0.00018042900073350957,5.725501782518182e-05
13,3,1-4,adjust,-0.00865858212867052,0.00014968992178925487,0.00020298752074696493
13,6,1-5,adjust,0.006750289678415662,7.972549425096093e-05,0.00011487320081880487
13,7,1-4,adjust,0.021978084916948696,0.00011861208878514176,7.695249815248074e-05
13,8,1-5,adjust,0.008649994039350593,-3.1313282967737886e-07,3.866055850255508e-05
13,9,1-5,adjust,0.00552281217901337,0.0002093754612379616,3.340517561241873e-05
14,2,1-7,adjust,0.0017818873871276813,-5.821294474272109e-05,2.489560262043935e-05
14,3,1-7,adjust,-0.001385095535743057,-5.7465797955754606e-05,3.578601362501685e-05
14,4,1-7,adjust,-0.0029126175820245455,6.041151380448779e-06,7.621733370383241e-05
14,5,1-7,adjust,0.017600681890681404,-7.647714047051718e-05,1.2708005865682596e-05
14,6,1-7,adjust,0.011621758896290453,2.3324526059061203e-05,7.124573623150503e-05
14,9,1-8,adjust,-0.0030661245396774407,-2.144192746948511e-05,5.962312948289608e-05
15,2,1-4,adjust,-0.0011517686253458383,0.00014179273056493045,8.379413669466883e-05
15,3,1-4,adjust,0.001515993826112689,1.942329986660891e-05,9.546803592972275e-05
15,6,1-5,adjust,0.004542616646635283,-9.814488140876538e-05,0.00012782658436079705
15,7,1-4,adjust,-0.0006837402883978009,5.247926185787253e-05,3.0749954815852915e-05
15,8,1-5,adjust,0.0021780257690380118,7.540180939988767e-05,2.541245680138166e-05
15,9,1-5,adjust,0.0013392099959656087,-3.211334496856791e-05,3.34446650843036e-05
16,2,1-7,adjust,-0.00045003910233069405,-2.9092866646420147e-05,5.796522988190434e-06
16,3,1-7,adjust,0.0005345586029023871,1.79383446479293e-05,2.2185415933617763e-05
