slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,5.0,-0.03490658503988659,0.029789499244462704
1,3,1-4,adjust,5.0,-0.03490658503988659,0.03534920801539023
1,6,1-5,adjust,5.0,0.01172576801517844,0.013266326980205776
1,7,1-5,adjust,-2.2859256973251503,0.02926368805824626,0.0023876323028070587
1,8,1-5,adjust,-5.0,0.027566082485269736,0.012308573541999266
1,9,1-5,adjust,-5.0,0.011346918563145212,0.02059013205416258
2,2,1-7,adjust,0.48602696368533516,0.03490658503988659,0.031072832077542818
2,3,1-7,adjust,-3.0357449058707244,0.03490658503988659,0.02436290270497448
2,4,1-7,adjust,-5.0,-0.00635951450930596,0.01842064658601219
2,5,1-7,adjust,-5.0,-0.002744429664812275,0.012728103564212527
2,6,1-7,adjust,-1.8256787748890007,-0.00493612008305625,0.003894715163888688
2,9,1-8,adjust,-1.1455078917469703,0.03490658503988659,0.04842680082119805
3,2,1-4,adjust,3.1452949966928427,-0.0337232499130698,0.020975730190769263
3,3,1-4,adjust,4.746009939978096,-0.03442260897700932,0.027935900861544065
3,6,1-5,adjust,-1.6716445272023843,-0.0028876949291439763,0.012072478759562596
3,7,1-5,adjust,-3.46815459400352,-0.019323008105230504,0.0018889707060441411
3,8,1-5,adjust,-5.0,-0.02178926872326585,0.004267009897361101
3,9,1-5,adjust,-3.8148645658795095,-0.03490658503988659,0.010941464680817657
4,2,1-7,adjust,-2.1088144177973795,0.03490658503988659,0.004985448061294153
4,3,1-7,adjust,-3.7464860012459407,0.03490658503988659,0.006477936704129591
4,4,1-7,adjust,-4.905540445383318,-8.068947784682511e-05,0.007537225608292973
4,5,1-7,adjust,-2.4471081665053487,0.001365979620083612,0.008517037786000378
4,6,1-7,adjust,-1.275490819599706,-0.0015528049246901101,0.010584002273816857
4,9,1-8,adjust,0.9390015436600961,0.011687277519243726,0.00048419432556598624
5,2,1-4,adjust,0.6166198843245365,0.0008442827052852323,0.006045821165252042
5,3,1-4,adjust,0.6981731383922946,0.0012710420969790995,0.01150192577222495
5,6,1-5,adjust,-1.0648972469888596,-0.0024418881062530625,0.01138563808360421
5,7,1-5,adjust,-1.6593650373822468,-0.008830252928043852,0.005611881597123453
5,8,1-5,adjust,-1.38439686468405,-0.008358526737679567,0.0032200851353908714
5,9,1-5,adjust,-0.9879042009759562,-0.02637862993463775,0.0004531177813617336
6,2,1-7,adjust,-0.22067163753091829,0.00830076901939101,0.0011663386158766815
6,3,1-7,adjust,-0.23029143013037917,0.0030246312033360085,0.00047342102366326435
6,4,1-7,adjust,-0.012212093653017841,0.0013571171085893766,0.002054593367653826
6,5,1-7,adjust,-0.7856744127560963,0.0016985897803607215,0.002795743781978239
6,6,1-7,adjust,-0.40228803996925844,0.0003428144013036615,0.004325779804617991
6,9,1-8,adjust,0.1300384225427711,0.004989443288548728,0.0038717814926159506
7,2,1-4,adjust,0.18295514529203746,-0.005778593791273181,0.0019724065380551173
7,3,1-4,adjust,0.1682153947458444,-0.0032239979942116754,0.002704811179448731
7,6,1-5,adjust,-0.305347205772544,-0.0010457795225886858,0.0026506809225563597
7,7,1-5,adjust,-0.43687523275628726,-0.0018304880322748433,0.0008196565470910973
7,8,1-5,adjust,-0.1464491764878421,-0.0014588131990578813,0.00015993538489934814
7,9,1-5,adjust,-0.13159286768670278,-0.004567418711921062,0.0006373720081701438
8,2,1-7,adjust,-0.020363587691574675,0.0013769290753601886,8.183397404314497e-05
8,3,1-7,adjust,-0.11544956015382918,0.002427670087416496,0.0005564996115364229
8,4,1-7,adjust,-0.04455784701757618,9.579830229918162e-05,0.0007034037099991295
8,5,1-7,adjust,-0.2610016531254998,0.0009753675815822558,0.0009475506194208359
8,6,1-7,adjust,-0.12217494066433615,-0.0006591213122709205,0.0018625817950591655
8,9,1-8,adjust,0.035163894813721806,0.0009757306935199732,0.0020373947634467213
9,2,1-4,adjust,0.0017394048730519306,-0.0012711974701328454,0.0003600597040088377
9,3,1-4,adjust,0.06918107729919502,-0.0015759689036595427,8.371442411640488e-05
9,6,1-5,adjust,-0.07506894268268967,-0.0003910745555211712,0.00018032066409492525
9,7,1-5,adjust,-0.09377056668200905,-0.0006742366450742775,0.0005576174442484733
9,8,1-5,adjust,0.00107589878480766,-0.0008570125414442319,0.0006618220788533173
9,9,1-5,adjust,-0.01654581577758902,-0.00033863882482889414,0.000482644338732484
10,2,1-7,adjust,-0.016782269312896232,0.0011252108196466754,0.0006248952392479712
10,3,1-7,adjust,0.008423259481282364,0.0007038060953475049,0.0009045230441758398
10,4,1-7,adjust,-0.044413468655962005,-0.00027330839801807753,0.00029838193218362626
10,5,1-7,adjust,0.008131737881731759,-0.00039256479119332904,0.00013994357937937896
10,6,1-7,adjust,0.04441958409383302,0.0014706210416638276,5.600834586201834e-05
10,9,1-8,adjust,0.009867819925772455,7.003029679588559e-06,0.0007159940628214722
11,2,1-4,adjust,0.01838879252932503,-0.0007571368748049731,0.0008552764362422014
11,3,1-4,adjust,-0.020407448492657337,-0.0010391040761509817,0.0011255605848613415
11,6,1-5,adjust,-0.04369296940764991,-0.0010485900767102025,0.00019405831692565729
11,7,1-4,adjust,-0.07268015720019964,-0.000491873796325738,3.332713549534444e-05
11,8,1-5,adjust,-0.026394032576870723,-6.0628134102884724e-05,0.0002280837305056554
11,9,1-5,adjust,-0.029588671445769297,-0.0004686764655828388,0.0006105738062965792
12,2,1-7,adjust,-0.01785697158959036,-0.0006612857759191488,0.0005260017875434703
12,3,1-7,adjust,0.03773662930340029,-0.0004840861233244557,3.5303462360453306e-05
12,4,1-7,adjust,-0.01599792483321043,-0.00033586571016036446,0.00019467721687163424
12,5,1-7,adjust,0.05896522347718542,0.00015909159424337647,2.2819459130033667e-06
12,6,1-7,adjust,-0.05283411107070894,-0.000549381884605409,0.00023760592402660295
12,9,1-8,adjust,0.007682810947289657,0.0003888091750641167,2.7568813272519615e-05
13,2,1-4,adjust,0.04351388966525218,0.0010119204355444327,0.00016845938242768396
13,3,1-4,adjust,-0.043343830888739256,0.0017242357457027395,0.0018101078280978017
13,6,1-5,adjust,0.09500581601301052,0.001019545645668494,0.00174669688053547
13,7,1-5,adjust,0.13485906734368167,-0.0003010208691267397,0.0013629307748043828
13,8,1-5,adjust,-0.009940475331021529,3.483099685019667e-05,0.00013327107361822362
13,9,1-5,adjust,0.025155849156705098,-9.736789948533442e-05,0.0012251918986006785
14,2,1-7,adjust,-0.010015000690974107,-0.0007161109500279597,3.126340248812269e-05
14,3,1-7,adjust,0.09501738982479732,-0.0013054078499227589,0.0008799148440304317
