slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,5.0,-0.034247540470440006,0.040460066276904724
1,3,1-4,adjust,-5.0,-0.03490658503988659,0.0617676822416494
1,6,1-5,adjust,-5.0,-0.00037923402464872804,0.02391660299330535
1,7,1-5,adjust,-1.5315647120167917,0.006964409302491794,0.013360684797767565
1,8,1-5,adjust,-4.440506111962868,0.018970988657187077,0.0006192962926542961
1,9,1-5,adjust,-5.0,-0.002779855345851305,0.01563662251603034
2,2,1-7,adjust,0.6841587134135888,0.03490658503988659,0.01779447458463058
2,3,1-7,adjust,-5.0,0.03490658503988659,0.010663385778971583
2,4,1-7,adjust,-5.0,-0.0008133278966385001,0.016505516248835554
2,5,1-7,adjust,-1.765572412979093,-0.009081562075588578,0.014766694987474554
2,6,1-7,adjust,-2.7357981402636633,0.007295458038920386,0.017923644771721467
2,9,1-8,adjust,-5.0,0.013143447613145376,0.0013601322195597536
3,2,1-4,adjust,0.4707265899811285,-0.004979682693281534,0.0002582597923524605
3,3,1-4,adjust,-0.3622139809262846,-0.00038261301495906065,0.0018332906838450591
3,6,1-5,adjust,-1.1759761470907206,-0.0148508076638897,0.0006057744308915201
3,7,1-5,adjust,-1.6515759503707956,-0.008637230200038148,0.0057473956065330215
3,8,1-5,adjust,-1.0916893728337056,-0.022306667353383946,0.003687971210387679
3,9,1-5,adjust,-2.2282537841548242,-0.03417156678826195,0.010946007868549105
4,2,1-7,adjust,-0.3365805267348391,0.008430007065157907,0.007568206191592954
4,3,1-7,adjust,-0.7827748805811207,0.011153396124476552,0.0011208145171950434
4,4,1-7,adjust,0.7746451719207805,0.006880946812643901,0.005626622518570418
4,5,1-7,adjust,-0.7395521792617031,0.014529603642515081,0.005217373086021767
4,6,1-7,adjust,0.0010683241734781137,0.010096822015575277,0.001439886043948306
4,9,1-8,adjust,0.05561536803611191,0.016813523719775146,0.00764029443890745
5,2,1-4,adjust,0.1331222824306328,-0.0069968422240966974,0.011810762197215538
5,3,1-4,adjust,0.9879715576034648,-0.01690684156569909,0.02524509597342322
5,6,1-5,adjust,-0.08979003138946104,-0.009079962896174137,0.016033820356016883
5,7,1-5,adjust,0.13264870381100688,-0.00018368549618932525,0.010480678932629443
5,8,1-5,adjust,0.8615358206926569,0.007137823678704547,0.0016880565634911056
5,9,1-5,adjust,0.7574936835536112,0.012965361403979121,0.012170525509799293
6,2,1-7,adjust,0.05987772366837108,0.004299188075579326,0.00665160954879542
6,3,1-7,adjust,-0.33677768538130914,0.011801734904305522,0.0036788436457394188
6,4,1-7,adjust,-1.10623843296011,-0.0016101142014109562,0.0021960154105483093
6,5,1-7,adjust,0.7985505389643182,-0.01161763129737996,0.0041998537571983794
6,6,1-7,adjust,-0.1457743485042561,0.0014255699282809335,0.0037826185356149814
6,9,1-8,adjust,-0.10758356068046465,0.0014537716866798605,0.01150086343916337
7,2,1-4,adjust,0.013322017179748324,0.00039139502992686877,0.005492770662122113
7,3,1-4,adjust,-0.1999421639660468,-0.0005564802160945158,0.007905336139164757
7,6,1-5,adjust,-0.1703203444113951,0.0038980610978095274,0.0025829252015261667
7,7,1-5,adjust,0.08203216427383875,-0.001246602028766541,0.003336773782862566
7,8,1-5,adjust,-0.11344993834691534,0.0005410728214673209,0.0023911663423847626
7,9,1-5,adjust,-0.5352004989119477,-0.017300564884150833,0.000551895891691704
8,2,1-7,adjust,-0.22684211944401175,0.0018255328896404285,0.003274936819635674
8,3,1-7,adjust,-0.3125577619205549,-0.0046403634186553905,0.003194847668433648
8,4,1-7,adjust,0.19213373047217455,-0.0044882089335235905,0.00628319240330479
8,5,1-7,adjust,0.10944913508562183,0.013460452980077942,0.0018758175704341907
8,6,1-7,adjust,0.24955341732477787,-0.006340794602079789,0.0025438471649372294
8,9,1-8,adjust,0.3518970954992111,0.013493504072050974,0.003526135388092306
9,2,1-4,adjust,0.3244885031760556,-0.010237486721451772,0.009588774036550876
9,3,1-4,adjust,0.7175041293422266,0.004336213670540309,0.002041584390711004
9,6,1-5,adjust,0.7763801836541151,0.007608365504240096,0.0056713890166838095
9,7,1-5,adjust,1.127002815747486,0.006321242394964973,0.009123485283483768
9,8,1-5,adjust,0.15237244918496443,3.293592745328799e-05,0.004312051721069598
9,9,1-5,adjust,0.47685641688316216,0.007898348845921332,0.01031280018956538
10,2,1-7,adjust,-0.3437937905613818,0.012085728167354032,0.003416270052489266
10,3,1-7,adjust,-0.6800181067010322,0.0016331349117051335,0.00011698853370581294
10,4,1-7,adjust,-0.015040942280960234,0.004424712241830737,0.0008440654270048645
10,5,1-7,adjust,-0.11251134612805552,-0.011852603180997196,0.010484926163193376
10,6,1-7,adjust,0.25651207161622647,-0.006028986226405009,0.010359188339397068
10,9,1-8,adjust,-0.3868842950041003,-0.01561822918840065,0.013745476131272994
11,2,1-4,adjust,0.12090722019563707,-0.003256873495604472,0.008519173866778189
11,3,1-4,adjust,0.15190002451649207,0.0007645758108728698,0.0014073765801108093
11,6,1-5,adjust,-0.892011042714789,0.008858886853363484,0.0013422406837818673
11,7,1-5,adjust,-1.2542810165014857,0.003704765411775882,0.0031039245186277784
11,8,1-5,adjust,-0.18854925276164772,0.0011112535538196793,0.008741651468423926
11,9,1-5,adjust,-0.3514556551365986,-0.007387384929597896,0.007195206641227236
12,2,1-7,adjust,-0.15159697416824996,0.0021587893640789995,0.0035736441154109212
12,3,1-7,adjust,-0.6897494076454911,0.008473277717726765,0.002570916179044184
12,4,1-7,adjust,-1.4450542166843539,-6.835897627854539e-05,0.00534733554248165
12,5,1-7,adjust,-0.9525629923138595,0.0033453248248212055,0.004773734339401019
12,6,1-7,adjust,-0.4783683151927306,0.005662238620090287,0.0083410358458756
12,9,1-8,adjust,0.4016787967246921,0.01172076420357987,0.0014019795430255159
13,2,1-4,adjust,-0.16388708979023223,0.002830066667712383,0.005974920361542823
13,3,1-4,adjust,-0.08651142345221226,-0.004509368354845307,0.0016341351853535933
13,6,1-5,adjust,-0.3748746843366079,-0.007317829348389131,0.0020440468767688575
13,7,1-5,adjust,-0.062402983780991475,-0.011610754293922746,0.004554214074970193
13,8,1-5,adjust,-0.501900955214181,-0.011016168356483447,0.006346168215704623
13,9,1-5,adjust,-0.2183422054843802,-0.0007709158231722539,0.00427720824149489
14,2,1-7,adjust,0.7629380426641973,-0.013540684134251066,0.009059893916676005
14,3,1-7,adjust,1.3232234916919883,-0.014936600244803604,0.001090413946809039
14,4,1-7,adjust,0.7993814219626371,-0.003605501703907881,0.010061001425240022
14,5,1-7,adjust,1.035200909161864,0.006214729482230928,0.009044063352005537
14,6,1-7,adjust,0.7439305058646463,-0.004913357230816848,0.005134310715120886
14,9,1-8,adjust,-0.18730425775772302,-0.016946300304750254,0.007359697816460365
15,2,1-4,adjust,-0.43357917805297236,0.015750375493290628,0.00015016853226805727
15,3,1-4,adjust,-0.6771021531722284,0.010541774114595715,0.0007863541508004717
15,6,1-5,adjust,0.6369108896397082,0.0010649872074447945,0.012358595708245561
15,7,1-5,adjust,0.7721843109564093,0.011874006753769893,0.014500642974672675
15,8,1-5,adjust,0.9540055447556842,0.020545384059217412,0.015383013632522528
15,9,1-5,adjust,0.8778993815123378,0.017954272137853937,0.010362223783901843
16,2,1-7,adjust,-0.18031132288851656,0.011708302303078082,0.011072665387593026
16,3,1-7,adjust,-0.35034705226174956,0.006933232650608071,0.003926033825508925
16,4,1-7,adjust,-0.7743472358816035,-0.0017834777186819535,0.007970863631125459
16,5,1-7,adjust,-0.10091632883611376,-0.003520409599269816,0.004637031595899088
16,6,1-7,adjust,-0.36151035030688394,0.009982384656849561,0.002022118580347196
16,9,1-8,adjust,-0.04373851053470118,0.012433721422016096,0.009340725220007425
17,2,1-4,adjust,0.042065005352071486,-0.0033786246851602165,0.008878622045854528
17,3,1-4,adjust,-0.18706187222934667,-0.003972602304937261,0.019134782216655006
17,6,1-5,adjust,0.03708979383812827,-0.006842421713745538,0.016386507263342738
17,7,1-5,adjust,-0.21543660892534702,-0.014824622819644293,0.00642541716284457
17,8,1-5,adjust,-0.38706654943173274,-0.009186957916067589,0.0017592251930024902
17,9,1-5,adjust,-0.7339037303725919,-0.018040273477557028,0.0008484701161356148
18,2,1-7,adjust,0.1837929928947939,-0.019142357542161884,0.009917006763719741
18,3,1-7,adjust,1.3287096980879651,-0.014260716969328482,0.008138492591619523
18,4,1-7,adjust,2.068978249027187,-0.0020279301670511245,0.00654379123950648
18,5,1-7,adjust,0.035549146346493525,-0.0051432149878009115,0.014683674142436537
18,6,1-7,adjust,-0.024196597279148607,-0.014767806504697691,0.00791704501738811
18,9,1-8,adjust,0.4532553027490428,0.00020369775745494466,0.0076634556451747405
19,2,1-4,adjust,0.5613983671379471,-0.011097248734763403,0.011197462799738211
19,3,1-4,adjust,0.007208652939380825,-0.0017470183287037174,0.010319376514811527
19,6,1-5,adjust,-0.2625984684214637,0.01441859036855471,0.002698450865377656
19,7,1-5,adjust,-0.6336465270834776,0.00769858194899178,0.004201490689411832
19,8,1-5,adjust,0.03728065739928838,-0.0016539862090065936,0.0009423881753257229
19,9,1-5,adjust,-0.4699851778510831,0.0032870059057146573,0.006393249893207162
20,2,1-7,adjust,-0.8001487196247146,0.01862412965793967,0.003746678088601204
20,3,1-7,adjust,-0.2742014424096184,0.0026278267790281694,0.00645035895577451
20,4,1-7,adjust,-2.083055882354838,0.010030947572763894,0.0014436271257154698
20,5,1-7,adjust,-0.5720400248608392,0.00028881328470432366,0.0008583274324635655
20,6,1-7,adjust,-0.3820436151910803,-0.00467435489231709,0.0030708340983649847
20,9,1-8,adjust,0.37383453222113544,0.0036818723931088355,0.007827265607464448
21,2,1-4,adjust,-0.054476230076911415,0.01652510986804735,0.00990482313450528
21,3,1-4,adjust,-1.5133320421847216,0.011367721343224255,0.0160850832315438
21,6,1-5,adjust,-0.29895382099180007,0.008637852746013608,0.01082844808979883
21,7,1-4,adjust,-0.2374361963871967,0.0022421711887867877,3.23765649199104e-05
21,8,1-5,adjust,-0.3897978752834473,-0.007831579063387517,0.003473765760058674
21,9,1-5,adjust,-0.40961049057556886,-0.004781559747386698,0.004948672534515529
22,2,1-7,adjust,0.10966477710372387,-0.020550386437311854,0.007651752365528122
22,3,1-7,adjust,0.5059827175451899,-0.007033333673987083,0.010338842868047059
22,4,1-7,adjust,0.7659044357702317,-0.007119582567341569,0.006354805469229403
22,5,1-7,adjust,0.32932273089412023,0.003927701121288327,0.007446337373730392
22,6,1-7,adjust,0.13899775649359888,-0.0035326087910245276,0.010370576773754341
22,9,1-8,adjust,-0.09485971678612616,-0.008929801379860946,0.007914212337578653
