slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,0.9256769691040873,0.03490658503988659,0.07198541307449961
1,3,1-4,adjust,-5.0,0.03490658503988659,0.14085810370227603
1,6,1-5,adjust,5.0,0.003935179208745244,0.1057264911649322
1,7,1-5,adjust,5.0,0.014027257164634847,0.05599896562379495
1,8,1-5,adjust,5.0,0.012522457776290656,0.02373696317072671
1,9,1-5,adjust,-4.70879233439877,0.004182974260102905,0.00392508046557737
2,2,1-7,adjust,1.2589157551675147,-0.01915010347320918,0.018997991976716644
2,3,1-7,adjust,-5.0,-0.01877017449910804,0.007823670095209958
2,4,1-7,adjust,2.6676453658274646,0.015184193629377531,0.002231632967448093
2,5,1-7,adjust,-5.0,0.007493609671899506,0.013449458749543206
2,6,1-7,adjust,-5.0,-0.013846097176771027,0.03200529167663459
2,9,1-8,adjust,-2.472066134748326,-0.03490658503988659,0.06429407626497724
3,2,1-4,adjust,-0.798639596729929,0.02345956085427817,0.028593542444002973
3,3,1-4,adjust,-4.186230051818162,0.010763041585159306,0.039873797728183856
3,6,1-5,adjust,1.8330614652869872,0.006496967488779338,0.013731614187104066
3,7,1-5,adjust,3.084692437531418,-0.014911311358323067,0.0009746879983512917
3,8,1-5,adjust,5.0,-0.012223435787912525,0.007061318220641901
3,9,1-5,adjust,2.4847759087092407,0.03352046106641548,0.013450584223965537
4,2,1-7,adjust,1.2084567269501338,-0.03384225578674909,0.00250038621204406
4,3,1-7,adjust,2.4241106987090406,-0.028966828269397844,0.002508618900140025
4,4,1-7,adjust,2.765435456821318,-0.016311918296902088,0.002529255086688252
4,5,1-7,adjust,0.43712052462519924,-0.006889256065713934,0.0024722192271134933
4,6,1-7,adjust,0.2235226358884323,0.00039224958502402126,0.0025088794830547094
4,9,1-8,adjust,-0.1160244894749995,-0.002486091253862879,0.0016712327244046744
5,2,1-4,adjust,0.04280686002302435,-0.0010828789016149836,0.00036276515967352416
5,3,1-4,adjust,0.0510381090453939,-0.0005908417585938997,0.000679263788133967
5,6,1-5,adjust,-0.06364826130675608,-0.00011220901196332963,0.0005004929834641032
5,7,1-5,adjust,-0.10620098810556018,-0.0006358118045825811,0.0002479425975179865
5,8,1-5,adjust,-0.0981223437576903,-0.0030035967878256397,7.834925164732531e-05
5,9,1-5,adjust,-0.1124714835209557,-0.0031268008967711798,2.209875090932058e-05
6,2,1-7,adjust,-0.008419372923493052,0.00023120496906153375,1.4261468851059833e-05
6,3,1-7,adjust,-0.018854080155041662,0.00022466348479968523,1.4810928226448343e-05
6,4,1-7,adjust,0.0023029457355910232,-1.232063397832209e-05,5.986956024887275e-05
6,5,1-7,adjust,-0.04591440280468205,7.892363110331043e-05,5.505379077989292e-05
6,6,1-7,adjust,-0.024538544895977007,-4.327236044233399e-05,0.00013574695066199052
6,9,1-8,adjust,0.009342903798919392,0.0002574429877705356,0.00022909688944113227
7,2,1-4,adjust,0.009425380695983311,-0.0002589750407876938,3.5450202663782486e-05
