slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,5.0,-0.03490658503988659,0.027787560806123133
1,3,1-4,adjust,-5.0,-0.03490658503988659,0.05394128141050604
1,6,1-5,adjust,5.0,0.0021469420078178156,0.02970487134965993
1,7,1-5,adjust,5.0,0.003149624038709804,0.012163275872432336
1,8,1-5,adjust,-5.0,0.0025022670249114066,0.00046404317243279924
1,9,1-5,adjust,5.0,0.0025438845702777657,0.009206567807722086
2,2,1-7,adjust,5.0,0.026767115596703986,0.03782056519142128
2,3,1-7,adjust,-5.0,0.03490658503988659,0.005571561826008277
2,4,1-7,adjust,-5.0,0.020510782355228286,0.02363762585818274
2,5,1-7,adjust,-5.0,0.012739562918160698,0.05520648475513557
2,6,1-7,adjust,1.337469056921361,-0.01222498177548677,0.10379592703891477
2,9,1-8,adjust,4.190891678718844,0.03490658503988659,0.14183453411978356
3,2,1-4,adjust,0.31717809823051846,0.017491420789474812,0.009819606211493524
3,3,1-4,adjust,-0.16338676696412,0.002803748635515704,0.03050520215175747
3,6,1-5,adjust,2.7782384601695473,0.00557533223862095,0.04842166537493298
3,7,1-5,adjust,3.3246118866390035,-0.01440917483001567,0.032438097736693934
3,8,1-5,adjust,-5.0,-0.012213380424555055,0.02209474760824687
3,9,1-5,adjust,-2.7864892697541053,-0.030923646618307977,0.012872517294809704
4,2,1-7,adjust,0.9574017762539713,-0.025664235977845756,0.0066071099612581155
4,3,1-7,adjust,0.953445723165363,-0.011338354988079304,0.000990613990921061
4,4,1-7,adjust,0.013923176946001477,-0.018044447306686952,0.007935134884304744
4,5,1-7,adjust,2.475964887436011,-0.007597067490802555,0.015618101000691874
4,6,1-7,adjust,1.2451469748366522,0.002219001855753634,0.0273530199889248
4,9,1-8,adjust,0.17479843318211333,0.0053368550577484785,0.03461047564865414
5,2,1-4,adjust,-0.5044638329109172,0.012641271709338575,0.004020456632151279
5,3,1-4,adjust,-0.47427070129930543,0.005707325187101402,0.007317879509625919
5,6,1-5,adjust,0.7625785135568992,0.0013498996790127294,0.006429794056567449
5,7,1-5,adjust,1.2241917095722326,0.0072378767410168745,0.003547822723841349
5,8,1-5,adjust,-1.0335652871234355,0.005653606220712027,0.001669371499090154
5,9,1-5,adjust,-0.2997322255109902,-0.00820034318112333,4.334463942598695e-05
