slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-5.0,-0.03490658503988659,0.02104338545547325
1,3,1-4,adjust,-3.894532837390817,-0.03490658503988659,0.017324731457377195
1,6,1-5,adjust,1.2379839877544514,0.009669422011636616,0.01624211317807741
1,7,1-5,adjust,-0.3982462955893138,0.0280793474648698,0.017522306493549657
1,8,1-5,adjust,-5.0,0.02858334632288592,0.01859332730972358
1,9,1-5,adjust,1.8125096828061007,0.012892012871922001,0.018876256471245984
2,2,1-7,adjust,-5.0,0.03490658503988659,0.022222772668465545
2,3,1-7,adjust,-5.0,0.03490658503988659,0.018346634930679354
2,4,1-7,adjust,-5.0,0.0037755015324330617,0.014392511864723295
2,5,1-7,adjust,-4.43274483879195,-0.0019858854796469304,0.010006238549885233
2,6,1-7,adjust,-2.193956376825783,-0.003579131019629656,0.00315903541160443
2,9,1-8,adjust,2.5131715894652342,0.03490658503988659,0.030215186543728168
3,2,1-4,adjust,0.4336112474365601,-0.0015739727481587401,0.007745145864408833
3,3,1-4,adjust,1.0927029876153234,-0.007654373729184718,0.01502022083179504
3,6,1-5,adjust,-1.9525335469153804,-0.003518732535350108,0.01442629438799622
3,7,1-5,adjust,-3.1056078662260624,-0.01730088773207359,0.0082537944872928
3,8,1-5,adjust,-4.470131228856635,-0.019635101942407023,0.004318095661999848
3,9,1-5,adjust,-2.812891927945344,-0.03490658503988659,0.0006571443442704029
4,2,1-7,adjust,-0.5115247308543118,0.014292096369447262,0.0003460119394934176
4,3,1-7,adjust,-0.7635438441084014,0.008936327226292208,0.002066520819857504
4,4,1-7,adjust,-0.6164862093774988,0.0002987350892329568,0.003576785022319682
4,5,1-7,adjust,-1.483523768146631,0.002627601379909365,0.005276601209367753
4,6,1-7,adjust,-0.8384135889844179,-0.001551118907797056,0.007904819070129094
4,9,1-8,adjust,0.3331234783740165,-7.824451639061326e-05,0.006344172812051439
5,2,1-4,adjust,0.32368848062014705,-0.009012082229399695,0.003730950134981115
5,3,1-4,adjust,0.3307927952402159,-0.0038315774892074784,0.006436482983609082
5,6,1-5,adjust,-0.5331455802077587,-0.0009402458779253645,0.005128266511330578
5,7,1-5,adjust,-0.853918921444584,-0.005370029684607233,0.002663777153467787
5,8,1-5,adjust,-0.3618805795476476,-0.0040500398014581985,0.001063983963861157
5,9,1-5,adjust,-0.32759657529489633,-0.009034876457249066,0.0003519133851079817
6,2,1-7,adjust,-0.059911303350076085,0.0017014108396724115,0.00018338381686401387
6,3,1-7,adjust,-0.03695112414305679,0.00043869310786457977,0.0006145997409902023
6,4,1-7,adjust,0.051782616235038444,-0.00028623137502384473,0.0009931834790270933
6,5,1-7,adjust,-0.3417206040047885,0.0006452732805191478,0.0014233580544824294
6,6,1-7,adjust,-0.17207363978275622,-0.00032417831836968505,0.0020842359701423
6,9,1-8,adjust,0.0748749117686463,0.0020709689859373845,0.0015441357805043728
7,2,1-4,adjust,0.08076551730719847,-0.0021786118498501286,0.000779104041694167
7,3,1-4,adjust,0.08096882840807534,-0.0009594229560650363,0.0014453188231353786
7,6,1-5,adjust,-0.12192081561280742,-0.000210277477460759,0.0013236520563081426
7,7,1-5,adjust,-0.19990987694243148,-0.0010998332056135502,0.0007444700312979127
7,8,1-5,adjust,-0.07646036457155507,-0.0009490966520596529,0.00036675724923889336
7,9,1-5,adjust,-0.07546575846566465,-0.002080261893739019,3.421082318744516e-05
8,2,1-7,adjust,-0.023511405868271426,0.0006674353362713456,3.8509975650030764e-05
8,3,1-7,adjust,-0.026107289789811913,0.0003186883072145405,0.00016033849648459603
8,4,1-7,adjust,-0.004893631567277156,3.056445430319963e-05,0.0002674305273414704
8,5,1-7,adjust,-0.09535891542257897,0.00016305593655878265,0.0003891865476494403
8,6,1-7,adjust,-0.05044408906956157,-8.785372065140746e-05,0.000575831482609594
8,9,1-8,adjust,0.02008927316435454,0.0006034414119312992,0.00044513201295486395
9,2,1-4,adjust,0.022387775724893977,-0.0006067284870604793,0.00023027480085169115
9,3,1-4,adjust,0.021930395717433392,-0.00026594944828435384,0.0004158837628611904
9,6,1-5,adjust,-0.0328108701547897,-5.802053315017807e-05,0.0003623295115931303
9,7,1-5,adjust,-0.05566292066947463,-0.0003252499010370122,0.00019859747408029773
9,8,1-5,adjust,-0.02094249254137366,-0.00026853998968447823,9.175734871719391e-05
9,9,1-5,adjust,-0.020779872564744697,-0.0005753254506784744,2.226901877598267e-06
10,2,1-7,adjust,-0.005618779335908787,0.0001487323995723922,1.792656072265394e-05
10,3,1-7,adjust,-0.005474157728442331,6.409596108608919e-05,4.7644757072836794e-05
10,4,1-7,adjust,0.000684336693896346,-4.479668213095231e-06,7.377593445969287e-05
10,5,1-7,adjust,-0.025299086578808624,4.4303882155653036e-05,0.0001034889739033775
10,6,1-7,adjust,-0.013154545717719391,-2.3932368270536906e-05,0.00014902018527556757
10,9,1-8,adjust,0.00641807674169855,0.00016468356471024986,0.00010245247527340708
11,2,1-4,adjust,0.005892138103378844,-0.00016184528211968995,5.494577458660848e-05
11,3,1-4,adjust,0.005831794353597759,-7.032530321648163e-05,0.00010200105147253504
11,6,1-5,adjust,-0.00906947518062028,-1.550011618558914e-05,9.344558929930454e-05
11,7,1-4,adjust,-0.020113409012100875,-0.00011157737042678414,8.054753063106586e-05
11,8,1-5,adjust,-0.006228923796593907,-7.219180798754947e-05,2.5903302638705582e-05
11,9,1-5,adjust,-0.005908524388270976,-0.00016396399330418068,2.444626041404787e-06
12,2,1-7,adjust,-0.00026317035933509707,5.5625316805706624e-06,3.122965705917035e-05
12,3,1-7,adjust,-0.0002692340802631916,3.431404599734614e-06,2.4349683953523456e-05
12,4,1-7,adjust,-0.0003191846252838946,1.9009615903193893e-06,1.829959399462421e-05
12,5,1-7,adjust,-0.009064991058343555,1.6098151889288575e-05,1.1418696109139703e-05
12,6,1-7,adjust,-0.00797091981970762,-1.4014617501889938e-05,8.770621324816347e-07
12,9,1-8,adjust,0.0015121687547893555,3.892777249221995e-05,4.907716573284619e-05
13,2,1-4,adjust,2.348035207635619e-05,-8.731090069865183e-07,1.039295543430643e-06
13,3,1-5,adjust,-5.5279341776027175e-05,7.30240621346403e-07,2.956798056845076e-06
13,6,1-5,adjust,-0.00022515833582122235,-1.6808897282754414e-07,1.412195570992791e-06
13,7,1-4,adjust,-9.785046324200756e-05,1.5031434471125064e-07,1.1195935488082093e-06
