2.001088731241151386e+00,3.468935273967299171e+00
1.493267942434137741e+00,2.594995163107618019e+00
2.499227838559252568e+00,2.603288825145004370e+00
9.918036052320966522e-01,1.733710085941130075e+00
2.005279785129990167e+00,1.727654498002032302e+00
3.007794040523006363e+00,1.735810156609152610e+00
4.955452456810776618e-01,8.741356996449466399e-01
1.504649192848313000e+00,8.639213612770481054e-01
2.506183548831205421e+00,8.623930893391659191e-01
3.508694821500526473e+00,8.676470150570383399e-01
0.000000000000000000e+00,0.000000000000000000e+00
1.004309980627783316e+00,8.148333740000412301e-03
2.004603089146630879e+00,-3.924024887832107227e-03
3.001320336886763585e+00,-6.817195768958615384e-03
4.000000000000000000e+00,0.000000000000000000e+00
