slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,10.970573386660917,6.000400393327787,10.969228112737767,0.22952795715884675,0.36155045412041886
1,0-1-4-5,4,4,4,20.25926013457344,20.25926013457344,10.57382346173808,4.8397158565710985,10.572881285080555,1.9065577888130127,1.838357938316939
2,0-1-7-8,4,8,8,15.061890832692058,35.321150967265496,5.595925628349532,2.569773758348501,5.590392165133494,1.1978411618359492,1.1978411618359388
3,0-1-4-5,4,12,12,8.210930685771185,43.532081653036684,5.595925628349532,2.7980433676752834,5.590392165133494,2.1850948388980718,2.0383858430966484
4,0-1-7-8,4,16,16,7.709643346994704,51.24172500003139,2.9651002030929847,1.7000819741329758,2.956978946194596,1.3022794973622656,1.3022794973622496
5,0-1-4-5,4,20,20,2.246300273930827,53.488025273962215,2.9651002030929847,1.7512110461363053,2.956978946194596,1.4118725703683992,1.411872570368395
6,0-1-7-8,4,24,24,4.398505775951472,57.886531049913685,1.7316871694568023,1.1346249927162428,1.56083913238011,0.9243860812602542,0.9243860812602662
7,0-1-4-5,4,28,28,1.277824001829388,59.16435505174307,1.7176342503494253,1.0480457083643524,1.56083913238011,0.8677648725104823,0.8677648725104774
8,0-1-7-8,4,32,32,2.439582722356544,61.60393777409962,1.097133803594109,0.7166334116387464,0.8216433295769008,0.5879466680853164,0.5879466680853156
9,0-1-4-5,4,36,36,0.9994643936030452,62.60340216770267,0.9873432010842925,0.6165997225803489,0.8216433295769008,0.5102513272119736,0.5102513272119822
10,0-1-7-8,4,40,40,1.338508476512837,63.941910644215504,0.6708045800746826,0.44540184231846086,0.43132861151786983,0.36022650629024194,0.360226506290239
11,0-1-4-5,4,44,44,0.7326421948195321,64.67455283903503,0.5545575469485495,0.364515850707657,0.43132861151786983,0.2950432007689256,0.2950432007689159
12,0-1-7-8,4,48,48,0.7352208555055727,65.4097736945406,0.4062503388268295,0.27835635018134014,0.2865938799731822,0.21846628695007803,0.21846628695007553
13,0-1-4-5,4,52,52,0.5073652242815597,65.91713891882216,0.3158797286258219,0.21956282122466775,0.22672053923948,0.16996753234250164,0.16996753234250406
14,0-1-7-8,4,56,56,0.4071090898746584,66.32424800869681,0.24665003556686493,0.1766564888873498,0.2009606884944617,0.13278833874276091,0.1327883387427633
15,0-1-4-5,4,60,60,0.34488190507100375,66.66912991376782,0.1823731211365496,0.13579686163799376,0.16013025854090301,0.0982365647929677,0.09823656479296261
16,0-1-7-8,4,64,64,0.22845337910206404,66.89758329286988,0.16556818147309338,0.11415523641193315,0.14078168698671334,0.08132851024277916,0.08132851024276988
17,0-1-4-5,4,68,68,0.23373061908676218,67.13131391195664,0.11552259237597334,0.0864182435064636,0.11340956221776821,0.05715715364542281,0.05715715364542717
