slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-0.9511087839621333,0.03490658503988659,0.12550991457316307
1,3,1-4,adjust,-5.0,0.03490658503988659,0.24122206199912039
1,6,1-5,adjust,3.649264050020946,0.002202059504146898,0.16055452367894105
1,7,1-5,adjust,2.365758774839203,0.006608492959170008,0.08176879457131972
1,8,1-5,adjust,-0.213098702853567,0.006948790988116456,0.030263744972269083
1,9,1-5,adjust,3.572888113015975,0.002880753324676638,0.01553040531648804
2,2,1-7,adjust,0.9390454223549086,-0.011179126663854143,0.007004606067587861
2,3,1-7,adjust,-3.2851416442362122,-0.013098052834349278,0.003341117720226876
2,4,1-7,adjust,4.982489119947065,0.0010679223518730034,0.0004668939783419673
2,5,1-7,adjust,-2.473547017007053,0.002309514622157641,0.0030636696136031177
2,6,1-7,adjust,-0.05981871015101676,-0.002300855355960854,0.008575583712555542
2,9,1-8,adjust,2.1382591141663134,0.010059248421348858,0.01707348404602664
3,2,1-4,adjust,-0.25413641945173954,0.01466410136593279,0.0649205748735175
3,3,1-4,adjust,-3.6482644779734645,0.0179594414471258,0.11384120292734398
3,6,1-5,adjust,0.920892282434271,0.0005366588900158664,0.07928699168906417
3,7,1-5,adjust,0.5032672630280995,-0.0006324849390943288,0.03915163446514756
3,8,1-5,adjust,-0.4359788132653796,-0.0003947212567010614,0.013204898059684013
3,9,1-5,adjust,0.6760982429100009,-0.004376448170946705,0.00987282799499807
4,2,1-7,adjust,0.5962709847986145,-0.012841308545695871,0.004395363375183508
4,3,1-7,adjust,0.2378192109582221,-0.016237707016707365,0.0035012723812352067
4,4,1-7,adjust,2.633413218938887,-0.00033434227937748746,0.00270146732710087
4,5,1-7,adjust,-0.995735458079387,0.0007340882872100299,0.0018214035859834578
4,6,1-7,adjust,-0.2070642272383657,-0.000917132590853555,0.0004265215572954099
4,9,1-8,adjust,0.6231533157090912,0.005383088140697111,0.006279117272218597
5,2,1-4,adjust,-0.003462631089243103,0.0019127599613356391,0.03457125368755732
5,3,1-4,adjust,-0.7458894791961466,0.002186742104173964,0.05788815379847031
5,6,1-5,adjust,0.1320567279663675,-4.324978013726931e-05,0.04073550468561281
5,7,1-5,adjust,-0.04951377186860761,-0.002069762377472116,0.019703349255905646
5,8,1-5,adjust,-0.3566592757066907,-0.001860034074757446,0.006082115794533818
5,9,1-5,adjust,0.009905065791187745,-0.00530687387563944,0.005986699773005634
6,2,1-7,adjust,0.3491491425022189,-0.008508244293924145,0.0025996663443653496
6,3,1-7,adjust,0.5647146644761007,-0.01002506442368543,0.002663214901294186
6,4,1-7,adjust,1.39613981381449,-0.0006376756201243141,0.0026178036136643356
6,5,1-7,adjust,-0.4469313809412556,0.00027741277841983997,0.0026681248784004396
6,6,1-7,adjust,-0.15641315940288592,-0.0004148473005318117,0.0026965757401521033
6,9,1-8,adjust,0.20152271482609285,0.002707594295688823,0.0016999844744404315
7,2,1-4,adjust,0.05714592340832095,-0.0009882265191429147,0.018868584093659223
7,3,1-4,adjust,-0.11979698735684226,-0.00022431347559860641,0.031054568741779167
7,6,1-5,adjust,-0.05834011179234767,-0.0001725922014281354,0.02174028209208909
7,7,1-5,adjust,-0.1652149762217849,-0.0018523622261014357,0.010372912837964507
7,8,1-5,adjust,-0.24230492241980392,-0.001699881834562461,0.0029749610606822703
7,9,1-5,adjust,-0.10366159881311858,-0.004226550146335777,0.0035353920594522977
8,2,1-7,adjust,0.19167719813673198,-0.004883748974237673,0.0014740415076611205
8,3,1-7,adjust,0.3994472089590824,-0.005551485993454241,0.0018232380798802318
8,4,1-7,adjust,0.7391958028031905,-0.000559110926607317,0.002019053511394185
8,5,1-7,adjust,-0.22844220866736883,0.00014730959444980766,0.00234891217473349
8,6,1-7,adjust,-0.10183631269330991,-0.0002145704253181242,0.002801008097943974
8,9,1-8,adjust,0.07716295907038481,0.0014300557910507461,0.00011151167951936233
9,2,1-4,adjust,0.05721553129628006,-0.0013560395116989244,0.010555886247467188
9,3,1-4,adjust,0.012300718823409329,-0.0005418955487937388,0.01725133393511347
9,6,1-5,adjust,-0.08294780766974852,-0.00016381988515509448,0.012030505130759149
9,7,1-5,adjust,-0.15499466270704007,-0.0013466947948667504,0.005701077483273405
9,8,1-5,adjust,-0.15382619110896897,-0.0012426273285277545,0.0015569686029824794
9,9,1-5,adjust,-0.09437689872958835,-0.0029398397471836315,0.0020579811702354325
