slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-1.3746633770391432,0.03490658503988659,0.15449355498059658
1,3,1-4,adjust,-3.4318868365774278,0.03490658503988659,0.2797453566541134
1,6,1-5,adjust,0.29481782271060214,0.01656969564958747,0.24060451554951542
1,7,1-5,adjust,5.0,0.03490658503988659,0.13226712860211345
1,8,1-5,adjust,-1.712469659283527,0.03490658503988659,0.061819226989265605
1,9,1-5,adjust,-4.44346843414109,0.018689555614519425,0.0005397972065643679
2,2,1-7,adjust,2.066319329496716,-0.003946897130149264,0.030921268616328622
2,3,1-7,adjust,5.0,-0.0016292232433073007,0.020164921986447978
2,4,1-7,adjust,5.0,0.017690109712366252,0.01086539790309139
2,5,1-7,adjust,-5.0,0.0005741848613341639,0.0015668863648349992
2,6,1-7,adjust,-5.0,-0.020115484926893062,0.016994173877526064
2,9,1-8,adjust,1.910197360183702,0.03490658503988659,0.06383069723887973
3,2,1-4,adjust,-1.0312974853761052,0.03204057129690432,0.09704978276638392
3,3,1-4,adjust,-1.5756614365796382,0.03043768251693754,0.16335502208790545
3,6,1-5,adjust,0.357469615986135,0.012426899539047503,0.12232423035352957
3,7,1-5,adjust,4.544507442581775,-0.007903113050320355,0.05849887087036503
3,8,1-5,adjust,-1.6322596370061886,-0.013299014848667743,0.01993810810202017
3,9,1-5,adjust,-2.199477715245463,-0.03490658503988659,0.015403544064245326
4,2,1-7,adjust,1.0716188659099153,-0.03333834549361902,0.011381068478072668
4,3,1-7,adjust,3.6868244428960577,-0.03490658503988659,0.015727773570543124
4,4,1-7,adjust,5.0,-0.01646871162864303,0.019321556225056925
4,5,1-7,adjust,-4.370210946233343,-0.007776874848473654,0.023451224959013035
4,6,1-7,adjust,-2.4316947003974865,-0.003927787846268235,0.030287069888070353
4,9,1-8,adjust,1.1516250960816987,0.020117810342132572,0.01034088102517308
5,2,1-4,adjust,0.9359334866527287,-0.022280399512171353,0.0240605960911774
5,3,1-4,adjust,0.40195678353280245,-0.013990817456531744,0.04088906553087947
5,6,1-5,adjust,-1.8805376555079338,-0.0033151974240687348,0.03093087920882844
5,7,1-5,adjust,-3.030941135439287,-0.01817496729451391,0.015520391897654555
5,8,1-5,adjust,-1.7561041544712672,-0.02167550176049387,0.005605382716821533
5,9,1-5,adjust,-1.561150438247956,-0.03490658503988659,0.003322990728201006
6,2,1-7,adjust,0.089288880147238,-0.0017708600332737535,0.0003407809988552243
6,3,1-7,adjust,0.545926703195588,-0.006328378835388844,0.002128093429660948
6,4,1-7,adjust,1.1827453711777365,-0.0010895807772091026,0.003676835131447209
6,5,1-7,adjust,-1.3908193016472528,0.0023101883960047016,0.005468175223513794
6,6,1-7,adjust,-0.7635782617533682,-0.0013483213237887018,0.008235916481813432
6,9,1-8,adjust,0.30635569267105883,0.0008514951903852077,0.006761218847074699
7,2,1-4,adjust,0.32310892265600966,-0.008722362252005572,0.0034854668655810205
7,3,1-4,adjust,0.31622937169471266,-0.0037309278877849933,0.006190199860979049
7,6,1-5,adjust,-0.5010378870404529,-0.000883938241793423,0.005239983018695595
7,7,1-5,adjust,-0.8183874699532541,-0.004802791452492025,0.0028230552427422114
7,8,1-5,adjust,-0.3020774301363534,-0.0037403118707790535,0.0012523434008693904
7,9,1-5,adjust,-0.2979546541253527,-0.008185538371009988,0.00013582687581743366
8,2,1-7,adjust,-0.07543422647594882,0.0020837583893280353,0.0001294917723598995
8,3,1-7,adjust,-0.06907881919277355,0.0008244498096062887,0.0005801273076117757
8,4,1-7,adjust,0.01695406325545584,-9.816066014520012e-05,0.0009758041132041605
8,5,1-7,adjust,-0.36682052415618627,0.0006468595815598777,0.0014255570856358613
8,6,1-7,adjust,-0.19680245285543874,-0.00034714810529050036,0.002116237475733534
8,9,1-8,adjust,0.08047729878528302,0.002204930166592397,0.0016581133248087549
9,2,1-4,adjust,0.08319586135912337,-0.002291746509505185,0.0008492466905965103
9,3,1-4,adjust,0.08336882387178533,-0.0009939481500716098,0.0015339588851353437
9,6,1-5,adjust,-0.12835438854016554,-0.0002263541456513017,0.0013378224265620869
9,7,1-5,adjust,-0.21150774559832639,-0.0012262447735399875,0.000733516934842698
9,8,1-5,adjust,-0.08196384592595651,-0.0009832864072792987,0.0003395025015918126
9,9,1-5,adjust,-0.07973232867479166,-0.0021839622607928485,7.458813680533863e-06
10,2,1-7,adjust,-0.021130047157886325,0.0005810803204204152,3.814609274579831e-05
10,3,1-7,adjust,-0.02079674418598604,0.0002478938213564122,0.00015325256817975435
10,4,1-7,adjust,0.0008844777446563839,-5.106216506945595e-06,0.00025443439263039813
10,5,1-7,adjust,-0.0949676808544965,0.0001674819340747075,0.00036947803018429464
10,6,1-7,adjust,-0.05063694052846206,-8.929524665332068e-05,0.000545838593804529
10,9,1-8,adjust,0.020806052568867604,0.000571202874186038,0.000419346479449605
11,2,1-4,adjust,0.021529188545073196,-0.0005919744853301492,0.00021645702196145737
11,3,1-4,adjust,0.021542884203918627,-0.00025677485377129144,0.0003924134148888971
11,6,1-5,adjust,-0.033045989618669426,-5.8271023160229626e-05,0.000344350500218411
11,7,1-5,adjust,-0.05457429494129288,-0.00031541593574462424,0.00018947344209916024
11,8,1-5,adjust,-0.021446649994453525,-0.00025603468639158857,8.841172470161686e-05
11,9,1-5,adjust,-0.02075305979751328,-0.0005697376245040711,4.919335004018695e-07
12,2,1-7,adjust,-0.005529700346334206,0.00015196023867065093,1.0157549697713092e-05
12,3,1-7,adjust,-0.005507723251190123,6.564124875288269e-05,3.975654567931389e-05
12,4,1-7,adjust,5.8120651233042406e-05,-3.355588134581813e-07,6.57827250909392e-05
12,5,1-7,adjust,-0.02450891079336167,4.321771193567456e-05,9.537748927443357e-05
12,6,1-7,adjust,-0.013047910742014309,-2.300756025860627e-05,0.00014072612390609392
12,9,1-8,adjust,0.005366970382152407,0.00014742660757023518,0.00010755372639732882
13,2,1-4,adjust,0.005555835073828826,-0.00015267705726856908,5.563596945783668e-05
13,3,1-4,adjust,0.005556772340517724,-6.622560458596141e-05,0.0001009576022199968
13,6,1-5,adjust,-0.00851613390198424,-1.5016376207988627e-05,8.87320899600755e-05
13,7,1-4,adjust,-0.018959480654873045,-0.00010948603726649726,7.486480203796059e-05
13,8,1-5,adjust,-0.005550327106061851,-6.617604018649146e-05,2.2849349063236223e-05
13,9,1-5,adjust,-0.005363390901723073,-0.0001473280997004347,3.262951006900185e-08
14,2,1-7,adjust,1.8533506388903923e-06,-5.0899043654712484e-08,2.9567272354431115e-05
14,3,1-7,adjust,3.481974504031181e-06,-4.149328252642709e-08,2.2865377588103212e-05
14,4,1-7,adjust,4.125550606107649e-06,-2.3818704577599636e-08,1.6971881253719206e-05
14,5,1-7,adjust,-0.008514673986283113,1.5013801911931564e-05,1.0269138812524434e-05
14,6,1-7,adjust,-0.007488480709970967,-1.3204262278026809e-05,4.2907550366942127e-10
14,9,1-8,adjust,0.001383701920473568,3.8014915438453244e-05,4.71948346173262e-05
15,2,1-4,adjust,-0.0,-0.0,1.7411306865182684e-13
15,3,1-5,adjust,-0.0,-0.0,1.749623163379689e-13
15,6,1-5,adjust,-0.0,-0.0,1.755158756842961e-13
15,7,1-4,adjust,-0.0,-0.0,1.7848429592333882e-13
15,8,1-5,adjust,-0.0019297356639774387,-2.299982317017573e-05,1.7954768438250655e-14
15,9,1-5,adjust,-0.0013834460353625354,-3.800788220443332e-05,1.4496809150000396e-15
16,2,1-7,adjust,-0.0,-0.0,5.5946022242372e-14
16,3,1-7,adjust,-0.0,-0.0,2.0492451055983553e-14
16,4,1-7,adjust,-0.0,-0.0,1.2513301990703685e-14
16,5,1-7,adjust,-0.0,-0.0,4.898279575783609e-14
16,6,1-7,adjust,-0.0,-0.0,1.0618377834954607e-13
16,9,1-8,adjust,-0.0,-0.0,2.0801423135411316e-13
17,2,1-4,adjust,-0.0,-0.0,1.7411306865182684e-13
17,3,1-5,adjust,-0.0,-0.0,1.749623163379689e-13
17,6,1-5,adjust,-0.0,-0.0,1.755158756842961e-13
17,7,1-4,adjust,-0.0,-0.0,1.7848429592333882e-13
17,8,1-5,adjust,-0.0,-0.0,1.7903615668131604e-14
17,9,1-5,adjust,-0.0,-0.0,1.0994151322850842e-15
18,2,1-7,adjust,-0.0,-0.0,5.5946022242372e-14
18,3,1-7,adjust,-0.0,-0.0,2.0492451055983553e-14
18,4,1-7,adjust,-0.0,-0.0,1.2513301990703685e-14
18,5,1-7,adjust,-0.0,-0.0,4.898279575783609e-14
18,6,1-7,adjust,-0.0,-0.0,1.0618377834954607e-13
18,9,1-8,adjust,-0.0,-0.0,2.0801423135411316e-13
19,2,1-4,adjust,-0.0,-0.0,1.7411306865182684e-13
19,3,1-5,adjust,-0.0,-0.0,1.749623163379689e-13
19,6,1-5,adjust,-0.0,-0.0,1.755158756842961e-13
19,7,1-4,adjust,-0.0,-0.0,1.7848429592333882e-13
19,8,1-5,adjust,-0.0,-0.0,1.7903615668131604e-14
19,9,1-5,adjust,-0.0,-0.0,1.0994151322850842e-15
20,2,1-7,adjust,-0.0,-0.0,5.5946022242372e-14
20,3,1-7,adjust,-0.0,-0.0,2.0492451055983553e-14
20,4,1-7,adjust,-0.0,-0.0,1.2513301990703685e-14
20,5,1-7,adjust,-0.0,-0.0,4.898279575783609e-14
20,6,1-7,adjust,-0.0,-0.0,1.0618377834954607e-13
20,9,1-8,adjust,-0.0,-0.0,2.0801423135411316e-13
21,2,1-4,adjust,-0.0,-0.0,1.7411306865182684e-13
21,3,1-5,adjust,-0.0,-0.0,1.749623163379689e-13
21,6,1-5,adjust,-0.0,-0.0,1.755158756842961e-13
21,7,1-4,adjust,-0.0,-0.0,1.7848429592333882e-13
21,8,1-5,adjust,-0.0,-0.0,1.7903615668131604e-14
21,9,1-5,adjust,-0.0,-0.0,1.0994151322850842e-15
22,2,1-7,adjust,-0.0,-0.0,5.5946022242372e-14
22,3,1-7,adjust,-0.0,-0.0,2.0492451055983553e-14
22,4,1-7,adjust,-0.0,-0.0,1.2513301990703685e-14
22,5,1-7,adjust,-0.0,-0.0,4.898279575783609e-14
22,6,1-7,adjust,-0.0,-0.0,1.0618377834954607e-13
22,9,1-8,adjust,-0.0,-0.0,2.0801423135411316e-13
23,2,1-4,adjust,-0.0,-0.0,1.7411306865182684e-13
23,3,1-5,adjust,-0.0,-0.0,1.749623163379689e-13
23,6,1-5,adjust,-0.0,-0.0,1.755158756842961e-13
23,7,1-4,adjust,-0.0,-0.0,1.7848429592333882e-13
23,8,1-5,adjust,-0.0,-0.0,1.7903615668131604e-14
23,9,1-5,adjust,-0.0,-0.0,1.0994151322850842e-15
24,2,1-7,adjust,-0.0,-0.0,5.5946022242372e-14
24,3,1-7,adjust,-0.0,-0.0,2.0492451055983553e-14
24,4,1-7,adjust,-0.0,-0.0,1.2513301990703685e-14
24,5,1-7,adjust,-0.0,-0.0,4.898279575783609e-14
24,6,1-7,adjust,-0.0,-0.0,1.0618377834954607e-13
24,9,1-8,adjust,-0.0,-0.0,2.0801423135411316e-13
25,2,1-4,adjust,-0.0,-0.0,1.7411306865182684e-13
25,3,1-5,adjust,-0.0,-0.0,1.749623163379689e-13
