slot,epoch,transmitters,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_displacement_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
78,3,0-1-5-9,4,312,2.419385200716662,244.75630079852357,0.7540226683277852,0.45238232980314236,0.2688411534057451,0.4112756513424887,0.5283061550510055
79,3,0-1-6-7,4,316,2.496211966172952,247.25251276469652,0.7234565588712456,0.33362398279856564,0.22378528553373656,0.4112756513424887,0.47038892351202577
80,3,0-1-6-8,4,320,1.7569364415428488,249.00944920623937,0.7835527442158947,0.403117713345019,0.5021872040472175,0.4112756513424887,0.4975821626123178
81,3,0-1-6-9,4,324,1.3952542855437007,250.40470349178307,0.7234565588712456,0.3981949975959997,0.6571805514267908,0.4112756513424887,0.35412991157530627
82,3,0-1-7-8,4,328,1.3785116120357488,251.7832151038188,0.7643475139319824,0.48482991880698395,0.6350719395433941,0.42370522385592985,0.4237052238559187
83,3,0-1-7-9,4,332,1.4412984451674586,253.22451354898627,0.6241898689589279,0.3776998493364154,0.3816935091901428,0.3329539801959643,0.3329539801959669
84,3,0-1-8-9,4,336,2.16154615156388,255.38605970055013,1.2900289725224612,0.5158335219418548,1.1817736254176907,0.2946480271757426,0.34515792290520864
85,4,0-1-2-3,4,340,2.1334193434815205,257.51947904403164,0.6934982200973748,0.39555877690741564,0.6843758302948117,0.27280915984014575,0.39093937942200085
86,4,0-1-2-4,4,344,1.93028498137172,259.44976402540334,0.6934982200973748,0.3501524616944723,0.6843758302948117,0.15624445472934628,0.29092665416740005
87,4,0-1-2-5,4,348,1.8891222130896268,261.338886238493,0.8494173137099743,0.38863478927446854,0.449512801621168,0.4147029289550553,0.49922975802981995
88,4,0-1-2-6,4,352,1.4382386717710807,262.7771249102641,0.9415678574390963,0.4606050849398178,0.41522993903120664,0.4831856411764344,0.47500575658396116
89,4,0-1-2-7,4,356,1.3765729529588413,264.15369786322293,0.7033275431014009,0.379542573173329,0.4951504545102239,0.28548416703875024,0.41142097983312453
90,4,0-1-2-8,4,360,2.201626585381544,266.35532444860445,0.44589964078059224,0.3087261972686463,0.21002499497302551,0.24498304775747276,0.344441813578662
91,4,0-1-2-9,4,364,3.2435905652687174,269.5989150138732,0.9612316418656087,0.5636059457923842,0.8616502833968553,0.24517174252247373,0.471911389737123
92,4,0-1-3-4,4,368,2.117627929200264,271.7165429430734,0.9978546452831006,0.5198794107462213,0.9968786991184402,0.24517174252247373,0.2524075692473957
93,4,0-1-3-5,4,372,1.5451919433190495,273.26173488639245,0.9978546452831006,0.529538670835281,0.9968786991184402,0.2330741366925084,0.24030996341743105
94,4,0-1-3-6,4,376,1.46860977722403,274.73034466361645,0.8090434682759098,0.47138838218603096,0.7338622270994932,0.22924170471370672,0.25366937467762085
95,4,0-1-3-7,4,380,1.4079519266977192,276.13829659031416,0.708507968614232,0.4779941777551688,0.6705531655356225,0.3890527116568891,0.38429606243194314
96,4,0-1-3-8,4,384,2.3377754984871677,278.47607208880135,0.7106759174722689,0.4337081981759924,0.3720856706718507,0.3890527116568891,0.5036661629974191
97,4,0-1-3-9,4,388,1.4326728162621483,279.9087449050635,0.7106759174722689,0.36203950386744876,0.2652582834344628,0.3782632587665739,0.37826325876656597
98,4,0-1-4-5,4,392,1.1382559683035625,281.04700087336704,0.9519861600604043,0.4130165188234795,0.20007032767567523,0.5385792139951198,0.5385792139951278
99,4,0-1-4-6,4,396,1.2456261671746995,282.29262704054173,0.6326691908650939,0.3052746852532788,0.19251904757472005,0.3456357704874336,0.34563577048745486
100,4,0-1-4-7,4,400,1.9898389602826785,284.2824660008244,0.35268098820226823,0.15045444899397112,0.11268601161346226,0.2020638311139268,0.2284522998220666
101,4,0-1-4-8,4,404,1.0485190258705726,285.330985026695,0.35268098820226823,0.20837853688850333,0.2549477102173796,0.2020638311139268,0.23666881536144757
102,4,0-1-4-9,4,408,0.770585436828536,286.1015704635235,0.3573449078271322,0.23691774830132223,0.3147862640246899,0.2020638311139268,0.24933181280022865
103,4,0-1-5-6,4,412,1.138054633286331,287.23962509680985,0.35252151248816155,0.18994246241179055,0.3147862640246899,0.09106343029770003,0.1383314119839909
104,4,0-1-5-7,4,416,0.9517484936879155,288.19137359049773,0.41578504921640924,0.2516336718968812,0.29604058858934934,0.1675255735621982,0.21479355524849097
105,4,0-1-5-8,4,420,0.9580908246058749,289.1494644151036,0.4211763427024052,0.25383220222300595,0.3245222815236417,0.16421781239020047,0.23467595270261654
106,4,0-1-5-9,4,424,1.2811302134951439,290.4305946285987,0.6016475845463904,0.3053189996589346,0.39132437289636357,0.3267934443946783,0.3951233229993818
107,4,0-1-6-7,4,428,1.616810563084706,292.0474051916834,0.6016475845463904,0.30616559315917496,0.19312160610154194,0.3267934443946783,0.3951233229993818
108,4,0-1-6-8,4,432,1.8705649929412715,293.9179701846247,0.6388759710192458,0.3665269326598303,0.19312160610154194,0.3657405691501868,0.44678405018150613
109,4,0-1-6-9,4,436,1.5610836484751427,295.47905383309984,0.6016475845463904,0.35961986849949473,0.2538257412977032,0.3267934443946783,0.29300689303123306
110,4,0-1-7-8,4,440,1.639376089789557,297.1184299228894,0.672848786732524,0.37924569704511174,0.24552436484115958,0.380737015929658,0.5275785428999527
111,4,0-1-7-9,4,444,1.7936636188645176,298.9120935417539,0.7867712599037984,0.363358936072853,0.24552436484115958,0.4470976360138093,0.44709763601380814
112,4,0-1-8-9,4,448,1.9644747462496688,300.87656828800357,0.8774984167409319,0.4701455917662604,0.4729394007276113,0.4225005709942054,0.5037164989378127
113,5,0-1-2-3,4,452,2.254346818674356,303.13091510667795,1.0482817820885189,0.6319837985540873,0.609619223373798,0.4901131562037415,0.5697458961807413
114,5,0-1-2-4,4,456,1.6296716547973649,304.76058676147534,0.8648771952891463,0.5129851295532017,0.35602299167898366,0.4625108686187688,0.48751536101261195
115,5,0-1-2-5,4,460,2.2093747124674,306.96996147394276,0.7304915637457012,0.3986435584910523,0.2661586992778382,0.3892533721106734,0.34259534327659935
116,5,0-1-2-6,4,464,1.5748897243681816,308.54485119831094,0.6928874983689306,0.4237923334631129,0.2268452164354784,0.3969495195324856,0.34259534327659935
117,5,0-1-2-7,4,468,1.9584517843967153,310.5033029827077,0.8000439891196187,0.3961122101929152,0.1919767878187031,0.4470450055765988,0.43803511771618275
118,5,0-1-2-8,4,472,1.5392352539114584,312.0425382366191,0.7535320078470154,0.45638096600188766,0.1919767878187031,0.42348957074860777,0.34259534327659935
119,5,0-1-2-9,4,476,2.628399127989009,314.6709373646081,0.9795605054601089,0.5608019303566666,0.4065690002865523,0.5599143244053124,0.549863249797113
120,5,0-1-3-4,4,480,1.646814124491747,316.31775148909986,0.5703160844671067,0.46019725646217297,0.5187050810787497,0.31208035238424997,0.30819990161442234
121,5,0-1-3-5,4,484,1.4875057766728872,317.80525726577275,0.6140164791421464,0.4353294082798529,0.5834831626863348,0.31208035238424997,0.39405625383660237
122,5,0-1-3-6,4,488,2.537713199445786,320.3429704652185,0.8811466427647017,0.5566936582036711,0.5130596409248085,0.47290392072149723,0.5126125337302412
123,5,0-1-3-7,4,492,1.4585627163292245,321.8015331815477,1.3383928740768454,0.6425067168378451,0.4886982859714095,0.7242913332136368,0.7242913332136354
124,5,0-1-3-8,4,496,1.9087946521670494,323.71032783371476,0.9486139150225471,0.5433030141531261,0.41577193926239886,0.5105620869568761,0.510562086956881
125,5,0-1-3-9,4,500,1.5620287689390056,325.27235660265376,0.9486139150225471,0.6272802074656258,0.3292886379126543,0.5105620869568761,0.510562086956881
126,5,0-1-4-5,4,504,1.0003134337770727,326.27267003643084,0.9249382563781556,0.6083887385855556,0.3731164003223313,0.5084325154511262,0.43949502839925714
127,5,0-1-4-6,4,508,1.4964177561705176,327.76908779260134,1.0181704031169203,0.6886856708351017,0.41075519890688383,0.5673372868175812,0.693544634372266
128,5,0-1-4-7,4,512,1.8418038597251543,329.6108916523265,0.9249382563781556,0.6092292486561207,0.41075519890688383,0.5084325154511262,0.7995169991187367
129,5,0-1-4-8,4,516,2.7508212159732133,332.36171286829966,1.1218837862829902,0.6226990679959185,0.4614143062531184,0.6151022165841037,0.6151022165841198
130,5,0-1-4-9,4,520,0.9920007353263853,333.35371360362603,0.9249382563781556,0.6067963981073887,0.45374855158833327,0.5084325154511262,0.47261368246601165
131,5,0-1-5-6,4,524,2.2170378410555527,335.5707514446816,0.6168756968685866,0.39925850359071285,0.3476148958429235,0.2924925575056021,0.27326319382704867
132,5,0-1-5-7,4,528,1.717572937580666,337.28832438226226,0.6168756968685866,0.3299008246898717,0.3476148958429235,0.2924925575056021,0.35676004369759795
133,5,0-1-5-8,4,532,1.364544205447075,338.65286858770935,0.5226417314463243,0.3238818856811997,0.3291923815812936,0.2525271650918834,0.18544091425553688
134,5,0-1-5-9,4,536,1.1604023034465736,339.8132708911559,0.3974437951455733,0.29500515762513,0.3550760030046973,0.2241501442156457,0.19917358512323347
135,5,0-1-6-7,4,540,1.3987503255887526,341.2120212167447,0.7285121209135439,0.3652084578283915,0.3550760030046973,0.40115724944644626,0.4343548182646444
136,5,0-1-6-8,4,544,1.7970355020731987,343.0090567188179,0.5722139276173548,0.3241374707301104,0.3274617827647148,0.3143380979326973,0.31433809793269774
137,5,0-1-6-9,4,548,1.4310154885198283,344.4400722073377,0.45537469641195066,0.3193942167020709,0.3408640835201453,0.25936811658562753,0.25936811658563386
138,5,0-1-7-8,4,552,1.3142307286790924,345.7543029360168,0.6901467275226785,0.44537994114446167,0.4323576247140011,0.37649797232242815,0.3764979723224542
139,5,0-1-7-9,4,556,1.1636810200099,346.9179839560267,0.6819395082421379,0.4156305108319698,0.30609476299864014,0.37649797232242815,0.3764979723224542
140,5,0-1-8-9,4,560,1.460778990992957,348.37876294701965,0.9214541963239072,0.44854023418004824,0.7450161206930801,0.37649797232242815,0.3764979723224542
141,6,0-1-2-3,4,564,2.552547355793617,350.93131030281324,1.0352912016340972,0.623235255009384,0.7450161206930801,0.4692334049110391,0.5260917453285501
142,6,0-1-2-4,4,568,2.3694882012789322,353.3007985040922,1.2312432885592877,0.7212710865822182,0.6364177483037565,0.6019922199901911,0.5387625365777922
143,6,0-1-2-5,4,572,1.7719412607080702,355.07273976480025,0.9610583594355139,0.540461492405116,0.3882247467048643,0.5270743302666611,0.5270743302666929
144,6,0-1-2-6,4,576,2.0503669209292195,357.12310668572945,0.5021626142849503,0.3141375954964207,0.32636215198724017,0.28395290423755953,0.32018668236008097
145,6,0-1-2-7,4,580,1.5129772702580442,358.6360839559875,0.4864078226525815,0.25379055056948174,0.40089801377757794,0.15750654586325818,0.2983496610020353
146,6,0-1-2-8,4,584,2.5569975707856827,361.1930815267732,0.6245205084222825,0.36474249877285636,0.47376526796331575,0.34533741304857385,0.5165492389219892
147,6,0-1-2-9,4,588,2.008640878047485,363.20172240482066,0.697859393066664,0.3300983151454337,0.40551749331214637,0.38620333525814704,0.46052470706371906
148,6,0-1-3-4,4,592,1.9468733588986091,365.14859576371924,0.477415996204653,0.2750519831286906,0.27268192070481234,0.2735324993055394,0.2735324993055457
149,6,0-1-3-5,4,596,1.6949228460137515,366.843518609733,0.5764158315065944,0.358658247912391,0.27994378986267066,0.2882942711862592,0.4012839312796572
150,6,0-1-3-6,4,600,1.7227840106616132,368.5663026203946,0.5764158315065944,0.3584620144195177,0.27994378986267066,0.2882942711862592,0.4836168678160462
151,6,0-1-3-7,4,604,1.5918611633415543,370.15816378373614,0.46087690193789166,0.29021653148022675,0.18820759178650803,0.2634788644637154,0.45880146109355735
152,6,0-1-3-8,4,608,1.5145134310673098,371.67267721480346,0.516100263037952,0.2729004174848998,0.2103714315959877,0.2749341285071841,0.4745233492486136
153,6,0-1-3-9,4,612,1.445643500183718,373.1183207149872,0.5843972034389616,0.3081986981501095,0.2228100755345679,0.3145985580380834,0.3376602132835558
154,6,0-1-4-5,4,616,0.9238239019676175,374.04214461695483,0.4876824112970867,0.30663419767340666,0.0993818489979219,0.2760866133733058,0.3376602132835558
155,6,0-1-4-6,4,620,1.7748810822635335,375.81702569921833,0.4876824112970867,0.28417976317311083,0.1930689627249791,0.2760866133733058,0.21530174554135328
156,6,0-1-4-7,4,624,0.8981882039711329,376.71521390318946,0.3832351958281897,0.26186757208211203,0.2016983433692161,0.21940285895160286,0.3673928466431349
157,6,0-1-4-8,4,628,1.901827425415765,378.61704132860524,0.5132562248240052,0.31188835103539814,0.2016983433692161,0.27972583093053566,0.31878511372806884
158,6,0-1-4-9,4,632,2.2034424443622367,380.82048377296746,0.7734531425619703,0.41817097624479,0.1595623807700548,0.43824047401082267,0.48545876777978236
159,6,0-1-5-6,4,636,1.4823995917391988,382.30288336470664,0.5618470537515781,0.31047506788639034,0.20675971206446775,0.30938232802134713,0.3337885783512391
160,6,0-1-5-7,4,640,1.8361867590292043,384.13907012373585,0.6219259495768166,0.4063565353207408,0.27410628665656134,0.35294784480178754,0.4074205384696583
161,6,0-1-5-8,4,644,1.6156354351464026,385.7547055588823,0.7572280766311327,0.4186062721426706,0.3316028611795332,0.3894022833217276,0.38760413968631013
162,6,0-1-5-9,4,648,1.3799409156840374,387.1346464745663,0.6108901942352158,0.39911735560994516,0.17713283577968753,0.3474992814791019,0.34749928147910225
163,6,0-1-6-7,4,652,2.234120705242386,389.3687671798087,0.3843730922087245,0.2487298220135265,0.30388402589174746,0.2086678540233921,0.3405466594553346
164,6,0-1-6-8,4,656,1.2475499892661728,390.6163171690749,0.449741850766709,0.3058277577189268,0.4420745030289339,0.22549659292975469,0.27277089260719123
165,6,0-1-6-9,4,660,1.915484930913813,392.5318020999887,0.5866482450906657,0.33759442534599277,0.40511604323562267,0.3342810010273815,0.2823815974654522
166,6,0-1-7-8,4,664,1.6202690071416022,394.15207110713027,0.7696196200776857,0.46588589176675105,0.5673315100422229,0.3342810010273815,0.32730479638343724
167,6,0-1-7-9,4,668,1.4174030934355213,395.56947420056576,0.9066479434578966,0.511016483490913,0.5093024102724968,0.49033292953925234,0.49033292953925667
168,6,0-1-8-9,4,672,3.169888651178362,398.73936285174415,0.5842486349228402,0.2742449773504607,0.45556389981030065,0.20911101796383233,0.31703968710674957
169,7,0-1-2-3,4,676,2.4497093466403292,401.18907219838445,0.6143361034712395,0.3467889407559336,0.36681277291893366,0.28184058343818363,0.4732826636403047
170,7,0-1-2-4,4,680,2.7693656694283284,403.9584378678128,0.7075674041244031,0.41472120365383935,0.5676743310098402,0.39669469518898326,0.33790249590761334
171,7,0-1-2-5,4,684,1.1738406861328148,405.1322785539456,0.8312470179973219,0.41029055553848226,0.4706639854933172,0.4472791216518672,0.47033954450552073
172,7,0-1-2-6,4,688,1.332586118700446,406.464864672646,0.7863137675092404,0.4209351163505725,0.4731775211157583,0.4388196966119156,0.43556501447645957
173,7,0-1-2-7,4,692,1.6989328316674013,408.1637975043134,1.019802214773097,0.48468200752770585,0.4731775211157583,0.5685019585098378,0.5652472763743717
174,7,0-1-2-8,4,696,3.860440957253714,412.0242384615671,1.019802214773097,0.5335480047829296,0.48340419267974255,0.5685019585098378,0.6979834819252915
175,7,0-1-2-9,4,700,2.438622482060719,414.46286094362785,0.7642884526340773,0.44772401932390776,0.5117634684940384,0.3854687830421503,0.6024173375330548
176,7,0-1-3-4,4,704,2.1371315762003684,416.5999925198282,0.48816657913596445,0.31300333404971875,0.32887340968437684,0.2545571490198398,0.3727096290177343
177,7,0-1-3-5,4,708,1.2114302506253032,417.81142277045353,0.3691035833617284,0.2738910723214727,0.17361550221306743,0.2097562002672531,0.2970915557975644
