slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,0.7198203463423601,0.03490658503988659,0.030815849152510004
1,3,1-4,adjust,-5.0,0.03490658503988659,0.049945584742370555
1,6,1-5,adjust,5.0,-0.0018497131554327322,0.010535315500103523
1,7,1-5,adjust,-5.0,-0.013032143429390252,0.0017521362672796251
1,8,1-5,adjust,-5.0,-0.017303479525549365,0.009810795296088387
1,9,1-5,adjust,5.0,-0.012285692017448441,0.016637062302347367
2,2,1-7,adjust,2.1954537187641847,-0.03490658503988659,0.0027405355041793898
2,3,1-7,adjust,-3.035246497491858,-0.03490658503988659,0.0005515405366801372
2,4,1-7,adjust,5.0,-0.016158471630821892,0.0007103154584091806
2,5,1-7,adjust,5.0,-0.00322135467568342,0.0027162128301217326
2,6,1-7,adjust,5.0,0.010537304498163869,0.006307896461574277
2,9,1-8,adjust,1.5507690445433746,0.004776195976336318,0.009410698211000943
3,2,1-4,adjust,-0.23025933853031633,-0.01061428414141612,0.002813778799091969
3,3,1-4,adjust,-1.157449336808899,0.0007933109381431458,0.013872487560613008
3,6,1-5,adjust,0.4707207221583737,-0.002664905624076978,0.026167010750687038
3,7,1-5,adjust,-1.213867442159686,0.0197101995723183,0.01886071376649294
3,8,1-5,adjust,-0.22024999595801675,0.01829565363742445,0.013802593284383892
3,9,1-5,adjust,0.010092954913494257,0.0001419741419388335,0.009408331315652557
4,2,1-7,adjust,-0.5304725340751002,0.014798197233427268,0.0009308168386821481
4,3,1-7,adjust,-0.4988597691298738,0.005976524845587793,0.000619273382501881
4,4,1-7,adjust,0.03843198831750404,0.013034424910446065,0.0019131121921327407
4,5,1-7,adjust,-1.155210580382519,0.004331889216818802,0.0033758872673907573
4,6,1-7,adjust,-0.5851004762614124,-0.0010537043603225272,0.005570032451585678
4,9,1-8,adjust,0.23557584199487,0.0064146921661892495,0.006329722749998581
5,2,1-4,adjust,0.21340620792976758,-0.006063364418335657,0.002446112525807628
5,3,1-4,adjust,0.20793782994098098,-0.0024930369288904864,0.004312752187764378
5,6,1-5,adjust,-0.33264587532134876,-0.0005868445841621261,0.0037488082289432625
5,7,1-5,adjust,-0.5526896047878003,-0.003076951102281347,0.002106643887041912
5,8,1-5,adjust,-0.13752732600968087,-0.0015934298996426745,0.0008771861018195045
5,9,1-5,adjust,-0.15573183112359687,-0.004228911304359929,5.237724161037343e-05
6,2,1-7,adjust,-0.060997222928523526,0.0016810070429092085,2.0385096344708856e-06
6,3,1-7,adjust,-0.05248509331036572,0.0006260815766207062,0.00039928221120013804
6,4,1-7,adjust,-0.0010540064576262896,5.513779755975618e-06,0.0007207842191106019
6,5,1-7,adjust,-0.25922851749016335,0.0004613152562160365,0.0010335496134152608
6,6,1-7,adjust,-0.1437508944192344,-0.00025352843057225774,0.0014835613656759728
6,9,1-8,adjust,0.05741072588973742,0.0015740382842458816,0.0012650045345338223
7,2,1-4,adjust,0.06056034362644176,-0.0016681682082239483,0.0007530821134593045
7,3,1-4,adjust,0.051600836897853955,-0.0006152859334213383,0.001249613502877541
7,6,1-5,adjust,-0.08528614991495946,-0.00015039506979015282,0.0010612578394500359
7,7,1-5,adjust,-0.14903420112601037,-0.0008628241854623578,0.0006292831273528713
7,8,1-5,adjust,-0.05803278362495154,-0.0006937204988430678,0.0001861859465777062
7,9,1-5,adjust,-0.05697730860140558,-0.0015620184282059662,4.896935213119634e-05
8,2,1-7,adjust,-0.01687117083858244,0.00046423085611756946,6.543194165779042e-05
8,3,1-7,adjust,-0.007636835506004829,9.111315001839099e-05,9.632179691421904e-05
8,4,1-7,adjust,0.0004392175052928335,-2.53591835187073e-06,0.00021111222802411408
8,5,1-7,adjust,-0.06694703916554447,0.00011801624481833547,0.00028883718023553875
8,6,1-7,adjust,-0.04075918456663894,-7.187215555188308e-05,0.0003780530625367862
8,9,1-8,adjust,0.015310231257004082,0.0004203848020954397,0.0003989357041019371
9,2,1-4,adjust,0.017076289663605516,-0.00046956857708357354,0.0003096507967748862
9,3,1-4,adjust,0.008004740779020586,-9.541545956125554e-05,0.0004483480965018664
9,6,1-5,adjust,-0.018199819735468487,-3.20914506454989e-05,0.0003617867080100521
9,7,1-5,adjust,-0.03846429592046768,-0.00022228364273350911,0.00024558351308617485
9,8,1-5,adjust,-0.015135372757926322,-0.0001806132118751556,8.371577241986444e-06
9,9,1-5,adjust,-0.01528322932100238,-0.00041965491092201213,4.5478362777867683e-05
10,2,1-7,adjust,-0.005799624866754433,0.00015948510407349194,8.541898187786915e-05
10,3,1-7,adjust,0.0032927271759426503,-3.9225880714502844e-05,1.6128391832261382e-05
10,4,1-7,adjust,3.636099978620309e-05,-2.0988180028514362e-07,7.801486669964554e-05
10,5,1-7,adjust,-0.017274170780868178,3.0448174979943086e-05,9.556494512187494e-05
10,6,1-7,adjust,-0.014283042106243222,-2.5184805408744107e-05,9.254494204972962e-05
10,9,1-8,adjust,0.0044266979466218844,0.00012159662753388699,0.00017965485552575873
11,2,1-4,adjust,0.0058178164912928015,-0.00015991420754897528,0.0001963713475733681
11,3,1-4,adjust,-0.003262741665466754,3.8888829640682533e-05,0.00024303299789712822
11,6,1-5,adjust,-0.0009138784748246497,-1.6112183794130427e-06,0.0001816473489731581
11,7,1-5,adjust,-0.00991869615528807,-5.72883240602579e-05,0.00014647827964210777
11,8,1-5,adjust,-0.0039130412397451,-4.665282946523587e-05,3.786186630837151e-05
11,9,1-5,adjust,-0.0044247887220397785,-0.00012154812225464667,4.5193801668848234e-05
