slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,11.59373753880401,6.050375813091685,11.593702535214362,0.23911945001600782,0.35835903697255844
1,0-1-4-5,4,4,4,28.657276430561545,28.657276430561545,9.109538654371919,5.1455049709591165,9.100844553507272,2.0697773657142045,1.2814727576735834
2,0-1-7-8,4,8,8,22.744055131686956,51.4013315622485,7.08159646988335,4.127525261491174,6.156624047841561,2.8104850932359375,2.8104850932359255
3,0-1-4-5,4,12,12,16.098670075814884,67.50000163806338,4.101301558761893,2.3629389984546845,4.100844553507272,1.0048425133546546,0.8104850932359255
4,0-1-7-8,4,16,16,11.431149071756968,78.93115070982034,3.3160486027479146,1.9912500569879077,2.8297602943573423,1.373391859769847,1.3733918597698747
5,0-1-4-5,4,20,20,12.241812657605,91.17296336742534,1.4394708804267333,0.6945118373411568,1.2156895065382827,0.603833124476915,0.5828198517412915
6,0-1-7-8,4,24,24,5.622432511646155,96.79539587907149,0.9087631008325165,0.5540001653661626,0.6743058410213507,0.38872577003355774,0.6957842324121941
7,0-1-4-5,4,28,28,7.365802396358003,104.1611982754295,1.6478083484737822,1.0267569152954432,1.0462752114605962,0.8954203763752403,0.8954203763752275
8,0-1-7-8,4,32,32,5.374755351123703,109.53595362655321,2.5953422816296663,1.309685867439866,1.3277894220146607,1.430164487126376,1.430164487126362
9,0-1-4-5,4,36,36,8.476041462464844,118.01199508901806,0.6722655303074182,0.3743355856484051,0.5610902525705512,0.22488362247101987,0.3840959920640685
10,0-1-7-8,4,40,40,4.012287374155746,122.0242824631738,1.6738098972827165,0.6752425761708262,0.5610902525705512,0.9307883159588002,0.9307883159588073
11,0-1-4-5,4,44,44,5.404232979024638,127.42851544219845,0.8769313646090571,0.4732447114869758,0.5655171053328019,0.3829290339272371,0.3864766106351212
12,0-1-7-8,4,48,48,5.936676217891003,133.36519166008944,1.8767350700860472,0.9144691763518852,0.7400913783426404,0.9845242967643929,0.9004034760114763
13,0-1-4-5,4,52,52,5.259694604906079,138.62488626499552,0.6617266162955476,0.3312937258621996,0.35931411809097824,0.3669311581181255,0.3832580905654055
14,0-1-7-8,4,56,56,4.1957505621677385,142.82063682716327,0.8598726804729615,0.4228725777465944,0.7737297265879448,0.3016118877439196,0.3715599668783085
15,0-1-4-5,4,60,60,3.4456902833679637,146.26632711053122,0.5976405527088455,0.38028855725256355,0.33007353816934426,0.31393410141355277,0.38796439218129564
16,0-1-7-8,4,64,64,3.359006684915912,149.62533379544715,1.156874921087366,0.5755831665768402,0.6428172349891668,0.6353472144089866,0.6353472144090162
17,0-1-4-5,4,68,68,5.938051819837963,155.5633856152851,1.3046664916651336,0.6695598568408573,0.8355450400698032,0.571726872122567,0.5960165618921778
18,0-1-7-8,4,72,72,4.669376514717078,160.2327621300022,1.944994616868725,1.0319719944988075,0.8355450400698032,1.068104737615941,1.0681047376159256
19,0-1-4-5,4,76,76,4.9944101353549115,165.2271722653571,1.3350801170063198,0.7070129400720995,0.6688226197055656,0.7627002203636807,0.762700220363655
20,0-1-7-8,4,80,80,6.337161839854886,171.56433410521197,1.256524184636204,0.5873432077116783,0.4786122196564122,0.7098987271346051,0.8205433535189641
21,0-1-4-5,4,84,84,5.370470365781831,176.9348044709938,0.8687308199175453,0.5441211798454304,0.7285265632368407,0.4884948744155167,0.48849487441553663
22,0-1-7-8,4,88,88,4.25787756615129,181.1926820371451,0.990061590964084,0.6503494232064467,0.9359358485849043,0.3591759120413041,0.3591759120413087
23,0-1-4-5,4,92,92,5.531751316564717,186.7244333537098,1.4452731971959372,0.7699543545485084,0.9359358485849043,0.7550918234235797,0.5692281407146069
24,0-1-7-8,4,96,96,7.475347799727712,194.1997811534375,1.5044343047316433,0.5983263657938939,0.32477874599275935,0.8402957638461798,0.8402957638461785
25,0-1-4-5,4,100,100,4.791393821636512,198.99117497507402,1.0216699973501606,0.4523293139256104,0.3013240088618545,0.5601820338756277,0.5575090187993865
26,0-1-7-8,4,104,104,3.1148896658122287,202.10606464088625,0.7545799306855685,0.49166799198844174,0.4936751857834878,0.40155601114214007,0.6355591746664757
27,0-1-4-5,4,108,108,3.3810028274714727,205.4870674683577,1.0493699285670464,0.6328320395402898,0.839429551664665,0.41374700603797193,0.6439634749259611
28,0-1-7-8,4,112,112,8.135655469306796,213.6227229376645,2.6705302969831433,1.267811379764862,1.2405268170286092,1.503441265218823,1.5034412652188394
29,0-1-4-5,4,116,116,9.040816763960805,222.6635397016253,1.5470243341238958,1.0979423282702434,1.2405268170286092,0.7079186995992536,0.7111832579417339
30,0-1-7-8,4,120,120,4.569971825504972,227.23351152713028,2.0482047530407517,1.2533934831574525,1.2540393077563863,1.1194126915291218,1.1194126915291065
31,0-1-4-5,4,124,124,6.748082747322502,233.9815942744528,2.1359769099310717,1.1108405409371171,1.2540393077563863,1.117876997994046,0.8948963322708181
32,0-1-7-8,4,128,128,8.775471572682942,242.75706584713572,0.8843680214313641,0.45818314176400465,0.7752192247562419,0.36367307228914536,0.3472742013807988
33,0-1-4-5,4,132,132,4.243192502363053,247.00025834949878,1.09925700238905,0.5371722202086697,0.6012030907077559,0.6255558225144606,0.625555822514464
34,0-1-7-8,4,136,136,4.250052887127708,251.2503112366265,0.9678493177752819,0.4979596209818811,0.4499737034026907,0.51944657991162,0.7796206074779732
35,0-1-4-5,4,140,140,5.308111750247455,256.55842298687395,1.137514024131408,0.6006613391976334,0.5996991646562009,0.5554864139717652,0.7692147380779915
36,0-1-7-8,4,144,144,5.247299994590118,261.80572298146404,2.134528397516166,0.9245827491193586,0.5996991646562009,1.196730228627861,1.1967302286278851
37,0-1-4-5,4,148,148,5.094231222301295,266.89995420376533,1.0691523659495923,0.5716312244300874,0.5771201277264453,0.5743940176006406,0.5743940176006461
38,0-1-7-8,4,152,152,3.902115913982385,270.8020701177477,1.340223048815665,0.6342544347344383,0.9281087101379626,0.5514173035499977,0.4699014468613356
39,0-1-4-5,4,156,156,4.8877549645338565,275.6898250822816,0.7886653074963981,0.5219414368464825,0.7003404957054045,0.3738187005253465,0.6704205019702272
40,0-1-7-8,4,160,160,4.053818139260368,279.74364322154196,1.0492165460492713,0.6096318943216151,0.7656081349785353,0.44719129577355515,0.4804777890494307
41,0-1-4-5,4,164,164,4.435850827603308,284.17949404914526,1.3259230435504905,0.732722062499305,0.7656081349785353,0.7531237027123995,0.7531237027123936
42,0-1-7-8,4,168,168,5.201687971625417,289.38118202077067,1.3657226439084071,0.6804495630914984,1.0102432528060206,0.5239245537768971,1.0416355930329644
43,0-1-4-5,4,172,172,6.717854591933799,296.0990366127045,1.4909888079959923,0.804917054445788,0.2593135915849558,0.8412356839326589,1.1839155706470237
44,0-1-7-8,4,176,176,9.406261323265394,305.50529793596985,1.8631902395963884,1.0719371109261606,1.6940333049643783,0.7605695121010727,1.0406594264305795
45,0-1-4-5,4,180,180,6.846022023471463,312.3513199594413,1.9196900745716008,1.3268923419627856,1.857766277197527,0.7325045173673783,0.7325045173674027
46,0-1-7-8,4,184,184,7.643981195682561,319.99530115512385,2.574555303612765,1.5498382239864388,1.6913968269960975,1.4195672830642077,1.419567283064218
47,0-1-4-5,4,188,188,11.22658860567168,331.22188976079553,1.059613503570386,0.6760079983555904,0.8823978434305957,0.5584861271751241,0.7155125223744179
48,0-1-7-8,4,192,192,4.595798640442354,335.8176884012379,1.1484850459285187,0.7102602012622169,1.0914535367984541,0.6255576909285349,0.6255576909285381
49,0-1-4-5,4,196,196,6.7369631594561925,342.5546515606941,1.4250934480855406,0.9341785947058129,1.395681774074177,0.6598144011307799,0.5259192195819509
50,0-1-7-8,4,200,200,4.568927483243892,347.123579043938,1.3991886988713342,0.8916373656791462,0.7816570575088946,0.757649309251586,0.800383864116256
51,0-1-4-5,4,204,204,6.495721223220017,353.619300267158,0.7279917164259525,0.4208352782164498,0.36743400918584257,0.41236520786475717,0.43653352197210893
52,0-1-7-8,4,208,208,4.2389719946673265,357.85827226182533,1.1335640780926282,0.556010000245939,1.0840547588126555,0.3871103045736298,0.5270044489982695
53,0-1-4-5,4,212,212,3.954246305112384,361.81251856693774,1.16517656459447,0.765364548554128,1.0840547588126555,0.43113864042915734,0.6539053765988427
54,0-1-7-8,4,216,216,2.910396030527709,364.72291459746543,1.2661743109236976,0.8646891338950674,0.9341951479201214,0.5713733256130504,0.849531174887808
55,0-1-4-5,4,220,220,6.444928850309491,371.16784344777494,1.5498983815225196,0.9341989767983345,1.0720467822248594,0.868812305511189,0.8688123055111845
56,0-1-7-8,4,224,224,5.966740006073804,377.13458345384873,0.7549262389793304,0.46823968504291663,0.7274673563169927,0.294653116283709,0.4353504889007951
57,0-1-4-5,4,228,228,3.5893633496951933,380.7239468035439,0.7851485764611784,0.5689375393224495,0.7274673563169927,0.3533386399588442,0.6722992442959068
58,0-1-7-8,4,232,232,5.723396548515008,386.4473433520589,0.9873003433925823,0.6875068086430488,0.8600912753723833,0.4280812087053963,0.6722992442959068
59,0-1-4-5,4,236,236,3.014389377850317,389.4617327299092,1.0393218603059462,0.6624979723964252,0.8600912753723833,0.3647878766474324,0.5065753998349294
60,0-1-7-8,4,240,240,5.717631255417179,395.1793639853264,1.1293337139252697,0.5686136752247819,0.6022007422206741,0.6427515789237727,0.6427515789237717
61,0-1-4-5,4,244,244,3.003431714282631,398.182795699609,0.81706829167705,0.5601452250816984,0.6022007422206741,0.4566665918439452,0.5919645403113947
62,0-1-7-8,4,248,248,2.885008169698205,401.0678038693072,0.743398468508219,0.41595057851140144,0.44144763074355353,0.42485890409485305,0.4839212176884047
63,0-1-4-5,4,252,252,1.9277275354572254,402.99553140476445,0.7338550363578337,0.4163737808818172,0.44144763074355353,0.41679570067100374,0.424511288401888
64,0-1-7-8,4,256,256,3.7649227843986828,406.7604541891631,0.9998657321284704,0.5020827597318551,0.5359552795114837,0.5255131496639887,0.8161728795911216
65,0-1-4-5,4,260,260,4.023286911954151,410.78374110111724,1.0931627445999683,0.7237970555245092,0.4023408478227566,0.586854037510436,1.1055315546961069
66,0-1-7-8,4,264,264,6.951173918607256,417.7349150197245,1.298903378847673,0.7032260430841526,0.9513695939271827,0.5099204297748513,0.525776148384594
67,0-1-4-5,4,268,268,6.394998790382027,424.12991381010653,1.6192666584153907,1.0541767972956522,1.2296807850596991,0.6073726844014793,0.7759447459547673
68,0-1-7-8,4,272,272,9.065994220405308,433.1959080305118,1.7135090620416253,1.1805218737626413,1.2296807850596991,0.8379403403928809,0.8711206001302543
69,0-1-4-5,4,276,276,6.307885788112656,439.50379381862444,0.9455201721899045,0.6199116681018092,0.8583207967617454,0.5338736822780248,0.7921676026029161
70,0-1-7-8,4,280,280,4.508744626961649,444.0125384455861,1.5040862435107276,0.7372663682654799,1.2332756862238767,0.5338736822780248,0.7748605478386921
71,0-1-4-5,4,284,284,3.809954425652434,447.8224928712385,0.9073202387186023,0.5461166112876671,0.6912381923162201,0.5098803309640955,0.41036310862963177
72,0-1-7-8,4,288,288,4.132973433995858,451.9554663052344,1.3662009315591883,0.6893553686049984,1.1297805600556075,0.4376705088114195,0.756748617375834
73,0-1-4-5,4,292,292,3.645033775363274,455.60050008059767,1.0362829464588916,0.5687456866970073,0.7189769413351428,0.5735998382387201,0.7050708778971853
74,0-1-7-8,4,296,296,4.7830782552869895,460.38357833588464,0.7203409035643449,0.37741870193394167,0.5981788537037858,0.39825422327834054,0.4383299443778199
75,0-1-4-5,4,300,300,4.301125903028333,464.68470423891296,0.723008779998785,0.5214885929702657,0.5981788537037858,0.371158105066241,0.5759205224030453
76,0-1-7-8,4,304,304,5.275328569256912,469.96003280816984,1.3230484343385034,0.932556595904951,1.2952363971409113,0.6576496252418881,0.6576496252418949
77,0-1-4-5,4,308,308,5.001189050998816,474.96122185916863,1.9357016007756311,1.0649783228881202,1.2952363971409113,0.9181484067930444,0.7645265192376058
78,0-1-7-8,4,312,312,8.949819611913949,483.91104147108257,0.9813563873848086,0.750197270643713,0.62544766827925,0.5540602764944113,0.9112852550607968
79,0-1-4-5,4,316,316,6.081810548491261,489.99285201957383,1.294315135812603,0.7714644057167506,0.9252864739231512,0.5863468694573108,0.7104495189417364
80,0-1-7-8,4,320,320,5.2727628453648805,495.2656148649387,2.079368877350828,1.1244478018873125,0.9252864739231512,1.1462118047582806,1.2000403561318151
81,0-1-4-5,4,324,324,6.106149913016859,501.37176477795555,0.90768157121565,0.6229139605207125,0.5345075001497719,0.5159957814595719,0.798882468563086
82,0-1-7-8,4,328,328,3.1793494900058055,504.55111426796134,1.2578199012734002,0.6445718293015008,0.5936561838748986,0.7091801769879151,0.7091801769879211
83,0-1-4-5,4,332,332,4.37126331814138,508.9223775861027,0.9620095782772838,0.5273649562245967,0.5936561838748986,0.526982373463217,0.35903959351905
84,0-1-7-8,4,336,336,6.060043180088274,514.982420766191,1.2217957910327353,0.7227674480298065,0.6772042071188054,0.6835509033595624,0.6835509033595528
85,0-1-4-5,4,340,340,5.490043059745322,520.4724638259363,1.3972479000350557,0.8520571293326894,0.8360344268720041,0.787840982796496,0.7878409827965029
86,0-1-7-8,4,344,344,4.529603361519957,525.0020671874563,1.521206769360628,0.8964024221635943,0.8177328481399684,0.778542213014966,0.8336805456823768
87,0-1-4-5,4,348,348,3.903759084105033,528.9058262715613,1.0075132958749113,0.5526851813581215,0.6592416281014408,0.5504956165784777,0.5504956165784662
88,0-1-7-8,4,352,352,5.161687137151836,534.0675134087131,1.2670522062105074,0.6028229650052036,0.6592416281014408,0.6349669405992056,0.6861993434121061
89,0-1-4-5,4,356,356,5.867099585802787,539.9346129945159,1.8373652382734964,0.9462141847427941,0.851970699023596,0.9568053528588317,0.9568053528588223
90,0-1-7-8,4,360,360,2.9691493818219463,542.9037623763378,1.495911474295165,0.8521257394329795,0.9302270498865823,0.6681275427927318,0.6642225152693797
91,0-1-4-5,4,364,364,3.5222318973093234,546.4259942736471,1.7407181797019897,0.9731460961290312,0.897371538029816,0.8508138223315799,0.7941519860709931
92,0-1-7-8,4,368,368,5.111481328414053,551.5374756020611,0.8404151584817245,0.49542056250786504,0.5192112632515915,0.4443819558600554,0.5895078890307985
93,0-1-4-5,4,372,372,3.815054015868552,555.3525296179297,1.0099267377082235,0.6912053248687374,0.9530440724811768,0.504395908454881,0.5345547801428552
94,0-1-7-8,4,376,376,6.304271292173112,561.6568009101028,1.2216397462608408,0.7720723484810752,1.1737774640333214,0.3820513181202698,0.277241650940276
95,0-1-4-5,4,380,380,6.032072717674446,567.6888736277772,1.8564203309503606,0.9159446999269149,1.1737774640333214,0.9532357923483924,0.7580833328738663
96,0-1-7-8,4,384,384,6.783272791955456,574.4721464197327,0.898169107532872,0.561438713342799,0.8221760214043314,0.3573033260685325,0.6479008587747046
97,0-1-4-5,4,388,388,5.883645315849369,580.355791735582,1.383261740340981,0.9153063135863294,0.8221760214043314,0.7672883021729658,0.7111265933934376
98,0-1-7-8,4,392,392,7.2724392500683,587.6282309856502,0.9555133267491602,0.6092635349497665,0.4397438777392466,0.5146914757125797,0.6024123377161601
99,0-1-4-5,4,396,396,7.867740286810333,595.4959712724606,2.3473767922248934,1.0810540468555079,0.7442458238780176,1.3314593187235493,1.3314593187235246
100,0-1-7-8,4,400,400,8.22886432843903,603.7248356008996,1.0842248484552548,0.6797672624862505,0.7442458238780176,0.5788111435832357,0.6730604838967693
101,0-1-4-5,4,404,404,7.716570063497201,611.4414056643968,1.0617742459022392,0.6891508412928389,0.5357837730665125,0.6079572691296579,0.7289497613947802
102,0-1-7-8,4,408,408,4.433505257048279,615.8749109214451,1.4519120002056631,0.6949206401068306,0.680860632038204,0.8170195398628163,0.8170195398628195
103,0-1-4-5,4,412,412,7.276532317517936,623.1514432389631,1.661241308262239,0.7089868778986035,0.5260161817545281,0.9004898457768359,0.9004898457768462
104,0-1-7-8,4,416,416,4.334890211155496,627.4863334501187,0.9316341459722811,0.679555777465117,0.9263592070356452,0.43975210150194194,0.4397521015019308
105,0-1-4-5,4,420,420,4.269406992542955,631.7557404426616,1.2021255276225808,0.7602300041547676,1.0940301692787386,0.5393499120478841,0.5392882966454735
106,0-1-7-8,4,424,424,4.290326623275052,636.0460670659367,1.1314021784423889,0.6849803094569321,1.0940301692787386,0.47481866949853063,0.6015284640765586
107,0-1-4-5,4,428,428,4.770804515482951,640.8168715814196,1.4550846426112465,0.7037759328341942,0.44848278886274784,0.8228069249212306,1.1518021608480282
108,0-1-7-8,4,432,432,6.261750698207241,647.0786222796269,1.5749713637974299,0.680429632193139,0.7855222631825853,0.8093799801120596,0.9588777647798281
109,0-1-4-5,4,436,436,6.307344084140404,653.3859663637672,1.3725541181523657,0.7537549182362723,0.7855222631825853,0.7012167550673772,0.6986468613374512
110,0-1-7-8,4,440,440,4.0891795977819925,657.4751459615493,1.9458703442912464,0.9167996160774254,0.7736748203721362,1.0772150790585535,1.0772150790585684
111,0-1-4-5,4,444,444,7.330264638147507,664.8054105996968,1.1231965568426354,0.6157670329699478,0.39849008646460504,0.6434697944591133,0.5565497534527069
112,0-1-7-8,4,448,448,4.9948230199765735,669.8002336196733,1.1231965568426354,0.7601446872122378,1.0586531689723273,0.6434697944591133,0.9369143299354477
113,0-1-4-5,4,452,452,6.720442005955446,676.5206756256288,1.1821946458195824,0.7820282325433514,1.0586531689723273,0.3817058093708644,0.6945529778779829
114,0-1-7-8,4,456,456,4.9252997116492105,681.445975337278,0.7985179335767777,0.44959396290527426,0.6567638578844139,0.38010764153830345,0.4293772829356115
115,0-1-4-5,4,460,460,5.724411057065569,687.1703863943436,1.2947558717624308,0.8383484815408647,1.2162212464122604,0.665486230645299,0.9070952813126354
116,0-1-7-8,4,464,464,3.8884911264917115,691.0588775208353,1.4760148285339367,1.0702127712400462,1.2377394057752298,0.8046636673831082,0.9070952813126354
117,0-1-4-5,4,468,468,4.527421849903018,695.5862993707383,1.2960005308786409,0.9097488960601584,1.2149957814024646,0.7362750997118227,0.7362750997118184
118,0-1-7-8,4,472,472,6.091316176556138,701.6776155472944,0.7725909563786949,0.565762175838744,0.7548907801333229,0.4395059800120753,0.4572559025970051
119,0-1-4-5,4,476,476,3.113265590680799,704.7908811379752,0.7156349099882472,0.46451239329188126,0.6372563679633458,0.3488078216682305,0.48575631886325255
120,0-1-7-8,4,480,480,5.1068816367533945,709.8977627747287,1.3258059901353927,0.6775287060372168,0.7773101562516018,0.6194858445506345,0.9472528271606464
121,0-1-4-5,4,484,484,4.553817500019395,714.451580274748,2.0589749734930245,1.0951860815708407,1.0459242663053914,1.0493019982071332,1.0493019982071274
122,0-1-7-8,4,488,488,5.160897551216745,719.6124778259648,1.1866418941662298,0.7179409940467779,0.9098080888457218,0.6594974131380542,0.6594974131380269
