slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-2.394551886823189,-0.03490658503988659,0.08481925995334404
1,3,1-4,adjust,-4.836046021583534,-0.03490658503988659,0.1457349345168667
1,6,1-5,adjust,-5.0,-0.012099009970259469,0.10990734559210219
1,7,1-5,adjust,-5.0,-0.017016719635845678,0.05670467301343655
1,8,1-5,adjust,-2.496903295359736,-0.016507624202260717,0.020784258881058438
1,9,1-5,adjust,1.0065196090807258,-0.0036650722331615644,0.010294419913496144
2,2,1-7,adjust,-1.395587447331133,0.016007219869430454,0.008233777775325867
2,3,1-7,adjust,-3.439138222444797,0.015640906139869987,0.0016826850164851066
2,4,1-7,adjust,-3.8978790478078964,-0.009798827880152764,0.004237120658221558
2,5,1-7,adjust,5.0,-0.009694222471993124,0.010876535723898543
2,6,1-7,adjust,5.0,0.012178189067301799,0.02159556286197054
2,9,1-8,adjust,-0.787351437625829,-0.022403500886952626,0.03100647550549652
3,2,1-4,adjust,0.5219375024797713,-0.012897690943912223,0.024387736495060274
3,3,1-4,adjust,0.5130667640021763,-0.005654203797037089,0.03264579796397175
3,6,1-5,adjust,-0.8761869534460832,-0.003818506876635877,0.009455012693311676
3,7,1-5,adjust,-1.5064828102991072,0.018306382303720888,0.00011836729010449948
3,8,1-5,adjust,1.1377179374709945,0.01378241837728039,0.006793296851345909
3,9,1-5,adjust,0.7634554448170896,0.021874141572596484,0.012433150095965658
4,2,1-7,adjust,-1.067034561316202,0.029435474961574268,0.0020337009857308587
4,3,1-7,adjust,-2.004425875517446,0.02407099897361686,0.0014880992410279787
4,4,1-7,adjust,-2.3990810109925014,0.013571476188153887,0.0010106951886442444
4,5,1-7,adjust,-0.41374395367275785,0.004555208286317033,0.00048687681111739674
4,6,1-7,adjust,-0.22012103320143325,-0.0003912461727636504,0.0003326143864428697
4,9,1-8,adjust,0.051600443777552386,0.0012114678969363296,0.003508563737341359
5,2,1-4,adjust,0.011211366366165517,-0.00033503392801544725,0.00011622287297320441
5,3,1-4,adjust,0.012080192108381658,-0.00014809635494913303,0.0002138388240501029
5,6,1-5,adjust,-0.018270004831255376,-3.221979758279189e-05,0.00019281868973885933
5,7,1-5,adjust,-0.02999495156109136,-0.00016706087520827875,0.00010761924503428746
5,8,1-5,adjust,0.12283984575743401,0.0014401094999651363,5.209508722658372e-05
5,9,1-5,adjust,0.0848799210774816,0.0023164199098635414,3.287991881229818e-06
6,2,1-7,adjust,-0.0033899461628208376,9.31441995540492e-05,5.637557097552199e-06
6,3,1-7,adjust,-0.0035964659767602066,4.286118470378963e-05,2.2451576234596957e-05
6,4,1-7,adjust,-0.000522494690536063,3.0401036403405077e-06,3.7236669866448024e-05
6,5,1-7,adjust,-0.013953043503751202,2.4977313134635983e-05,5.404926255409869e-05
6,6,1-7,adjust,-0.007426423614006463,-1.3094969451738811e-05,7.980976537519189e-05
6,9,1-8,adjust,0.003046578034440583,8.369339842150729e-05,6.118897902489793e-05
7,2,1-4,adjust,0.003154545294899367,-8.668228538650607e-05,3.1570501833590516e-05
7,3,1-4,adjust,0.0031548996393331707,-3.7599708646723926e-05,5.729663986374353e-05
7,6,1-5,adjust,-0.0048344184880523885,-8.524427560341617e-06,5.037073442519425e-05
