slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,3.6137450430590774,0.03490658503988659,0.10587296321854901
1,3,1-4,adjust,0.9248133300042002,0.03490658503988659,0.18487218305900965
1,6,1-5,adjust,-4.806226742239604,0.010833998091594254,0.14765584247630575
1,7,1-5,adjust,5.0,0.020241945999236885,0.07529549081373353
1,8,1-5,adjust,-5.0,0.01743711514061579,0.03052052401330634
1,9,1-5,adjust,-0.5468513896175253,0.005867658041464061,0.010413022135035878
2,2,1-7,adjust,2.433011276801896,-0.028984185260859795,0.0248745640429343
2,3,1-7,adjust,3.8682181434787073,-0.011647452288953244,0.0046022010482862155
2,4,1-7,adjust,4.4218583112333105,0.020322477006769635,0.012649422030865972
2,5,1-7,adjust,-5.0,0.01290820950967035,0.0335168941003972
2,6,1-7,adjust,-5.0,-0.020516730613473196,0.06322986841720066
2,9,1-8,adjust,1.4898117313643642,0.03490658503988659,0.09813512819610987
3,2,1-4,adjust,-1.3637512586085188,0.03490658503988659,0.0462631285767456
3,3,1-4,adjust,-1.4067736778309476,0.017322136586850577,0.06811496194837445
3,6,1-5,adjust,0.4259714136414778,0.012881062902153784,0.03409991570310646
3,7,1-5,adjust,5.0,-0.012190001574798688,0.00966703471460251
3,8,1-5,adjust,-1.9430902385604536,-0.011035833143615954,0.0043735153648074045
3,9,1-5,adjust,-1.3784089373161352,-0.0306905471592808,0.01780068226810448
4,2,1-7,adjust,1.538704122593981,-0.03490658503988659,0.008355103413272067
4,3,1-7,adjust,3.0010435308041097,-0.03490658503988659,0.005806467632516406
4,4,1-7,adjust,3.4063657542689434,-0.020471800371129566,0.00354024172681199
4,5,1-7,adjust,-1.1565242041425523,-0.010073258766710683,0.0008484598160089848
4,6,1-7,adjust,-1.3073038505864467,-0.002269071894157825,0.0031721258717130395
4,9,1-8,adjust,0.2123119456238143,0.004608837487072004,0.016312723652368858
5,2,1-4,adjust,-0.019931259447891456,-0.0028911012522912015,0.003879619694631034
5,3,1-4,adjust,-0.02803880478735803,-0.00031377254835624716,0.003429437697499922
5,6,1-5,adjust,-0.12063696501565269,-0.00025835092178168496,0.0027934375973380286
5,7,1-5,adjust,-0.18290744559823485,-0.00796126613027386,0.0032448089866726005
5,8,1-5,adjust,-0.9418098301925102,-0.011535267531711593,0.0035357230185160933
5,9,1-5,adjust,-0.577952533469529,-0.01599107491524684,0.003731071213022638
6,2,1-7,adjust,0.36571648586568456,-0.009960166612823595,0.00019060733233121422
6,3,1-7,adjust,0.6000081734085517,-0.007242680929530071,0.000673071350679767
6,4,1-7,adjust,0.5983029331190696,-0.003359716409340939,0.0012013959269959787
6,5,1-7,adjust,0.42757872017889187,-0.0007412257400116175,0.0016878068984461766
6,6,1-7,adjust,0.2310045741782419,0.0004683369832418748,0.0025626046825190474
6,9,1-8,adjust,-0.09883410901063935,-0.0026704134413399953,0.0019524489285444484
7,2,1-4,adjust,-0.09341148045607235,0.002562243757057872,0.001029757926571168
7,3,1-4,adjust,-0.09780405460443839,0.001288355288041103,0.0018718395703400672
7,6,1-5,adjust,0.1464418538539091,0.00022170783657048408,0.0015778558451141822
7,7,1-5,adjust,0.2519397529502435,0.0015513430714430953,0.0008270394754363883
7,8,1-5,adjust,0.09652612640316069,0.0012485483071220315,0.00032019510134537735
7,9,1-5,adjust,0.09116300472301117,0.0024495467278430644,3.938385230631805e-05
8,2,1-7,adjust,0.017053082079865903,-0.00047335737750606047,7.54313575215574e-05
