slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-5.0,0.03490658503988659,0.06220590905051392
1,3,1-4,adjust,4.617297692396092,0.03490658503988659,0.09828805974130836
1,6,1-5,adjust,3.0932697639170494,-4.603733192586286e-05,0.07949206307989808
1,7,1-5,adjust,5.0,0.012755598021639909,0.04110501157888257
1,8,1-5,adjust,-5.0,0.013624883229755042,0.016596862318815808
1,9,1-5,adjust,5.0,0.0016233878950739056,0.005985976249828062
2,2,1-7,adjust,-2.2225550055385384,-0.03462018827119929,0.027683467857028847
2,3,1-7,adjust,1.9933627857189837,-0.017873514438938382,0.005522971166371685
2,4,1-7,adjust,2.551523507711188,0.013266608429096159,0.01345914059203758
2,5,1-7,adjust,-5.0,0.00895853960472154,0.03622785831406033
2,6,1-7,adjust,-5.0,-0.010792095477869062,0.07057880889027073
2,9,1-8,adjust,3.221578899390071,0.03490658503988659,0.10464579051501188
3,2,1-4,adjust,-0.8516192358475826,0.024185257007008826,0.012918762638143602
3,3,1-4,adjust,-0.834587977206496,0.010214782562490672,0.0109964170723522
3,6,1-5,adjust,0.7372026871245742,0.003270344020522708,0.010477729618387274
3,7,1-5,adjust,1.9132910261232412,-0.015493935316551022,0.011743665460418062
3,8,1-5,adjust,-5.0,-0.014473962965448596,0.012347679135046922
3,9,1-5,adjust,-2.3674471387695037,-0.03412383948700108,0.013029245213862362
4,2,1-7,adjust,1.3509119324989007,-0.03490658503988659,0.00046894110255690276
4,3,1-7,adjust,2.249931674281897,-0.026664008081963685,0.001816111930945098
4,4,1-7,adjust,2.2369069566476445,-0.0131868449006174,0.003897496761330739
4,5,1-7,adjust,1.736854055657572,-0.005232972980875867,0.006241344328744433
4,6,1-7,adjust,0.9389510031149884,0.001515002946884552,0.009816101282130871
4,9,1-8,adjust,-0.2984311818138293,-0.00861438211341883,0.009627645687982283
5,2,1-4,adjust,-0.34851819121683325,0.006441194598712123,0.0032503851342072293
5,3,1-4,adjust,-0.32982479106257034,0.0038678856446606623,0.005653076235690738
5,6,1-5,adjust,0.507767560788647,0.0009426922101436272,0.004954147519484819
5,7,1-5,adjust,0.8469869377938336,0.005075563278242776,0.0026869674539294133
5,8,1-5,adjust,0.15507276521072155,0.003661890012177238,0.001259775518780525
