slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,5.0,-0.03490658503988659,0.03895910361930022
1,3,1-4,adjust,5.0,-0.03490658503988659,0.046258856943174866
1,6,1-5,adjust,5.0,0.01958323412911706,0.0028261569992885254
1,7,1-5,adjust,5.0,0.03490658503988659,0.012497205610079939
1,8,1-5,adjust,5.0,0.03490658503988659,0.021905387426277085
1,9,1-5,adjust,5.0,0.013979669396317871,0.03035549847683902
2,2,1-7,adjust,-0.29007619963547926,0.03490658503988659,0.0003605399904316177
2,3,1-7,adjust,-5.0,0.03490658503988659,0.015206777433040171
2,4,1-7,adjust,-5.0,-0.001991784568357128,0.030177513169238404
2,5,1-7,adjust,-5.0,-0.007696854805055182,0.046052965411401345
2,6,1-7,adjust,5.0,-0.007328949809186712,0.07002325396267632
2,9,1-8,adjust,0.4568800293655387,-0.0029538360399565472,0.061899739318780414
3,2,1-4,adjust,3.4669081531511514,-0.03490658503988659,0.02157791303829393
3,3,1-4,adjust,2.5497851821339195,-0.03490658503988659,0.027454317504714595
3,6,1-5,adjust,3.2266670753975166,0.0012498520712175083,0.006033322153172414
3,7,1-5,adjust,-1.9763409109885512,-0.010765965771364221,0.003342693648787345
3,8,1-5,adjust,1.5702003421453838,-0.01915954338759082,0.008628694844201507
3,9,1-5,adjust,-0.40412460529346267,-0.011318462908036253,0.013483526995447049
4,2,1-7,adjust,-2.80684649230742,0.03490658503988659,0.001810929778590433
4,3,1-7,adjust,-5.0,0.03490658503988659,0.007132307508688684
4,4,1-7,adjust,-5.0,0.0007138324666975437,0.011877325952981138
4,5,1-7,adjust,-3.939859269339363,0.001962545040224463,0.01692325834682054
4,6,1-7,adjust,-1.8640854324293503,-0.003283845532652489,0.02477970844053544
4,9,1-8,adjust,0.843049170480866,0.02237711521800767,0.018403617072031513
5,2,1-4,adjust,1.269498364519805,-0.013286658909911115,0.0015203665000452604
5,3,1-4,adjust,1.6500831246473808,-0.009774790273190101,0.0010290676858492982
5,6,1-5,adjust,-1.5491748036287565,-0.0025625422435926696,0.0017172728549431893
5,7,1-5,adjust,-2.4794628602572675,-0.014626448727621134,0.0017391684064671017
5,8,1-5,adjust,-1.0314533470650977,-0.012796355656293256,0.0017842605207853282
5,9,1-5,adjust,-0.9954966712802372,-0.026826952397682877,0.001879868803820337
6,2,1-7,adjust,-0.672007008115011,0.017971881722018208,1.1051197999610227e-05
6,3,1-7,adjust,-1.176541019144655,0.013976985427275736,0.001445663380850876
6,4,1-7,adjust,-1.3806537965080814,-0.00010147605504943665,0.002710760891942366
6,5,1-7,adjust,-1.1397363650066472,0.0018642136943507206,0.004263301498610395
6,6,1-7,adjust,-0.6009504144943794,-0.0011263857942390998,0.006430065980151756
6,9,1-8,adjust,0.23763952629014076,0.006980361861587157,0.0056729756155671695
7,2,1-4,adjust,0.24402927269884372,-0.0071801732903007485,0.0029950677610694654
7,3,1-4,adjust,0.2617931360858855,-0.0032722385033186847,0.005142404621112867
7,6,1-5,adjust,-0.41912951764509465,-0.0007446244713364209,0.004118992875807132
7,7,1-5,adjust,-0.6734348476837367,-0.004180009388974096,0.0022100424702326277
7,8,1-5,adjust,-0.2554100214733243,-0.002993719900917799,0.0008793422644026576
7,9,1-5,adjust,-0.243514870906103,-0.0066131220692750925,0.0002180935889481769
8,2,1-7,adjust,-0.05040510688409318,0.0013366920938047532,2.5032850064694285e-05
8,3,1-7,adjust,-0.03746867070198367,0.0002925433505048201,0.00045973965532788367
8,4,1-7,adjust,0.029418725198132274,-0.00019502096568234625,0.0006829703539628877
8,5,1-7,adjust,-0.27745348704564105,0.0005333533590928984,0.0011837403202375094
8,6,1-7,adjust,-0.14272776469303633,-0.00018817735715309273,0.0017876466732094998
8,9,1-8,adjust,0.059688915569435945,0.0016209932152224176,0.001479575777636918
9,2,1-4,adjust,0.05921358261675672,-0.0017433123137086243,0.0007196685768745442
9,3,1-4,adjust,0.05973883390772968,-0.000613300745710429,0.0012277216785300303
9,6,1-5,adjust,-0.10827238879787128,-0.0003051044706597325,0.0010578524259108068
9,7,1-5,adjust,-0.16633709355358028,-0.0008451250797197647,0.0005815561408939138
9,8,1-5,adjust,-0.05298063592008323,-0.0006968217168190526,0.0003222026455713533
9,9,1-5,adjust,-0.058249554617693745,-0.0016172785040273962,7.187391073484531e-06
10,2,1-7,adjust,-0.014367241113947004,0.0004818050393597249,1.884917917244307e-05
10,3,1-7,adjust,-0.021283510875542287,0.00021202461237066413,5.3864095325618104e-05
10,4,1-7,adjust,-0.0008001945683149497,5.830446954554206e-05,0.00014377220948445508
10,5,1-7,adjust,-0.08465758977351982,0.0001746354413930585,0.0002132739400704128
10,6,1-7,adjust,-0.04172757372106648,4.995055481567402e-05,0.00036332778716280953
10,9,1-8,adjust,0.018027271726817198,0.0004512541488834764,0.00037460649911450394
11,2,1-4,adjust,0.0164945960533185,-0.000370363334113679,0.0001188799379383234
11,3,1-4,adjust,0.017755345234444497,-0.00011636758164194993,0.00024610460580344503
11,6,1-5,adjust,-0.031281246674428796,-0.00016642068324907412,0.00011912016794457323
11,7,1-4,adjust,-0.05687352587618289,-0.00040559004199917204,8.054985090107904e-05
11,8,1-5,adjust,-0.017830404081133934,-0.00018452536491095144,1.333811620129729e-06
11,9,1-5,adjust,-0.0152600528297776,-0.0002727096650444485,4.489249855289222e-05
