slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-2.0742151057747247,0.0293686306030824,0.024801223177072056
1,3,1-4,adjust,5.0,0.01985573378734281,0.06253671409283212
1,6,1-5,adjust,-5.0,-0.01982006736404858,0.07249416844213785
1,7,1-5,adjust,-2.531669578327473,-0.03490658503988659,0.04513869770795897
1,8,1-5,adjust,5.0,-0.03327342095701187,0.027034165995992256
1,9,1-5,adjust,-4.445706831337492,-0.014678798510675684,0.012907747086870234
2,2,1-7,adjust,2.8344428171462175,-0.03490658503988659,0.011883306919238862
2,3,1-7,adjust,5.0,-0.03490658503988659,0.018484989516707618
2,4,1-7,adjust,2.9220253157690257,0.002803065676739428,0.023784827404948222
2,5,1-7,adjust,5.0,0.0005322599170387456,0.030561813484157558
2,6,1-7,adjust,-0.9756901836489984,0.007701794080894792,0.04137339123024355
2,9,1-8,adjust,-1.9046631997882486,-0.03490658503988659,0.015633694383595423
3,2,1-4,adjust,-2.0378509878547733,0.011069681955436974,0.022889909269184758
3,3,1-4,adjust,1.488267445351277,0.01599054596989485,0.04433764566751622
3,6,1-5,adjust,1.7711859893993942,0.0028598201916388605,0.04409303553819455
3,7,1-5,adjust,3.726291145378144,0.02196207752532101,0.026092797955790576
3,8,1-5,adjust,2.2569299278880472,0.01947264236111769,0.013933114603488544
3,9,1-5,adjust,2.145512827926675,0.03490658503988659,0.003531721856699131
4,2,1-7,adjust,0.7911242255793682,-0.021261019369049106,0.0036497006749017335
4,3,1-7,adjust,0.8059411970957132,-0.009567176350843571,0.00698929157078125
4,4,1-7,adjust,0.08305720297574057,-0.0004899143691606385,0.009838967549160879
4,5,1-7,adjust,3.0082552529856517,-0.002822874368145065,0.013236217734290786
4,6,1-7,adjust,1.5798533102626429,0.002786659253268377,0.018352182175348054
4,9,1-8,adjust,-0.6779797511708487,-0.010251767584599345,0.010188351838810915
5,2,1-4,adjust,-0.7555056828909437,0.020177215556934,0.006357771323539753
5,3,1-4,adjust,-0.7384098396838251,0.008750986331229903,0.012086643526247635
5,6,1-5,adjust,1.0969723218805083,0.0019322546114380475,0.011148275945100457
5,7,1-5,adjust,1.8511198645132434,0.01047532910046245,0.006416663961086294
5,8,1-5,adjust,0.8837820099433151,0.010155623249261109,0.0031716705560654685
5,9,1-5,adjust,0.8128913623986126,0.022509154298723626,0.0003330498615779607
6,2,1-7,adjust,0.20721914273864586,-0.0056818174121365025,0.00038046203237670947
6,3,1-7,adjust,0.2275726800541122,-0.002712242762456893,0.0013758477007227436
6,4,1-7,adjust,0.052109908096861036,-0.0003007729242091821,0.002123363473662462
6,5,1-7,adjust,0.8186994275942917,-0.0014566844387600949,0.003099618662134274
6,6,1-7,adjust,0.4287809884348381,0.0007555096538095661,0.004583408388031096
6,9,1-8,adjust,-0.17989210137034947,-0.0049851686437569894,0.003358301707184265
7,2,1-4,adjust,-0.18470399699577494,0.005029911927851032,0.001780559335076985
7,3,1-4,adjust,-0.18342744308017156,0.002181469445419833,0.003345620001247667
7,6,1-5,adjust,0.2782802746327301,0.0004905653617583503,0.0028484756778253515
7,7,1-5,adjust,0.46358191617449623,0.0026521651426379173,0.0016518106185247877
7,8,1-5,adjust,0.19103251505337931,0.002237049538153449,0.0007335997808420916
7,9,1-5,adjust,0.1842575386316311,0.005096930193685437,9.413509509960913e-05
8,2,1-7,adjust,0.04872836271059777,-0.0013352398639859988,1.629400271264651e-05
8,3,1-7,adjust,0.05036346118585493,-0.0005997338428294584,0.000318396662916494
8,4,1-7,adjust,0.004253876619203072,-2.45776465988503e-05,0.00045338333734364544
8,5,1-7,adjust,0.20819951479661758,-0.00036719940849154606,0.0007317238822398865
