slot,epoch,transmitters,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_displacement_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
33,2,0-1-2-7,4,132,1.2501957516275708,212.8187700573563,1.0115206803734815,0.41321513996203957,0.34727618808210536,0.5452817143540148,0.5452817143540045
34,2,0-1-2-8,4,136,1.430017979213442,214.24878803656972,1.0115206803734815,0.4973606035349729,0.39351186461006193,0.5452817143540148,0.5452817143540045
35,2,0-1-2-9,4,140,2.220706780746638,216.46949481731636,1.0337413057874496,0.6984034032347219,0.7559266454909448,0.5452817143540148,0.5452817143540045
36,2,0-1-3-4,4,144,1.7810135301491796,218.25050834746554,0.6640875599133508,0.4506453745745126,0.5621614999149074,0.29333477156224613,0.2933347715622574
37,2,0-1-3-5,4,148,1.0646426250203072,219.31515097248584,0.6034241858039218,0.4066794315089282,0.5594916202292524,0.2132853781110316,0.2538101261091654
38,2,0-1-3-6,4,152,0.8363533027012157,220.15150427518705,0.6034241858039218,0.4004653043265979,0.5594916202292524,0.2294998196987758,0.21697437460562696
39,2,0-1-3-7,4,156,0.946880668236198,221.09838494342324,0.5836438560733945,0.3692826767963757,0.47447442330451395,0.26001816969669256,0.2600181696966999
40,2,0-1-3-8,4,160,1.1095915586534988,222.20797650207675,0.6198583592749219,0.32333340608706745,0.3545786005638689,0.3334673961180597,0.33346739611804566
41,2,0-1-3-9,4,164,1.4788517411152833,223.68682824319202,0.6198583592749219,0.2985877558921261,0.21159510354691236,0.3334673961180597,0.33346739611804566
42,2,0-1-4-5,4,168,0.704232103844421,224.39106034703644,0.42203230194801444,0.25872654415386465,0.15635652646733433,0.22681323698046238,0.22681323698045475
43,2,0-1-4-6,4,172,0.6094071410022294,225.00046748803868,0.4099854671486825,0.22509566346464666,0.15481572078157058,0.22085938735402835,0.1780094115654549
44,2,0-1-4-7,4,176,0.39168973194108075,225.39215721997977,0.4099854671486825,0.21750370845235975,0.17518636106223084,0.22085938735402835,0.19923398336375442
45,2,0-1-4-8,4,180,0.26323890094973046,225.6553961209295,0.4099854671486825,0.22585999477250496,0.18530040519429747,0.22085938735402835,0.2099665546859768
46,2,0-1-4-9,4,184,0.2579783835153664,225.91337450444487,0.4099854671486825,0.2442892846167839,0.19064637305405085,0.22085938735402835,0.21528870532448963
47,2,0-1-5-6,4,188,0.5849576478344952,226.49833215227937,0.2413972909793084,0.15996131473052008,0.11687530140049773,0.12985454547634873,0.12985454547636266
48,2,0-1-5-7,4,192,0.36415700821400565,226.86248916049337,0.16133539566235316,0.12313559398186827,0.09241632805643007,0.0868209162976674,0.08682091629767541
49,2,0-1-5-8,4,196,0.23408664863933754,227.0965758091327,0.16910531898236722,0.10574152983060056,0.08697006152628717,0.09103073638277843,0.09103073638278403
50,2,0-1-5-9,4,200,0.205354269435981,227.3019300785687,0.16910531898236722,0.0921559994255479,0.05778940220615425,0.09103073638277843,0.09103073638278403
51,2,0-1-6-7,4,204,0.16829503723156036,227.47022511580025,0.11540990497941633,0.06999323603663893,0.04697683637003536,0.06221702840640838,0.06221702840641541
52,2,0-1-6-8,4,208,0.08867160841275913,227.558896724213,0.10350700353733684,0.061690135019927726,0.044340873198535746,0.05575425116412943,0.055754251164145785
53,2,0-1-6-9,4,212,0.05928350324395061,227.61818022745697,0.10350700353733684,0.05797554623832806,0.04299407801131849,0.05575425116412943,0.055754251164145785
54,2,0-1-7-8,4,216,0.0935479396305546,227.71172816708753,0.08281187378779443,0.04649631314982875,0.03499288999169892,0.04461181658399134,0.04461181658400193
55,2,0-1-7-9,4,220,0.05069263890012142,227.76242080598766,0.08281187378779443,0.04183199092444967,0.03100992619059184,0.04461181658399134,0.04461181658400193
56,2,0-1-8-9,4,224,0.04906061867234997,227.81148142466,0.08281187378779443,0.04341480780858733,0.036657292738368596,0.04461181658399134,0.04461181658400193
57,3,0-1-2-3,4,228,0.07909615355949018,227.89057757821948,0.0803876448936061,0.043817103145959165,0.03263767267202411,0.04329583039908674,0.04329583039908158
58,3,0-1-2-4,4,232,0.08891748545920648,227.97949506367868,0.05327577051070155,0.03546947459133422,0.03009983486293777,0.0287330992082697,0.02873309920826017
59,3,0-1-2-5,4,236,0.09968318177411353,228.0791782454528,0.05318256781748256,0.02708700182965348,0.01974595438856852,0.028622168253016608,0.028622168253015445
60,3,0-1-2-6,4,240,0.08286907504239312,228.1620473204952,0.05318256781748256,0.022444120440564343,0.018257283979707495,0.028622168253016608,0.028622168253015445
61,3,0-1-2-7,4,244,0.07420912895844338,228.23625644945363,0.05318256781748256,0.021962753542391075,0.018257283979707495,0.028622168253016608,0.028622168253015445
62,3,0-1-2-8,4,248,0.0816905232747273,228.31794697272835,0.05318256781748256,0.025989413637468695,0.020134681278079825,0.028622168253016608,0.028622168253015445
63,3,0-1-2-9,4,252,0.11949933678798536,228.43744630951633,0.05367745734479707,0.03637936729084011,0.03921377752097044,0.028622168253016608,0.028622168253015445
64,3,0-1-3-4,4,256,0.09292369611040957,228.53037000562674,0.034870065705712404,0.023477763282330484,0.029541774807299248,0.01499137610953645,0.014991376109527721
65,3,0-1-3-5,4,260,0.05508991992768527,228.58545992555443,0.03172267145738472,0.021307308644356808,0.029485061767374532,0.011125668300281857,0.013316051902286574
66,3,0-1-3-6,4,264,0.044269098510649155,228.62972902406509,0.03172267145738472,0.021016314277689956,0.029485061767374532,0.012007287468680839,0.011088091739622996
67,3,0-1-3-7,4,268,0.04992843939356542,228.67965746345865,0.03068956138457915,0.019378993186136017,0.025048338286850935,0.013675611086333625,0.013675611086327422
68,3,0-1-3-8,4,272,0.05916311801750351,228.73882058147615,0.03260840708010627,0.01690009356087044,0.018700929173775194,0.01756287182080285,0.017562871820814507
69,3,0-1-3-9,4,276,0.07798153283052453,228.81680211430668,0.03260840708010627,0.015606059149876086,0.011117451239272214,0.01756287182080285,0.017562871820814507
70,3,0-1-4-5,4,280,0.03721997849654607,228.85402209280323,0.02210864060742928,0.01344536547351863,0.008375466372527285,0.011903537427247817,0.01190353742725847
71,3,0-1-4-6,4,284,0.03255391246776179,228.886576005271,0.021600325665245435,0.011731092844251962,0.00790959307299488,0.011642614771402566,0.009258954213279935
72,3,0-1-4-7,4,288,0.020958718988751963,228.90753472425976,0.021600325665245435,0.011381713384063035,0.009084235637573101,0.011642614771402566,0.010425776431475242
73,3,0-1-4-8,4,292,0.01450850845870201,228.92204323271847,0.021600325665245435,0.011842325251246821,0.009680421585642307,0.011642614771402566,0.01101532618832124
74,3,0-1-4-9,4,296,0.016935639378859384,228.93897887209732,0.021600325665245435,0.012771169570143006,0.009976254762605663,0.011642614771402566,0.010696528584198006
75,3,0-1-5-6,4,300,0.030994438280824026,228.96997331037815,0.01226070672788087,0.008285687177757198,0.006552099595467098,0.006474179507759336,0.006474179507755196
76,3,0-1-5-7,4,304,0.021138360378997183,228.99111167075714,0.008850001267037735,0.006537795129509381,0.006552099595467098,0.004388249294926326,0.004388249294940749
77,3,0-1-5-8,4,308,0.0125809826862552,229.00369265344338,0.009551111472860566,0.005734415843261487,0.00503459816465579,0.005145125929419523,0.005145125929416849
78,3,0-1-5-9,4,312,0.012021362826550152,229.01571401626992,0.009551111472860566,0.004948913889547588,0.0033636741073053145,0.005145125929419523,0.005145125929416849
79,3,0-1-6-7,4,316,0.00965877066901051,229.02537278693893,0.006499161363348472,0.0036463857758589967,0.002364089448903428,0.0034978798535439046,0.003497879853554764
80,3,0-1-6-8,4,320,0.004858113616435003,229.03023090055535,0.005589029932465988,0.0031608040480110037,0.002161506485364839,0.0030080706305380123,0.003008070630535542
81,3,0-1-6-9,4,324,0.005577311272405546,229.03580821182777,0.005589029932465988,0.0030518744260821335,0.0020830563529017354,0.0030080706305380123,0.003008070630535542
82,3,0-1-7-8,4,328,0.005516276074756045,229.04132448790253,0.004462603483291681,0.0023977187349635757,0.001705404396361132,0.0024008468379239905,0.002400846837900872
83,3,0-1-7-9,4,332,0.0027829191949467038,229.04410740709747,0.004462603483291681,0.002176395876013019,0.001534995964689756,0.0024008468379239905,0.002400846837900872
84,3,0-1-8-9,4,336,0.00245830927066276,229.04656571636812,0.004462603483291681,0.0022415027817085666,0.0017668477156860263,0.0024008468379239905,0.002400846837900872
85,4,0-1-2-3,4,340,0.00468098356932058,229.05124669993745,0.004186800137455615,0.0022552827320293134,0.0016739982856961433,0.0022531404025358972,0.0022531404025514234
86,4,0-1-2-4,4,344,0.004914699183776277,229.05616139912124,0.002748795655510301,0.0017181456590988724,0.0012710680137644204,0.0014796358744005526,0.0014796358743964788
87,4,0-1-2-5,4,348,0.005960556386526535,229.06212195550776,0.002748795655510301,0.0013769763764478829,0.0009685237767058652,0.0014796358744005526,0.0014796358743964788
88,4,0-1-2-6,4,352,0.004735048273983481,229.06685700378173,0.002748795655510301,0.0012122736092766346,0.000941744762215535,0.0014796358744005526,0.0014796358743964788
89,4,0-1-2-7,4,356,0.00373829632309207,229.07059530010483,0.002748795655510301,0.0012872574775794868,0.0012147632609469383,0.0014796358744005526,0.0014796358743964788
90,4,0-1-2-8,4,360,0.004253004256675191,229.0748483043615,0.002748795655510301,0.0013733337634014278,0.000941744762215535,0.0014796358744005526,0.0014796358743964788
91,4,0-1-2-9,4,364,0.00377217387745268,229.07862047823895,0.002748795655510301,0.0017070390802394102,0.0013322465749610046,0.0014796358744005526,0.0014796358743964788
92,4,0-1-3-4,4,368,0.00476845181890733,229.08338893005785,0.001572367253265534,0.0010957801860464573,0.001102897143070436,0.0008460575740055984,0.0008460575740087961
93,4,0-1-3-5,4,372,0.002815720972044383,229.0862046510299,0.0012959260641096466,0.0009210716833570776,0.001142711747675662,0.0005393592676901398,0.0005220978307747259
94,4,0-1-3-6,4,376,0.0019156203388175732,229.08812027136872,0.0012959260641096466,0.0008795740271523861,0.001142711747675662,0.0005525506815881589,0.0004573543307202499
95,4,0-1-3-7,4,380,0.0018176153633413061,229.08993788673206,0.0012780367866604063,0.0008267821708252735,0.0010029434790084224,0.0005950912601252188,0.0005950912601235814
96,4,0-1-3-8,4,384,0.0021675484562295303,229.0921054351883,0.001391861569365403,0.0007545908308895397,0.0007616238705594469,0.0007435718362634488,0.0007435718362458488
97,4,0-1-3-9,4,388,0.002901078368942338,229.09500651355725,0.001391861569365403,0.0007269729431290406,0.0005030340522012011,0.0007435718362634488,0.0007435718362458488
98,4,0-1-4-5,4,392,0.0014918347323325297,229.09649834828957,0.000980021186759611,0.0006533697717650018,0.00041832072611214244,0.0005252869035020045,0.0005252869035032859
99,4,0-1-4-6,4,396,0.0012953822550270902,229.0977937305446,0.0009743276571603081,0.0005877044369743358,0.0005187107582571571,0.0005230035704721853,0.0004496817478738535
100,4,0-1-4-7,4,400,0.0009809908557149396,229.0987747214003,0.0009743276571603081,0.0006131890905154156,0.0005187107582571571,0.0005230035704721853,0.00048821873435400676
101,4,0-1-4-8,4,404,0.00025111046295939903,229.09902583186326,0.0009743276571603081,0.0006338536447854713,0.0005687384622063973,0.0005230035704721853,0.0005075239013763166
102,4,0-1-4-9,4,408,0.0007738731879849722,229.09979970505125,0.0010314218561780157,0.0006835699141707932,0.0005944782236895207,0.000573653504245935,0.0005736535042544233
103,4,0-1-5-6,4,412,0.0016057280154397403,229.1014054330667,0.0007025606317318961,0.000472164717053556,0.0003502253786393794,0.0003876344316578428,0.00038763443165379385
104,4,0-1-5-7,4,416,0.0009569871789544414,229.10236242024567,0.0005409706571863163,0.00038585478636764487,0.0003502253786393794,0.00029615274272896356,0.0002961527427274291
105,4,0-1-5-8,4,420,0.0005223979915642477,229.10288481823724,0.0005472232330708891,0.0003662218258327088,0.0002750838771845565,0.00029456320162302943,0.0002945632016277955
106,4,0-1-5-9,4,424,0.0006257086130634288,229.1035105268503,0.0005472232330708891,0.0003505063231522992,0.00023238133557867968,0.0002963341124602299,0.0002963341124626595
107,4,0-1-6-7,4,428,0.0008260298885445013,229.10433655673884,0.00038360161113360543,0.00024302884857252402,0.00017229178769184728,0.00020648883242595993,0.00020648883241847216
108,4,0-1-6-8,4,432,0.0004258845436623366,229.1047624412825,0.0003334943215171036,0.00019864563634279956,0.00014043587944456704,0.0001795552711803873,0.00017955527119539738
109,4,0-1-6-9,4,436,0.0004017927854408528,229.10516423406796,0.0003334943215171036,0.00018412770587810002,0.00013120097187879765,0.0001795552711803873,0.00017955527119539738
110,4,0-1-7-8,4,440,0.0003641432993359196,229.10552837736728,0.000261706412091357,0.00014031535079060223,0.00010181532626063472,0.00014094821764141233,0.00014094821761290177
111,4,0-1-7-9,4,444,0.00018386164787906543,229.10571223901516,0.000261706412091357,0.0001249971240074631,8.929544694069591e-05,0.00014094821764141233,0.00014094821761290177
112,4,0-1-8-9,4,448,0.00012409080845511783,229.1058363298236,0.000261706412091357,0.00012724383079271097,9.782567883576121e-05,0.00014094821764141233,0.00014094821761290177
113,5,0-1-2-3,4,452,0.0002753281303459716,229.10611165795396,0.00023905290767752154,0.00012620879271958488,9.296145532289302e-05,0.00012869292917656804,0.00012869292918793462
114,5,0-1-2-4,4,456,0.0002747924078944524,229.10638645036187,0.00015220675183598713,9.584963412748408e-05,6.899962873774257e-05,8.269507996564831e-05,8.269507995350978e-05
115,5,0-1-2-5,4,460,0.00033392078809590687,229.10672037114998,0.00015220675183598713,7.640418852213028e-05,5.2206181507585825e-05,8.269507996564831e-05,8.269507995350978e-05
116,5,0-1-2-6,4,464,0.00026474841637339267,229.10698511956636,0.00015220675183598713,6.733756720562512e-05,4.832924032882602e-05,8.269507996564831e-05,8.269507995350978e-05
117,5,0-1-2-7,4,468,0.00018570556480806733,229.10717082513116,0.00015220675183598713,7.256252864386352e-05,6.512990992746381e-05,8.269507996564831e-05,8.269507995350978e-05
118,5,0-1-2-8,4,472,0.00023285367570684162,229.10740367880686,0.00015220675183598713,7.791141751511912e-05,5.3173431510344926e-05,8.269507996564831e-05,8.269507995350978e-05
119,5,0-1-2-9,4,476,0.00021264845746161981,229.1076163272643,0.00015220675183598713,9.668030477676962e-05,7.647634824081706e-05,8.269507996564831e-05,8.269507995350978e-05
120,5,0-1-3-4,4,480,0.0002479524679460653,229.10786427973227,0.00010278409382091222,6.621269388166257e-05,6.427534314923378e-05,5.570208845285298e-05,5.570208843863611e-05
121,5,0-1-3-5,4,484,0.0001527118966301495,229.1080169916289,7.874710665393708e-05,5.838765372317326e-05,6.701560586463984e-05,4.26103912797626e-05,4.261039128294897e-05
122,5,0-1-3-6,4,488,0.00010127581581071158,229.1081182674447,7.550636871600069e-05,5.653029986886791e-05,6.701560586463984e-05,3.5824864883475454e-05,4.203185556406197e-05
123,5,0-1-3-7,4,492,9.773523950068033e-05,229.1082160026842,7.438265043797785e-05,5.364485434231748e-05,5.8643587252049656e-05,3.672474011005724e-05,3.6724740120064325e-05
124,5,0-1-3-8,4,496,0.00011700189705799292,229.10833300458125,8.149762339878669e-05,5.059309911011813e-05,4.631359308859828e-05,4.422910723212319e-05,4.422910723178575e-05
125,5,0-1-3-9,4,500,0.00015704528827393898,229.10849004986952,8.149762339878669e-05,5.081750685711206e-05,2.9613160208441514e-05,4.422910723212319e-05,4.422910723178575e-05
126,5,0-1-4-5,4,504,7.115805148366255e-05,229.108561207921,5.863031811575168e-05,4.409907007464297e-05,2.594581027892673e-05,3.1650540879234484e-05,3.165054086196051e-05
127,5,0-1-4-6,4,508,2.7531976489861638e-05,229.1085887398975,6.016249859355649e-05,4.265391402423038e-05,2.8795998048281035e-05,3.239809142890093e-05,3.239809141319938e-05
128,5,0-1-4-7,4,512,1.4392972467309579e-05,229.10860313286997,6.092938802181455e-05,4.262698278253005e-05,2.8795998048281035e-05,3.280761079502194e-05,3.2807610807594756e-05
129,5,0-1-4-8,4,516,7.746537387552961e-06,229.10861087940737,6.130985935946531e-05,4.272912773276604e-05,3.0484931940577553e-05,3.3011598926405595e-05,3.301159891577754e-05
130,5,0-1-4-9,4,520,3.131624103406245e-05,229.1086421956484,7.010799383076825e-05,4.4705368477083135e-05,3.0484931940577553e-05,3.9618110092445935e-05,3.961811010100291e-05
131,5,0-1-5-6,4,524,4.653701424957171e-05,229.10868873266264,5.850109391613286e-05,3.823081930733399e-05,3.0484931940577553e-05,3.1650540879234484e-05,3.165054086196051e-05
132,5,0-1-5-7,4,528,1.225734632251453e-05,229.10870099000897,5.850109391613286e-05,3.678641149529493e-05,3.0484931940577553e-05,3.1650540879234484e-05,3.165054086196051e-05
133,5,0-1-5-8,4,532,1.4632645850949739e-05,229.1087156226548,5.850109391613286e-05,3.693584206784078e-05,3.0484931940577553e-05,3.1650540879234484e-05,3.165054086196051e-05
134,5,0-1-5-9,4,536,0.0,229.1087156226548,5.850109391613286e-05,3.693584206784078e-05,3.0484931940577553e-05,3.1650540879234484e-05,3.165054086196051e-05
135,5,0-1-6-7,4,540,0.0,229.1087156226548,5.850109391613286e-05,3.693584206784078e-05,3.0484931940577553e-05,3.1650540879234484e-05,3.165054086196051e-05
136,5,0-1-6-8,4,544,0.0,229.1087156226548,5.850109391613286e-05,3.693584206784078e-05,3.0484931940577553e-05,3.1650540879234484e-05,3.165054086196051e-05
137,5,0-1-6-9,4,548,0.0,229.1087156226548,5.850109391613286e-05,3.693584206784078e-05,3.0484931940577553e-05,3.1650540879234484e-05,3.165054086196051e-05
138,5,0-1-7-8,4,552,0.0,229.1087156226548,5.850109391613286e-05,3.693584206784078e-05,3.0484931940577553e-05,3.1650540879234484e-05,3.165054086196051e-05
139,5,0-1-7-9,4,556,0.0,229.1087156226548,5.850109391613286e-05,3.693584206784078e-05,3.0484931940577553e-05,3.1650540879234484e-05,3.165054086196051e-05
140,5,0-1-8-9,4,560,0.0,229.1087156226548,5.850109391613286e-05,3.693584206784078e-05,3.0484931940577553e-05,3.1650540879234484e-05,3.165054086196051e-05
141,6,0-1-2-3,4,564,0.0,229.1087156226548,5.850109391613286e-05,3.693584206784078e-05,3.0484931940577553e-05,3.1650540879234484e-05,3.165054086196051e-05
142,6,0-1-2-4,4,568,0.0,229.1087156226548,5.850109391613286e-05,3.693584206784078e-05,3.0484931940577553e-05,3.1650540879234484e-05,3.165054086196051e-05
143,6,0-1-2-5,4,572,0.0,229.1087156226548,5.850109391613286e-05,3.693584206784078e-05,3.0484931940577553e-05,3.1650540879234484e-05,3.165054086196051e-05
144,6,0-1-2-6,4,576,0.0,229.1087156226548,5.850109391613286e-05,3.693584206784078e-05,3.0484931940577553e-05,3.1650540879234484e-05,3.165054086196051e-05
145,6,0-1-2-7,4,580,0.0,229.1087156226548,5.850109391613286e-05,3.693584206784078e-05,3.0484931940577553e-05,3.1650540879234484e-05,3.165054086196051e-05
146,6,0-1-2-8,4,584,0.0,229.1087156226548,5.850109391613286e-05,3.693584206784078e-05,3.0484931940577553e-05,3.1650540879234484e-05,3.165054086196051e-05
147,6,0-1-2-9,4,588,0.0,229.1087156226548,5.850109391613286e-05,3.693584206784078e-05,3.0484931940577553e-05,3.1650540879234484e-05,3.165054086196051e-05
148,6,0-1-3-4,4,592,0.0,229.1087156226548,5.850109391613286e-05,3.693584206784078e-05,3.0484931940577553e-05,3.1650540879234484e-05,3.165054086196051e-05
149,6,0-1-3-5,4,596,0.0,229.1087156226548,5.850109391613286e-05,3.693584206784078e-05,3.0484931940577553e-05,3.1650540879234484e-05,3.165054086196051e-05
150,6,0-1-3-6,4,600,0.0,229.1087156226548,5.850109391613286e-05,3.693584206784078e-05,3.0484931940577553e-05,3.1650540879234484e-05,3.165054086196051e-05
151,6,0-1-3-7,4,604,0.0,229.1087156226548,5.850109391613286e-05,3.693584206784078e-05,3.0484931940577553e-05,3.1650540879234484e-05,3.165054086196051e-05
152,6,0-1-3-8,4,608,0.0,229.1087156226548,5.850109391613286e-05,3.693584206784078e-05,3.0484931940577553e-05,3.1650540879234484e-05,3.165054086196051e-05
153,6,0-1-3-9,4,612,0.0,229.1087156226548,5.850109391613286e-05,3.693584206784078e-05,3.0484931940577553e-05,3.1650540879234484e-05,3.165054086196051e-05
154,6,0-1-4-5,4,616,0.0,229.1087156226548,5.850109391613286e-05,3.693584206784078e-05,3.0484931940577553e-05,3.1650540879234484e-05,3.165054086196051e-05
155,6,0-1-4-6,4,620,0.0,229.1087156226548,5.850109391613286e-05,3.693584206784078e-05,3.0484931940577553e-05,3.1650540879234484e-05,3.165054086196051e-05
156,6,0-1-4-7,4,624,0.0,229.1087156226548,5.850109391613286e-05,3.693584206784078e-05,3.0484931940577553e-05,3.1650540879234484e-05,3.165054086196051e-05
157,6,0-1-4-8,4,628,0.0,229.1087156226548,5.850109391613286e-05,3.693584206784078e-05,3.0484931940577553e-05,3.1650540879234484e-05,3.165054086196051e-05
158,6,0-1-4-9,4,632,0.0,229.1087156226548,5.850109391613286e-05,3.693584206784078e-05,3.0484931940577553e-05,3.1650540879234484e-05,3.165054086196051e-05
159,6,0-1-5-6,4,636,0.0,229.1087156226548,5.850109391613286e-05,3.693584206784078e-05,3.0484931940577553e-05,3.1650540879234484e-05,3.165054086196051e-05
160,6,0-1-5-7,4,640,0.0,229.1087156226548,5.850109391613286e-05,3.693584206784078e-05,3.0484931940577553e-05,3.1650540879234484e-05,3.165054086196051e-05
161,6,0-1-5-8,4,644,0.0,229.1087156226548,5.850109391613286e-05,3.693584206784078e-05,3.0484931940577553e-05,3.1650540879234484e-05,3.165054086196051e-05
162,6,0-1-5-9,4,648,0.0,229.1087156226548,5.850109391613286e-05,3.693584206784078e-05,3.0484931940577553e-05,3.1650540879234484e-05,3.165054086196051e-05
163,6,0-1-6-7,4,652,0.0,229.1087156226548,5.850109391613286e-05,3.693584206784078e-05,3.0484931940577553e-05,3.1650540879234484e-05,3.165054086196051e-05
164,6,0-1-6-8,4,656,0.0,229.1087156226548,5.850109391613286e-05,3.693584206784078e-05,3.0484931940577553e-05,3.1650540879234484e-05,3.165054086196051e-05
165,6,0-1-6-9,4,660,0.0,229.1087156226548,5.850109391613286e-05,3.693584206784078e-05,3.0484931940577553e-05,3.1650540879234484e-05,3.165054086196051e-05
166,6,0-1-7-8,4,664,0.0,229.1087156226548,5.850109391613286e-05,3.693584206784078e-05,3.0484931940577553e-05,3.1650540879234484e-05,3.165054086196051e-05
167,6,0-1-7-9,4,668,0.0,229.1087156226548,5.850109391613286e-05,3.693584206784078e-05,3.0484931940577553e-05,3.1650540879234484e-05,3.165054086196051e-05
168,6,0-1-8-9,4,672,0.0,229.1087156226548,5.850109391613286e-05,3.693584206784078e-05,3.0484931940577553e-05,3.1650540879234484e-05,3.165054086196051e-05
