slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-0.7164506930611073,0.03490658503988659,0.09531595548883014
1,3,1-4,adjust,-5.0,0.03490658503988659,0.1802690399916187
1,6,1-5,adjust,5.0,0.02032910242624699,0.16098443644651922
1,7,1-5,adjust,5.0,0.03490658503988659,0.09145908304890232
1,8,1-5,adjust,-1.682672801428358,0.03490658503988659,0.04662736511026379
1,9,1-5,adjust,-2.219364319552278,0.019573270674494898,0.005901314775081474
2,2,1-7,adjust,0.17010803994074167,-0.0010042406552191853,0.026670920905650812
2,3,1-7,adjust,0.729528036087364,-0.0076827187438794735,0.015087411645061074
2,4,1-7,adjust,1.314563030052883,0.013917713033486333,0.006567871242856311
2,5,1-7,adjust,-5.0,0.002538297686863963,0.004054716274150791
2,6,1-7,adjust,0.05361182990586771,-0.01847934247999186,0.02027499495192273
2,9,1-8,adjust,1.7949573563883119,0.03490658503988659,0.05941593319852851
3,2,1-4,adjust,-0.14322333421144665,0.004400499797882383,0.06903339656127276
3,3,1-4,adjust,-0.254210029723969,0.0015609768199846231,0.11684515223035577
3,6,1-5,adjust,5.0,0.012920314693151184,0.08821907430906757
3,7,1-5,adjust,4.603054745837681,-0.008735285238907608,0.0429820610040019
3,8,1-5,adjust,-1.5123532380214377,-0.009562820966623807,0.01561137198310376
3,9,1-5,adjust,-2.0792434893071197,-0.03490658503988659,0.009689143596650102
4,2,1-7,adjust,0.17640513854930576,-0.005437813097300804,0.011342275628672944
4,3,1-7,adjust,1.4469746195597541,-0.014954549211603295,0.015328421522277058
4,4,1-7,adjust,3.000556895554319,-0.01777341749748943,0.019529262758417244
4,5,1-7,adjust,-4.335992367914588,-0.00856039832282121,0.02390959085862801
4,6,1-7,adjust,0.22191624804732743,-0.0026839523166887224,0.030056002143667795
4,9,1-8,adjust,1.1782786669978391,0.024770418219070497,0.009523447490712647
5,2,1-4,adjust,1.2099201786217906,-0.03211342870788689,0.01579895348139517
5,3,1-4,adjust,1.1707981311733184,-0.01463696539657823,0.027161024148923865
5,6,1-5,adjust,-1.7655004650519648,-0.0035281776008377116,0.022184258941820304
5,7,1-5,adjust,-3.098721199581005,-0.018514201439045707,0.011301339348246358
5,8,1-5,adjust,-1.8301375292504802,-0.021638190355141092,0.004190626147558292
5,9,1-5,adjust,-1.6253525944085678,-0.03490658503988659,0.0013400706010128609
6,2,1-7,adjust,-0.2416262445832872,0.007367300085992198,0.0014013897557978076
6,3,1-7,adjust,-0.2136534511289323,0.001706620107264828,0.002677438511212105
6,4,1-7,adjust,0.2150846947643356,-0.0004982017635213003,0.004226194425082231
