slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,5.0,-0.03490658503988659,0.0301310715074843
1,3,1-4,adjust,5.0,-0.03490658503988659,0.03569977420309133
1,6,1-5,adjust,5.0,0.011595642565454155,0.013501411089065158
1,7,1-5,adjust,-2.2631052256978283,0.030047621437117682,0.002374884998824277
1,8,1-5,adjust,-5.0,0.02822084646577337,0.012404289461608509
1,9,1-5,adjust,-5.0,0.010962760057784147,0.020464121017076068
2,2,1-7,adjust,0.4594155839463985,0.03490658503988659,0.03093575800426853
2,3,1-7,adjust,-3.1281467018233995,0.03490658503988659,0.024559907119257433
2,4,1-7,adjust,-5.0,-0.005816059087705244,0.019000745892105788
2,5,1-7,adjust,-5.0,-0.003478088894462215,0.013550185323664308
2,6,1-7,adjust,-1.7801664875939216,-0.004102815256719881,0.0047051145318280215
2,9,1-8,adjust,-1.1123906452196972,0.03490658503988659,0.047780374420577094
3,2,1-4,adjust,3.1536474024315644,-0.03339309208635527,0.020170871287107747
3,3,1-4,adjust,4.832789317926224,-0.03413148129209767,0.02714791795771139
3,6,1-5,adjust,-1.78389814783325,-0.0031754948967213426,0.012794186237280326
3,7,1-5,adjust,-3.6112311620710402,-0.01958271319906254,0.002724728402873889
3,8,1-5,adjust,-5.0,-0.02263772526260142,0.003722566180514498
3,9,1-5,adjust,-3.8625174613966227,-0.03490658503988659,0.009368060179459107
4,2,1-7,adjust,-2.07698507936149,0.03490658503988659,0.0046824038614877465
4,3,1-7,adjust,-3.7710553487420233,0.03490658503988659,0.005682109702702038
4,4,1-7,adjust,-4.9704689508432125,0.0006590548902747266,0.006478545727514866
4,5,1-7,adjust,-2.528787192980028,0.0030351896428567958,0.0073670366462091855
4,6,1-7,adjust,-1.366976648719276,-0.0024145681631605347,0.0087035924342714
4,9,1-8,adjust,0.9255850942822046,0.012304939027312277,0.00019294453287246465
5,2,1-4,adjust,0.5522832554684959,0.003255255063156159,0.006316968771069227
5,3,1-4,adjust,0.6357569049156477,0.0016407309214848023,0.011491270168598555
5,6,1-5,adjust,-0.9553953403935933,-0.0016863351021411494,0.010029940075256722
5,7,1-5,adjust,-1.5461495161100274,-0.0090850900415833,0.00544686974395122
5,8,1-5,adjust,-1.3173643662156735,-0.007824705783930104,0.002540547776300238
5,9,1-5,adjust,-0.9429651527379683,-0.025555773334087543,0.00013871537150586497
6,2,1-7,adjust,-0.16013550977945948,0.004426660542773039,0.00021090812226460168
6,3,1-7,adjust,-0.1515150489393993,0.0018069347278310405,0.0011376818849396873
6,4,1-7,adjust,0.0050603440777041205,-2.812054885481843e-05,0.0018778142933109912
6,5,1-7,adjust,-0.7001539710155349,0.0012281994045418808,0.002792967124693784
6,6,1-7,adjust,-0.3772592318241634,-0.0006657454197198625,0.004178464056759788
6,9,1-8,adjust,0.155987300777262,0.004263385932909532,0.0033356283722192274
7,2,1-4,adjust,0.1623421090066966,-0.004487930013415219,0.0017205560664181826
7,3,1-4,adjust,0.15570407165496505,-0.0018575727605738813,0.0031535394589650855
7,6,1-5,adjust,-0.24812102762501284,-0.00043763698087971614,0.0027439479604513236
7,7,1-5,adjust,-0.4056998297906563,-0.002361675848810368,0.0014820389103852004
