slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,5.0,-0.018295735211381906,0.027771665814387784
1,3,1-4,adjust,-2.901656975472175,-0.025164774718700253,0.05390634080472954
1,6,1-5,adjust,5.0,0.0010254641492330728,0.029730806944207332
1,7,1-5,adjust,5.0,0.0015585830095527862,0.012175330341187122
1,8,1-5,adjust,-5.0,0.0012728570639828226,0.0004875720884622533
1,9,1-5,adjust,3.1428169259325824,0.0012840774581796824,0.009173620876202836
2,2,1-7,adjust,3.039021131749524,0.00443872997693944,0.03685662752605669
2,3,1-7,adjust,-3.8675378580693835,0.016135137172920658,0.00518087955472884
2,4,1-7,adjust,-3.9661022970696536,0.009709254360552241,0.023600785064746256
2,5,1-7,adjust,-3.294677022143571,0.006195468138763551,0.05508882442197723
2,6,1-7,adjust,0.7503044337751122,-0.005460231500946488,0.10355840694132593
2,9,1-8,adjust,2.9889687036045296,0.033313212530403875,0.13852884458240505
3,2,1-4,adjust,1.4572536696944414,0.0035300565090637475,0.012630819340620138
3,3,1-4,adjust,-1.2193561817411287,-0.0007111658651359342,0.02846792350344989
3,6,1-5,adjust,2.3877024319377855,0.0009774698871599327,0.03240426511871172
3,7,1-5,adjust,2.003284265982952,-0.004150850252040558,0.019883890956466754
3,8,1-5,adjust,-3.1679338682011067,-0.0040797431222174465,0.011750492842555494
3,9,1-5,adjust,0.09233381126274215,-0.015676889573820667,0.0044986162720295
4,2,1-7,adjust,0.7815617731555489,0.00030750463719818766,0.0178375432426725
4,3,1-7,adjust,-1.0598852782103128,0.00506160319574157,0.0012559856864129144
4,4,1-7,adjust,-1.227194765390655,0.0005236382103113501,0.013660259595751118
4,5,1-7,adjust,-0.49448819247130427,0.0010523733342962702,0.030053765626722673
4,6,1-7,adjust,0.3096861693789717,-0.0010754867638211234,0.05519287893755731
4,9,1-8,adjust,0.7135894858363311,0.010008755107006478,0.07440008734994068
5,2,1-4,adjust,0.1507170682511351,0.006624019908593321,0.005400313730358062
5,3,1-4,adjust,-0.5312411664489347,0.002531940639137521,0.016392766909454123
5,6,1-5,adjust,0.7987445867819952,0.0006148739936581933,0.02532206655825681
5,7,1-5,adjust,0.8515882765250614,-0.0029251244976042055,0.017017565501410155
5,8,1-5,adjust,-1.6352582946723981,-0.0026341443585798825,0.011650459534336003
5,9,1-5,adjust,-0.30800031403532935,-0.012766595118666844,0.006795753209192146
6,2,1-7,adjust,0.3386002626777161,-0.0038358565252189654,0.008348488858178628
6,3,1-7,adjust,-0.1055268588894181,-0.0006517586626193727,0.0007698129554252031
6,4,1-7,adjust,-0.25704833523079496,-0.00177293096742558,0.008941020682907504
6,5,1-7,adjust,0.24722072433076162,-0.00034761418818318805,0.01798295482414988
6,6,1-7,adjust,0.2638570829366144,7.08833001772462e-05,0.031890551598549144
6,9,1-8,adjust,0.10211590519039128,0.0007288094384834517,0.0406985122994371
7,2,1-4,adjust,-0.10898194510151131,0.005694743018817541,0.002944678193568882
7,3,1-4,adjust,-0.2812614803588588,0.0024049408083837197,0.010717797507636677
7,6,1-5,adjust,0.36619051291580434,0.00045070546477518056,0.01837706807166165
7,7,1-5,adjust,0.49249004088586634,-0.0010552141586935573,0.012677153531136725
7,8,1-5,adjust,-0.7835000190853011,-0.0008908955216540219,0.00899617848074941
7,9,1-5,adjust,-0.20557600018607175,-0.006762367595761175,0.005688582952140849
8,2,1-7,adjust,0.22633072102908292,-0.004849928636377481,0.003818747770496685
8,3,1-7,adjust,0.15875397344187808,-0.002369373307579087,0.001480108333309527
8,4,1-7,adjust,0.0457740824905365,-0.0018834203420867734,0.006232174219898098
8,5,1-7,adjust,0.37825300101319803,-0.0006230877838041669,0.01147860126882891
8,6,1-7,adjust,0.23062184865814475,0.0003096918108844344,0.019600202015618372
8,9,1-8,adjust,-0.04326471673738602,-0.0017244122717605698,0.02308903101673279
9,2,1-4,adjust,-0.13718787376330044,0.004423717031960456,0.002281766873764157
9,3,1-4,adjust,-0.1799919840232184,0.0019069473380916551,0.007871399075126372
9,6,1-5,adjust,0.23167328054476263,0.00036025645602854006,0.013146576413640088
