slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-2.427803970461115,0.018223325316998978,0.008769204191415296
1,3,1-4,adjust,-5.0,0.019140002963114876,0.003233228376140549
1,6,1-5,adjust,-2.7053164795368296,-0.004141766819233897,0.025877529602177953
1,7,1-5,adjust,-1.7068848079199532,-0.010888480613526064,0.02160242083308102
1,8,1-5,adjust,-3.541544479903746,-0.009992201120310618,0.01885324172807907
1,9,1-5,adjust,4.405144929335488,-0.00594619156749226,0.0159348010836538
2,2,1-7,adjust,-0.46208513359204256,-0.01445417477352673,0.005811087558617148
2,3,1-7,adjust,-1.0370596320982997,-0.01090354769510332,0.00561317057527327
2,4,1-7,adjust,1.6022694762317093,-0.0002905040269894827,0.015594513968672874
2,5,1-7,adjust,2.0568322157766277,0.003088813540498392,0.026948893067493204
2,6,1-7,adjust,0.3468379393585084,0.0009170861274581641,0.044665796897914445
2,9,1-8,adjust,2.690360553316129,0.007800553657391467,0.045317488576492385
3,2,1-4,adjust,-0.7720822636730571,0.008101281614727137,0.0013805743190052169
3,3,1-4,adjust,-1.4094602109974208,0.005177124392643829,0.0049360239828293824
3,6,1-5,adjust,-0.37557918473781526,-0.0005103053977343363,0.01756260938621341
3,7,1-5,adjust,-0.00896505224180621,-0.00047236015850782157,0.013373910351826696
3,8,1-5,adjust,-1.3211457816832761,0.0006464768661348956,0.010706865424589089
3,9,1-5,adjust,1.0202912479869124,-0.003959535016388312,0.0082575642932092
4,2,1-7,adjust,0.17505989331159424,-0.01158699764011939,0.00033372087748691144
4,3,1-7,adjust,0.20673958377188464,-0.008285280922114193,0.00662653154307726
4,4,1-7,adjust,0.8131305982788776,-0.00021627440431702265,0.012668741667661501
4,5,1-7,adjust,1.01774062278734,0.0015473264695559821,0.01959870152118176
4,6,1-7,adjust,0.3659034098255131,0.0007198490927056467,0.030381983294384702
4,9,1-8,adjust,0.553678672190326,-0.0009034032940774577,0.02686583392626312
5,2,1-4,adjust,-0.350465785999489,0.006160732859483784,0.002164467857024883
5,3,1-4,adjust,-0.49288391777850776,0.002930903164346118,0.007872086972869256
5,6,1-5,adjust,0.15003221516825885,0.00030135569344081665,0.01360664921556811
5,7,1-5,adjust,0.39229205089609953,0.0020559023431523603,0.009393018536177179
5,8,1-5,adjust,-0.4383948789811301,0.0029811099851648677,0.006679590640286865
5,9,1-5,adjust,0.29462166118757777,-5.3108639840394676e-06,0.004296727641728711
6,2,1-7,adjust,0.20858480992610753,-0.007465521275908544,0.001170850979955187
6,3,1-7,adjust,0.3038783983475702,-0.005083423836640554,0.005474273303478211
6,4,1-7,adjust,0.41648141125711813,-0.00016605376251668891,0.009197610996906089
6,5,1-7,adjust,0.596706581645558,0.0006091679333328058,0.013453505517818745
6,6,1-7,adjust,0.27442678364111345,0.0005019576758061952,0.02010312231717114
6,9,1-8,adjust,0.05314934438879508,-0.0025983499870123666,0.015679935917589368
7,2,1-4,adjust,-0.21539327694508725,0.004976881707562246,0.0034524942545039418
7,3,1-4,adjust,-0.24618612638867302,0.002186076199238969,0.00830616720520191
7,6,1-5,adjust,0.22948465892129943,0.0004134621097955254,0.01077049825953151
7,7,1-5,adjust,0.4159052156217326,0.0022904502255496977,0.006902416735459545
7,8,1-5,adjust,-0.09908699654520424,0.002908104778134502,0.004398847895400553
7,9,1-5,adjust,0.14988667358578311,0.0020746913170741873,0.0022493610202371484
8,2,1-7,adjust,0.15171643513889954,-0.004635168200836678,0.001316786900787025
8,3,1-7,adjust,0.22045205924356504,-0.0029977863316617333,0.004054112568788389
8,4,1-7,adjust,0.21522551672159726,-0.00012359183452141575,0.006408548157834674
8,5,1-7,adjust,0.3941637183998721,0.00013158891326942436,0.009083968946036677
8,6,1-7,adjust,0.1982099408251765,0.0003537705423056013,0.013309803018612254
8,9,1-8,adjust,-0.046100025324736546,-0.002298195251591941,0.009515194644408156
9,2,1-4,adjust,-0.14999945633881828,0.0038555075393882808,0.003560780402141826
9,3,1-4,adjust,-0.15564666805406116,0.0016629650024260639,0.007491865995984982
9,6,1-5,adjust,0.202158162713084,0.00035849626616419076,0.008391253284056387
9,7,1-5,adjust,0.3445816180712585,0.0019295320350345522,0.005103944250550902
9,8,1-5,adjust,0.021077951855708047,0.0022857746808327382,0.0029743943443198972
9,9,1-5,adjust,0.11269893229980572,0.0025823630462334366,0.0011752855805760806
10,2,1-7,adjust,0.10078221922584336,-0.0029019244069039894,0.0010731577383997258
10,3,1-7,adjust,0.1409694968570582,-0.0017751997650674875,0.0028693379590957755
10,4,1-7,adjust,0.11190864915484235,-8.668347714604504e-05,0.004398905820164504
10,5,1-7,adjust,0.2765414623673605,-7.584393127951372e-05,0.006125491726572964
10,6,1-7,adjust,0.14361312325319617,0.0002541781072392661,0.008902035160353728
10,9,1-8,adjust,-0.053316496570984966,-0.0017267423913075004,0.0060473942643170285
11,2,1-4,adjust,-0.10764485319328544,0.002879234972167875,0.003154157426490653
11,3,1-4,adjust,-0.10790046722875211,0.0012358908389873654,0.006217671554688644
11,6,1-5,adjust,0.1571241836283913,0.0002774759671887093,0.006395822666372143
11,7,1-5,adjust,0.26325736866902183,0.001487348257477396,0.003746277248655573
11,8,1-5,adjust,0.054769446699366696,0.001664596580593864,0.002032245322597735
11,9,1-5,adjust,0.0904546723999807,0.002355294093916479,0.0006066649270359167
12,2,1-7,adjust,0.06597424901317099,-0.0018526359813923919,0.0007800981385950674
12,3,1-7,adjust,0.08767280967163726,-0.001069747052763333,0.00199202302423644
12,4,1-7,adjust,0.05841792795546941,-5.759813181764478e-05,0.0030085421700917605
12,5,1-7,adjust,0.1987141968483345,-0.00014505052242717628,0.004147172780363136
12,6,1-7,adjust,0.10446107076970684,0.0001843672864167966,0.006026903052679057
12,9,1-8,adjust,-0.04301857055042599,-0.0012483384234948343,0.003997473311478492
13,2,1-4,adjust,-0.07736552026041038,0.002101632782571588,0.002589588165468288
13,3,1-4,adjust,-0.07659646742809029,0.0008995499113221615,0.0049082772427288795
13,6,1-5,adjust,0.11673975638503464,0.00020590323454880189,0.00478091761989011
13,7,1-5,adjust,0.19442981296177528,0.0011048404766665527,0.002719335776344336
