slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,9.37542507996297,4.989839869445114,9.37541366043989,0.28565937146033255,0.3112042298438311
1,0-1-4-5,4,4,4,21.336580287317553,21.336580287317553,5.0684379613949915,3.185093255644431,5.049676370375792,0.8984235406880045,0.8434076705713238
2,0-1-7-8,4,8,8,9.888340181776297,31.22492046909385,2.9959401897966753,1.9887490783009911,2.992844154599183,0.8227558695170132,0.9201958702828321
3,0-1-4-5,4,12,12,5.466594981271503,36.69151545036535,2.9959401897966753,1.8016705801879287,2.992844154599183,0.7857154735345986,0.6562908290271423
4,0-1-7-8,4,16,16,4.8075067604038555,41.499022210769205,2.40321961938929,1.4250413652153764,2.146531433256925,0.7857154735345986,0.6045296330782861
5,0-1-4-5,4,20,20,2.7025434974149043,44.201565708184106,2.027576941819256,1.2620713613049037,1.9964992180886725,0.614910453120382,0.4334203225721751
6,0-1-7-8,4,24,24,2.9283643491631737,47.12993005734728,1.962429367968846,1.1130571590169624,1.7220724344475542,0.614910453120382,0.3776317970364076
7,0-1-4-5,4,28,28,2.140615462239773,49.27054551958705,1.5157011862436034,0.9167376610360757,1.4925877755262604,0.44828832295145776,0.27008829980747606
8,0-1-7-8,4,32,32,1.9056598463530527,51.176205365940106,1.4893644319983612,0.8511977935315529,1.296911437346182,0.44828832295145776,0.34317045065431984
9,0-1-4-5,4,36,36,1.751348425699713,52.927553791639816,1.1092080840171914,0.6692496488454518,1.0922196719879764,0.31732308082186933,0.20034413977725762
10,0-1-7-8,4,40,40,1.249436517728029,54.176990309367845,1.09552602711896,0.6355551246224193,0.9523298192749223,0.31732308082186933,0.2941469982628533
11,0-1-4-5,4,44,44,1.3599252222236913,55.53691553159154,0.8038957442204788,0.48689399712270337,0.791482365106404,0.22653841742000266,0.15919858716935664
12,0-1-7-8,4,48,48,0.8310840399096531,56.367999571501194,0.7937707667524413,0.46640805383715245,0.6890724506059058,0.2307231102396229,0.230723110239623
13,0-1-4-5,4,52,52,1.016951106469827,57.38495067797102,0.579325905970494,0.35232056221560965,0.5702815379516863,0.16323572107172765,0.12167478120218789
14,0-1-7-8,4,56,56,0.5611318910641172,57.946082569035134,0.570471600981628,0.33834982538919284,0.49464263764414795,0.17293263260808225,0.17293263260805958
15,0-1-4-5,4,60,60,0.7435462530707724,58.68962882210591,0.41579480838243277,0.25364330964049314,0.40920961572570036,0.11702364059770885,0.08985126478120264
16,0-1-7-8,4,64,64,0.38331355518228294,59.07294237728819,0.40789237628560887,0.24356279939425438,0.3540618531656321,0.1265153167046515,0.12651531670466198
17,0-1-4-5,4,68,68,0.5364290220370244,59.60937139932522,0.29740474972841213,0.18179892426454047,0.2926035553282844,0.08358420018382538,0.0651704812262821
18,0-1-7-8,4,72,72,0.26387774603692005,59.87324914536214,0.290477920874612,0.17436824285206276,0.2526952358540484,0.09137178940913851,0.0913717894091235
19,0-1-4-5,4,76,76,0.38377949261948796,60.25702863798163,0.21202179005639843,0.12979059933096374,0.2085087676920665,0.059501953390942205,0.046859826088486045
20,0-1-7-8,4,80,80,0.182392449357491,60.43942108733912,0.20604259451564857,0.12428135903675609,0.17970690432703407,0.06556106171449119,0.06556106171451148
21,0-1-4-5,4,84,84,0.27294817679357586,60.7123692641327,0.15060676463515812,0.0923016958825963,0.14802032267165544,0.04220557446022344,0.03358402117749648
22,0-1-7-8,4,88,88,0.12613961417411126,60.83850887830681,0.1454667406120123,0.0882145746493508,0.1272793154103482,0.04690843531731303,0.04690843531733435
23,0-1-4-5,4,92,92,0.1931371107452921,61.0316459890521,0.10651534241947756,0.06536405042892186,0.10459290348104844,0.029803296854356613,0.02475627112158918
24,0-1-7-8,4,96,96,0.08696517437133468,61.11861116342344,0.10206833777062725,0.06233109665438607,0.08968026577774424,0.03363014609333469,0.03363014609334414
25,0-1-4-5,4,100,100,0.13591949353934443,61.254530656962785,0.07490483749246664,0.046057722384210506,0.07345601171196847,0.020919555366315748,0.018760922702263372
26,0-1-7-8,4,104,104,0.05950717782895705,61.31403783479174,0.07100324743255225,0.04380179219725173,0.06274458466749877,0.024432686430432702,0.024432686430436945
27,0-1-4-5,4,108,108,0.0949956813807939,61.409033516172535,0.052266208890430675,0.032256826110824616,0.051152620186641684,0.014560523332502481,0.014343454808994238
28,0-1-7-8,4,112,112,0.04016863542685163,61.44920215159939,0.04877968552738852,0.030569043086537368,0.043462323740158126,0.017786690228351564,0.01778669022834123
