slot,epoch,transmitters,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_displacement_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,0,,0,0,0.0,0.0,11.59373753880401,6.050375813091685,11.593702535214362,0.23911945001600782,0.35835903697255844
1,1,0-1-2-3,4,4,23.355705173087987,23.355705173087987,11.638885024701583,6.817806703621016,11.593702535214362,2.129848238270597,2.129848238270604
2,1,0-1-2-4,4,8,11.92260638384636,35.27831155693435,9.318717418182677,5.7335370298891295,9.2283668917689,2.520740265563157,2.520740265563134
3,1,0-1-2-5,4,12,15.320117310911108,50.598428867845456,9.333115360707833,5.955872270406007,9.2283668917689,3.5379420023249484,3.7601586640628497
4,1,0-1-2-6,4,16,14.906073540939207,65.50450240878466,7.3550531222006175,5.05282142724428,7.029914536375841,2.8312699210912635,2.8063549312579426
5,1,0-1-2-7,4,20,15.820791991805619,81.32529440059028,5.8426318641605075,4.0220069011233885,5.241303969311417,2.307434415573402,2.202772937213595
6,1,0-1-2-8,4,24,16.809570327408153,98.13486472799843,5.790129950232387,3.2714041285041504,3.765464661218658,3.1695284020739907,3.1695284020740004
7,1,0-1-2-9,4,28,23.137243228547195,121.27210795654563,6.089349770226154,3.6678740141078436,3.619706087237404,3.1695284020739907,3.1695284020740004
8,1,0-1-3-4,4,32,5.466036329164902,126.73814428571053,6.089349770226154,3.7198854430375223,3.619706087237404,2.9977025720279897,2.794353611966187
9,1,0-1-3-5,4,36,8.560039221192254,135.29818350690277,6.089349770226154,3.438848885563803,2.982707282068901,2.9977025720279897,2.926193499278618
10,1,0-1-3-6,4,40,7.578640361960176,142.87682386886294,6.4595379262434,3.263204783470497,2.982707282068901,3.4336321022109164,3.4336321022109217
11,1,0-1-3-7,4,44,6.242617590167231,149.11944145903018,6.931689425810366,3.230308283563697,2.982707282068901,3.7080821299824223,3.708082129982415
12,1,0-1-3-8,4,48,6.152995573941097,155.27243703297128,7.175323975662809,3.3421560080387795,2.982707282068901,3.8507482027154216,3.8507482027154225
13,1,0-1-3-9,4,52,7.746535892455992,163.01897292542728,7.309118308948224,3.705137388294038,2.982707282068901,3.929819528458556,3.929819528458559
14,1,0-1-4-5,4,56,9.691840031339678,172.71081295676694,4.098626052784304,2.226249390767406,1.847470228592158,2.216185241911481,2.216185241911468
15,1,0-1-4-6,4,60,6.096577031468131,178.8073899882351,2.498434907818967,1.7149068280856903,1.5347744261404586,1.3538444920890096,1.3538444920890242
16,1,0-1-4-7,4,64,4.300144308756638,183.10753429699173,2.0311710500846663,1.5009763311437014,1.5076226430146846,0.9465331245993724,0.9563316201853951
17,1,0-1-4-8,4,68,4.074702642664307,187.18223693965604,2.140802277639333,1.2935423368117729,1.1954916812314593,1.1563434140119855,1.1563434140120137
18,1,0-1-4-9,4,72,4.549248987188362,191.73148592684439,2.140802277639333,1.1198293702501563,1.081647343637286,1.1563434140119855,1.1563434140120137
19,1,0-1-5-6,4,76,2.55847332770755,194.28995925455195,1.2366642513935597,0.8748398516382421,1.081647343637286,0.579274387667779,0.5792743876677875
20,1,0-1-5-7,4,80,1.5908731333569577,195.8808323879089,1.2228001712058412,0.8254374347837878,1.081647343637286,0.5702650773755874,0.5702650773755877
21,1,0-1-5-8,4,84,0.6801691386594827,196.5610015265684,1.2214421755669775,0.8365513938815116,1.081647343637286,0.5655487327820582,0.6313409906242882
22,1,0-1-5-9,4,88,0.23326269282989748,196.7942642193983,1.2214421755669775,0.8408775864218485,1.081647343637286,0.5650521049917309,0.5718821542953023
23,1,0-1-6-7,4,92,2.6689268275019993,199.46319104690028,0.851507067716336,0.5398321254816825,0.7877604001787972,0.25704874251892823,0.43301076178826037
24,1,0-1-6-8,4,96,1.532569332143578,200.99576037904384,0.8065284356254474,0.48225654291967035,0.679022235081618,0.3791622636508551,0.36608926077980186
25,1,0-1-6-9,4,100,1.009362600340461,202.0051229793843,0.8566645830150701,0.5022216134409201,0.679022235081618,0.41365460210573873,0.3325292801300108
26,1,0-1-7-8,4,104,2.0768154484752768,204.0819384278596,0.8566645830150701,0.46184831210689337,0.4585359169307708,0.41365460210573873,0.2849104492977119
27,1,0-1-7-9,4,108,1.181853010866044,205.26379143872563,0.8566645830150701,0.5317479909837012,0.4585359169307708,0.4307259780143717,0.38562425014219315
28,1,0-1-8-9,4,112,2.2316246278926797,207.4954160666183,0.9802007906958536,0.6104520685680883,0.5797925774247403,0.5285057594084307,0.5285057594084321
29,2,0-1-2-3,4,116,1.4997666364616753,208.99518270308,0.9960015008186839,0.6944454270303856,0.5680327506041607,0.5285057594084307,0.5285057594084321
