slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,10.155080930736744,4.942875247704672,10.150568731831527,0.2995183872818276,0.39147041906947777
1,0-1-4-5,4,4,4,27.77868040337563,27.77868040337563,5.382555546614722,2.390749445970721,5.1505687318315125,0.921372292358061,1.141846252723198
2,0-1-7-8,4,8,8,17.937040014807188,45.71572041818282,5.382555546614722,3.0254356831804654,5.1505687318315125,1.537340314226001,1.8775406881956584
3,0-1-4-5,4,12,12,12.880597561786534,58.596317979969356,4.509476272288597,2.7192038923157,3.487532643239547,2.4500030541006113,2.4500030541006197
4,0-1-7-8,4,16,16,17.60689282400816,76.20321080397751,1.2673685479722117,0.681440486441167,0.9241573944607353,0.49922246847422636,0.7160024383368011
5,0-1-4-5,4,20,20,6.395822789175263,82.59903359315277,1.3625380711651394,0.8693397577301056,1.03910413510701,0.5617857752618579,0.8086677455548141
6,0-1-7-8,4,24,24,5.985290911407592,88.58432450456036,2.1519799593108715,1.09297418481502,1.2097430077648,1.2015905532581013,1.201590553258086
7,0-1-4-5,4,28,28,8.143789178433563,96.72811368299392,0.9207908531266044,0.539259283992087,0.7379875370919677,0.43478896695269204,0.39763888255643565
8,0-1-7-8,4,32,32,5.303568583469208,102.03168226646314,1.3043181618481987,0.7894442181347223,0.7560751879370287,0.7403171069498521,0.8404912925630441
9,0-1-4-5,4,36,36,3.9620936448817545,105.9937759113449,1.1499036917419732,0.6832841500145469,0.7560751879370287,0.6511287037814533,0.6885613963824255
10,0-1-7-8,4,40,40,5.838105077370128,111.83188098871503,0.8681157884940133,0.5702380178958756,0.6041836603220787,0.42570709366829784,0.6885613963824255
11,0-1-4-5,4,44,44,4.105487651655709,115.93736864037074,0.7695116194465408,0.4181157593724146,0.41271895392949887,0.41850907152823913,0.6443859263302087
12,0-1-7-8,4,48,48,3.622159832028901,119.55952847239963,0.8746721525209518,0.39713901955460035,0.5968249435024973,0.36745653245222587,0.5941081195010369
13,0-1-4-5,4,52,52,2.7364345726321706,122.29596304503181,0.8746721525209518,0.528360520293437,0.5968249435024973,0.4336172973314324,0.6018187492921427
14,0-1-7-8,4,56,56,2.589767772966803,124.88573081799862,1.005034064947265,0.6053675372649745,0.34588395749756273,0.5585014687807253,0.8169561958094036
15,0-1-4-5,4,60,60,4.2061223576838875,129.0918531756825,1.3230401016390279,0.663572481310749,0.3335259439242151,0.7530098270864709,1.1217763175497666
16,0-1-7-8,4,64,64,4.470623728576657,133.56247690425917,0.6510072740368389,0.42736657394674593,0.49230641990543234,0.3687664904632954,0.578271159305821
