slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-4.8560629075492825,0.03490658503988659,0.008783513464275328
1,3,1-4,adjust,-5.0,0.03490658503988659,0.0031919809779854505
1,6,1-5,adjust,-5.0,-0.00826609287687951,0.025876099772245743
1,7,1-5,adjust,-3.4178661530748395,-0.02178664720617131,0.02164592729047807
1,8,1-5,adjust,-5.0,-0.019987260211207714,0.018907237078782266
1,9,1-5,adjust,5.0,-0.011885407975348263,0.01591383906221814
2,2,1-7,adjust,2.1428442442440674,-0.03490658503988659,0.0006631917563705482
2,3,1-7,adjust,-1.5513675064217465,-0.03490658503988659,0.011775961250407675
2,4,1-7,adjust,3.2484911198510824,-0.0007790612514108755,0.021800898280431844
2,5,1-7,adjust,3.402610225454795,0.0074880481891341655,0.033471822124645785
2,6,1-7,adjust,1.6365723559159293,0.0036017673239278924,0.05151270037857911
2,9,1-8,adjust,3.9082366521729686,0.000817411254908051,0.044571778566524264
3,2,1-4,adjust,-1.2198629243841792,0.005378758585583263,0.010413376207680564
3,3,1-4,adjust,-1.0734475903345535,0.003777887398128417,0.01906211589463729
3,6,1-5,adjust,1.7291475022279927,0.003033613493722619,0.017064472768409614
3,7,1-5,adjust,2.8820024138428106,0.016861103485272984,0.009572960101223093
3,8,1-5,adjust,-0.4755890556062973,0.019783008316962752,0.0046952675382710765
3,9,1-5,adjust,0.46625000477775613,0.011197040375220797,0.00022316035685220032
4,2,1-7,adjust,0.2845182966341276,-0.0077538841855434,0.000881997716457312
4,3,1-7,adjust,0.29101116532460175,-0.0034629507925322696,0.0022279340905325762
4,4,1-7,adjust,0.020931656969837727,-0.00012264698129585286,0.003417851884810423
4,5,1-7,adjust,1.231657742534992,-0.002284810167388589,0.004775496193123597
4,6,1-7,adjust,0.6370168527555374,0.0011219070470120441,0.006838529777178536
4,9,1-8,adjust,-0.2776826396890151,-0.007711834779063286,0.004566296256798575
5,2,1-4,adjust,-0.2753830728863682,0.007486544100720773,0.0025638225386495107
5,3,1-4,adjust,-0.2730251548531941,0.003247100785466697,0.004734855578544876
5,6,1-5,adjust,0.412218301109963,0.0007265411633684659,0.004282448945415275
5,7,1-5,adjust,0.6874419921762849,0.003913104815577831,0.0023961214079465665
5,8,1-5,adjust,0.296993483541447,0.003443759217134793,0.0011612231252824284
5,9,1-5,adjust,0.2779409901920383,0.007718511300481517,8.046148430206537e-05
6,2,1-7,adjust,0.07415443253595508,-0.0020343117707429777,0.00014682239950847221
6,3,1-7,adjust,0.07781828399304824,-0.0009272873600737208,0.0005129581244723872
6,4,1-7,adjust,0.009494096120868016,-5.4809119703013896e-05,0.0008353679118392065
6,5,1-7,adjust,0.308678133881609,-0.0005437342330069578,0.0012022073465764271
6,6,1-7,adjust,0.16316831329604364,0.00028762109818957757,0.0017632067891885752
6,9,1-8,adjust,-0.06737968025936167,-0.0018563532578219,0.001313933097477509
7,2,1-4,adjust,-0.06995883351040244,0.0019164887167389963,0.000687268264566187
7,3,1-4,adjust,-0.06979151247012405,0.0008312432922571163,0.0012526977150103718
7,6,1-5,adjust,0.10652246966898944,0.00018780694324328719,0.0011091355374504431
7,7,1-5,adjust,0.17646917316935293,0.0010155101679769627,0.0006133842524675651
7,8,1-5,adjust,0.07085649224268757,0.0008393771685434703,0.00028953306663072006
7,9,1-5,adjust,0.06800743126473065,0.001873228303508849,5.074640921875029e-06
8,2,1-7,adjust,0.01822790364265421,-0.000500505159932465,3.4334004729727515e-05
8,3,1-7,adjust,0.018454599980035635,-0.00021991092536867516,0.00012951263181931554
8,4,1-7,adjust,0.0005964427598233253,-3.443443682806392e-06,0.00021323998438419153
8,5,1-7,adjust,0.07924048341507434,-0.00013970289645629145,0.0003084635237066576
8,6,1-7,adjust,0.04209056732888037,7.421108031073572e-05,0.0004542841139479717
8,9,1-8,adjust,-0.017337963406686047,-0.00047667452239607004,0.0003445275241740693
9,2,1-4,adjust,-0.017961138664589392,0.0004931349475947662,0.00017879982834156322
9,3,1-4,adjust,-0.01795097200211698,0.00021390267312948038,0.0003249039966605678
9,6,1-5,adjust,0.02747499747674837,4.8444437026719696e-05,0.0002862198666039278
9,7,1-5,adjust,0.045436140876934,0.0002620996486920591,0.00015783693159685682
9,8,1-5,adjust,0.018018890861296565,0.0002144244804401889,7.402245022686991e-05
9,9,1-5,adjust,0.017376184021981544,0.0004777189805783646,3.391125126004039e-07
10,2,1-7,adjust,0.004643322917202506,-0.00012755261548975808,8.623121068620568e-06
10,3,1-7,adjust,0.004658473921779161,-5.55158037220311e-05,3.320852887405395e-05
10,4,1-7,adjust,3.9978903701081845e-05,-2.3081788122519293e-07,5.483047428716988e-05
10,5,1-7,adjust,0.020405130765043456,-3.597844565140253e-05,7.941883520040633e-05
10,6,1-7,adjust,0.0108525168430048,1.913551921839567e-05,0.00011708568786886096
10,9,1-8,adjust,-0.004466819249902267,-0.00012274564455811625,8.918806295486201e-05
11,2,1-4,adjust,-0.004625387286557136,0.00012705913410616872,4.620006459692622e-05
11,3,1-4,adjust,-0.00462472685313815,5.511351394840925e-05,8.388567161041548e-05
11,6,1-5,adjust,0.007083656154017346,1.2490304089972758e-05,7.380136930228486e-05
11,7,1-4,adjust,0.015775276704603772,9.106244402757869e-05,6.230969830698956e-05
11,8,1-5,adjust,0.0046292101574061245,5.514798089443161e-05,1.90401401087904e-05
11,9,1-5,adjust,0.004469323056874376,0.00012281434114568056,2.255996464475965e-08
12,2,1-7,adjust,1.2800704872081404e-06,-3.5181931582695886e-08,2.4607431597106643e-05
12,3,1-7,adjust,2.406427730957816e-06,-2.8680572833610456e-08,1.902905986044385e-05
12,4,1-7,adjust,2.851041226413701e-06,-1.6460412218758933e-08,1.4123486664283591e-05
