slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,1.9778532339198012,0.02737220859593242,0.08095355063056003
1,3,1-4,adjust,-5.0,0.03490658503988659,0.16657338340865632
1,6,1-5,adjust,5.0,0.020755868158544234,0.15668747252377666
1,7,1-5,adjust,-1.3251563275935645,0.03490658503988659,0.09227323441518556
1,8,1-5,adjust,-0.20354445337778287,0.03490658503988659,0.04952460582768224
1,9,1-5,adjust,-5.0,0.02398260808202912,0.012717153453593701
2,2,1-7,adjust,-0.9359719164643384,0.028335803052754863,0.011553021036374091
2,3,1-7,adjust,-5.0,-0.014514416113518763,0.020005936749108538
2,4,1-7,adjust,3.6601401998034255,0.0010631852979122607,0.027743944711053424
2,5,1-7,adjust,-5.0,-0.0077307416728220205,0.036343861882567725
2,6,1-7,adjust,3.004850239625757,-0.004733170253342304,0.04912843949396438
2,9,1-8,adjust,-4.096371922187308,0.03490658503988659,0.01953443910752304
3,2,1-4,adjust,2.10788807922026,-0.03490658503988659,0.03551967753110009
3,3,1-4,adjust,-0.9182077853439244,-0.023286634106256553,0.0664957771608387
3,6,1-5,adjust,-0.5919906660870045,-0.0012898789060599915,0.0636416486370003
3,7,1-5,adjust,-3.7735922335029475,-0.014228410391978918,0.036716392843249145
3,8,1-5,adjust,-2.0717144941821286,-0.015894496029208283,0.019272791923256583
3,9,1-5,adjust,-2.3280171522983752,-0.03490658503988659,0.0034047692224521485
4,2,1-7,adjust,-1.2892470353699752,0.013298037939510263,0.002754198790507599
4,3,1-7,adjust,-1.4823680529787886,0.017367932658125286,0.008451171262616457
4,4,1-7,adjust,-0.4530544262708412,0.0023534017981973825,0.013494116457826324
4,5,1-7,adjust,-4.650275346988999,0.0039594066550207455,0.019323937005571674
4,6,1-7,adjust,-2.4281511975761467,-0.004185753113001381,0.028170044975983563
4,9,1-8,adjust,1.0585125598692064,0.010036656735617823,0.020745157921525058
5,2,1-4,adjust,1.0866136002416804,-0.030022704795294283,0.013255971570415626
5,3,1-4,adjust,1.094309028039022,-0.013380587818968058,0.022897991279183922
5,6,1-5,adjust,-1.7979345215398406,-0.0031099298742149604,0.018312218590405
5,7,1-5,adjust,-2.8633844431553506,-0.01743335128739455,0.009450354774672957
5,8,1-5,adjust,-1.201549579529915,-0.014953625753822662,0.0038063025463797736
5,9,1-5,adjust,-1.1308448433084148,-0.031020934995469224,0.0013109302031117337
6,2,1-7,adjust,-0.22545062879648112,0.006539146369715261,0.0002731656228759088
6,3,1-7,adjust,-0.1693415900846299,0.002241018676364231,0.0018561796007359902
6,4,1-7,adjust,0.1427900379016123,-0.0008491804755146364,0.003272793436435665
6,5,1-7,adjust,-1.246493978780103,0.002161834771962587,0.004845353199935545
6,6,1-7,adjust,-0.6341716017775028,-0.0013102379591105786,0.007421314498390024
6,9,1-8,adjust,0.2810251263447804,0.007493016615705342,0.006091553642927683
7,2,1-4,adjust,0.2859559396974097,-0.008001605011752105,0.0031066831058149153
7,3,1-4,adjust,0.28441912499789523,-0.003412340790052412,0.005599125528262197
7,6,1-5,adjust,-0.45563208885294365,-0.0006557327884766909,0.004796729357594216
7,7,1-5,adjust,-0.7344192501132448,-0.004442162303316287,0.0025684050005138725
7,8,1-5,adjust,-0.27505175569624934,-0.0033446256002743636,0.0012344406992991367
7,9,1-5,adjust,-0.27131755620734366,-0.007416229522163532,0.00015011074652834805
8,2,1-7,adjust,-0.07200657012754576,0.00202828679050061,0.00015039276737047164
8,3,1-7,adjust,-0.05548102032957011,0.0007205105241525335,0.0005209617670633418
8,4,1-7,adjust,0.0206720060061959,-2.7197335635964545e-05,0.0009362326710408301
8,5,1-7,adjust,-0.3259854500230089,0.0004996191137181888,0.001337785222527509
8,6,1-7,adjust,-0.17393470702926922,-0.00036425902364741066,0.0019405965568222246
8,9,1-8,adjust,0.07707929370814101,0.001993737852031804,0.0015029572800505902
9,2,1-4,adjust,0.0805704322409229,-0.0021684034054962474,0.0008503083761440255
9,3,1-4,adjust,0.07521057537024485,-0.000938442437427753,0.0014974031178704634
9,6,1-5,adjust,-0.11540174422305381,-0.0002374203232565904,0.001183095140623712
9,7,1-5,adjust,-0.19717135252445878,-0.0011309822075599018,0.0006675992918405405
9,8,1-5,adjust,-0.0801930182553876,-0.0009598215208324848,0.00020951967412323922
9,9,1-5,adjust,-0.07751152730696947,-0.0020421943341257377,8.476751216415551e-05
10,2,1-7,adjust,-0.02214986138448702,0.00048001280029831756,7.188105763334923e-06
10,3,1-7,adjust,-0.024441131478432958,0.0002596818790374969,7.713049751472868e-05
10,4,1-7,adjust,-0.001765782014900698,-6.523346576268672e-05,0.00019568043271382224
10,5,1-7,adjust,-0.08479852732452552,0.00016414698865992546,0.0002765651469611642
10,6,1-7,adjust,-0.0522023394656796,-0.0001322267557995174,0.0004490614403874414
10,9,1-8,adjust,0.019874296819607062,0.0004190531442140482,0.0005162791860182751
11,2,1-4,adjust,0.0207644647266457,-0.000506359683977909,0.00024932009175033994
11,3,1-4,adjust,0.023496699836165567,-0.0002727620757389947,0.00047239100970961577
11,6,1-5,adjust,-0.025974125391284426,6.464379716048818e-05,0.00039305447570609615
11,7,1-5,adjust,-0.05752746562818658,-0.00035969540271120053,0.00017659810370605883
11,8,1-5,adjust,-0.01705770471696197,-0.00017943199318762773,5.0902453555496215e-05
11,9,1-5,adjust,-0.019502354300757533,-0.0005716216236731574,5.9122738882401865e-05
12,2,1-7,adjust,-0.0037398223236557245,2.9368373481761296e-05,1.9957309067715945e-05
12,3,1-7,adjust,0.0006483071135461058,-3.104549268372131e-06,9.330197392507751e-05
12,4,1-7,adjust,-0.0020868562694543163,-6.1190663747645e-05,6.577863073896244e-05
12,5,1-7,adjust,-0.023649426897738617,6.52387426235717e-05,0.00012015662568889558
12,6,1-7,adjust,-0.019045082373419682,-3.3068635521553686e-05,1.4952617318266385e-07
12,9,1-8,adjust,0.006135102108092767,0.00027769593050510575,0.00011226915123076053
13,2,1-4,adjust,0.004906874148330012,-6.0266795871261535e-05,3.15357148579873e-05
13,3,1-4,adjust,-0.0018686009292344092,4.742831877801908e-05,0.00017775653574071242
13,6,1-5,adjust,0.002329496712769888,-9.512780477420261e-05,0.00012991739701087953
13,7,1-5,adjust,-0.006827931860797618,2.037209454041827e-05,0.00014453291499468978
13,8,1-5,adjust,-0.010164440560732988,-6.87756433204953e-05,3.925496552474347e-05
13,9,1-5,adjust,-0.004869930264126915,-0.00027845657665420096,6.0288486453569994e-05
14,2,1-7,adjust,-0.004656203356900451,9.532088879781997e-05,1.2819618631140217e-05
14,3,1-7,adjust,-0.0066071457778343855,5.905802150801977e-05,6.034723345965121e-05
14,4,1-7,adjust,-0.005193180952044984,-2.5342521685535386e-05,1.1796426748257238e-06
14,5,1-7,adjust,-0.019187150165264927,-2.1950064510617915e-05,5.2619950831617145e-06
14,6,1-7,adjust,-0.009861547572099921,0.00010281813520961757,4.7997256806349706e-05
14,9,1-8,adjust,0.00119047163727999,5.558777684575419e-05,0.0001679863925370507
15,2,1-4,adjust,0.006546190456799904,-7.652139703056827e-05,1.162995767499226e-05
15,3,1-5,adjust,0.005302408912703176,-0.00010477258644076061,5.041601214113584e-05
15,6,1-5,adjust,-0.010743124389094975,-1.2048798851093224e-05,9.800493266891708e-05
15,7,1-4,adjust,-0.016427080648975474,-0.00011423492855762397,2.947957706359819e-05
15,8,1-5,adjust,-0.0009982082266599115,-7.526425053827162e-05,4.598190131047252e-05
15,9,1-5,adjust,-0.004635077748896738,-8.240407946977682e-05,6.0166391640526825e-05
16,2,1-7,adjust,0.0008317501110562843,-3.668689251775829e-05,1.1905599712885921e-05
16,3,1-7,adjust,0.0035763782946462873,3.145638290811856e-05,3.692419643195135e-05
16,4,1-7,adjust,0.010388744136912926,7.688559457897417e-05,6.612076293388848e-05
16,5,1-7,adjust,0.0006578270817065783,9.321721241211601e-05,7.476212942303356e-05
16,6,1-7,adjust,0.0009442238442884797,1.655001515725482e-05,0.00010922414272708389
16,9,1-8,adjust,0.002285188878182927,3.9389078065046904e-05,5.773068644123236e-05
17,2,1-4,adjust,-0.0017094164407594928,1.2517031362587971e-05,2.9307083013481017e-05
17,3,1-4,adjust,0.0037631196447813317,-4.5988276139477726e-05,0.00015368073453352245
17,6,1-5,adjust,0.002815755703038811,-3.6042062818122514e-05,6.0657124892119215e-05
17,7,1-4,adjust,0.016857507362497196,4.566598742719917e-05,4.436454415147252e-05
17,8,1-5,adjust,0.005366164575262552,0.0001712901759066332,9.777077636409283e-05
17,9,1-5,adjust,0.0039830873995196706,5.731395403454482e-05,0.00010653871754980986
18,2,1-7,adjust,-0.0038859441313056566,0.00011031177399551329,8.064741061484236e-05
18,3,1-7,adjust,6.484178925491144e-05,2.1777060289682485e-05,0.00012152551670546193
18,4,1-7,adjust,0.003810576672321219,2.392843660627686e-05,6.116654672531326e-05
18,5,1-7,adjust,0.012833686850636548,-0.00010359472988102411,0.00010073425656070516
18,6,1-7,adjust,0.01340461624916994,0.00014195848866671476,5.339806759181941e-05
18,9,1-8,adjust,0.0016629969087837116,0.00010930744306254847,5.05762820707799e-06
19,2,1-4,adjust,0.0035372049820418206,-0.00014792632520415036,7.054273506515797e-05
19,3,1-5,adjust,0.000575373396166546,-5.0249928143621095e-05,4.2171779051116376e-05
19,6,1-5,adjust,-0.0037841650146840143,-5.184527820858564e-05,6.406684059436107e-06
