slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-3.8874788795710833,0.03490658503988659,0.011300195378853009
1,3,1-4,adjust,-5.0,0.03490658503988659,0.00489792195471768
1,6,1-5,adjust,2.5524340424156806,-0.021328848516938077,0.04956788264464953
1,7,1-5,adjust,-5.0,-0.03490658503988659,0.04142270424777489
1,8,1-5,adjust,-2.5721603452403334,-0.03490658503988659,0.03350699607377203
1,9,1-5,adjust,-0.3043965204171598,-0.021652623237996358,0.02744829153612656
2,2,1-7,adjust,3.4646352295451743,-0.03490658503988659,0.02453212367598282
2,3,1-7,adjust,0.30549862274499684,-0.03490658503988659,0.004581270369883873
2,4,1-7,adjust,5.0,-0.03346500992768496,0.011200945606499868
2,5,1-7,adjust,5.0,-0.010723485609497745,0.03161738954847717
2,6,1-7,adjust,5.0,0.0291502321288986,0.06647062770225964
2,9,1-8,adjust,-1.775776151326799,-0.03490658503988659,0.09507889610560658
3,2,1-4,adjust,-1.2447870778393813,-0.005936671001839062,0.0238909771597494
3,3,1-4,adjust,-4.256130525395089,0.005241831914301451,0.032963928035910035
3,6,1-5,adjust,-0.9673573847289876,-0.021356271372078687,0.017675339686426594
3,7,1-5,adjust,-5.0,0.014062890038004282,0.008073690916242202
3,8,1-5,adjust,1.1108526801925522,0.008265376106362193,0.0014461747166048097
3,9,1-5,adjust,1.5997069732679556,0.03298196537703647,0.008290708722996965
4,2,1-7,adjust,0.7816867653711096,-0.02066978128415751,0.01731976386497197
4,3,1-7,adjust,2.3970405945110933,-0.028206642054571972,0.012232838162363216
4,4,1-7,adjust,3.58068315455857,0.01966795233487459,0.008039167546405587
4,5,1-7,adjust,5.0,0.008881441554533498,0.0028791222587389
4,6,1-7,adjust,5.0,0.010869907676958047,0.005621301153582042
4,9,1-8,adjust,-0.9071852939876865,-0.027898001320850054,0.03240998404337736
5,2,1-4,adjust,-0.1953779966366036,0.0037699311705681766,0.022948868664064193
5,3,1-4,adjust,-0.16554801268587246,0.0012821459950313526,0.03185184283479139
5,6,1-5,adjust,0.02816989842875682,-0.0014841455606794496,0.011789001130612268
5,7,1-5,adjust,0.26669900267550883,0.02366491294643525,0.0020406714408221266
5,8,1-5,adjust,2.2193333966784206,0.025763727142539813,0.004672715884626387
5,9,1-5,adjust,1.6265620305610673,0.03490658503988659,0.010345348345739696
6,2,1-7,adjust,-0.7613199583226747,0.021870248633786515,0.0016191835575718946
6,3,1-7,adjust,-1.5332778546646115,0.018510353392064326,0.0015923862507719515
6,4,1-7,adjust,-1.890820313506139,0.011337080633277381,0.0016041792201552305
6,5,1-7,adjust,0.023609954613169233,0.0028366752988296952,0.0016869154812635633
6,6,1-7,adjust,0.007661993646393852,1.5142243220394268e-05,0.0017083114902866788
6,9,1-8,adjust,-0.03323454821078799,0.00934643047253251,0.0011695814794798229
7,2,1-4,adjust,-0.06301624080652592,0.0018479256367417694,0.0008078456893910314
7,3,1-4,adjust,-0.06358363738376079,0.0007756729580350626,0.00138682591871881
7,6,1-5,adjust,0.11195356726758633,0.0001973947956753166,0.001128735115634738
7,7,1-5,adjust,0.1763666852541455,0.0009822852794947646,0.0006067340794531746
7,8,1-5,adjust,0.170118447458991,0.001957171530334696,0.00026123777873572287
7,9,1-5,adjust,0.14262055581515887,0.003846920202774858,8.345673151940734e-05
8,2,1-7,adjust,0.0158430390127891,-0.00043494099841269186,3.225902458976238e-05
8,3,1-7,adjust,0.01398216417188398,-0.00016660344314124733,8.062619654729368e-05
8,4,1-7,adjust,0.0031908572635023008,-1.8920193827640507e-05,0.00015863849370604527
8,5,1-7,adjust,0.08173063057095976,-0.00014566979108719149,0.00030803952532390625
8,6,1-7,adjust,0.038429254477927256,6.770293385518742e-05,0.00044645609600996996
8,9,1-8,adjust,-0.020076107805094567,-0.0005509496510932596,0.00026362514244122865
9,2,1-4,adjust,-0.014396126745550413,0.00039520395032347964,0.0003157222667064943
9,3,1-4,adjust,-0.011277607032932046,0.00013437621469147127,0.00047366275436009074
9,6,1-5,adjust,0.03326286672884484,5.863208741758497e-05,0.00029389698351522996
9,7,1-5,adjust,0.0467734211856033,0.000269856765346982,0.00013735630272173862
9,8,1-5,adjust,0.018520295322491734,0.0002200343369123715,3.031494280299296e-05
9,9,1-5,adjust,0.02006524876662806,0.0005515551466401727,0.00010522875871915715
10,2,1-7,adjust,0.0006862727710566739,-1.8792320786819944e-05,6.589075923833333e-06
10,3,1-7,adjust,-0.002410053284915154,2.872977021970871e-05,1.7822462470608277e-05
10,4,1-7,adjust,3.7308649462987475e-05,-2.1476963999001536e-07,3.837704074451844e-06
10,5,1-7,adjust,0.02100534420426056,-3.701147536791817e-05,7.274907355160116e-05
10,6,1-7,adjust,0.006197930381239646,1.091274663520762e-05,9.966498040251991e-05
10,9,1-8,adjust,-0.006804904913197324,-0.00018686047918821985,1.569326565860323e-07
11,2,1-4,adjust,-0.0006677279184509512,1.834219408083416e-05,0.0001792053725463519
11,3,1-4,adjust,0.002440962401766743,-2.908915839621033e-05,0.0002255217275269761
11,6,1-5,adjust,0.012264885729017443,2.162332681034754e-05,7.521796088398453e-05
11,7,1-4,adjust,0.013727461247086395,7.924726045517366e-05,2.563648776856725e-05
11,8,1-5,adjust,0.004765908017424863,5.678038488325924e-05,2.6287517864310565e-05
11,9,1-5,adjust,0.00680491379999059,0.00018696029486772452,0.00010555986974148997
12,2,1-7,adjust,-0.0033555877669590936,9.220861171186697e-05,9.207524744577045e-06
12,3,1-7,adjust,-0.006463956605361789,7.703636113510587e-05,3.889320711787554e-05
12,4,1-7,adjust,1.920685390938936e-06,-1.1081333955309763e-08,4.574171122896627e-05
12,5,1-7,adjust,0.0061652583985337996,-1.0864486010749203e-05,7.156042904747309e-06
12,6,1-7,adjust,-0.0006785805879120945,-1.2022474463350073e-06,2.216801607236465e-06
12,9,1-8,adjust,-0.003389234043291126,-9.307916162985918e-05,9.3902568363779e-05
13,2,1-4,adjust,0.0033569842947471585,-9.222940811854406e-05,0.00013900275031616423
13,3,1-4,adjust,0.006465411737884497,-7.705104720136233e-05,0.00015252168840986904
13,6,1-5,adjust,0.006099402333281204,1.0755198836301664e-05,1.0993576033985837e-05
13,7,1-4,adjust,-2.5057886958428765e-07,2.7788438209783875e-10,2.8589087234964302e-05
13,8,1-5,adjust,0.001397924569168714,1.6659472302579463e-05,4.2859183694336534e-05
13,9,1-5,adjust,0.003388726742991506,9.309091421206521e-05,0.00010558380396733107
14,2,1-7,adjust,-0.003356977846238318,9.22292329209104e-05,1.2210286043497653e-05
14,3,1-7,adjust,-0.006465464320864723,7.705167449658023e-05,5.545487122412129e-05
14,4,1-7,adjust,-1.4919173931046366e-07,8.617526685142439e-10,5.803291510819812e-05
