slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,0.6281967389664626,-0.008923758452953456,0.07069278622070266
1,3,1-4,adjust,1.6478158869458066,-0.008969029252374201,0.13860636486356115
1,6,1-5,adjust,-5.0,-0.010398935587173643,0.1430007948168004
1,7,1-5,adjust,-5.0,-0.021974877245949997,0.08511866362057707
1,8,1-5,adjust,-3.064990317102073,-0.0224376128545861,0.04589424826601715
1,9,1-5,adjust,4.946572670884429,-0.005569839326841308,0.011871280003633775
2,2,1-7,adjust,0.27347665360162077,-0.0036836706014816162,0.005445351133387878
2,3,1-7,adjust,1.1206778452052053,-0.008078422027001824,0.0031413453490624133
2,4,1-7,adjust,0.7171932028290363,-0.013248101943183918,0.010928808156151439
2,5,1-7,adjust,5.0,-0.00481542625939961,0.01983266853281782
2,6,1-7,adjust,-0.79718184708045,0.009047411154131033,0.032668866697365385
2,9,1-8,adjust,2.584300337253559,-0.001151749975565609,0.03656225474968071
3,2,1-4,adjust,0.44857198041024815,-0.010221449355213746,0.055289064519455866
3,3,1-4,adjust,0.7084683565900984,-0.0059180247900723175,0.09609932534017175
3,6,1-5,adjust,-5.0,-0.004208310637782374,0.07979023351596516
3,7,1-5,adjust,-3.9213442153491993,0.0010156296001488227,0.0432832416137097
3,8,1-5,adjust,-0.7884583006737595,-0.001561409031691195,0.01798405979324983
3,9,1-5,adjust,1.3123277797176824,-0.0005020422015202439,0.004067657836954148
4,2,1-7,adjust,0.0032442544054681775,0.00036239146578668287,0.006689505531475819
4,3,1-7,adjust,-0.09515381865854178,0.002277675108641377,0.004472536155705546
4,4,1-7,adjust,-0.6671359383710225,-0.0009084908880328822,0.002540227381575613
4,5,1-7,adjust,3.198489493732175,0.00038694211332134816,0.00020301615769138218
4,6,1-7,adjust,-0.032163600704057375,0.0031284130104929603,0.003173951999735055
4,9,1-8,adjust,0.44592997165474413,-0.006107222192020114,0.01290110986914309
5,2,1-4,adjust,0.12354892274382534,-0.003134710703029673,0.034302187212297455
5,3,1-4,adjust,0.20417422679942562,-0.001833921060341871,0.054347736522467174
5,6,1-5,adjust,-1.2947614921472113,-0.000661484320390857,0.035122970268424196
5,7,1-5,adjust,-0.7095928460696964,0.007453431865694322,0.015979464342799742
5,8,1-5,adjust,0.1684433062070407,0.005926832160963036,0.0029176058169617623
5,9,1-5,adjust,0.5519972245172577,0.005669024435711148,0.008429710161226893
6,2,1-7,adjust,-0.1810163064217952,0.005031813895750725,0.005249587645614005
6,3,1-7,adjust,-0.46369296655357767,0.005835443168168458,0.004692071228599904
6,4,1-7,adjust,-0.8377987424306109,0.0024333952085653903,0.004267389548151598
6,5,1-7,adjust,1.0250692557244738,0.0012515138587437448,0.0036395770434669364
6,6,1-7,adjust,0.11482531391724948,0.0010016411683439119,0.002768134250665826
6,9,1-8,adjust,0.04594155406339075,-0.0035003422765670306,0.005863677989516995
