slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-0.5417451014333178,-0.02592422421339052,0.09928531789551402
1,3,1-4,adjust,-1.0281736524604317,-0.02966361582832885,0.1784522592147434
1,6,1-5,adjust,-5.0,-0.007624828850629708,0.15151472156695805
1,7,1-5,adjust,-1.6169725181239971,-0.016870281751513058,0.08119162020127806
1,8,1-5,adjust,3.413359540075593,-0.015198470622081548,0.03516524397177467
1,9,1-5,adjust,1.9280658639968966,-0.004549238326130908,0.0035647963533906946
2,2,1-7,adjust,-0.8580244753904824,0.002758133570693253,0.025601429711009985
2,3,1-7,adjust,-2.5719034915832744,0.008875839235853803,0.015573994169821843
2,4,1-7,adjust,-3.5599912068679678,0.004253086021517771,0.0066856664968552824
2,5,1-7,adjust,2.885030957555022,0.0010266080005270784,0.003485480929956914
2,6,1-7,adjust,-1.7361820406159973,0.0003950101760982672,0.018514810505123675
2,9,1-8,adjust,-0.39997595717633083,-0.03490658503988659,0.058268819291576
3,2,1-4,adjust,-0.42925991796253704,0.0018071739805464683,0.0506770043655442
3,3,1-4,adjust,-0.6055704092760198,-0.0036538333517188285,0.09338267583188992
3,6,1-5,adjust,-1.3941265399559808,-0.0007525204534063025,0.08483901366448614
3,7,1-5,adjust,0.3046694591190782,-0.0017176372840070732,0.04710375978788421
3,8,1-5,adjust,2.176950995450049,-0.0018955289508454632,0.022235662737428986
3,9,1-5,adjust,1.2652893355915513,0.017674003934167095,0.0018745279174107645
4,2,1-7,adjust,-0.17203471814682875,-7.707450414981199e-05,0.014901579214076774
4,3,1-7,adjust,-0.9000432207082629,0.005305274912173974,0.0121960536428048
4,4,1-7,adjust,-1.601145679077324,0.0011169862360117942,0.009850874544619855
4,5,1-7,adjust,1.5825765736112396,0.0002297451003950283,0.007193125230578662
4,6,1-7,adjust,0.11719516733395188,0.001033706526758171,0.0031243113181441923
4,9,1-8,adjust,-0.316388470812001,-0.017557259685987477,0.0217779613331572
5,2,1-4,adjust,-0.3664640478752667,0.0079573433969267,0.02860089701873679
5,3,1-4,adjust,-0.4306912284810296,0.0024553940278318697,0.053835811723214805
5,6,1-5,adjust,0.08308136919350713,0.000553026002694362,0.05060178815336847
5,7,1-5,adjust,0.7119304840604906,0.0024038938154158727,0.02874528269067151
5,8,1-5,adjust,1.351667991120109,0.0021462130318722255,0.014279857855624882
5,9,1-5,adjust,0.8583693005845283,0.019203661849691803,0.0023464944152902143
6,2,1-7,adjust,0.03634893362406492,-0.0019873219990177273,0.008805955497974203
6,3,1-7,adjust,-0.2741364718722058,0.0019480572269341102,0.00894677628947313
6,4,1-7,adjust,-0.7034553648207912,5.285880736615234e-06,0.009129145936243052
6,5,1-7,adjust,0.9960122260306029,-0.00026252796497197383,0.009353725723355607
6,6,1-7,adjust,0.36242923565184443,0.0008382366437037872,0.009557435911030289
6,9,1-8,adjust,-0.21501457132340265,-0.008034018933512603,0.00593650913555234
7,2,1-4,adjust,-0.30059437890895313,0.007898997118632007,0.017512796809337625
7,3,1-4,adjust,-0.32421685065624745,0.0032268076502691163,0.03336982618376942
7,6,1-5,adjust,0.33337602160297236,0.0006856842496581057,0.031903190674909467
7,7,1-5,adjust,0.6876155169039361,0.003111807082873122,0.01832048470530782
7,8,1-5,adjust,0.834157137780125,0.00291937933470293,0.00933707825831514
7,9,1-5,adjust,0.5731805451247708,0.014490387587499098,0.0018245404883043324
8,2,1-7,adjust,0.08838751213010604,-0.0025997077086482236,0.005234325128480611
8,3,1-7,adjust,-0.04169421031008257,0.000182553309937253,0.006342750275823003
8,4,1-7,adjust,-0.3006959735748681,-0.00028964455647482426,0.0073673285446616615
8,5,1-7,adjust,0.679708164854991,-0.00045787086797016734,0.00856394394996777
8,6,1-7,adjust,0.3192913712812275,0.000611043700328896,0.010227469903763761
8,9,1-8,adjust,-0.14874554375026292,-0.0046508332999847775,0.0005068304954050639
9,2,1-4,adjust,-0.23412036240353098,0.006400164883094583,0.011426862851255475
9,3,1-4,adjust,-0.24276865208698506,0.0027460700500044843,0.021840601863094614
9,6,1-5,adjust,0.3172864412819283,0.0005829953991255709,0.02094413833060527
9,7,1-5,adjust,0.5603855295148183,0.002798616081962318,0.012058187084143154
9,8,1-5,adjust,0.5180512544716264,0.002638461931779072,0.006188434870450062
9,9,1-5,adjust,0.378929017105893,0.010016119171233446,0.0012487910340714702
10,2,1-7,adjust,0.08902970679042761,-0.0024663795204951542,0.003119799475136815
10,3,1-7,adjust,0.03636194490887302,-0.0005067910836649693,0.004416172488828386
10,4,1-7,adjust,-0.1239190385927494,-0.00029668754776292943,0.005596673053466019
10,5,1-7,adjust,0.48111779550600214,-0.00048019336746772873,0.006980238317259892
10,6,1-7,adjust,0.2434986314459431,0.00044084705708442596,0.00892741532439949
10,9,1-8,adjust,-0.10575104321581473,-0.003068608232111301,0.002786318823260068
11,2,1-4,adjust,-0.17600218089424316,0.004845020702104427,0.007796709563255594
11,3,1-4,adjust,-0.17918330635936502,0.0021024360665476503,0.014849137835763339
11,6,1-5,adjust,0.2528552142570545,0.0004514185916404815,0.014137494872419722
11,7,1-5,adjust,0.42873383616544125,0.0022514655790318912,0.008116298868104398
11,8,1-5,adjust,0.32597849540429535,0.002103862267349714,0.004140592125688672
11,9,1-5,adjust,0.25105111693927923,0.006765608130632776,0.0008012197048034866
12,2,1-7,adjust,0.07450351840974613,-0.002046723758110964,0.0018640687275319591
12,3,1-7,adjust,0.05436976222378128,-0.0006648407648268001,0.0030476534301671636
12,4,1-7,adjust,-0.04834040927943096,-0.00022675084257497622,0.004123537387736115
12,5,1-7,adjust,0.3451986777197465,-0.0004253133124188322,0.005392729231184301
