slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,11.718928066233435,6.5363101202335105,11.715784549267568,0.2478932590250594,0.395023925473744
1,0-1-4-5,4,4,4,24.049998791957822,24.049998791957822,7.51412674723587,4.1924181652420165,6.6544398595621175,1.9363637359448094,1.870017438231784
2,0-1-7-8,4,8,8,17.737674059768,41.78767285172582,4.939006842575933,2.907100458375679,4.860506940127408,1.7379388076815903,2.2531443207254114
3,0-1-4-5,4,12,12,11.338541599255205,53.126214450981024,3.839494947065604,2.1429112103690313,3.775996794698216,1.7352988913721044,1.4316187852147735
4,0-1-7-8,4,16,16,6.410494873604826,59.53670932458585,2.5291024517154215,1.6983980091702469,2.440446513178074,1.2492394477945095,1.6240092323393682
5,0-1-4-5,4,20,20,4.635764196890732,64.17247352147658,2.5291024517154215,1.4971129873664482,2.440446513178074,1.1964003027882875,1.1340860792006708
6,0-1-7-8,4,24,24,3.434940521143339,67.60741404261991,1.579628506401126,1.0608830554555804,1.5029199611027622,0.6893598810856469,0.8775836593059196
7,0-1-4-5,4,28,28,2.143741990747996,69.7511560333679,1.616946306435527,0.9927411881724072,1.5029199611027622,0.7668189069277286,0.7668189069277176
8,0-1-7-8,4,32,32,2.351615451649197,72.1027714850171,0.9544533112652812,0.6550178683573169,0.8967358147240105,0.4033562830213921,0.4437028301122439
9,0-1-4-5,4,36,36,1.1365818964265029,73.2393533814436,0.9915662360011408,0.6294160772638179,0.8967358147240105,0.46030290214611225,0.46030290214611824
10,0-1-7-8,4,40,40,1.6633970041273558,74.90275038557097,0.5596403958132931,0.4092797952553177,0.5210379664793408,0.22465935732810394,0.22465935732809328
11,0-1-4-5,4,44,44,0.6808813505417937,75.58363173611276,0.5738420491408416,0.39421612833994124,0.5210379664793408,0.2582894053025735,0.2582894053025697
12,0-1-7-8,4,48,48,1.1139924481543522,76.69762418426711,0.34948577847522555,0.2648831651890452,0.34420058197105163,0.1445975105756394,0.14459751057562897
13,0-1-4-5,4,52,52,0.469500770163069,77.16712495443018,0.3162704478826372,0.24845491743907258,0.3037957774257478,0.13757682482077643,0.13757682482076916
14,0-1-7-8,4,56,56,0.7014931266266993,77.86861808105688,0.2641588969392187,0.18032463012146363,0.25963803233335625,0.09733498109988767,0.09733498109989824
15,0-1-4-5,4,60,60,0.3352323602042051,78.20385044126108,0.2302250496022161,0.16413315750819593,0.22669013702571306,0.07507962412732107,0.06767432144431496
16,0-1-7-8,4,64,64,0.45983395655662485,78.6636843978177,0.2006366136400456,0.12790169667459503,0.19441664447536766,0.06961371198280589,0.06961371198282507
17,0-1-4-5,4,68,68,0.2690008009103737,78.93268519872808,0.1665387489463048,0.10869297684988567,0.16392378605929991,0.037282440145907564,0.03463205757133636
18,0-1-7-8,4,72,72,0.2906490829095332,79.22333428163762,0.14994136469863706,0.0915972926763292,0.14200817162213752,0.05003512902615504,0.05003512902617757
19,0-1-4-5,4,76,76,0.1994284252413613,79.42276270687898,0.12199175506712887,0.07524353326027568,0.1202241542236493,0.027279839701093517,0.026389516920154676
20,0-1-7-8,4,80,80,0.17408319989651183,79.5968459067755,0.10992912142297279,0.06619092286212633,0.10256257384651235,0.03547348821858923,0.03547348821859231
21,0-1-4-5,4,84,84,0.1378532422250625,79.73469914900056,0.09014339005884674,0.054242072615787944,0.08882434686145757,0.02107158906848127,0.01883353355140116
22,0-1-7-8,4,88,88,0.13104291300473814,79.8657420620053,0.07986806634378722,0.048578167985790704,0.07460854043138454,0.026378731921585803,0.02637873192158935
23,0-1-4-5,4,92,92,0.10193238053400298,79.9676744425393,0.06512159359080394,0.03897864171955334,0.06424982341006569,0.0161433619436008,0.011687265711785244
24,0-1-7-8,4,96,96,0.07382871350609312,80.0415031560454,0.062426558219995015,0.03697208093435483,0.056464714329848675,0.02051860592916307,0.020518605929161993
25,0-1-4-5,4,100,100,0.07721889482310687,80.1187220508685,0.048576778575247816,0.02928859653091474,0.048042680136802574,0.01252247535195985,0.011288408824725593
