slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,5.0,0.03490658503988659,0.041185086736983186
1,3,1-4,adjust,-5.0,0.03490658503988659,0.07736533222012183
1,6,1-5,adjust,5.0,-0.0007391748546708021,0.04200139300607403
1,7,1-5,adjust,2.7049863478700944,-0.006576040461714223,0.017280893748379482
1,8,1-5,adjust,-5.0,-0.006713980806472723,0.0011591792382891388
1,9,1-5,adjust,1.549885723217954,-0.0006985671829651108,0.012832074398434158
2,2,1-7,adjust,5.0,-0.03490658503988659,0.011726364373290932
2,3,1-7,adjust,0.411159328305264,-0.03490658503988659,0.0005115568702886633
2,4,1-7,adjust,5.0,-0.0027619652721851628,0.009266165909239165
2,5,1-7,adjust,1.1787822222112427,-0.0001583434047138511,0.02093164651150349
2,6,1-7,adjust,1.4708804059003289,0.001044105975051178,0.03879105532877682
2,9,1-8,adjust,1.192836209268215,0.03133615147349961,0.053151188221884894
3,2,1-4,adjust,1.2467986587843278,0.0055829513538613075,0.004092781505559934
3,3,1-4,adjust,-0.8674326548808626,0.004563431923694747,0.0066170264616559425
3,6,1-5,adjust,0.439581380649518,0.0007810291769880413,0.00397254694950956
3,7,1-5,adjust,0.7547498573967099,0.0044491244298518985,0.0016856092230856956
3,8,1-5,adjust,-2.6436121729475013,0.004901082536608681,0.00015955803690881286
3,9,1-5,adjust,-1.1215235435193047,-0.029466171489649078,0.0012116139555390538
4,2,1-7,adjust,0.3232505733146628,-0.00856697498003359,0.00021209756581244715
4,3,1-7,adjust,0.6508319799713088,-0.007765059578543762,0.0005879647433460353
4,4,1-7,adjust,0.816183764333443,0.00011633410287523708,0.00091603639847717
4,5,1-7,adjust,0.3276381133068755,-0.000581789108533211,0.001294610643553054
4,6,1-7,adjust,0.17312291446014041,0.00030514974673188965,0.001873307726801613
4,9,1-8,adjust,-0.07631322663125548,-0.0021078855051432283,0.0013158231687358734
5,2,1-4,adjust,-0.07479063289629989,0.002012615861272375,0.0007365057290186977
5,3,1-4,adjust,-0.07310914722219446,0.0008637661392003565,0.00133864565988367
5,6,1-5,adjust,0.11284709734134747,0.00019895639891011541,0.0011789036031684202
5,7,1-5,adjust,0.1869742854610311,0.0010753750905120704,0.0006501411795848168
5,8,1-5,adjust,0.07801913549892137,0.000929762488812383,0.00030472189322790813
5,9,1-5,adjust,0.07425615191644974,0.0020462661006718174,1.3391261714775603e-06
6,2,1-7,adjust,0.0190344820381378,-0.0005225960496575518,3.646885807968723e-05
6,3,1-7,adjust,0.0190222479626263,-0.00022666817702318462,0.0001373158070489877
6,4,1-7,adjust,-3.158715893339134e-06,1.749456106287036e-08,0.00022603118048445897
6,5,1-7,adjust,0.08398374044374268,-0.00014806139228413985,0.00032692814289386453
6,6,1-7,adjust,0.044605552601678825,7.864494910452662e-05,0.00048143157874079904
6,9,1-8,adjust,-0.01837464944045157,-0.0005051972021647713,0.0003649703317171464
7,2,1-4,adjust,-0.01903594179381051,0.0005226339036229289,0.00018945110597424678
7,3,1-4,adjust,-0.019024883474622008,0.0002266992497072338,0.0003442806124297268
7,6,1-5,adjust,0.02911686408976909,5.1339319113313286e-05,0.00030332116471997486
7,7,1-5,adjust,0.04815311454322089,0.00027775860016260616,0.0001672774328853181
7,8,1-5,adjust,0.019102553986862555,0.00022728571663028097,7.846045551949377e-05
7,9,1-5,adjust,0.018418841343769445,0.0005064042475463393,3.806964437304356e-07
8,2,1-7,adjust,0.004922090374025023,-0.00013520906072921518,9.143536798576273e-06
8,3,1-7,adjust,0.004939097146003115,-5.885993400548145e-05,3.5197380995368306e-05
8,4,1-7,adjust,4.4873831660152924e-05,-2.590792719988318e-07,5.811088181615586e-05
8,5,1-7,adjust,0.021625267830059955,-3.812971625284597e-05,8.416804343563067e-05
