slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-5.0,0.03490658503988659,0.07675956282052476
1,3,1-4,adjust,-4.613042997617609,0.03128759746480765,0.13909534182061078
1,6,1-5,adjust,-0.9936904379486117,0.010553761936313593,0.12492671742733565
1,7,1-5,adjust,3.1187969406858524,0.027469951247950194,0.06946744047265475
1,8,1-5,adjust,5.0,0.02596047591322797,0.03243177773845203
1,9,1-5,adjust,5.0,0.014575775365181098,0.0018693856099917556
2,2,1-7,adjust,-5.0,0.013194544972221509,0.03972833576263953
2,3,1-7,adjust,0.8215917846539792,-0.011009645446820964,0.000656663434236208
2,4,1-7,adjust,2.995757995452362,-0.003117938590150225,0.033763625947968584
2,5,1-7,adjust,-5.0,-0.004225356903744771,0.0722259994091374
2,6,1-7,adjust,-3.4237905995816944,-0.0055220144968030835,0.13233434442469552
2,9,1-8,adjust,1.5914869942469174,-0.03490658503988659,0.18065672667332858
3,2,1-4,adjust,0.854831312150898,-0.03490658503988659,0.027092279793170044
3,3,1-4,adjust,1.5391774388092263,-0.01790074740911601,0.04839091607077777
3,6,1-5,adjust,-1.441668504427716,-0.0025403531885492543,0.042152861358564976
3,7,1-5,adjust,-3.2706673597095075,-0.018281299686966828,0.022977921048625945
3,8,1-5,adjust,5.0,-0.018242177593818323,0.010255606357062068
3,9,1-5,adjust,2.8253711560945947,0.024393491620600852,0.0005437743197126563
4,2,1-7,adjust,-0.6158971250391677,0.009681727889269917,0.0114213037969411
4,3,1-7,adjust,-0.5789080467527976,0.0069685633886282725,0.0006564480894007331
4,4,1-7,adjust,0.13861798930720645,-0.000805687787160994,0.01121556930519285
4,5,1-7,adjust,-2.861046871021945,0.002706288838290718,0.02308101954785674
4,6,1-7,adjust,-1.5371646345130616,-0.002714402356120069,0.04176408873252355
4,9,1-8,adjust,-0.6370798908168798,-0.017651308764483852,0.055954361707948354
5,2,1-4,adjust,0.6838767495886905,-0.018993270933223942,0.007966572261214272
5,3,1-4,adjust,0.6948132653946418,-0.008312979498385796,0.013884734711168722
5,6,1-5,adjust,-1.0948111969395098,-0.0019330722109080517,0.011589800385796361
5,7,1-5,adjust,-1.776741985564825,-0.010438407136239967,0.006113877439049081
5,8,1-5,adjust,1.6883077186495654,-0.007907465695553829,0.002616694275039988
5,9,1-5,adjust,0.5463098354670871,0.015434474573838654,0.0003643070152016823
6,2,1-7,adjust,-0.1607426478475893,0.004480350982864299,0.00016389892805416856
6,3,1-7,adjust,-0.14667093133700237,0.001755361784996137,0.001284078470048532
6,4,1-7,adjust,0.04692234302350567,-0.0002706661792524674,0.0021370933303264984
6,5,1-7,adjust,-0.8076372944556163,0.001412351157260816,0.0030629144110106686
