slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-5.0,-0.03490658503988659,0.020529229905512182
1,3,1-4,adjust,-3.9078068192991355,-0.03490658503988659,0.01759830113529325
1,6,1-5,adjust,1.2249693437625953,0.010184021296595966,0.015965662869420662
1,7,1-5,adjust,-0.4081142699378489,0.028543720976483354,0.017848835766568257
1,8,1-5,adjust,-5.0,0.02856155039713425,0.01871197575843865
1,9,1-5,adjust,1.822045689964605,0.013419030250502317,0.018740476956613045
2,2,1-7,adjust,-5.0,0.03490658503988659,0.02224592373844798
2,3,1-7,adjust,-5.0,0.03490658503988659,0.01782012436762753
2,4,1-7,adjust,-5.0,0.003237122898199165,0.013951559864345731
2,5,1-7,adjust,-4.451200991784075,-0.0014076366879719165,0.009438137533927807
2,6,1-7,adjust,-2.1976735943112256,-0.00446289830484408,0.0024771495329168635
2,9,1-8,adjust,2.5141731536590846,0.03490658503988659,0.030053721853774938
3,2,1-4,adjust,0.5366659042753033,-0.003058617183567338,0.006708695410060613
3,3,1-4,adjust,1.1152348673963595,-0.008289361548236058,0.014622972489960645
3,6,1-5,adjust,-1.8666082112562021,-0.0035199150522155086,0.014604055229172443
3,7,1-5,adjust,-3.0275865804547126,-0.0168913174879127,0.008748858945930138
3,8,1-5,adjust,-4.472085861336483,-0.019182232598721666,0.0052215522012749385
3,9,1-5,adjust,-2.8568425651258567,-0.03490658503988659,0.0021057034276394295
4,2,1-7,adjust,-0.5500333254277902,0.01519453341743172,0.0006227762218701668
4,3,1-7,adjust,-0.7683075576465618,0.009934396646121639,0.0019181884122642296
4,4,1-7,adjust,-0.6956435061629354,0.0013910352640026844,0.004230413812416149
4,5,1-7,adjust,-1.5347369112098168,0.0018237262189128788,0.005590729693993738
4,6,1-7,adjust,-0.8087031461256705,-0.0009272219795070929,0.008493194714497408
4,9,1-8,adjust,0.3123160797208218,0.0001755309013254365,0.007247838044477879
5,2,1-4,adjust,0.3058437533664288,-0.008069118051358267,0.004864046954106195
5,3,1-4,adjust,0.2492524847669011,-0.003350137718369613,0.008072225806400884
5,6,1-5,adjust,-0.6090340234472172,-0.0009382031009275916,0.004981009647094073
5,7,1-5,adjust,-0.9466005752140085,-0.005783695792879787,0.002340137190489751
5,8,1-5,adjust,-0.37970286852106194,-0.004400405303872779,0.000590843035785591
5,9,1-5,adjust,-0.3442062061953946,-0.010202155856613779,0.0013718818986043321
6,2,1-7,adjust,-0.0933525815556487,0.0016279838545438616,0.0005719442505610369
6,3,1-7,adjust,0.05028587037250644,-0.0006371149781755065,0.00026066105795237427
6,4,1-7,adjust,0.09012746557056292,-0.0009326609904833612,0.0011029410143497597
6,5,1-7,adjust,-0.429462346564829,8.557972005555834e-05,0.0016576488930761528
6,6,1-7,adjust,-0.21972285764234586,-0.0006322434587976382,0.0026872735963791635
6,9,1-8,adjust,0.09331360517624457,0.002584577580107086,0.001691436367485509
7,2,1-4,adjust,0.14951506056040653,-0.0026506506749327,0.0009490390258502014
7,3,1-4,adjust,0.052700677059518634,-0.0009727197197925641,0.001242825510027771
7,6,1-5,adjust,-0.16809760885232355,7.908244228205555e-06,0.0005584407946393515
7,7,1-4,adjust,-0.300164520505729,-0.0016340885362065094,2.327319130143346e-05
7,8,1-5,adjust,-0.10271155898568149,-0.0020518076081838844,0.00038271770476673567
7,9,1-5,adjust,-0.08012101081359982,-0.002928942469611207,0.0006696276874962972
8,2,1-7,adjust,-0.005845037840571917,-0.0005411581953377577,0.00032693354968423596
8,3,1-7,adjust,-0.0007474376711524008,-0.00025435782157694035,0.0005013690989474054
8,4,1-7,adjust,0.0263676619359791,-0.0005138257477340077,0.0006083070950537601
8,5,1-7,adjust,-0.1075139079109504,0.0014138362579604869,0.0012852487968833667
8,6,1-7,adjust,-0.05369637338899978,-0.00032235418133007396,0.0005256873595945559
8,9,1-8,adjust,-0.007778696908706807,0.0004887370846565872,0.000595231468123128
9,2,1-4,adjust,0.03559358942585601,0.0003266626108346111,0.0011029281769233334
9,3,1-4,adjust,0.03205954779488678,0.0006971295171295317,0.0015215940806530253
