slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,9.955348046198184,6.483496977636808,9.947943167926027,0.24162470655578952,0.4004641197440506
1,0-1-4-5,4,4,4,24.391529696552965,24.391529696552965,6.455465932921422,5.059721507941101,6.453651308993244,2.1668881534201896,2.1668881534201816
2,0-1-7-8,4,8,8,28.332411613481963,52.72394131003493,5.566762567374815,3.380311644111289,4.947943167926027,2.539940636581314,2.5399406365813135
3,0-1-4-5,4,12,12,16.833062837639744,69.55700414767468,2.023626059964596,1.1603138229961496,2.002450317209167,0.5399406365813366,0.5399406365813135
4,0-1-7-8,4,16,16,6.252945606200351,75.80994975387503,1.422382354816172,0.8345620915660776,1.2098162962438437,0.5499978164013957,0.5499978164013797
5,0-1-4-5,4,20,20,4.6664868152906225,80.47643656916566,0.4797925074617484,0.2590989438162851,0.46771340599934774,0.09462747560329787,0.11003977716799795
6,0-1-7-8,4,24,24,1.3313797636720157,81.80781633283767,0.31290460021925054,0.1903448201946278,0.26321572102983737,0.1593988225497099,0.15939882254969717
7,0-1-4-5,4,28,28,1.4579902874734434,83.26580662031112,0.10538020791355304,0.057767867927154076,0.0382510594345149,0.05624962999203144,0.0692050227469565
8,0-1-7-8,4,32,32,0.4273313851138243,83.69313800542496,0.0816278748998332,0.05315173162268565,0.06926284847644126,0.04206279527104077,0.06264517563224103
9,0-1-4-5,4,36,36,0.39188472227836624,84.08502272770332,0.0816278748998332,0.05328771148514488,0.06926284847644126,0.03788795512055932,0.06264517563224103
10,0-1-7-8,4,40,40,0.4523032168563382,84.53732594455965,0.09940282331110765,0.05951356148510023,0.0747497480924153,0.05660985087506429,0.08744571199490991
11,0-1-4-5,4,44,44,0.5255183964212615,85.06284434098092,0.10779938820662856,0.06366408300397963,0.07504808114076411,0.05626605405295683,0.05884534638710903
12,0-1-7-8,4,48,48,0.48443306432946415,85.54727740531038,0.1762417952746009,0.07684533533504301,0.07504808114076411,0.09715861028595478,0.09715861028594475
13,0-1-4-5,4,52,52,0.5189401677048282,86.06621757301521,0.06774877080282153,0.05190978717950652,0.051785147403847986,0.03467731489297192,0.03691325793990785
14,0-1-7-8,4,56,56,0.39111872978756324,86.45733630280277,0.11473715490912642,0.06370303550456552,0.10644913734222428,0.06516912792175925,0.07223477973604986
15,0-1-4-5,4,60,60,0.4862245884513204,86.9435608912541,0.13425339040425444,0.0696857314630513,0.10644913734222428,0.0563392742753605,0.060114346613367786
16,0-1-7-8,4,64,64,0.5230885627250339,87.46664945397913,0.18233064132510302,0.09957346641112841,0.14198331183764878,0.07742047958120678,0.0774204795812139
17,0-1-4-5,4,68,68,1.0978617882728163,88.56451124225195,0.2418329012389017,0.15720126686111333,0.18796883594475844,0.13525985709012303,0.13525985709009802
18,0-1-7-8,4,72,72,1.0753854582433178,89.63989670049527,0.23154950236606,0.16112679995016693,0.12657250064110315,0.12544900366978678,0.13537733847402933
19,0-1-4-5,4,76,76,1.3286829213183198,90.96857962181359,0.19784076344197882,0.13043462426223515,0.1142066319461037,0.09752642303645132,0.10613464217459523
20,0-1-7-8,4,80,80,1.0033352813647727,91.97191490317836,0.11611728311487436,0.08449397433970963,0.10232372479211449,0.05963330644628637,0.05963330644627973
21,0-1-4-5,4,84,84,0.5661571758908954,92.53807207906925,0.1766646395349967,0.1360599367307649,0.11749208296591007,0.09781519784121868,0.09781519784122139
