slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,0.157174403037971,-0.03490658503988659,0.0066648685904223785
1,3,1-4,adjust,5.0,-0.03490658503988659,0.01173761548314449
1,6,1-5,adjust,5.0,0.0008729606145728624,0.036625686631957775
1,7,1-5,adjust,-2.695572256084342,0.03490658503988659,0.027170521663520165
1,8,1-5,adjust,5.0,0.02782968222490592,0.03277739997479043
1,9,1-5,adjust,-5.0,0.022760122099983186,0.01981436233056878
2,2,1-7,adjust,-3.5517388712038027,0.03490658503988659,0.025092307752937373
2,3,1-7,adjust,2.8837775999581856,0.03490658503988659,0.009284525020658302
2,4,1-7,adjust,-5.0,-0.0041580018307662055,0.029990950989159965
2,5,1-7,adjust,-5.0,-0.00660815241115146,0.059299985367212045
2,6,1-7,adjust,-1.63102052735655,0.0037173228487821196,0.1121136811280906
2,9,1-8,adjust,-5.0,-0.03490658503988659,0.14501917369734277
3,2,1-4,adjust,2.2074019723822818,-0.009529921988633476,0.022718651569752845
3,3,1-4,adjust,3.4325393649445424,-0.011892112733893023,0.039226896541860706
3,6,1-5,adjust,-0.9870879604433137,0.004374623696585439,0.034346591251164155
3,7,1-5,adjust,-3.194455474906479,-0.02193692354127402,0.020263196048484616
3,8,1-5,adjust,3.782813295427166,-0.01537456285444746,0.011854837913496608
3,9,1-5,adjust,0.2674334504090428,0.020841147962118316,0.011041452326593804
4,2,1-7,adjust,-0.8289945937793017,0.02749003629136727,0.012123224924508711
4,3,1-7,adjust,-2.2966568828989558,0.01353362105949387,0.01532097582252348
4,4,1-7,adjust,-1.1236506421798786,-0.00030578114328784543,0.013480111853429361
4,5,1-7,adjust,-3.1156794398444276,0.004697912599734177,0.028554180972061104
4,6,1-7,adjust,-1.3080096335309328,-0.0049928165367169545,0.02760105298974425
4,9,1-8,adjust,0.34907208318484845,0.01683320881678607,0.018665944783612203
5,2,1-4,adjust,0.7878507421654727,-0.03019895364968066,0.007932458004648032
5,3,1-4,adjust,1.3579438273413167,-0.01327622600863022,0.00798830354106505
5,6,1-5,adjust,-1.4156088444344694,-0.003798989163420171,0.022411509340052656
5,7,1-5,adjust,-1.9897136880998665,-0.004285358778161961,0.017178963888192872
5,8,1-5,adjust,-0.12774920310593715,-0.005269783392915618,0.010116630542578702
