slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-4.954584189621667,0.019949904856180298,0.07674507185907788
1,3,1-4,adjust,-2.3069009588930802,0.01564414828535438,0.13917266630685976
1,6,1-5,adjust,-0.4967288007322903,0.00524286548869261,0.1248714361264602
1,7,1-5,adjust,1.5589228657520096,0.013709521880610946,0.06949626168069124
1,8,1-5,adjust,5.0,0.01296476261737539,0.032428901415877356
1,9,1-5,adjust,4.97028312133825,0.007302560301765591,0.0019142903247046962
2,2,1-7,adjust,-2.444745660188375,0.005491106211307593,0.03886440790295531
2,3,1-7,adjust,-0.31433163322025937,-0.002667805971435252,0.00385757507436779
2,4,1-7,adjust,1.7542402613486998,-0.0030895982696272223,0.026068328253593516
2,5,1-7,adjust,-3.2784821209623396,-0.001902183558434519,0.06006161985219411
2,6,1-7,adjust,-2.5166604281107103,-0.0011273788170722476,0.1127833361845693
2,9,1-8,adjust,0.6977874902552035,-0.03490658503988659,0.16028219401994742
3,2,1-4,adjust,-1.0336821236408318,-0.004307513885456483,0.04390591031831996
3,3,1-4,adjust,-0.25819210582195945,-3.029937837716117e-05,0.08091993488360862
3,6,1-5,adjust,-0.5774485753999967,0.0006117445035763361,0.07345807018534556
3,7,1-5,adjust,-0.25605394647156154,0.0010768446865437248,0.04097127147723638
3,8,1-5,adjust,3.9950149920602893,0.0010869597902302911,0.019757719072606036
3,9,1-5,adjust,1.9974166013296686,0.01840150700963397,0.002839962430334434
4,2,1-7,adjust,-0.7773631387819734,0.005168853151151316,0.016822654638778942
4,3,1-7,adjust,-0.08990721533436229,-0.0005506051184340031,0.002550780037591912
4,4,1-7,adjust,0.7797159562652738,-0.0009977782446277436,0.01915166681394908
4,5,1-7,adjust,-1.822322441461615,-0.0005327423230714004,0.038239481931494956
4,6,1-7,adjust,-1.189148875518321,-0.0012818298482637296,0.06784803876893465
4,9,1-8,adjust,0.38352612121714236,-0.006761395731782991,0.08867234226351985
5,2,1-4,adjust,0.01083592680541945,-0.00863875089172475,0.027680415981905817
5,3,1-4,adjust,0.2086820717097708,-0.0032488547181819855,0.05124289300587386
5,6,1-5,adjust,-0.5556938320224291,-0.0005951693693840972,0.04667790961298957
5,7,1-5,adjust,-0.7276628222417167,-0.0028971040456009702,0.026293630373517597
5,8,1-5,adjust,1.701058737648159,-0.0024349694693315185,0.012900497288183838
5,9,1-5,adjust,0.7290817658562881,0.01087465616845056,0.0019450862248806744
6,2,1-7,adjust,-0.3185374362000762,0.004725490902006344,0.007243629145576409
6,3,1-7,adjust,-0.08465534895562674,0.0006182115807717132,0.0041187112907448255
6,4,1-7,adjust,0.348877857509348,-0.00027724371947807335,0.014035289588386778
6,5,1-7,adjust,-1.1508035590576722,7.991095662669523e-05,0.02530276431577698
6,6,1-7,adjust,-0.6696249547631259,-0.0010129759141464874,0.042776259828182145
6,9,1-8,adjust,0.24487258108932858,0.0021165573446525255,0.05047212446478332
7,2,1-4,adjust,0.22717671793252267,-0.008294628897628366,0.018374810917859932
7,3,1-4,adjust,0.27341117204581444,-0.0034419317333935773,0.03406727966052525
7,6,1-5,adjust,-0.4870061795897144,-0.0007735451986068141,0.031058668061729165
7,7,1-5,adjust,-0.7489000950274742,-0.0036560919222289857,0.017359555444398864
7,8,1-5,adjust,0.6956478394300936,-0.0032128269700781105,0.008513290885234781
7,9,1-5,adjust,0.20576558804440587,0.003261160850035975,0.0009777611874928235
8,2,1-7,adjust,-0.17294930931522415,0.003764791618444294,0.0028441198992744062
8,3,1-7,adjust,-0.08498825278870044,0.0009378573276941139,0.004033620840531783
8,4,1-7,adjust,0.1585301134575806,-3.1040520480508655e-05,0.009994903512127805
8,5,1-7,adjust,-0.7739314906399097,0.00037186605823831905,0.016881902816355657
8,6,1-7,adjust,-0.4324192654061627,-0.000698956666864904,0.02740203595491482
8,9,1-8,adjust,0.17003017228516135,0.0034278469472296554,0.029114308129773125
9,2,1-4,adjust,0.22895223874923432,-0.006740452646394467,0.012648593243320117
9,3,1-4,adjust,0.23599988116058415,-0.0028334270835210186,0.02341930450033525
9,6,1-5,adjust,-0.38686539656024543,-0.0007059874732539051,0.02119842046229139
9,7,1-5,adjust,-0.620838924140035,-0.003222695285796452,0.011875498296513432
9,8,1-5,adjust,0.24003046252269553,-0.0029206058356536424,0.005678033910710349
9,9,1-5,adjust,0.0021987634791945042,-0.0005009161983937305,0.000512673681968309
10,2,1-7,adjust,-0.11676466101805795,0.0029743501246261845,0.0010888550506314614
10,3,1-7,adjust,-0.08306649724256551,0.0009319917379252664,0.003227323104247394
10,4,1-7,adjust,0.0675556196486749,5.8814341215740216e-05,0.006873527281285236
10,5,1-7,adjust,-0.5400714565933171,0.0005151589121461324,0.011112548552947762
10,6,1-7,adjust,-0.2973401588461423,-0.00051159679715028,0.017712592292033293
10,9,1-8,adjust,0.11745778696974646,0.0028527211120640806,0.0174656238096164
11,2,1-4,adjust,0.1817539901865829,-0.005167946263594117,0.0090152037924796
11,3,1-4,adjust,0.18178202627650275,-0.0022143516702377588,0.01654911689273022
11,6,1-5,adjust,-0.28823670476409646,-0.0004865420565375889,0.014862610912626311
11,7,1-5,adjust,-0.4701152766744306,-0.0026317050246583112,0.008184822418599165
11,8,1-5,adjust,0.05355885626448855,-0.002266979985370545,0.003957105686290827
11,9,1-5,adjust,-0.06671873294317879,-0.0019366659697995698,0.00020903029721244942
12,2,1-7,adjust,-0.08322426971181693,0.0022820571545091924,0.0003394803581758836
12,3,1-7,adjust,-0.06714619241229902,0.00077428197923607,0.0025769984261395477
12,4,1-7,adjust,0.03617574680131662,2.425726808032543e-06,0.00484248478579497
12,5,1-7,adjust,-0.37960824230153567,0.0004431872905167457,0.007544843994961013
12,6,1-7,adjust,-0.20650048776680657,-0.0003721655044492464,0.011816353730759854
12,9,1-8,adjust,0.08454940903099029,0.0022773113766440417,0.010911812181891375
13,2,1-4,adjust,0.13615854501859598,-0.003792439622946494,0.006330307777999692
13,3,1-4,adjust,0.1390448400117387,-0.0016362106712283148,0.011655873106966492
13,6,1-5,adjust,-0.21530582206404697,-0.0003637595600140835,0.010397188502698867
13,7,1-5,adjust,-0.35252772741968214,-0.0019918532190222283,0.00575180833656673
13,8,1-5,adjust,-0.022178529126801457,-0.0016780134582804888,0.0027499675513892297
13,9,1-5,adjust,-0.07941867766977695,-0.0021542514804052345,0.0001724543975924263
14,2,1-7,adjust,-0.05946366625205751,0.0015834737332254256,4.2889636319560224e-05
14,3,1-7,adjust,-0.04926011273333587,0.0006487499284020808,0.0018303950240614532
14,4,1-7,adjust,0.019969489953611665,-4.251716302467426e-06,0.0034564820736948743
14,5,1-7,adjust,-0.2719138425922693,0.0003187639204990956,0.005223661731746601
14,6,1-7,adjust,-0.14510482210268633,-0.00023151498791331354,0.007989522369351224
14,9,1-8,adjust,0.060616156402073795,0.001599120430888262,0.0070004013788471115
15,2,1-4,adjust,0.10063004338550385,-0.002752313422825226,0.004565964940901377
15,3,1-4,adjust,0.10222617406015336,-0.00114120320536409,0.008362321462171678
15,6,1-5,adjust,-0.15739454518014798,-0.0002964709146860097,0.0073022610390733825
15,7,1-5,adjust,-0.2592596657750759,-0.001456951418919717,0.0039960732497417335
15,8,1-5,adjust,-0.047829427144576074,-0.0012442102882280301,0.0019224023506152987
15,9,1-5,adjust,-0.07255287717928408,-0.0019689222149866683,4.404085505117719e-05
16,2,1-7,adjust,-0.04290749354842135,0.0012163344763809923,0.00014639796780700773
16,3,1-7,adjust,-0.04118115986957878,0.00048331151279361296,0.0013643427282376609
16,4,1-7,adjust,0.0047858900355716,-8.041498648535728e-06,0.0024295370098884705
16,5,1-7,adjust,-0.19553600350670342,0.00026939975234399984,0.003637679933376308
16,6,1-7,adjust,-0.10659873832875029,-0.00019134434232025057,0.00545707819939691
16,9,1-8,adjust,0.04280667555748983,0.00116248351975779,0.004625872411793541
17,2,1-4,adjust,0.07337433517135693,-0.0019859157920320285,0.0033104217161250486
17,3,1-4,adjust,0.07270703664198011,-0.0009104008155025862,0.005932703213272964
17,6,1-5,adjust,-0.11566355952872896,-0.00021352397793911258,0.005197064404028374
17,7,1-5,adjust,-0.19119448579837664,-0.0010576918908962642,0.002818137488034313
17,8,1-5,adjust,-0.04724219612643129,-0.0009588038925280981,0.0012997582678656115
17,9,1-5,adjust,-0.05955554525238154,-0.0016011803120167217,4.4117014328030723e-05
18,2,1-7,adjust,-0.03258808023875128,0.0008494857159245166,7.572739714513556e-05
18,3,1-7,adjust,-0.031572990464367415,0.00037841174703265513,0.0008865530524603412
18,4,1-7,adjust,0.00018295457289045427,3.514786640517894e-05,0.0016342027883324976
18,5,1-7,adjust,-0.1396013598234662,0.00022840606564442274,0.0025122796405008642
18,6,1-7,adjust,-0.07815335841640104,-0.0001610822988099531,0.003761299427925021
18,9,1-8,adjust,0.030227301830883017,0.0008391403914610313,0.0031027276995718367
19,2,1-4,adjust,0.05288697905934027,-0.0013994272707913058,0.002394272246060383
19,3,1-4,adjust,0.05059620060299564,-0.0006580913200409745,0.004276459575438182
19,6,1-5,adjust,-0.0803510248545233,-0.00019562801492618062,0.0037180487065932204
19,7,1-5,adjust,-0.13386862228628352,-0.0007649068551371348,0.00207247056585136
19,8,1-5,adjust,-0.040140876330985814,-0.0006643839453335471,0.0009233646742253564
19,9,1-5,adjust,-0.04488507039796859,-0.0012513278964320282,4.288838285282251e-05
20,2,1-7,adjust,-0.020243034640405003,0.0005850876176020396,7.850849302100509e-05
20,3,1-7,adjust,-0.016239726907712807,0.00020056858040732564,0.0006922804707625943
20,4,1-7,adjust,0.004451878494038951,-2.6810189748684928e-06,0.0011678556526081023
20,5,1-7,adjust,-0.1041225762864105,0.00016321012427792433,0.0017765309182963432
20,6,1-7,adjust,-0.05646966450492132,-9.115224790481308e-05,0.0026154744457239404
20,9,1-8,adjust,0.021772984611073746,0.000647402133818461,0.0020899214276855313
21,2,1-4,adjust,0.0375598609570501,-0.0010465005155659013,0.0016716435819223749
21,3,1-4,adjust,0.03595113084614179,-0.0004165815762968812,0.0030188783720580467
21,6,1-5,adjust,-0.060433430043841024,-3.663072371155222e-05,0.002670571754689687
21,7,1-5,adjust,-0.09726579185083008,-0.000588133908718006,0.001440857560390667
21,8,1-5,adjust,-0.030689678792396473,-0.00046456658472713913,0.0006925074067696051
21,9,1-5,adjust,-0.03194989945408587,-0.0009420036819630057,6.0944807751807835e-05
22,2,1-7,adjust,-0.01555222079102975,0.0003984946750933639,3.780478409396758e-05
22,3,1-7,adjust,-0.013092977433474479,0.0001871507061538011,0.0004797867296472292
22,4,1-7,adjust,0.0006556205941181456,-6.969329344663798e-06,0.000799630114213206
22,5,1-7,adjust,-0.07126622816397515,0.0001570686052237545,0.0012442461630369772
22,6,1-7,adjust,-0.03897424603300348,-3.3250805958939393e-05,0.0017854806504448634
22,9,1-8,adjust,0.015521286017880874,0.00036107167417879485,0.0014739733467620912
23,2,1-4,adjust,0.025824792054839885,-0.000742870299601828,0.0011337133610578704
23,3,1-4,adjust,0.024956994314339377,-0.0002865198087521357,0.002171783840576368
23,6,1-5,adjust,-0.04146774930247816,-9.15818690227793e-05,0.001898128332490539
23,7,1-5,adjust,-0.06603165633702765,-0.0004492171338964653,0.001011620484907133
23,8,1-5,adjust,-0.025558145581359125,-0.0003175999972621959,0.0004129009832745029
23,9,1-5,adjust,-0.023182183398057107,-0.0006267923053463785,6.211009302832393e-06
24,2,1-7,adjust,-0.010016869788810716,0.00027021872732840813,0.00013840256288850795
24,3,1-7,adjust,-0.00583428760802017,5.632464656177196e-05,0.0003661103220856902
24,4,1-7,adjust,0.007960384683068642,-7.095007827271825e-05,0.0006790549072572947
24,5,1-7,adjust,-0.048215063634058114,5.3634841798089157e-05,0.0008644364831100345
24,6,1-7,adjust,-0.02453797362941062,-4.292444269743611e-05,0.0012545967469675657
24,9,1-8,adjust,0.010220216270843999,0.0003117974235738966,0.0009597212652607622
25,2,1-4,adjust,0.01896806524736741,-0.0005212180995074238,0.0008425588099564969
25,3,1-4,adjust,0.01805576343563351,-0.00026210175573908377,0.0014245171989453692
25,6,1-5,adjust,-0.030573126923113057,-3.738225259311564e-05,0.001320577781624577
25,7,1-5,adjust,-0.04680491724105625,-0.00028817402820240356,0.0007266568562327026
25,8,1-5,adjust,-0.016668966055304543,-0.0002302151277420554,0.0003209333254292023
25,9,1-5,adjust,-0.01908265456189526,-0.0004835573166831753,2.5055375268904062e-05
26,2,1-7,adjust,-0.006637416676598679,0.00019504565687527287,8.139529577548863e-05
26,3,1-7,adjust,-0.008203596198917801,9.081855372362122e-05,0.00027283546864827456
26,4,1-7,adjust,-0.0003141460201073847,-2.2751549942887483e-05,0.0005432783404456286
26,5,1-7,adjust,-0.034788642237556275,5.3517620511675804e-05,0.0006310460612924944
26,6,1-7,adjust,-0.01773377838169875,-7.995880417026866e-05,0.0009856749682974023
26,9,1-8,adjust,0.008351253866169903,0.00022325743224319385,0.0007249129176629301
27,2,1-4,adjust,0.014894450168798389,-0.00037015349296567085,0.0005025488978458991
27,3,1-4,adjust,0.012874314986964742,-0.00019227638171258885,0.0010535998997240974
27,6,1-5,adjust,-0.020773257468271782,-2.2578851951945504e-05,0.0010438859905577752
27,7,1-5,adjust,-0.03668556043280003,-0.00017712109313294553,0.0006210503426225193
27,8,1-5,adjust,-0.013479687794760326,-0.0001684562695555965,0.00023470393305439994
27,9,1-5,adjust,-0.013815578817207703,-0.00038003434617075527,1.0900373790702933e-05
28,2,1-7,adjust,-0.0076065096084690234,0.00016490246655721764,9.757630348623381e-05
28,3,1-7,adjust,-0.0065455030097386875,9.544039130071624e-05,8.266714644828701e-05
28,4,1-7,adjust,0.0022191949827043214,5.2716348729050494e-05,0.00029683565734370964
28,5,1-7,adjust,-0.026776211490751333,7.21276307972955e-05,0.0004128832981667658
28,6,1-7,adjust,-0.01575929050149815,-1.0071798123866646e-05,0.0006315701491726336
28,9,1-8,adjust,0.005298091828682896,0.00012463220357106008,0.0005365618126851678
29,2,1-4,adjust,0.010782832587618883,-0.00025324278275959373,0.0003677486165703298
29,3,1-4,adjust,0.010324750243724798,-7.397325862791577e-05,0.0007555048076775308
29,6,1-5,adjust,-0.014973414747330473,-2.6982765048260996e-05,0.0005884376784694894
29,7,1-5,adjust,-0.02144161254686828,-0.00011491338206108108,0.00035464875260354426
29,8,1-5,adjust,-0.008938104857992586,-9.617367172630658e-05,0.0001638846180395825
29,9,1-5,adjust,-0.007809077938271418,-0.0002035064189684767,0.00010963874887172254
30,2,1-7,adjust,-0.005019252216531046,0.0001224703061246742,2.991995925528659e-05
30,3,1-7,adjust,-0.0064600339030244655,3.441648480043873e-05,0.00016351025299012604
30,4,1-7,adjust,0.00019670216376468572,1.1231519004881859e-05,0.00013188325949873132
30,5,1-7,adjust,-0.01641244962309442,3.9520272209850805e-05,0.00033121896421738447
30,6,1-7,adjust,-0.009610705541863876,-1.660449776384644e-05,0.0005182130424897074
30,9,1-8,adjust,0.0039199302971067935,0.00010328332155692721,0.00031028013635068017
31,2,1-4,adjust,0.006874909710376806,-0.00016901295238972211,0.00030579039281897343
31,3,1-4,adjust,0.00787001229544546,-0.00010294351394003607,0.0004864320804955081
31,6,1-5,adjust,-0.008292444556692922,-1.9226014031660398e-05,0.00043051009507512805
31,7,1-5,adjust,-0.015093003766115123,-9.509751709354387e-05,0.00029444161567096093
31,8,1-5,adjust,-0.0071933760882623874,-9.417237680082518e-05,0.00013363363036780895
