slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-5.0,0.03490658503988659,0.07278854421321763
1,3,1-4,adjust,-5.0,0.03490658503988659,0.12120327571673767
1,6,1-5,adjust,2.9885923416795284,0.008077542790453512,0.08676231541101845
1,7,1-5,adjust,5.0,0.002750559118594965,0.04261487723217273
1,8,1-5,adjust,5.0,0.005638431039403245,0.014012168427432263
1,9,1-5,adjust,4.109124145120742,-0.003092724249918129,0.010301206463697418
2,2,1-7,adjust,-1.3326313654548805,-0.03239720432238299,0.007748203926050464
2,3,1-7,adjust,2.9183548011909823,-0.02412796537715967,0.0035211243257498056
2,4,1-7,adjust,5.0,0.006084225103217696,0.0005744614233842859
2,5,1-7,adjust,-3.075285053289606,0.005065920673410596,0.004025122695166038
2,6,1-7,adjust,-2.8152029803523546,-0.006242810086028474,0.011724493753518942
2,9,1-8,adjust,-0.8454947718342513,-0.02463732844310094,0.02233721194534451
3,2,1-4,adjust,-0.4914715286014153,0.013350060056772218,0.008798927392532841
3,3,1-4,adjust,-0.5865449040582214,0.008520441142797978,0.007576757780665023
3,6,1-5,adjust,0.11848338020407762,0.0007801368495555178,0.004814068687630171
3,7,1-5,adjust,0.2837396742500904,-0.008535121841548277,0.005966982409475731
3,8,1-5,adjust,1.5098484055245744,-0.007615799080013154,0.006485722056850858
3,9,1-5,adjust,0.8219108565680279,0.023979946621741303,0.007735916385613712
4,2,1-7,adjust,0.746513730082445,-0.021383186476340556,0.0011275175424494853
4,3,1-7,adjust,1.3166848354707466,-0.015715061162084164,0.0023693758220981113
4,4,1-7,adjust,1.3963403212846963,-0.005320164773802317,0.0032951410440468934
4,5,1-7,adjust,0.9676463260623608,-0.0014195561598604476,0.004063627824753221
4,6,1-7,adjust,0.5062241570420108,0.001968885354287895,0.006448518008136771
4,9,1-8,adjust,-0.1861049476793281,-0.0049821913966368045,0.0041594971845782544
5,2,1-4,adjust,-0.18611624722815892,0.005045509863028348,0.0017574849406789387
5,3,1-4,adjust,-0.2139400471043378,0.0012983542604918259,0.0034840836234814746
5,6,1-5,adjust,0.3743992163048405,-0.0006228630838314464,0.005177450255746818
5,7,1-5,adjust,0.5536330863016571,0.0012709507506242217,0.0035482184557579306
5,8,1-5,adjust,0.21440899897321677,0.002196594423614724,0.002240511727182683
5,9,1-5,adjust,0.23924907797575032,0.005525078226503647,0.0011067139694726344
6,2,1-7,adjust,0.13298376900497724,-0.003710604126052433,0.0001737072003377109
6,3,1-7,adjust,0.18015974938154272,-0.001813049114492342,0.0005691551661615333
6,4,1-7,adjust,0.11531747539345445,-0.0010072614972470887,0.000642948263659625
6,5,1-7,adjust,0.3207726944641156,0.0001098894061457772,0.001129456127436679
6,6,1-7,adjust,0.15217088915466104,0.0010771044795783037,0.0018173641803937005
6,9,1-8,adjust,-0.101058859949227,-0.0022975404628887467,0.0018066703361682478
7,2,1-4,adjust,-0.07407214322253897,0.002625181584130773,0.0017309098762187676
7,3,1-4,adjust,-0.05720955139992796,0.0012678445195651491,0.002372063779523671
7,6,1-5,adjust,0.11913885668794201,-0.00040921628327886185,0.0015391152597891465
7,7,1-5,adjust,0.2665023891200493,0.0017231264830384427,0.0005137919844248414
7,8,1-5,adjust,0.10734741862474084,0.0015449952949184442,5.89805027295733e-05
7,9,1-5,adjust,0.11546111831706131,0.003057364476930817,0.00044393791167538513
8,2,1-7,adjust,-0.04173537694753565,0.0003749643466259124,0.0006338573386916321
8,3,1-7,adjust,-0.042869748426843164,-0.0002492095342882367,0.0001451753469773877
8,4,1-7,adjust,-0.0421231986575099,0.0004241020101313756,0.0008774448630335
8,5,1-7,adjust,0.0994185534244161,-0.00013163618820942187,0.000747908004174889
8,6,1-7,adjust,0.09969508597696547,8.51920797699117e-05,0.00021653435368737764
8,9,1-8,adjust,-0.024191547190549865,-0.0003645579070551887,0.000744750531662382
9,2,1-4,adjust,0.032784502159206766,0.00022627605504095975,0.0012686537162010043
9,3,1-4,adjust,0.0008433128811199774,0.0012514325866633555,0.0009166913376125176
9,6,1-5,adjust,-0.025251739528477216,0.0008834165837263337,0.0005290112732788125
9,7,1-4,adjust,0.03660772550098645,0.0010838396208465054,2.7342501175287337e-05
9,8,1-5,adjust,-0.0005091969034542355,0.0007967324491789455,1.2243627080095357e-05
9,9,1-5,adjust,0.0626473575081192,0.0011415936454847516,0.0010291009872320336
10,2,1-7,adjust,-0.06397355762585631,0.0009036900584890908,7.56825540542718e-05
10,3,1-7,adjust,-0.03001972346490222,-0.0003929651650733308,0.0006038760071560466
10,4,1-7,adjust,-0.01888065627218588,8.574113673238124e-05,0.0008833456649550537
10,5,1-7,adjust,0.021595475134612983,-8.29539998271294e-05,0.0012279284395342396
10,6,1-7,adjust,-0.019760752040190982,-0.001802931414163701,0.001300076882611139
10,9,1-8,adjust,-0.03529127413869285,-0.001193777632146925,0.000343756265200059
11,2,1-4,adjust,0.05147546182590563,-0.0015945514332786563,0.0007297282292844456
11,3,1-4,adjust,-0.0011255270849271739,0.0003725159434616824,0.00046098611631784314
11,6,1-5,adjust,0.0909552917761236,0.0010914673069023861,0.00017693184949916054
11,7,1-4,adjust,-0.012789794611445995,-0.000157544194833835,6.922884724240054e-05
11,8,1-5,adjust,0.03326682910738946,-0.0009878015027902718,0.0002845952422791295
11,9,1-5,adjust,0.004504498271825025,0.00026988761616569037,0.0005735048208967867
12,2,1-7,adjust,-0.0500011422117539,0.0011555102800161587,0.0002636786604183494
12,3,1-7,adjust,-0.036624512105989084,-0.0009076280205306416,0.000256974209184165
12,4,1-7,adjust,-0.08377175888287328,-0.00043297107098783365,0.0003527414782017915
12,5,1-7,adjust,-0.02199830256338811,-0.00019363715055756024,0.0001746720634123452
12,6,1-7,adjust,-0.07674346329375871,-0.0007554330143682459,0.00037750579489835746
