slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,6.87427454273877,4.609262310835937,6.872446552301412,0.28495546283427425,0.3987625307325118
1,0-1-4-5,4,4,4,29.764381463359083,29.764381463359083,6.412906115123456,3.101727898817434,6.412891030776237,2.032326088390273,2.0323260883902705
2,0-1-7-8,4,8,8,20.872848046131068,50.637229509490155,2.638107348707349,1.4473902517304216,1.8327476776000111,1.4325508493588015,1.666324908448999
3,0-1-4-5,4,12,12,7.676823425093498,58.31405293458365,1.8213379042923459,1.2161370808708276,1.4238775011402964,0.9532256879039497,0.9532256879039593
4,0-1-7-8,4,16,16,7.880388046812377,66.19444098139603,0.9143301245971153,0.5275666028022151,0.8270615614095931,0.35202976229487465,0.35202976229486893
5,0-1-4-5,4,20,20,2.637880139331811,68.83232112072784,0.3945206727634949,0.22927871366518818,0.3937215041265034,0.1510370786481908,0.09764240249874234
6,0-1-7-8,4,24,24,1.5601657322398084,70.39248685296765,0.38388926830095504,0.24261292443827215,0.2794194812055082,0.1960894099234938,0.19608940992348067
7,0-1-4-5,4,28,28,1.3710601747574143,71.76354702772507,0.1125429626987757,0.07780860774843586,0.10348962097411629,0.05241733435203172,0.05864651722548331
8,0-1-7-8,4,32,32,0.4061589350824721,72.16970596280754,0.10221481602894221,0.05624812168211342,0.0619818683504576,0.05241733435203172,0.05864651722548331
9,0-1-4-5,4,36,36,0.5781667470039566,72.7478727098115,0.09868695632475359,0.06206488342145658,0.0619818683504576,0.05203906229957876,0.05031157047548618
10,0-1-7-8,4,40,40,0.5117809387367885,73.2596536485483,0.1093785136006409,0.06055850963692781,0.04369081077325632,0.06233970053218916,0.07209295463852783
11,0-1-4-5,4,44,44,0.49722779165087255,73.75688144019917,0.087951208305053,0.047071616756840226,0.07855283236906985,0.048196312304352035,0.06670865428805683
12,0-1-7-8,4,48,48,0.4966341811575805,74.25351562135674,0.07516516565533915,0.04232484736402019,0.04140889540208548,0.043062008958216214,0.05120996127556765
13,0-1-4-5,4,52,52,0.3428108806372336,74.59632650199397,0.08900948127961766,0.056890753650007904,0.04140889540208548,0.050970756755294076,0.06937625071991249
14,0-1-7-8,4,56,56,0.5088408567197146,75.10516735871369,0.12779053531502282,0.05761820756304921,0.07912431874197523,0.05751805101762774,0.055406483447498545
15,0-1-4-5,4,60,60,0.4225800566281268,75.5277474153418,0.05429514311870497,0.02995494273343048,0.044431630536223565,0.026176165052968884,0.03809049247954732
16,0-1-7-8,4,64,64,0.32883141721976494,75.85657883256157,0.08471367172563224,0.044949875128727126,0.08021664110766835,0.029029301810213518,0.04094362923676442
17,0-1-4-5,4,68,68,0.24253004926335753,76.09910888182492,0.08471367172563224,0.052778610869644735,0.08021664110766835,0.031253318383132445,0.049873134097452976
18,0-1-7-8,4,72,72,0.5071750643338051,76.60628394615873,0.084488046124798,0.059283634125206625,0.07419354336343531,0.042069062304278,0.06068887801860967
19,0-1-4-5,4,76,76,0.42753068675731226,77.03381463291603,0.07876555153551996,0.04922653299884411,0.07419354336343531,0.03328394804353381,0.04067284713072894
20,0-1-7-8,4,80,80,0.46554163134563215,77.49935626426166,0.10321367935144676,0.06477887948273937,0.04749706565563372,0.05739819640267408,0.05739819640267285
21,0-1-4-5,4,84,84,0.5984750335357667,78.09783129779743,0.1463663098898022,0.07370582646073977,0.07166148258653493,0.07314903319710757,0.062007951737747646
22,0-1-7-8,4,88,88,0.5693801632389758,78.6672114610364,0.1463663098898022,0.09742671174337805,0.09145914982912018,0.07314903319710757,0.06990166759342742
23,0-1-4-5,4,92,92,0.8384997969049891,79.50571125794139,0.11224837995439585,0.0630842304554051,0.09145914982912018,0.058416058350117865,0.058416058350125866
24,0-1-7-8,4,96,96,0.3470680500836541,79.85277930802503,0.05346495091767217,0.0333670157638239,0.027565272417177766,0.030623210217457373,0.037335570965723264
25,0-1-4-5,4,100,100,0.3788392813929676,80.231618589418,0.06929726428716243,0.04192924173335745,0.04976218992320014,0.03551112109186715,0.05164637504730507
26,0-1-7-8,4,104,104,0.3651792864607146,80.59679787587872,0.11688576150756605,0.058765289350279686,0.06584597683608706,0.06407020338910117,0.06407020338908609
27,0-1-4-5,4,108,108,0.5893131479558212,81.18611102383454,0.10045551425925643,0.06431878286465594,0.07586983121879598,0.045326665613037616,0.05604973937356306
28,0-1-7-8,4,112,112,0.5082993971560695,81.69441042099061,0.1626146212861891,0.08942937379542847,0.08656339491163578,0.0913911394799162,0.10715525924757685
29,0-1-4-5,4,116,116,0.44121550386813263,82.13562592485874,0.12644222378389536,0.06008735293858847,0.08656339491163578,0.06616478299820623,0.06994172906377827
30,0-1-7-8,4,120,120,0.5042704128782118,82.63989633773696,0.10069033883083019,0.05404512066052122,0.030232227848927096,0.057463884156101194,0.08303887116183262
31,0-1-4-5,4,124,124,0.49033359267285315,83.13022993040981,0.15601409239510977,0.08313780077171076,0.08645124128551629,0.08929617794069589,0.08929617794068889
32,0-1-7-8,4,128,128,0.6103929294603475,83.74062285987016,0.14136101292006942,0.09581831024972447,0.08272809730115682,0.07536368023541325,0.0839786525170041
