slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-4.170948315513068,0.007836927403111864,0.024656550421746408
1,3,1-4,adjust,-2.0479630693541346,0.01627218967504274,0.04724897702443052
1,6,1-5,adjust,5.0,0.0073441943885508955,0.047092206735402375
1,7,1-5,adjust,5.0,0.013317885062844766,0.02845742119549463
1,8,1-5,adjust,5.0,0.013050308861723349,0.01566583550200241
1,9,1-5,adjust,-5.0,0.006135716208057719,0.004536047063562444
2,2,1-7,adjust,0.25268243414479924,-0.00870856101848903,0.007999839402803747
2,3,1-7,adjust,-0.5867782684693664,0.006426304652098614,0.0036415381857745088
2,4,1-7,adjust,-2.1313856622565566,0.024278730857266423,0.014077129263852812
2,5,1-7,adjust,-5.0,0.010376754357827074,0.026269423352841735
2,6,1-7,adjust,-5.0,-0.015237993853376566,0.04453407327288331
2,9,1-8,adjust,-2.0364265626467066,0.0028867092110774024,0.05496468789171107
3,2,1-4,adjust,-1.5013753584163243,0.03490658503988659,0.026725194159516873
3,3,1-4,adjust,-1.5217507991169734,0.017713340718645502,0.030631581622524454
3,6,1-5,adjust,2.0840412372238806,0.008431311657910731,0.0012439915022528186
3,7,1-5,adjust,4.328520345915257,-0.015413489107723648,0.009200340590751824
3,8,1-5,adjust,-0.24877858981320342,-0.011455047120642723,0.01355692609151872
3,9,1-5,adjust,-0.001374283076149182,-0.0012836774554879833,0.01803961307788192
4,2,1-7,adjust,1.7596083770695725,-0.03490658503988659,0.002911393592380789
4,3,1-7,adjust,3.2498516161272026,-0.03490658503988659,0.0005590336968188702
4,4,1-7,adjust,3.445078017711922,-0.02005149126193298,0.0014366236829306835
4,5,1-7,adjust,1.6638723135539872,-0.00935936551630297,0.0029619657174756358
4,6,1-7,adjust,0.9196034448230136,0.0017117867909837894,0.0064768158411369825
4,9,1-8,adjust,-0.3051834488016412,-0.008919290813458965,0.010665849503746778
5,2,1-4,adjust,-0.2843606558074192,-0.0009462671625624255,0.002684319084817223
