slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,4.871283575445256,-0.006040951012870574,0.034115117725259554
1,3,1-4,adjust,-2.77700427859859,-0.011150525211362308,0.07133351414856466
1,6,1-5,adjust,5.0,0.006520809144012766,0.08052727329893024
1,7,1-5,adjust,4.467951737050513,0.015161233286306195,0.050220668513305124
1,8,1-5,adjust,-1.8489025378174984,0.016880126152607297,0.03121935979073119
1,9,1-5,adjust,1.431614676902267,0.005305035394945944,0.012757105279734579
2,2,1-7,adjust,1.6742377463661753,0.013945949624441034,0.026885356731994936
2,3,1-7,adjust,-2.6923209564647306,0.01007405108327508,0.013932079117613762
2,4,1-7,adjust,-1.3460603361027712,0.0026630080796568984,0.002862177686724338
2,5,1-7,adjust,-4.963622566763747,0.001933273653117605,0.009378477970367189
2,6,1-7,adjust,-0.03051729610162552,-0.003448935201700962,0.027328247357196574
2,9,1-8,adjust,1.7993449895423808,0.028840008066438917,0.059688473730626836
3,2,1-4,adjust,1.2976624577478717,-0.005218265904712093,0.022633986902927106
3,3,1-4,adjust,-0.647664697107667,-0.0037963632538371723,0.044052025969919376
3,6,1-5,adjust,1.891989493177243,0.0014496334570664774,0.04412693822348766
3,7,1-5,adjust,0.9701334088384792,0.00036026275540231327,0.02619877298489565
3,8,1-5,adjust,-1.66696699159745,-0.0005509585843119037,0.013557844261519026
3,9,1-5,adjust,-0.32873778126222797,-0.015599915935220213,0.003433347765939571
4,2,1-7,adjust,0.1706855773827852,0.01025922076043259,0.01525520451144074
4,3,1-7,adjust,-0.9648585862327743,0.005570774453556721,0.011892174270197859
4,4,1-7,adjust,-0.5134947832721712,0.0001755109567712276,0.007768960161953472
4,5,1-7,adjust,-2.123782969412501,0.0005249820917580514,0.003206738791968053
4,6,1-7,adjust,-0.4152167747771626,-0.001220548268696792,0.002360770656670131
4,9,1-8,adjust,0.6509066192740147,0.014244186546770326,0.024827626593402815
5,2,1-4,adjust,0.4798357003248633,-0.005691208089760556,0.016325376484179522
5,3,1-4,adjust,-0.01825390816543477,-0.002622169291017315,0.03071607618076971
5,6,1-5,adjust,0.27836673189231115,0.00046733897935987404,0.02827198168947679
5,7,1-5,adjust,-0.1663584452104063,-0.0033735677208480935,0.015310485538131894
5,8,1-5,adjust,-1.1236867296197688,-0.003996915199472685,0.007322571199085094
5,9,1-5,adjust,-0.5276382905904284,-0.015541030519137656,0.0006454819532013513
6,2,1-7,adjust,-0.06868220064615568,0.005919287743438614,0.00856736578114399
6,3,1-7,adjust,-0.3775616537363673,0.0031463073951974,0.008169717962685362
6,4,1-7,adjust,-0.12425376892790886,-0.0007431091973401307,0.007024141262159613
6,5,1-7,adjust,-1.0476312336804627,3.667539304670074e-05,0.006419472908990101
6,6,1-7,adjust,-0.353950948346829,-0.0004002474616238285,0.005019849905132154
6,9,1-8,adjust,0.2934758474944696,0.0069930438049668675,0.008500941270111285
7,2,1-4,adjust,0.25892310156176696,-0.005084654100824839,0.012144802037260727
7,3,1-4,adjust,0.1549573051240656,-0.002612493726873091,0.021030834911277246
7,6,1-5,adjust,-0.16517676495797512,-0.0001414802801597455,0.018929022853895538
7,7,1-5,adjust,-0.4162892205740548,-0.004265986717211681,0.009579124344208594
7,8,1-5,adjust,-0.7498641200442353,-0.003714392136142422,0.004370826416206977
7,9,1-5,adjust,-0.4264973649301106,-0.012982602843394985,0.0008952076065478505
8,2,1-7,adjust,-0.08348257198194545,0.003105630030558349,0.005900309499097282
8,3,1-7,adjust,-0.13015596167046992,0.0012387016624608956,0.006135357609453913
8,4,1-7,adjust,-0.03605190921774992,-0.0007393122446174086,0.006186279501070108
8,5,1-7,adjust,-0.5636141324105223,9.42033495977727e-05,0.006557572217218556
8,6,1-7,adjust,-0.24124220031418125,-0.0008047641119827364,0.006767535747863944
8,9,1-8,adjust,0.1485644958941057,0.003924273780939432,0.0030264671287681126
9,2,1-4,adjust,0.16697875414264968,-0.004055045724975106,0.009011144769984353
9,3,1-4,adjust,0.12273021407984701,-0.0019330714576620508,0.01590317972961109
9,6,1-5,adjust,-0.203594805055502,-0.00047092276761457957,0.013087617986329937
9,7,1-5,adjust,-0.4017672948827067,-0.002854948184489693,0.006896069587921931
9,8,1-5,adjust,-0.46838520627319,-0.0032309110765494026,0.002351056767205074
9,9,1-5,adjust,-0.3067371987674468,-0.008393713732922591,0.00046662883862882
10,2,1-7,adjust,-0.055677778205560004,0.001340378755008006,0.0032676396406726813
10,3,1-7,adjust,-0.07389478394323694,0.0010581714808870393,0.003307956782078647
10,4,1-7,adjust,0.07283021543259673,-0.00032114257834061765,0.0040167259627800845
10,5,1-7,adjust,-0.32950677068393475,0.00047949509015565093,0.004746497619422431
10,6,1-7,adjust,-0.18255166350110189,-0.0002748662286051783,0.005306002092069009
10,9,1-8,adjust,0.08753919227240221,0.002285183255480842,0.0008410468823863978
11,2,1-4,adjust,0.12241216662673556,-0.0030543688245473393,0.006668663917459899
11,3,1-4,adjust,0.12969376877402952,-0.0014364587273187487,0.010574750352650746
11,6,1-5,adjust,-0.16570290148968958,-0.0007877872266328238,0.008816542824397549
11,7,1-5,adjust,-0.2725470729225313,-0.002449209979970143,0.004979721846612069
11,8,1-5,adjust,-0.26109516577911607,-0.0021911704869307246,0.0023902625581381804
11,9,1-5,adjust,-0.18345546471560578,-0.004715757252130019,6.777223249165896e-05
12,2,1-7,adjust,-0.03425816723505839,0.001369436925090398,0.0013880244222547464
12,3,1-7,adjust,-0.003418360477632353,-0.0001894503997065128,0.0029754861962667076
12,4,1-7,adjust,0.028736676444453477,-0.0005233966017039717,0.0036626218983391527
12,5,1-7,adjust,-0.2169808849990771,-0.00015768332160260624,0.003925082097698872
12,6,1-7,adjust,-0.10799280360322205,-0.0003407266462786723,0.0051752235331159755
12,9,1-8,adjust,0.0501132945395698,0.001405236959588996,0.001430334058284356
13,2,1-4,adjust,0.09702313856637312,-0.002805825049430444,0.0037656494421052992
13,3,1-4,adjust,0.0878683175419604,-0.0010092395649359193,0.007592684694963352
13,6,1-5,adjust,-0.13506519259360825,-1.3228087040921663e-05,0.006970431174651002
13,7,1-5,adjust,-0.22868395305013045,-0.001008958370271324,0.004175763258952784
13,8,1-5,adjust,-0.15511616719339957,-0.0012710365998533282,0.001861522918392733
13,9,1-5,adjust,-0.12355800267598008,-0.0035834458057607214,0.000140451549745835
14,2,1-7,adjust,-0.03613508407861284,0.0010063426690148972,0.001447133959794392
14,3,1-7,adjust,-0.043382480857894416,0.000644462345247299,0.0022519166586407683
14,4,1-7,adjust,-0.013431260818139055,-5.433550230504067e-05,0.002172008462457889
14,5,1-7,adjust,-0.1743457288229199,0.0001927850398580275,0.002704291148401468
14,6,1-7,adjust,-0.08960381474837052,7.91900996027222e-05,0.004118573048229844
14,9,1-8,adjust,0.036856002315769396,0.0010062524136875896,0.002422826687129263
15,2,1-4,adjust,0.06666938966709923,-0.0019338329077736801,0.0032852249242275953
15,3,1-4,adjust,0.061039673484914646,-0.0005876077735585431,0.005894831587700463
15,6,1-5,adjust,-0.10766759647900569,-0.0005557739439198341,0.005325288541073644
15,7,1-5,adjust,-0.17623792886653175,-0.0012810997551506603,0.003134620663889281
15,8,1-5,adjust,-0.10142792877980325,-0.0006527388499760442,0.0022493724309308478
15,9,1-5,adjust,-0.10020515494063735,-0.002511061879426086,0.00018688359320301378
16,2,1-7,adjust,-0.012638929658162575,0.00024324734400061666,0.0013658125539893187
16,3,1-7,adjust,0.01421437587007871,7.56777824019465e-05,0.001286939442184384
16,4,1-7,adjust,0.05349037748909076,-0.00031962104542680204,0.0019934777172961023
16,5,1-7,adjust,-0.11477436304387724,0.0002321484678808457,0.0032305228795816575
16,6,1-7,adjust,-0.07420036194858232,-0.00025280159657337857,0.0029574517604626584
16,9,1-8,adjust,0.03599755413203006,0.0008045664051815997,0.001251302119606072
17,2,1-4,adjust,0.03191911301260315,-0.0014024920553273256,0.0019017572749169245
17,3,1-4,adjust,0.05093994478389113,-0.0008998058939242699,0.0032506752130029327
17,6,1-5,adjust,-0.05661136021834582,-0.0001989174098999722,0.003479189887161405
17,7,1-5,adjust,-0.13068912576927189,-0.00027953604563771105,0.002070232109324287
17,8,1-5,adjust,-0.0642647423637648,-0.0009023617741855497,0.0010559666345226447
17,9,1-5,adjust,-0.07490773866473324,-0.0015700232542916587,0.00028952528397977573
18,2,1-7,adjust,-0.028692716598053235,0.0011510961797200768,8.236992413794904e-05
18,3,1-7,adjust,-0.04322772645682723,0.0003732816037220685,0.0009743163523082731
18,4,1-7,adjust,0.01815704258336053,0.0003069149956499097,0.0011906241663453018
18,5,1-7,adjust,-0.0744285810180768,0.0004110977751921489,0.001130852698758035
18,6,1-7,adjust,-0.05531070216289919,0.0003454383093036097,0.0019205358189354985
18,9,1-8,adjust,0.035211858753873816,0.0006072275885784858,0.00046723598499645065
19,2,1-4,adjust,0.040335842675340884,-0.0007601665609373166,0.001374654694771176
19,3,1-4,adjust,0.03798581105457597,-0.00025837553483278036,0.0027293593333949503
19,6,1-5,adjust,-0.028318345593344122,-0.00017208338628870245,0.0029638714359098393
19,7,1-5,adjust,-0.06719654045442472,-0.0006193787895553685,0.0019363408136928407
19,8,1-5,adjust,-0.038840051809400256,-0.00043389726983927043,0.0004396339040132177
19,9,1-5,adjust,-0.043075922372041456,-0.0013666006830296833,0.0006369348676913089
20,2,1-7,adjust,-0.006167187159459793,-0.00016950276005303115,0.0008177021368330676
20,3,1-7,adjust,-0.02344879535809035,0.00013060498507026295,0.00038411694138405035
20,4,1-7,adjust,-0.004991993047252987,0.00026668650823976145,0.0006311906152244746
20,5,1-7,adjust,-0.08841003554301993,-0.0005798191546976439,0.0007707118726020109
20,6,1-7,adjust,-0.03199084566005617,0.0002484841939659722,0.0014082401160481187
20,9,1-8,adjust,0.019518908535006825,0.000628378503053997,0.0005214990296628507
21,2,1-4,adjust,0.030531028105663355,-0.0005811377497715883,0.0017444867449568106
21,3,1-4,adjust,0.03115088339235411,-0.0007760175806579356,0.002061541578555729
21,6,1-5,adjust,-0.07001559445362857,-7.821974612715333e-06,0.001957616835469697
21,7,1-4,adjust,-0.06647640377731624,-0.0007496762904125641,1.1061041435550201e-05
21,8,1-5,adjust,-0.042592692965005494,-0.000803107958864807,0.0006591314099996997
21,9,1-5,adjust,-0.046761975446753104,-0.0011534808183271226,0.00031422285871938007
22,2,1-7,adjust,0.012190654636174098,-0.00015440016751390565,0.0010252186877095545
22,3,1-7,adjust,0.03183990212593302,-0.00014755242385820435,0.0005760556682615164
22,4,1-7,adjust,0.02781445408363486,-0.00033706606332074797,0.0006531467107066436
22,5,1-7,adjust,-0.05291875008129848,0.00027784824274287357,0.0006372743593363223
22,6,1-7,adjust,-0.02049694075845694,-0.00010938142396548861,0.0005169218904612935
22,9,1-8,adjust,0.011435475317024449,0.00018841327148576403,0.00020573079055902316
23,2,1-4,adjust,0.014562680278773521,-0.0006035409838463543,0.00014882104974716878
23,3,1-4,adjust,0.012595150128299955,-0.00014940082727563553,0.0009514560822178725
23,6,1-5,adjust,-0.038439789425923715,0.00023454137428030264,0.001650175734774579
23,7,1-5,adjust,-0.06995133120561109,-0.00029967963431195123,0.00040466535655392936
23,8,1-5,adjust,-0.050867014341687625,0.00023714552045525191,0.00018734096292565876
23,9,1-5,adjust,-0.007759551211141185,-0.00037155035206648914,0.0009380056117898288
24,2,1-7,adjust,-0.010714981414005235,0.0002531887246151714,0.0008311709755454106
24,3,1-7,adjust,-0.0076308845277282995,0.00021496152961779824,0.0012707499033371434
24,4,1-7,adjust,0.009215622116003068,-0.00016842001907146602,0.0006036509421912648
24,5,1-7,adjust,-0.0287733214928191,-8.54888800472993e-05,0.0006597389293671269
24,6,1-7,adjust,-0.016489792032096676,-0.0002510934306792715,0.0007355469334322683
24,9,1-8,adjust,-0.005411343998477371,-5.5557222685593534e-05,0.0007936399555620198
25,2,1-4,adjust,0.014138534794531568,-0.0004239073300300498,0.00030629283294727946
25,3,1-4,adjust,0.01997920936787702,-0.0002659819488912461,0.000695805051551924
25,6,1-5,adjust,-0.03161980558050816,-0.00013628623237700412,0.0013594980667829726
25,7,1-5,adjust,-0.028400696827022655,-0.000246188932623126,0.0002945207273787026
25,8,1-5,adjust,0.01072858756822427,-0.0005722821262621864,0.0005071515356889024
25,9,1-5,adjust,-0.019623078649637072,-0.0004552321168247216,0.0005146564430297098
26,2,1-7,adjust,-0.01646466950107208,0.00036881910900423066,0.0002558229776055869
26,3,1-7,adjust,0.02101762797888794,0.0001802419475344409,0.0005344676789313553
26,4,1-7,adjust,-0.0007847868856277508,-0.000195369592361658,0.00042047153947259394
26,5,1-7,adjust,-0.004605681626167533,0.00016467948298768523,1.815935749173719e-05
26,6,1-7,adjust,-0.006616684159198862,-0.0003672632065891974,4.5910728962009915e-05
26,9,1-8,adjust,0.012400091029204321,0.00016671789535724395,0.000399058508255533
27,2,1-4,adjust,0.030406722145745402,-0.0008936132872523143,0.0008964931241764338
27,3,1-4,adjust,0.00749836976070984,0.0001581873164441821,0.00019258417424530914
27,6,1-5,adjust,-0.0012264901119505296,7.178667183058256e-05,0.0005800896795421799
27,7,1-5,adjust,-0.029908212897239547,0.00017533225968728117,0.00023100192850079133
27,8,1-5,adjust,-0.054209990488914964,2.969875597454368e-05,0.0004812611616449893
27,9,1-5,adjust,0.008827601456008994,-8.538080190342164e-05,0.0002699987006115743
28,2,1-7,adjust,-0.0015017826995130704,0.0001313635631331669,0.0005174746867716993
28,3,1-7,adjust,-0.005184144557316685,0.00015043020420607613,0.0003121622148909965
28,4,1-7,adjust,0.005785553278491521,0.0002478282934932228,0.0005895174968470702
28,5,1-7,adjust,-0.017825177751504485,0.0002395339476805709,0.00013877722432620632
28,6,1-7,adjust,-0.015825088450320435,-6.679034371155218e-05,0.000574915666567043
28,9,1-8,adjust,-0.009454042974446984,-0.00030380602247166965,0.0008383469167397026
29,2,1-4,adjust,-0.002555288666399858,0.00027727039317950385,0.00048724312082855056
29,3,1-4,adjust,-0.006816629904856005,-0.0005098868346755537,0.00026632860110788333
29,6,1-5,adjust,-0.013584773447244368,0.000384575903567121,0.0006480766433575231
29,7,1-5,adjust,0.027126759826479985,-6.258964556498125e-05,0.0010141359697514445
29,8,1-5,adjust,0.003764445976504125,5.330857845622754e-05,9.16770147675102e-05
29,9,1-5,adjust,0.010693175597121447,0.00011171336082020881,0.00020413314083564946
30,2,1-7,adjust,-0.018140867947182934,0.0007832939861579071,0.0008691667574148031
30,3,1-7,adjust,-0.046348168721911324,0.00028919947091931577,1.9511763931394533e-05
30,4,1-7,adjust,-0.0007145185005879043,0.00023576403153406221,0.0002731063590492321
30,5,1-7,adjust,0.030212066390883717,-8.266369337383666e-06,0.00019398504764327282
