slot,epoch,transmitters,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_displacement_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
25,1,0-1-6-9,4,100,2.9855629486412827,133.61532301159687,5.147071872706981,3.4427068376080388,2.6412403384296113,2.618849470176201,2.4511052669815783
26,1,0-1-7-8,4,104,8.024822495172831,141.6401455067697,5.147071872706981,3.522476862863641,2.265178623401482,2.618849470176201,2.5922752152975193
27,1,0-1-7-9,4,108,4.645448335880456,146.28559384265014,5.184869960052167,3.7788522110337883,2.6317476606477896,2.733597290496834,2.729111840140675
28,1,0-1-8-9,4,112,12.066689332333137,158.35228317498328,6.484201393018106,4.31207934793444,4.1517051758510775,3.5163957155427754,3.516395715542764
29,2,0-1-2-3,4,116,9.889055179460494,168.24133835444377,7.062408151183307,4.803959356333338,3.8719624101011902,3.7734498927025606,3.7734498927025726
30,2,0-1-2-4,4,120,9.906231678965984,178.14757003340975,6.484201393018106,3.995618981965122,3.44393600257213,3.5163957155427754,3.516395715542764
31,2,0-1-2-5,4,124,11.178819901264994,189.32638993467475,6.484201393018106,3.1400116795053057,2.2920945817976133,3.5163957155427754,3.516395715542764
32,2,0-1-2-6,4,128,9.454319000395413,198.78070893507015,6.484201393018106,2.664019082096665,2.2920945817976133,3.5163957155427754,3.516395715542764
33,2,0-1-2-7,4,132,8.523534724068375,207.30424365913854,6.484201393018106,2.6503506140782407,2.2920945817976133,3.5163957155427754,3.516395715542764
34,2,0-1-2-8,4,136,9.630776541967094,216.93502020110563,6.484201393018106,3.1651574277088494,2.4196746084629126,3.5163957155427754,3.516395715542764
35,2,0-1-2-9,4,140,13.460158943310516,230.39517914441615,6.668206133272355,4.339301838140456,4.76739794721108,3.5163957155427754,3.516395715542764
36,2,0-1-3-4,4,144,10.903494092822088,241.29867323723823,4.183064940581077,2.7975167739977453,3.5101464247313174,1.929447845633674,1.9294478456336748
37,2,0-1-3-5,4,148,6.601721159848529,247.90039439708676,3.7918120187369353,2.5555624826162755,3.498388451391037,1.350523631559969,1.704477751908719
38,2,0-1-3-6,4,152,5.548700062919726,253.44909446000648,3.7918120187369353,2.514986973139629,3.498388451391037,1.3393234651653463,1.419253517447423
39,2,0-1-3-7,4,156,6.138288354391607,259.5873828143981,3.665151591241957,2.30545147015186,2.9544703091605555,1.605697499074941,1.6056974990749282
40,2,0-1-3-8,4,160,7.01910260770179,266.60648542209987,3.832568686993382,2.005271585059545,2.1964651310329515,2.0534959489861486,2.053495948986125
41,2,0-1-3-9,4,164,9.306081199265982,275.91256662136584,3.832568686993382,1.869361663892555,1.2954995513637328,2.0534959489861486,2.053495948986125
42,2,0-1-4-5,4,168,4.425305563521603,280.33787218488743,2.5919126401589634,1.634286164473772,1.09627605495659,1.3936614785065262,1.393661478506516
43,2,0-1-4-6,4,172,3.8584410547442998,284.1963132396317,2.5919126401589634,1.4357200445232345,1.0704675287594938,1.3782032016210959,1.1784745973385427
44,2,0-1-4-7,4,176,2.4697931088063534,286.66610634843806,2.5919126401589634,1.392267163447295,1.18891546335648,1.3782032016210959,1.3044589671741775
45,2,0-1-4-8,4,180,1.7116284137825835,288.37773476222065,2.5919126401589634,1.4345234269971134,1.2486369101892478,1.3782032016210959,1.3635190594310629
46,2,0-1-4-9,4,184,1.6551830574738433,290.0329178196945,2.5919126401589634,1.5406701136803436,1.2782032774590704,1.3953599568334492,1.3953599568334525
47,2,0-1-5-6,4,188,3.7522681235243924,293.7851859432189,1.5380783105734683,0.986188520853615,0.7929858167502744,0.8275580983743398,0.8275580983743325
48,2,0-1-5-7,4,192,2.3803862214880076,296.1655721647069,1.0131654146483857,0.7402676711478279,0.5493778559520308,0.5448478101852102,0.5448478101852032
49,2,0-1-5-8,4,196,1.5205048657869933,297.6860770304939,0.9488570457020845,0.6226251062413836,0.48792548944956593,0.5103960106549673,0.5103960106549721
50,2,0-1-5-9,4,200,1.314109937097745,299.0001869675916,0.9488570457020845,0.5306052532609435,0.39712346370454554,0.5103960106549673,0.5103960106549721
51,2,0-1-6-7,4,204,1.1183828678405576,300.1185698354322,0.5965547955205296,0.38066513678550756,0.32649043402675204,0.3214344950343561,0.32143449503435306
52,2,0-1-6-8,4,208,0.612098785964021,300.7306686213962,0.519482114077772,0.3256210708267238,0.290145844754079,0.2803428127015015,0.2803428127015124
53,2,0-1-6-9,4,212,0.39765303295786747,301.12832165435407,0.519482114077772,0.2975426033436485,0.2720420289115708,0.2803428127015015,0.2803428127015124
54,2,0-1-7-8,4,216,0.73145561831803,301.8597772726721,0.37456401341431306,0.2035896117313103,0.17584204837280026,0.2020506476455124,0.20205064764549974
55,2,0-1-7-9,4,220,0.41348431688639015,302.2732615895585,0.37456401341431306,0.16586398707728675,0.12984972700971298,0.2020506476455124,0.20205064764549974
56,2,0-1-8-9,4,224,0.18661047672013367,302.45987206627865,0.37456401341431306,0.15294147767137273,0.12563305440158956,0.2020506476455124,0.20205064764549974
57,3,0-1-2-3,4,228,0.344399129987963,302.8042711962666,0.2928484852134066,0.1316878243372446,0.09921130613119544,0.15778945191771276,0.15778945191770077
58,3,0-1-2-4,4,232,0.27023067445715326,303.07450187072374,0.1787259405074889,0.0995428339391833,0.08362095720140417,0.096456733438989,0.09645673343901251
59,3,0-1-2-5,4,236,0.2747604309580024,303.34926230168173,0.12763517470224775,0.07345833408283878,0.05926807581225546,0.06863702156629864,0.06863702156630325
60,3,0-1-2-6,4,240,0.22160139835345602,303.5708637000352,0.12763517470224775,0.05877160086728179,0.0441182510705147,0.06863702156629864,0.06863702156630325
61,3,0-1-2-7,4,244,0.2050453847467326,303.7759090847819,0.12763517470224775,0.053266801854735514,0.0441182510705147,0.06863702156629864,0.06863702156630325
62,3,0-1-2-8,4,248,0.2168832785108797,303.9927923632928,0.12763517470224775,0.06196399861632933,0.04544462447873343,0.06863702156629864,0.06863702156630325
63,3,0-1-2-9,4,252,0.28887811435155375,304.28167047764435,0.12763517470224775,0.08578790006151131,0.09302540813614257,0.06863702156629864,0.06863702156630325
64,3,0-1-3-4,4,256,0.21563344385044927,304.4973039214948,0.08360720473925082,0.05666760467722923,0.07355455604984229,0.038982147238835314,0.03898214723883342
65,3,0-1-3-5,4,260,0.12811817731094485,304.62542209880576,0.07577317511077543,0.051412456018085605,0.07160358378681053,0.026730095482077856,0.030570150393359086
66,3,0-1-3-6,4,264,0.10652310689185863,304.7319452056976,0.07577317511077543,0.05006382481146564,0.07160358378681053,0.029842689147000452,0.029171620629568906
67,3,0-1-3-7,4,268,0.11651092727223343,304.8484561329699,0.07154740984126952,0.045659522285976084,0.05880011497650628,0.03175693983932374,0.03026280639274148
68,3,0-1-3-8,4,272,0.14073492378301777,304.98919105675293,0.07850619911618317,0.04103580461468823,0.045227933685694666,0.042482591459297024,0.04248259145930433
69,3,0-1-3-9,4,276,0.19002558477518922,305.1792166415281,0.07850619911618317,0.037973197009431275,0.025771324577689825,0.042482591459297024,0.04248259145930433
70,3,0-1-4-5,4,280,0.08930809855226159,305.26852474008035,0.05094230256971808,0.03205057229531387,0.021151112347439494,0.027601045203802053,0.027256674354255495
71,3,0-1-4-6,4,284,0.07521157236904408,305.3437363124494,0.05094230256971808,0.028647134945050695,0.018478974225530465,0.027601045203802053,0.022715268637654162
72,3,0-1-4-7,4,288,0.0440007618785522,305.38773707432796,0.05094230256971808,0.027650056043452734,0.021903143123211066,0.027601045203802053,0.02513854992319864
73,3,0-1-4-8,4,292,0.03867484107827918,305.4264119154062,0.05094230256971808,0.028375936284904476,0.02261459291344181,0.027601045203802053,0.025112122992190677
74,3,0-1-4-9,4,296,0.043765678873041065,305.4701775942793,0.0514349510789333,0.03119697420503155,0.02293352487443201,0.027809993505017425,0.02780999350501645
75,3,0-1-5-6,4,300,0.07718146133078,305.54735905561006,0.03168750553441919,0.021089712556438378,0.01465992358954793,0.017217361871081534,0.017217361871082915
76,3,0-1-5-7,4,304,0.060416712540984775,305.60777576815104,0.021941288170054724,0.01557408576436444,0.013986408823313923,0.01043954562388068,0.010439545623853519
77,3,0-1-5-8,4,308,0.03439457750875489,305.6421703456598,0.02097237886371149,0.012734896844050485,0.013696536410762405,0.010992874569032064,0.010992874569041078
78,3,0-1-5-9,4,312,0.029510990937563847,305.6716813365974,0.02097237886371149,0.010546294956993586,0.008606657720818589,0.010992874569032064,0.010992874569041078
79,3,0-1-6-7,4,316,0.021285287261508447,305.69296662385887,0.01646279340027543,0.008037660996867391,0.006926761330888098,0.008700977748104464,0.008700977748105743
80,3,0-1-6-8,4,320,0.02570235161038738,305.71866897546926,0.01248052547786215,0.005877458701838511,0.006926761330888098,0.006582917071794335,0.006582917071760619
81,3,0-1-6-9,4,324,0.014437635924086315,305.73310661139334,0.01248052547786215,0.0054482545595049316,0.004873575889135395,0.006582917071794335,0.006582917071760619
82,3,0-1-7-8,4,328,0.01776324118520393,305.75086985257855,0.011521428471656592,0.004565180767922229,0.004209479740381994,0.006335523178941614,0.006335523178933045
83,3,0-1-7-9,4,332,0.02092704025431439,305.77179689283287,0.011521428471656592,0.004789420030733154,0.004304049530418297,0.006335523178941614,0.006335523178933045
84,3,0-1-8-9,4,336,0.01324681529353349,305.7850437081264,0.011521428471656592,0.004813158331563521,0.004235742241618823,0.006335523178941614,0.006335523178933045
85,4,0-1-2-3,4,340,0.02584340337421942,305.8108871115006,0.004307344732717321,0.002680547407214066,0.0035618634827869755,0.0017906417653050734,0.003203188371450949
86,4,0-1-2-4,4,344,0.016547566129554388,305.82743467763015,0.004471549232747345,0.0025302446868896537,0.0033173988657750897,0.002187289743642446,0.002304922258758779
87,4,0-1-2-5,4,348,0.018767528468341052,305.8462022060985,0.005898541423655357,0.0027431651768726026,0.0026911902568116375,0.0033153886471959377,0.004891322400482068
88,4,0-1-2-6,4,352,0.01725372804587235,305.8634559341444,0.005898541423655357,0.0033765645786119737,0.0035558578721577305,0.0033153886471959377,0.0037764702322746757
89,4,0-1-2-7,4,356,0.01479528397435061,305.87825121811875,0.005739188934448928,0.0026247744358536195,0.005235097901746144,0.0021074517778039282,0.0025685333628828744
90,4,0-1-2-8,4,360,0.023059137939794715,305.90131035605856,0.005887051778790034,0.0031714514690830173,0.0024671316813851263,0.003062508191617943,0.004451288438723111
91,4,0-1-2-9,4,364,0.019118761174088273,305.92042911723263,0.003359684025028959,0.0022862188733893036,0.0015720663139831004,0.001905801020458239,0.00328574266795556
92,4,0-1-3-4,4,368,0.014402188628827924,305.93483130586145,0.00297868778789459,0.0014709769038249259,0.0016306651968704955,0.0014932511567753049,0.0020063979424733702
93,4,0-1-3-5,4,372,0.013417643602185931,305.9482489494636,0.005319632112845723,0.002701482047534176,0.0011550407932503504,0.003047103781460997,0.0035602505671619156
94,4,0-1-3-6,4,376,0.020108653167811935,305.96835760263144,0.008013440990799828,0.0034662878112323926,0.003107738312564834,0.0045897345384709465,0.0044940039404011145
95,4,0-1-3-7,4,380,0.010452431245882661,305.9788100338773,0.005591014110386917,0.0028130595821355213,0.001906737872147346,0.003189981819026271,0.0026090470701518598
96,4,0-1-3-8,4,384,0.014598312733915304,305.99340834661126,0.005782938364817754,0.0037333876038574804,0.005213480291729411,0.003189981819026271,0.003439598498218288
97,4,0-1-3-9,4,388,0.021704594300036788,306.0151129409113,0.004495352570977756,0.0024540159053328095,0.004469417228690986,0.0018622407319944198,0.0015859617157332195
98,4,0-1-4-5,4,392,0.011263038561298191,306.0263759794726,0.003844098170712648,0.00210441022717284,0.00349250845610527,0.0012454432825181332,0.0018445886721210059
99,4,0-1-4-6,4,396,0.015898988227179618,306.0422749676998,0.004585049583684496,0.0023312192228982314,0.0030110873618554024,0.002511875641389747,0.002622992668477764
100,4,0-1-4-7,4,400,0.01235259655263985,306.0546275642525,0.004962163325597777,0.0026930626223415585,0.0030110873618554024,0.0025604004957970744,0.002361248281800954
101,4,0-1-4-8,4,404,0.013254083163869954,306.06788164741636,0.006065972410011698,0.0029502975134773554,0.0021572764460131566,0.0034254046439889264,0.0036781654509141504
102,4,0-1-4-9,4,408,0.01626851904005918,306.0841501664564,0.006065972410011698,0.0029907807701283796,0.0022167093207485777,0.0034254046439889264,0.0034254046440125308
103,4,0-1-5-6,4,412,0.016280243746874225,306.1004304102033,0.004311285090907011,0.002457247032155539,0.0011954689697546428,0.002373306271634126,0.0034581470866470454
104,4,0-1-5-7,4,416,0.016137533813237383,306.11656794401654,0.004311285090907011,0.0026425013792650332,0.0018234746699477,0.002373306271634126,0.0033619134885256585
105,4,0-1-5-8,4,420,0.01178397930908005,306.1283519233256,0.0033645146929940704,0.0021832620679527017,0.0033602801472767396,0.0012822584412177857,0.0020189790722042744
106,4,0-1-5-9,4,424,0.011346385449282645,306.1396983087749,0.00517339442235417,0.0023507517884464725,0.0019756495255052187,0.0028550620882608416,0.0024189663964122587
107,4,0-1-6-7,4,428,0.019599947884465035,306.1592982566593,0.004140628667415483,0.002334806916232851,0.0022931176491027827,0.0019753458209448966,0.0034753660187760715
108,4,0-1-6-8,4,432,0.01539120521890603,306.17468946187824,0.004636265579961609,0.0022086030436003724,0.0018986475257634083,0.00250320207274945,0.0025032020727167037
109,4,0-1-6-9,4,436,0.011959776574746145,306.186649238453,0.004826785038779521,0.002702684834666897,0.002293320321768988,0.00250320207274945,0.0025032020727167037
110,4,0-1-7-8,4,440,0.009429147428506042,306.19607838588155,0.0050523633373531305,0.0026765425289374772,0.0016290938861658333,0.002781043596146994,0.002939809474398203
111,4,0-1-7-9,4,444,0.011178998741491038,306.20725738462306,0.004656508752270191,0.002772663726045655,0.0023334710539586467,0.0024993583351153557,0.0032388169769674846
112,4,0-1-8-9,4,448,0.018137898200740115,306.2253952828238,0.004821963011556894,0.0027003869046077524,0.0047052214288640926,0.0024993583351153557,0.0024993583350934045
113,5,0-1-2-3,4,452,0.017736929664703298,306.2431322124885,0.006644542303936807,0.0037019100571666855,0.006178380828671948,0.002207795404945447,0.002008495018124279
114,5,0-1-2-4,4,456,0.02396594746365399,306.2670981599521,0.006644542303936807,0.0036507472804227377,0.005413038643467871,0.0035025151869648935,0.002760390358702125
115,5,0-1-2-5,4,460,0.011537587839041002,306.27863574779116,0.0068389450151781625,0.0035350670401677253,0.0033701144954676465,0.003573290449582613,0.003573290449594424
116,5,0-1-2-6,4,464,0.01227814033236063,306.2909138881235,0.005155300233647034,0.0029130670774408307,0.0029543741093647213,0.0027801645166082526,0.0025537920425406924
117,5,0-1-2-7,4,468,0.013386387771367417,306.3043002758949,0.0036230925663917435,0.0020299046843878553,0.0015783726391873643,0.0019285003908058012,0.0018077681516786015
118,5,0-1-2-8,4,472,0.011647228829024057,306.3159475047239,0.0036230925663917435,0.0024545618249827515,0.002232015462510617,0.0019285003908058012,0.0021759300747774546
119,5,0-1-2-9,4,476,0.029483788028674674,306.3454312927526,0.006611059563465259,0.004743069052252666,0.005131987571232344,0.003664626069069636,0.0043173798243216766
120,5,0-1-3-4,4,480,0.020532152135417175,306.36596344488805,0.00695120766599417,0.004422246586142562,0.005342848929160482,0.003906867490411268,0.0037745391295302966
121,5,0-1-3-5,4,484,0.017219250741850177,306.3831826956299,0.007617356088340404,0.0045441803053239355,0.005342848929160482,0.003545041856325665,0.006083908070081634
122,5,0-1-3-6,4,488,0.017980445307643467,306.40116314093757,0.0067140919157700745,0.003919200655092222,0.0036178295248987524,0.0033292029580723253,0.004203577736461739
123,5,0-1-3-7,4,492,0.017640155206187877,306.4188032961438,0.005739841900724245,0.003486669880288101,0.003029357197519289,0.0027933969608321067,0.004281762896432895
124,5,0-1-3-8,4,496,0.014609733730095683,306.43341302987386,0.006626666332313089,0.003719604440463258,0.003683291708952652,0.003692909252538078,0.0036929092525355145
125,5,0-1-3-9,4,500,0.018978901459735277,306.4523919313336,0.00786624182797432,0.004597809286280998,0.005237389913517632,0.004457899324166398,0.004971087815192732
126,5,0-1-4-5,4,504,0.019393960769185845,306.4717858921028,0.005144578249932537,0.003015574278594209,0.004265310215927798,0.0027944339494147845,0.0027944339494254677
127,5,0-1-4-6,4,508,0.013813112716038118,306.4855990048188,0.00573577587620023,0.0031713248494843515,0.003781099426134915,0.003285998509481046,0.0032859985094759736
128,5,0-1-4-7,4,512,0.015491791580059894,306.5010907963989,0.006003823796659869,0.0031095826235289885,0.0035711811944452165,0.003380439339082572,0.0033804393390894916
129,5,0-1-4-8,4,516,0.013056859630807506,306.5141476560297,0.004347812564746503,0.0029222284251328853,0.003048267654094161,0.002430825572701344,0.0028264833487483543
130,5,0-1-4-9,4,520,0.013848325584585373,306.5279959816143,0.004279320170937388,0.0022848764560656266,0.004086308727977439,0.002430825572701344,0.0024308255726879224
131,5,0-1-5-6,4,524,0.015821020541200027,306.5438170021555,0.00641154281902723,0.0035479060268074477,0.004086308727977439,0.0035910009165858003,0.003591000916600251
132,5,0-1-5-7,4,528,0.017469185687819935,306.56128618784334,0.003038056753882317,0.0017723689922744662,0.0021917062002785315,0.0015994135795726805,0.0018049335011411927
133,5,0-1-5-8,4,532,0.010993298397174072,306.5722794862405,0.004991154511585858,0.002771878270376938,0.0021917062002785315,0.0027511837033550915,0.0029567036248963063
134,5,0-1-5-9,4,536,0.013106146884579447,306.5853856331251,0.004991154511585858,0.0024999627845661726,0.0016025202167782027,0.0027511837033550915,0.004390339519233066
135,5,0-1-6-7,4,540,0.014033177665026677,306.5994188107901,0.007818481611623096,0.0041755139018314095,0.002674445605137521,0.004473351431448014,0.006707190688509002
136,5,0-1-6-8,4,544,0.016729738535766293,306.6161485493259,0.005401935757163961,0.0034655485533509585,0.0017397598124091473,0.0030540389344314964,0.005361077105931145
137,5,0-1-6-9,4,548,0.015602744319658666,306.63175129364555,0.009181143979684015,0.003718950480545445,0.005803502731140497,0.00407629164667126,0.0045093911384554985
138,5,0-1-7-8,4,552,0.028490750276538912,306.6602420439221,0.004994216072182123,0.002909360384430898,0.002385879815292924,0.002856900184066467,0.004965185547668227
139,5,0-1-7-9,4,556,0.01522271966935997,306.67546476359144,0.004575719827287842,0.0027639372635050795,0.0018609630714223613,0.002584730754105208,0.0034458561424628442
140,5,0-1-8-9,4,560,0.018921805502690715,306.69438656909415,0.004796957664217252,0.003032637311492795,0.004329309204976539,0.0019294538089402239,0.0034457081452075045
141,6,0-1-2-3,4,564,0.015909675818887612,306.710296244913,0.005500864867946144,0.003226436066476567,0.003592754300612455,0.0030840630939162547,0.004608250931831037
142,6,0-1-2-4,4,568,0.018199390272190214,306.7284956351852,0.00647037495972905,0.0035048502218407505,0.0020149509157079137,0.00370572959771152,0.004751528550556827
143,6,0-1-2-5,4,572,0.014772413617130714,306.74326804880235,0.00647037495972905,0.0038617401623074884,0.0036245227133377966,0.00370572959771152,0.003097082642973703
144,6,0-1-2-6,4,576,0.018083926772358313,306.7613519755747,0.004523064821304882,0.0023168301999598726,0.0013069930436557797,0.002590186419217528,0.003099248410272537
145,6,0-1-2-7,4,580,0.013991826984786895,306.7753438025595,0.006248380886671597,0.0029919686319808954,0.0019354858238358474,0.003451181921984384,0.0038877912986521324
146,6,0-1-2-8,4,584,0.020688846463095215,306.7960326490226,0.007325678921244379,0.003749267254390776,0.0029310242682214493,0.0038466488108570146,0.0059022702595754595
147,6,0-1-2-9,4,588,0.020028805266801526,306.8160614542894,0.007995478762388012,0.0036119190056539724,0.006230081056372683,0.0028712107178325923,0.0036663904323219754
148,6,0-1-3-4,4,592,0.025394527435616442,306.841455981725,0.004933603712541622,0.003547253056212962,0.0037394728883981543,0.002665317367377646,0.002665317367373632
149,6,0-1-3-5,4,596,0.018656464828753824,306.8601124465538,0.004780017456886118,0.002746837928979815,0.0028752726849603505,0.0027385643804076257,0.0033077186517189716
150,6,0-1-3-6,4,600,0.016067040740818144,306.8761794872946,0.00482804982636886,0.0030971081936793867,0.0022041158535301975,0.0027538052783501756,0.0038129722608246652
151,6,0-1-3-7,4,604,0.01947160035294224,306.89565108764754,0.004477998767617558,0.002527489747069434,0.0022041158535301975,0.002486057793281994,0.0024860577932699357
152,6,0-1-3-8,4,608,0.014355570970919853,306.91000665861844,0.005501232369372455,0.0029506042077264275,0.0022041158535301975,0.0028920184875061224,0.0049012850090051074
153,6,0-1-3-9,4,612,0.015396934437841472,306.9254035930563,0.005739661278114838,0.0030191124349071854,0.003756562792929685,0.002486349026038401,0.0034171641416165244
154,6,0-1-4-5,4,616,0.018536950639542246,306.9439405436958,0.004882609805828146,0.0037242384113494575,0.004376079081765738,0.0026821761090117966,0.0037944208122127066
155,6,0-1-4-6,4,620,0.016305559127511495,306.9602461028233,0.004848398040750438,0.002997190749046386,0.0025123667755622137,0.0025635764343995846,0.0032244968242025607
156,6,0-1-4-7,4,624,0.022096054459841287,306.98234215728314,0.009393288946222008,0.0038603765829892927,0.0025123667755622137,0.00538032327127348,0.0060412436610448594
157,6,0-1-4-8,4,628,0.011475988460163056,306.9938181457433,0.00659896816527561,0.002841348484175244,0.0026217012796649897,0.003469779838881123,0.004097032501547915
158,6,0-1-4-9,4,632,0.01596346662616722,307.00978161236947,0.004621910432738647,0.002357536322585969,0.004321991829826288,0.0014989018903187933,0.0014989018903150964
159,6,0-1-5-6,4,636,0.01277144532744213,307.0225530576969,0.004621910432738647,0.003229214383075122,0.004321991829826288,0.002016328468229669,0.0017925276233441423
160,6,0-1-5-7,4,640,0.01905459801130544,307.04160765570816,0.005168266137447206,0.003197360315784077,0.0032247834249545804,0.0027950734165487104,0.0027950734165642643
161,6,0-1-5-8,4,644,0.012233369155637792,307.0538410248638,0.005926115638769061,0.0030779028861946853,0.004315767123884484,0.0032238521444859,0.0032238521444867274
162,6,0-1-5-9,4,648,0.00943317399283986,307.0632741988566,0.005926115638769061,0.003197136042064823,0.003447416542854853,0.0032238521444859,0.0032238521444867274
163,6,0-1-6-7,4,652,0.015433536020033244,307.0787077348767,0.0043820956805982044,0.0024482677159374314,0.003447416542854853,0.001898023466232807,0.002145512031873409
164,6,0-1-6-8,4,656,0.014016188717829538,307.0927239235945,0.006739245099731616,0.0035661051719731536,0.00341893887838296,0.0037334097968402323,0.005057124081190523
165,6,0-1-6-9,4,660,0.012627525690770575,307.1053514492853,0.004644291049220512,0.0033046193784005916,0.00445073650462291,0.0026347215966972025,0.0036919581751035935
166,6,0-1-7-8,4,664,0.009678114203954515,307.11502956348926,0.004498105513977606,0.0033591870929660585,0.00445073650462291,0.0024970070538348774,0.0029322225150281156
167,6,0-1-7-9,4,668,0.018294221493173668,307.13332378498245,0.0060466838252935815,0.003627297560992017,0.0058346032013076865,0.003089953479990436,0.0031455540537095317
168,6,0-1-8-9,4,672,0.02529679593734857,307.1586205809198,0.006211979590637629,0.0035026134028674767,0.003830248363925648,0.003089953479990436,0.0041627345664707605
169,7,0-1-2-3,4,676,0.025139726858578803,307.18376030777836,0.010934762108046666,0.005494461390721646,0.004813827090956124,0.005625521614049367,0.005134186613908298
170,7,0-1-2-4,4,680,0.02067750586453359,307.20443781364287,0.008519989290868226,0.004938669187491752,0.006304154719316557,0.0044892430369864005,0.004489243036992718
171,7,0-1-2-5,4,684,0.024988932507123696,307.22942674615,0.006285512175932062,0.0034435435457562716,0.0045555358585431804,0.0024813512076501424,0.00330979966508238
172,7,0-1-2-6,4,688,0.01444441752651748,307.24387116367654,0.0049304511494851246,0.003081614431025333,0.004604760526746077,0.0024911676931450057,0.00206385840600376
173,7,0-1-2-7,4,692,0.015260041436047202,307.25913120511257,0.006943721062694195,0.004351738500180201,0.005612868335589383,0.003436605018086797,0.004071142620531987
174,7,0-1-2-8,4,696,0.022434131892620834,307.2815653370052,0.004000126152915626,0.002344301311398566,0.002900747387343472,0.0015781731054598455,0.0030320512895727347
175,7,0-1-2-9,4,700,0.013456676325950073,307.29502201333116,0.00702558262420253,0.0033519132959175476,0.0023405075339013592,0.003797042301429285,0.005283832412423806
