slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-1.0553471320871233,-0.03490658503988659,0.09750192873385474
1,3,1-4,adjust,-1.6608175196610562,-0.03490658503988659,0.16312321532648233
1,6,1-5,adjust,-5.0,-0.007201339913467445,0.12037888184845258
1,7,1-5,adjust,5.0,-0.011914420725896269,0.05807552692038519
1,8,1-5,adjust,5.0,-0.013839051726938778,0.018793963031579142
1,9,1-5,adjust,5.0,-0.0005641389960395457,0.015359564221039162
2,2,1-7,adjust,-2.0700552355113544,0.01639842809854249,0.02356594900744767
2,3,1-7,adjust,-5.0,0.03490658503988659,0.014819711545981863
2,4,1-7,adjust,-5.0,0.011477253781303749,0.006942334980115867
2,5,1-7,adjust,0.359557301518454,0.0014385569495406008,0.0019107290991659126
2,6,1-7,adjust,-5.0,-0.0017657979011864973,0.015058021174968404
2,9,1-8,adjust,3.293285199762706,-0.03490658503988659,0.044114727647337454
3,2,1-4,adjust,0.34004429722922064,-0.006467494162673019,0.04552863052867845
3,3,1-4,adjust,1.0737036406136924,-0.024775829065088927,0.08384326759863588
3,6,1-5,adjust,0.9005237137610234,0.002960499030514689,0.0770071509658349
3,7,1-5,adjust,2.486448455477356,0.0014379595283676922,0.04278654902818338
3,8,1-5,adjust,4.8909325547211004,0.0019707322299614767,0.020516058721123203
3,9,1-5,adjust,2.9318313165446903,0.03490658503988659,0.0018669156526825831
4,2,1-7,adjust,-0.4965192772467372,0.013259373760537818,0.00032004285207487814
4,3,1-7,adjust,-1.9698073791770634,0.022960675147596553,0.002995464171190132
4,4,1-7,adjust,-3.9685059071786117,-0.007396971780661689,0.005518736563874678
4,5,1-7,adjust,2.1170048947048037,-0.003792638795565763,0.008138347779972084
4,6,1-7,adjust,1.1622464164613573,0.0021963217103955625,0.012199467837241025
4,9,1-8,adjust,-0.35556248943972524,-0.010855011684699822,0.009859258243585321
5,2,1-4,adjust,-0.46776439969344263,0.013382588524110372,0.003950002434615124
5,3,1-4,adjust,-0.5202298495640593,0.0060313908856551275,0.007640513568836383
5,6,1-5,adjust,0.6885395177604648,0.0010877826068617718,0.007194523784102358
5,7,1-5,adjust,1.1568116850167656,0.00681411604514188,0.004067039475405225
5,8,1-5,adjust,0.4047434281590185,0.005388372347685116,0.002059243515914028
5,9,1-5,adjust,0.4191877999044624,0.011637996250269005,0.0002890018425372917
6,2,1-7,adjust,0.1520759910488998,-0.0039167646573952455,0.00017534322035961606
6,3,1-7,adjust,0.14468903620852655,-0.0019578259319943496,0.0008206810143198829
6,4,1-7,adjust,0.050471390057486,-0.00012151705229682107,0.0014184487153764474
6,5,1-7,adjust,0.528921897806237,-0.000876929958369027,0.0021411503248743202
6,6,1-7,adjust,0.2664699217391199,0.0004861783709902813,0.003107069333307661
6,9,1-8,adjust,-0.11278389474237561,-0.00276709886247351,0.0024632352342674325
7,2,1-4,adjust,-0.12069117352431093,0.003378180347585021,0.0010977201492508174
7,3,1-4,adjust,-0.11698710178656065,0.001426270519023141,0.0021687275406671296
7,6,1-5,adjust,0.19328257663563148,0.0002567554892971354,0.0019654335844777886
7,7,1-5,adjust,0.30742701011126655,0.0017933490212698753,0.0011616546154810457
7,8,1-5,adjust,0.11765449194110664,0.0014410058415426875,0.0005511272657289197
7,9,1-5,adjust,0.11580733168527883,0.0030814719157825888,3.121751492023725e-05
8,2,1-7,adjust,0.03016495097447741,-0.0008591389220193081,9.578548943575809e-06
8,3,1-7,adjust,0.02498164349193081,-0.00032577475530883265,0.0001944295794072633
8,4,1-7,adjust,0.0019660510686651035,-6.16618717627327e-05,0.0004368238749032568
8,5,1-7,adjust,0.13509023967054695,-0.0002169727206590153,0.0006260851197324881
8,6,1-7,adjust,0.06937366916986634,0.00022535089401424187,0.0007978500082296612
8,9,1-8,adjust,-0.02949813503675662,-0.00067346959282852,0.0007374745955593138
9,2,1-4,adjust,-0.029154677021014604,0.000749063692721033,0.0003144736308929773
9,3,1-4,adjust,-0.02292202016037529,0.00026572896037155167,0.0006664324099275449
9,6,1-5,adjust,0.052360056754554206,7.620337115377379e-05,0.000514793891337513
9,7,1-5,adjust,0.07770927774046515,0.0004614285972830833,0.00034761399585939867
9,8,1-5,adjust,0.03083278225231743,0.0003483920850906634,0.0001415403809508789
9,9,1-5,adjust,0.032670161947594596,0.0008499962333616384,3.1817357623468596e-05
10,2,1-7,adjust,0.003937794648570322,-0.00010083216211505757,1.6276973396287634e-05
10,3,1-7,adjust,0.002084422861674335,-0.00010098488463471537,4.462350567638865e-05
10,4,1-7,adjust,-0.012620671955047928,0.00010250864841920523,0.00018770651337602026
10,5,1-7,adjust,0.026434925587434353,-7.611327563069646e-05,0.0002188902734128989
10,6,1-7,adjust,0.009611944073529124,-5.893200348880117e-06,0.00030871955637396464
10,9,1-8,adjust,-0.00941730530661655,-0.0003160060242107062,0.0002340289088189549
11,2,1-4,adjust,-0.010867216945732604,0.0003247390347025764,3.88065302703865e-05
11,3,1-4,adjust,-0.016364904894624728,0.00026022220629187893,8.336824581694034e-05
11,6,1-5,adjust,0.010272621169900827,-8.716696327608928e-06,0.0003249658314908881
