slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-1.9407195787978342,0.032443636403768183,0.011497160660474596
1,3,1-4,adjust,-5.0,0.03490658503988659,0.00440616411201643
1,6,1-5,adjust,1.26670137759702,-0.010457735731085398,0.04970067267129517
1,7,1-5,adjust,-5.0,-0.021747006119970932,0.040649601422620495
1,8,1-5,adjust,-1.2787432604826539,-0.020895374309342678,0.03339429788054809
1,9,1-5,adjust,-0.15200870338576286,-0.011038806491656538,0.028180183144191608
2,2,1-7,adjust,0.4185718733050051,-0.026243744235132163,0.015829498777183003
2,3,1-7,adjust,-0.37802740515748073,-0.03361846833144521,0.0002662194778954272
2,4,1-7,adjust,5.0,-0.013629247448278892,0.013382285045641037
2,5,1-7,adjust,5.0,-0.004759144316587907,0.029981384150116273
2,6,1-7,adjust,5.0,0.008618723448766814,0.05841388347958267
2,9,1-8,adjust,-0.5173180581232133,-0.01767941142550904,0.07371017787600333
3,2,1-4,adjust,-0.3252879810490704,0.0007425059584162608,0.015312739125631402
3,3,1-4,adjust,-1.995591636500997,0.004513596838304384,0.03147137901344397
3,6,1-5,adjust,0.20633610754884701,-0.005533707786825561,0.035254199662367335
3,7,1-5,adjust,-4.358442093080742,0.0012475821854325297,0.022710113444485105
3,8,1-5,adjust,0.07047599405399033,-0.001070969467309752,0.01222041492525553
3,9,1-5,adjust,0.2269386965194947,0.0052803193436699,0.0050440984456626625
4,2,1-7,adjust,0.4569291420581295,-0.016793406962058145,0.013092369174585932
4,3,1-7,adjust,0.46822256960057523,-0.014913861657496318,0.006163144149236942
4,4,1-7,adjust,1.930920461569495,-0.000708739083216674,0.0022867924903236274
4,5,1-7,adjust,3.6200040273416776,0.0009476265373517287,0.0033789833132303634
4,6,1-7,adjust,3.269905436292284,0.0030444214443038015,0.013581067672151927
4,9,1-8,adjust,-0.37185757722172613,-0.011195220989695635,0.03151854281256062
5,2,1-4,adjust,-0.08995530089937462,0.00012570005909154139,0.015055253328439346
5,3,1-4,adjust,-0.48145543271742497,0.00042120957100132855,0.02347184578188044
5,6,1-5,adjust,0.14899465704643972,-0.0013756377338038361,0.012545285026125069
5,7,1-5,adjust,-0.743297583800261,0.00895956393943072,0.0049094809605429056
5,8,1-5,adjust,0.6753759335481615,0.007106244569470276,0.0006712028964936959
5,9,1-5,adjust,0.432150974043895,0.011452208933558907,0.004481821714584763
6,2,1-7,adjust,0.0987477213867165,-0.003843955568860582,0.00911972540914727
6,3,1-7,adjust,0.08472616182973693,-0.00320869588443263,0.00661186834595254
6,4,1-7,adjust,0.39383430450935725,0.003148152394224959,0.005264277151935367
6,5,1-7,adjust,1.1764604914835008,0.0017635744164962751,0.0026047144870810887
6,6,1-7,adjust,0.9213430850361644,0.000473547678965809,0.0009107341234168892
6,9,1-8,adjust,-0.17719947504312175,-0.004587822636849175,0.015173663133513465
7,2,1-4,adjust,-0.0672190653831856,0.0011622029718200315,0.011726449927234456
7,3,1-4,adjust,-0.1790291992629146,0.0011304192588868314,0.016096318617180583
7,6,1-5,adjust,0.17366240764260296,0.0007385375809971364,0.005986354078080804
7,7,1-5,adjust,0.06663916182705562,0.00666022300318949,0.0007641652894062325
7,8,1-5,adjust,0.5967095147221014,0.006199385000071791,0.00256121665590556
7,9,1-5,adjust,0.3816527866660978,0.010242111052041838,0.005541076304634035
8,2,1-7,adjust,-0.03325064371227578,0.0005061286821824762,0.005853218535982731
8,3,1-7,adjust,-0.10801114987448299,0.0008193181958864125,0.004459097823597927
8,4,1-7,adjust,-0.07815750656575339,0.002674110741201468,0.003988700366506956
8,5,1-7,adjust,0.36008479006842325,0.0013082667985727834,0.0029734464990136063
8,6,1-7,adjust,0.25907279505070274,-0.0004528618520711934,0.0015914851000591766
8,9,1-8,adjust,-0.06957214676914607,-0.0016920485927886433,0.008436162406400003
9,2,1-4,adjust,-0.0649367765850298,0.00152602826604393,0.009419595070290427
9,3,1-4,adjust,-0.09562969294369353,0.0011165223295564234,0.01052629511868319
9,6,1-5,adjust,0.15827318408625002,0.0006693980260412002,0.003190074348270447
9,7,1-5,adjust,0.21031412659687612,0.003956245730418156,0.00012830882118011443
9,8,1-5,adjust,0.3903554985199448,0.004379335213154912,0.0026147969117130895
9,9,1-5,adjust,0.26039669940523946,0.007033781825137907,0.004589551649473422
10,2,1-7,adjust,-0.06272096036681092,0.0020060575223491057,0.0027508445674457784
10,3,1-7,adjust,-0.16374628610055866,0.0010308130891118403,0.003248062507290882
10,4,1-7,adjust,-0.12094321855745033,0.0018677281511016322,0.0027217232003086496
10,5,1-7,adjust,0.13445214974541714,0.0006095723237444083,0.0012510379136111416
10,6,1-7,adjust,0.08546274308527427,0.0002092525879032444,0.0012195031608128926
10,9,1-8,adjust,-0.022610485714075996,-0.000759535737774482,0.003615673226080495
11,2,1-4,adjust,-0.03710607748118679,0.001024712837720492,0.00660766989374122
11,3,1-4,adjust,-0.02317882257918053,0.00024976285995238263,0.008321310135128069
11,6,1-5,adjust,0.11819269497306888,0.0006159724113349636,0.0010154513990308343
11,7,1-5,adjust,0.16504730251878588,0.0026475123702618857,0.0015369742150845263
11,8,1-5,adjust,0.23329428484753145,0.0025122161281515253,0.0028595569225446675
11,9,1-5,adjust,0.15198979729230794,0.0044830813643015974,0.003945669469405518
12,2,1-7,adjust,-0.07417173290910575,0.0019821401808631013,0.001851301807387424
12,3,1-7,adjust,-0.12639728190091226,0.0013455877221545428,0.0017675975264264615
12,4,1-7,adjust,-0.16089445531508248,0.001881478999296361,0.0012061837816860854
12,5,1-7,adjust,-0.00029947618305855255,0.0003541952630295466,0.001112074767889959
12,6,1-7,adjust,0.02614744882247515,2.9207104323864485e-05,0.0016884516727966776
12,9,1-8,adjust,-0.002202827440267501,-0.0004994516171715011,0.002852964690971185
13,2,1-4,adjust,-0.03246483903779405,0.0007311708181196897,0.004224578805678298
13,3,1-4,adjust,-0.03461709004590996,0.0003614313388274001,0.00472613745310947
13,6,1-5,adjust,0.045465914416270826,-0.00042221207588831656,0.00162455028575325
13,7,1-5,adjust,0.08386254141505232,0.0010646169233621892,0.0005078190218898328
13,8,1-5,adjust,0.12156253574328243,0.0011046727133113838,0.0004765645092739935
13,9,1-5,adjust,0.0962219321020649,0.002868097795990167,0.002551644168875024
14,2,1-7,adjust,-0.05047433929908515,0.0011698480506608469,0.0015086538539240148
14,3,1-7,adjust,-0.09929490435731078,0.0008685088149906796,0.0009574210166351892
14,4,1-7,adjust,-0.08419905577706518,0.0008449071920491062,0.001395432479012388
14,5,1-7,adjust,0.050018051371359167,0.0002472178325940697,0.0016323309641149138
14,6,1-7,adjust,0.018264466169473977,3.029005494509969e-05,0.0004617390221470554
14,9,1-8,adjust,-0.012740164710029596,-0.0007679384341743638,0.0013666603235610746
15,2,1-4,adjust,-0.02054077476748307,0.0007029527941446056,0.0018854453534729039
15,3,1-4,adjust,-0.0065506803088644285,7.366478792314079e-05,0.0028675241514780647
15,6,1-5,adjust,0.05005346825989861,2.0684364630890094e-06,0.0003374312570622192
15,7,1-5,adjust,0.0795435235257458,0.0005700565530281014,0.0007076585912443462
15,8,1-5,adjust,0.08167542435329317,0.0011893713493109873,0.0011605051010689501
15,9,1-5,adjust,0.06272882349749744,0.0018066574631145473,0.0018503431589356194
16,2,1-7,adjust,-0.01990064882161102,0.0003775403205062798,0.0001442083222104991
16,3,1-7,adjust,-0.06347043742818244,0.0011482081123348478,0.00044114547554121474
16,4,1-7,adjust,-0.08882640956412965,0.0007707809261863343,0.0012357045025094145
16,5,1-7,adjust,0.027815948876141052,-0.00023174263921846926,0.00015519628970984845
16,6,1-7,adjust,0.006067487477803739,-0.00019848824882265608,7.334266706011444e-05
16,9,1-8,adjust,-0.005385855486458336,4.052218991304263e-05,0.0006413579531190535
17,2,1-4,adjust,-0.020654263851528062,0.0010388761898096849,0.0003370187106455556
17,3,1-4,adjust,-0.017871758246975848,0.0003469305159794617,0.0007971036518073324
17,6,1-5,adjust,0.025998589862061085,0.00027951395187885927,0.00041621187089405207
17,7,1-5,adjust,0.013026661408142536,0.000861128823463458,0.00018433534163696095
17,8,1-5,adjust,0.029448378029771224,0.0004455160889849398,0.0005693773635191058
17,9,1-5,adjust,0.022563603521696687,0.0004876847784731718,0.0005563812960478692
18,2,1-7,adjust,-0.011600012900564404,0.000336722982407005,0.0008022806650817638
18,3,1-7,adjust,-0.05878281251935544,0.00025926137845711845,0.0009051595116486863
18,4,1-7,adjust,-0.024045074915179175,0.00035206721819453337,4.806115801203869e-05
18,5,1-7,adjust,-0.0628678620739941,0.00015119431063832643,3.948858554387856e-05
18,6,1-7,adjust,-0.019166765010437545,0.00020595577107555317,0.0002744093201469425
18,9,1-8,adjust,-0.005531341293671053,0.0002737551849044222,0.0003807043286035134
19,2,1-4,adjust,0.0030636877145035516,-9.07801601450227e-05,0.0010775865319535781
19,3,1-4,adjust,0.00550367424126507,-0.00014005089568721026,0.0014143293342998462
19,6,1-5,adjust,-0.014745462982753237,6.496468325788652e-05,0.0006688537128320464
19,7,1-5,adjust,0.02166340267441364,0.00026015279581267817,0.00013485942726245166
19,8,1-5,adjust,0.014101384482712928,-0.0001211392162721585,5.654001268847237e-05
19,9,1-5,adjust,0.00657911285854412,0.00017947798456789747,3.9861219926516644e-05
20,2,1-7,adjust,-0.012744282955184118,0.00022834951335311894,0.0005664509316630515
20,3,1-7,adjust,-0.0409114207761244,0.00022228508749600723,0.00015634469905103808
20,4,1-7,adjust,-0.007551706589632323,6.7257336807398e-05,4.5058482808564336e-05
20,5,1-7,adjust,0.004922506580672484,0.0005460929463259614,0.0001319942615136767
20,6,1-7,adjust,0.022653424309621445,-9.62193451402474e-05,0.00039873269766529067
20,9,1-8,adjust,-0.004193922601432475,-0.00022670001090056946,0.0006596942343280769
21,2,1-4,adjust,-0.016621122793628422,0.0002480393265575795,0.0006254457219707874
21,3,1-4,adjust,0.01059777347590303,-0.00033362630093177576,0.0016217038990981036
21,6,1-5,adjust,0.006320866097486571,-0.0005241369550006863,0.0007255589802241464
21,7,1-5,adjust,0.006743133602947979,9.871810736403848e-06,0.00024129670364150227
21,8,1-5,adjust,-0.031611284076034925,-0.00010577778965712453,0.000646236794336459
21,9,1-5,adjust,0.034984706369089916,0.0008803495220759349,0.001235374929319346
22,2,1-7,adjust,-0.008414204213184909,0.0006301980558581891,0.001073636661126467
22,3,1-7,adjust,0.004038994907347446,0.0003217564381194401,0.0009780069241746648
22,4,1-7,adjust,-0.03353912363391931,0.00037692834526248706,0.00021553614233867492
22,5,1-7,adjust,0.0335190387928663,-0.0003591266211731095,6.318629397291957e-06
22,6,1-7,adjust,-0.003806191705473946,-0.00015223031265785365,0.0008883986094397508
22,9,1-8,adjust,-0.02968177279624381,-0.0007343830620934967,0.0017045588595671053
23,2,1-4,adjust,-0.0022324135516989785,-4.891926014931699e-05,0.0009192580041936352
23,3,1-4,adjust,-0.012444766994138073,3.964938625612383e-05,0.00027677517525864645
23,6,1-5,adjust,0.000779788349707065,0.0005203676867300747,0.00023980448287972705
23,7,1-5,adjust,-0.0195307149512013,1.2555010992960602e-05,0.0002966198512544664
23,8,1-5,adjust,0.032970395695992305,0.0004127625565383755,0.00011421483662821038
23,9,1-5,adjust,0.009319388656354724,0.0001891740884978918,0.0005326038815270218
24,2,1-7,adjust,0.02033474328494242,-0.00040334962677698947,0.00019473170750337673
24,3,1-7,adjust,-0.005182161628993157,0.0005189334692892063,0.001035611678772834
24,4,1-7,adjust,-0.0024707203546033406,-0.0003109428092366603,3.884788515720661e-05
24,5,1-7,adjust,-0.0153359071658447,-6.00630278299394e-05,6.665342179552765e-05
24,6,1-7,adjust,-0.020000089107025994,-6.279909152908042e-05,0.0001916626135384203
24,9,1-8,adjust,-0.00810542323102402,-0.00042538033126606216,0.0008291820344962702
25,2,1-4,adjust,-0.0018397532808766203,7.647732059194922e-05,0.00024661418239065085
25,3,1-4,adjust,0.009064723639084116,0.0002802947980381846,0.00042851466889246535
25,6,1-5,adjust,0.004510803868230317,0.0002708238192551989,0.00010476034744314251
25,7,1-5,adjust,0.005832887201538959,0.00020277623378519953,0.000811470319807297
25,8,1-5,adjust,0.021037702962251006,0.00039228836661223923,0.00013307528423870172
25,9,1-5,adjust,0.020013122023608502,0.0003734578464955387,0.00021717877107969323
26,2,1-7,adjust,-0.019064204705402207,0.00033017284711891033,0.00010270241813245696
26,3,1-7,adjust,-0.01856086213470032,-1.6582938419770925e-05,0.0006970957501831701
26,4,1-7,adjust,-0.037528076175488874,-0.00019805212641186708,7.063280299739609e-05
26,5,1-7,adjust,0.007703207012701974,0.0003122480093180439,0.0003141202193358122
26,6,1-7,adjust,-0.0028167844036812092,0.00015104389314399562,0.00037744697079578255
26,9,1-8,adjust,-0.007603938516147546,-9.177811541049486e-05,0.00023265349202793132
27,2,1-4,adjust,-0.005149566074711728,0.00014876345799426832,5.6578213996962795e-05
27,3,1-4,adjust,0.00651037790794104,-4.871815781166414e-05,9.950745394098545e-05
27,6,1-5,adjust,0.019581381443682877,-5.9833852083425575e-05,0.0008739945697009402
27,7,1-5,adjust,0.010870314230803889,-0.00011430015325177923,0.00035406884015202935
27,8,1-5,adjust,0.0015488938979237672,-5.55675909528745e-05,0.00024392662176461155
27,9,1-5,adjust,0.011803098597247758,0.00037324978829725156,0.000972849509471109
28,2,1-7,adjust,-0.004948653841421475,-0.00010993374802904723,0.000554086893759937
28,3,1-7,adjust,-0.013140560965007887,-0.00023127223091573502,9.293914558486365e-05
28,4,1-7,adjust,-0.01027790421056916,0.0001494803872604693,5.1090360095714735e-05
28,5,1-7,adjust,0.007332611829929533,0.0003318132834415948,0.0003580705824938797
28,6,1-7,adjust,-0.01236657927095559,4.536537528600151e-05,0.0001293772245485466
28,9,1-8,adjust,-0.012755741910785972,-0.0001626014362663141,0.0002975891006293268
29,2,1-4,adjust,-0.009173087228952312,-0.00010201791339140667,7.879808371057715e-05
29,3,1-4,adjust,0.018982549367426164,0.00020606975187062448,0.000612634609852381
29,6,1-5,adjust,0.02578136778419774,-7.47086757133379e-05,0.0004960319160041688
29,7,1-5,adjust,0.03476126538120427,-0.00010082818754554605,0.00010035843099584951
29,8,1-5,adjust,0.021125058626886774,0.0004357155915268255,0.0005510460019743283
29,9,1-5,adjust,0.003189176313253344,0.0002475596482160387,8.402099346608233e-06
30,2,1-7,adjust,-0.0012139234513963851,0.0003655400198806063,8.417526775645827e-05
30,3,1-7,adjust,0.011403874560683367,3.215529488050226e-05,0.00010082365688193069
30,4,1-7,adjust,0.0483347227563483,-0.00014473604364583653,0.0011005069582666316
30,5,1-7,adjust,0.004800351524287394,-0.000274176076127253,0.0005453957608799047
30,6,1-7,adjust,0.021719436372517536,0.00023586701068462632,0.0003698868754750924
30,9,1-8,adjust,0.005664387073961606,-7.788193797459236e-05,0.00042513604078322267
31,2,1-4,adjust,0.008365980917074122,-0.00024257505404396722,0.0005957012888106226
