slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-0.1828867385431858,0.03490658503988659,0.12045050516791875
1,3,1-4,adjust,3.841636946254815,0.03490658503988659,0.21219341786802987
1,6,1-5,adjust,5.0,0.011207820689855976,0.1896766163674559
1,7,1-5,adjust,-2.7224686826261117,0.0345719894351132,0.10492224034777928
1,8,1-5,adjust,5.0,0.034599257677459666,0.04741605445894563
1,9,1-5,adjust,4.626486752656939,0.02218152054449759,0.0005343741919631119
2,2,1-7,adjust,0.4819401673533383,0.017767365446460452,0.03597739010986013
2,3,1-7,adjust,3.360774680612604,-0.009656262557450812,0.004082559886179041
2,4,1-7,adjust,5.0,-0.0020336334603001972,0.037705923879719744
2,5,1-7,adjust,-5.0,-0.00933087747102438,0.07745680857021187
2,6,1-7,adjust,0.635971972699756,-0.004773308814511834,0.13843682716166086
2,9,1-8,adjust,-3.1750191122512663,-0.03490658503988659,0.19442419571758673
3,2,1-4,adjust,1.0361967902112295,-0.028011181032044363,0.06043427997194625
3,3,1-4,adjust,-0.18783441049847724,0.0026234506835582376,0.10361106585099153
3,6,1-5,adjust,-1.290267836223133,-0.002447329959435636,0.0819507626340406
3,7,1-5,adjust,-3.998641570033383,-0.021256489138641217,0.04229283623089785
3,8,1-5,adjust,5.0,-0.02151779952236417,0.016471289673067265
3,9,1-5,adjust,2.4954821745491977,0.018859269219262266,0.0038407684858622654
4,2,1-7,adjust,0.1573074132187197,-0.0023390316265538267,0.008612053576293915
4,3,1-7,adjust,1.323410334411011,-0.015705617796310693,0.00267412947216362
4,4,1-7,adjust,2.978278363861684,-0.0011634380856852724,0.01224230117061516
4,5,1-7,adjust,-3.5965795592901597,0.003324145468024708,0.02351378031620966
4,6,1-7,adjust,-1.901545933842586,-0.0033611412644613007,0.04111155678719986
4,9,1-8,adjust,-0.2398006677410971,-0.0063465173439704314,0.05122813649314036
5,2,1-4,adjust,0.8828877985633744,-0.02329958029873779,0.010568476012819286
5,3,1-4,adjust,0.8376251970258967,-0.009726881035552163,0.018330264465709324
5,6,1-5,adjust,-1.3890045902365398,-0.002452605475053903,0.014885533982865295
5,7,1-5,adjust,-2.237743494856455,-0.013177058974577693,0.007804139961754882
5,8,1-5,adjust,1.0304063663660017,-0.0098870627842916,0.003200060630261472
5,9,1-5,adjust,0.12911971836981675,0.003593653531150289,0.0006903407604205071
6,2,1-7,adjust,-0.1856906660795307,0.005221253273965148,0.00016507652659504473
6,3,1-7,adjust,-0.15033196270630894,0.0018057010905908302,0.0014748536853765146
6,4,1-7,adjust,0.09875968307481037,-0.0005754220781137803,0.0026219889199260516
6,5,1-7,adjust,-1.021931229098064,0.0017838529748111906,0.003926111186188029
6,6,1-7,adjust,-0.5564734981270956,-0.000982268353708472,0.005937156110263791
6,9,1-8,adjust,0.21544104236967584,0.005871934133456615,0.0049882450263886635
7,2,1-4,adjust,0.23239346554401077,-0.006421115855407214,0.002456880336892679
7,3,1-4,adjust,0.23341122918989668,-0.0027832156369639893,0.004399766631997232
7,6,1-5,adjust,-0.3627624982939512,-0.0006398963368695531,0.003781387788275021
7,7,1-5,adjust,-0.594447665497042,-0.003472121860824761,0.002055523637075331
7,8,1-5,adjust,-0.21862656080483492,-0.002637345152061033,0.0009326300561971907
7,9,1-5,adjust,-0.21613855811867003,-0.005891221536268539,5.853188841880218e-05
8,2,1-7,adjust,-0.057306112961557944,0.0015795020266364276,9.893497160390598e-05
8,3,1-7,adjust,-0.05470669867222784,0.0006524701600811808,0.00042497721849124923
8,4,1-7,adjust,0.006965700352931669,-4.020158926406376e-05,0.000711370716055719
8,5,1-7,adjust,-0.2667237665154285,0.00047049450001071964,0.001036931298767915
8,6,1-7,adjust,-0.1427688279246956,-0.0002518092683721401,0.0015365544175697477
8,9,1-8,adjust,0.058489886537812286,0.001603659780876205,0.0011952311001738164
9,2,1-4,adjust,0.06047657865920752,-0.0016650215036023766,0.0006139504527199253
9,3,1-4,adjust,0.06057733899243646,-0.0007221872864491398,0.001110454880939707
9,6,1-5,adjust,-0.09313540599673456,-0.00016423899797260157,0.000970679379217135
9,7,1-5,adjust,-0.15359792998531313,-0.0008894622221193949,0.0005329158568659965
9,8,1-5,adjust,-0.059837105971689286,-0.0007164568837383976,0.0002474043174414385
9,9,1-5,adjust,-0.05809176472983816,-0.0015925301406145484,3.919051046679672e-06
10,2,1-7,adjust,-0.015426714155906457,0.00042412054018521166,2.8029442276189205e-05
10,3,1-7,adjust,-0.015251625972899347,0.00018178578707997477,0.00011151800246373764
10,4,1-7,adjust,0.0004640494827309284,-2.6791223163796266e-06,0.0001849149160689571
10,5,1-7,adjust,-0.06897308836143878,0.00012163316713508476,0.00026837019212391517
10,6,1-7,adjust,-0.036755422022470216,-6.481428326579467e-05,0.00039628548214408027
10,9,1-8,adjust,0.015108435127689508,0.0004148680609791404,0.0003038685164024493
11,2,1-4,adjust,0.015635853139038883,-0.0004298390642884922,0.00015697317127569816
11,3,1-4,adjust,0.015643151635276957,-0.00018644757229429907,0.00028467503249478445
11,6,1-5,adjust,-0.023987924343477077,-4.2298250325625165e-05,0.00024995353065202994
11,7,1-5,adjust,-0.03962338300575059,-0.00022893981412679506,0.00013757877481981659
11,8,1-5,adjust,-0.015592285672023991,-0.0001860563582422684,6.424561325328225e-05
11,9,1-5,adjust,-0.015080334287826874,-0.0004140924156298213,2.5908563880896827e-07
12,2,1-7,adjust,-0.004020033840617671,0.00011046676294619138,7.3965615010965715e-06
12,3,1-7,adjust,-0.004008459345885017,4.7772391411192136e-05,2.8879427550308138e-05
12,4,1-7,adjust,3.0599859634073e-05,-1.766681168625923e-07,4.7769697984222784e-05
12,5,1-7,adjust,-0.017794684865388908,3.137782484973473e-05,6.925033095958728e-05
12,6,1-7,adjust,-0.009472037411317927,-1.6702059625679703e-05,0.0001021641646508034
12,9,1-8,adjust,0.003896496613953826,0.00010703968860452119,7.804288285280087e-05
13,2,1-4,adjust,0.0040337887489207865,-0.0001108442067341276,4.0378804794644256e-05
13,3,1-4,adjust,0.004034284064724445,-4.808008639370794e-05,7.327840046848757e-05
13,6,1-5,adjust,-0.006182285282059376,-1.0901107811742794e-05,6.441436937007276e-05
13,7,1-4,adjust,-0.013764275622781555,-7.948042163034386e-05,5.435303445105306e-05
13,8,1-5,adjust,-0.0040308847289150275,-4.805394634805146e-05,1.659195792990971e-05
13,9,1-5,adjust,-0.00389460719353999,-0.00010698771492115561,1.7194024731159217e-08
14,2,1-7,adjust,9.764629992592419e-07,-2.681993273192662e-08,2.146613924297454e-05
14,3,1-7,adjust,1.8346967177523273e-06,-2.186380992152468e-08,1.6600403910213937e-05
14,4,1-7,adjust,2.1737858870137202e-06,-1.2550310973271162e-08,1.2321574969379382e-05
14,5,1-7,adjust,-0.00618151726440801,1.0899753563291523e-05,7.45539292455066e-06
14,6,1-7,adjust,-0.0054363577597915545,-9.585792024121366e-06,2.2641382516859756e-10
14,9,1-8,adjust,0.0010045385975291931,2.7598425890408788e-05,3.42644084321563e-05
15,2,1-4,adjust,-0.0,-0.0,4.7096787402607186e-14
15,3,1-5,adjust,-0.0,-0.0,4.753676943482882e-14
15,6,1-5,adjust,-0.0,-0.0,4.794201060534294e-14
15,7,1-4,adjust,-0.0,-0.0,4.963904482208566e-14
15,8,1-5,adjust,-0.0014010336818094853,-1.669799163399897e-05,4.5786605716785714e-15
15,9,1-5,adjust,-0.0010044036863179815,-2.7594718146879915e-05,1.1647424834813783e-15
16,2,1-7,adjust,-0.0,-0.0,1.4109035736854678e-14
16,3,1-7,adjust,-0.0,-0.0,4.894749075098459e-15
16,4,1-7,adjust,-0.0,-0.0,5.1067996399835816e-15
16,5,1-7,adjust,-0.0,-0.0,1.3995884891626904e-14
16,6,1-7,adjust,-0.0,-0.0,3.080745115984131e-14
16,9,1-8,adjust,-0.0,-0.0,5.719882060216719e-14
17,2,1-4,adjust,-0.0,-0.0,4.7096787402607186e-14
17,3,1-5,adjust,-0.0,-0.0,4.753676943482882e-14
17,6,1-5,adjust,-0.0,-0.0,4.794201060534294e-14
17,7,1-4,adjust,-0.0,-0.0,4.963904482208566e-14
17,8,1-5,adjust,-0.0,-0.0,5.305672666037888e-15
17,9,1-5,adjust,-0.0,-0.0,1.654427888112123e-15
18,2,1-7,adjust,-0.0,-0.0,1.4109035736854678e-14
18,3,1-7,adjust,-0.0,-0.0,4.894749075098459e-15
18,4,1-7,adjust,-0.0,-0.0,5.1067996399835816e-15
18,5,1-7,adjust,-0.0,-0.0,1.3995884891626904e-14
18,6,1-7,adjust,-0.0,-0.0,3.080745115984131e-14
18,9,1-8,adjust,-0.0,-0.0,5.719882060216719e-14
19,2,1-4,adjust,-0.0,-0.0,4.7096787402607186e-14
19,3,1-5,adjust,-0.0,-0.0,4.753676943482882e-14
19,6,1-5,adjust,-0.0,-0.0,4.794201060534294e-14
19,7,1-4,adjust,-0.0,-0.0,4.963904482208566e-14
19,8,1-5,adjust,-0.0,-0.0,5.305672666037888e-15
19,9,1-5,adjust,-0.0,-0.0,1.654427888112123e-15
20,2,1-7,adjust,-0.0,-0.0,1.4109035736854678e-14
20,3,1-7,adjust,-0.0,-0.0,4.894749075098459e-15
20,4,1-7,adjust,-0.0,-0.0,5.1067996399835816e-15
20,5,1-7,adjust,-0.0,-0.0,1.3995884891626904e-14
20,6,1-7,adjust,-0.0,-0.0,3.080745115984131e-14
20,9,1-8,adjust,-0.0,-0.0,5.719882060216719e-14
21,2,1-4,adjust,-0.0,-0.0,4.7096787402607186e-14
21,3,1-5,adjust,-0.0,-0.0,4.753676943482882e-14
21,6,1-5,adjust,-0.0,-0.0,4.794201060534294e-14
21,7,1-4,adjust,-0.0,-0.0,4.963904482208566e-14
21,8,1-5,adjust,-0.0,-0.0,5.305672666037888e-15
21,9,1-5,adjust,-0.0,-0.0,1.654427888112123e-15
22,2,1-7,adjust,-0.0,-0.0,1.4109035736854678e-14
22,3,1-7,adjust,-0.0,-0.0,4.894749075098459e-15
22,4,1-7,adjust,-0.0,-0.0,5.1067996399835816e-15
22,5,1-7,adjust,-0.0,-0.0,1.3995884891626904e-14
