slot,epoch,transmitters,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_displacement_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,0,,0,0,0.0,0.0,10.730988488690123,7.323104265488255,10.730918495507197,0.25963943431334874,0.29820246612818124
1,1,0-1-2-3,4,4,27.946097276116895,27.946097276116895,10.50581246910856,5.863524951226868,9.898464193764099,2.1250097660658613,2.204596544079756
2,1,0-1-2-4,4,8,18.936128782458933,46.882226058575824,10.50581246910856,5.282885891530049,9.898464193764099,2.5672429258930323,2.567242925893005
3,1,0-1-2-5,4,12,14.973268746735844,61.855494805311665,5.742186862121419,3.0981295782879807,5.582233224432201,1.7129764397580516,1.7129764397580658
4,1,0-1-2-6,4,16,10.202891677208493,72.05838648252016,3.9048305286510296,2.2483420899026103,3.850464545054038,0.48944208843278075,0.6990423429630042
5,1,0-1-2-7,4,20,5.840291399581767,77.89867788210194,2.7617092144999003,1.6718578166590097,2.7528141497577963,0.44182571046913754,0.298319028114193
6,1,0-1-2-8,4,24,2.903355347716216,80.80203322981815,2.5036924458555276,1.5245447142235242,2.491055943535571,0.4650231054980939,0.46502310549809067
7,1,0-1-2-9,4,28,4.0715248302122395,84.87355806003039,2.500560312023284,1.4469609131169177,2.4986695970654154,0.4650231054980939,0.9107291215122402
8,1,0-1-3-4,4,32,5.62814527811342,90.50170333814381,2.540381023376049,1.5367383848765923,2.4986695970654154,1.0129765284247845,1.0129765284247938
9,1,0-1-3-5,4,36,2.2179415515265264,92.71964488967033,3.0253698101699316,1.6863669812348194,2.4986695970654154,1.4931735129452903,1.4931735129452832
10,1,0-1-3-6,4,40,1.8380762462196807,94.55772113589002,3.351289060290588,1.8139288837418683,2.4986695970654154,1.745516115769415,1.7455161157694192
11,1,0-1-3-7,4,44,1.3656426487080073,95.92336378459802,3.5329915935470977,1.8918648453266518,2.4986695970654154,1.874667671734387,1.874667671734393
12,1,0-1-3-8,4,48,1.1582882325016097,97.08165201709963,3.6352140675263955,1.9153845190172643,2.4986695970654154,1.9444139829306546,1.944413982930648
13,1,0-1-3-9,4,52,2.034713514640919,99.11636553174054,3.687923534791629,1.8787768264248395,2.4986695970654154,1.9796772062264523,1.979677206226448
14,1,0-1-4-5,4,56,4.322935570709617,103.43930110245016,2.450630121295919,1.6573618981867686,2.1198484381397122,1.3135492541813631,1.3135492541813605
15,1,0-1-4-6,4,60,1.929145598637413,105.36844670108758,2.325438531633153,1.6257183028568707,2.1198484381397122,0.9797181741237098,1.194469920946588
16,1,0-1-4-7,4,64,1.5191871426496577,106.88763384373723,2.3752604367554753,1.6742124626388142,2.1198484381397122,0.9411965082238237,1.3010639541211475
17,1,0-1-4-8,4,68,1.3039327138937002,108.19156655763094,2.4232464059119097,1.7452941101080912,2.1198484381397122,0.9279228245941895,1.3559246463136887
18,1,0-1-4-9,4,72,0.9856341428503205,109.17720070048125,2.465987685311678,1.7828508527130558,2.1198484381397122,0.9737582138126005,1.3840367817365262
19,1,0-1-5-6,4,76,3.8281012977363273,113.00530199821758,2.465987685311678,1.6445332155994155,1.8402095616441017,1.0087084333221987,1.0087084333222265
20,1,0-1-5-7,4,80,1.7659041571015612,114.77120615531913,2.465987685311678,1.6501793484897374,1.8402095616441017,1.1186930840429046,1.0699887362307834
21,1,0-1-5-8,4,84,1.4744942628651956,116.24570041818433,2.568896860807974,1.7369466088417114,1.8402095616441017,1.164660260526341,1.1817302842851234
22,1,0-1-5-9,4,88,1.4122976906842857,117.65799810886861,2.737504038363098,1.8345594547817687,1.8402095616441017,1.2947040425886918,1.2393925268133472
23,1,0-1-6-7,4,92,3.854286224591037,121.51228433345965,2.737504038363098,1.7484093174122683,1.5710464797893167,1.2947040425886918,1.2946335183163526
24,1,0-1-6-8,4,96,2.0538007373201257,123.56608507077978,2.737504038363098,1.8122939209014326,1.5710464797893167,1.3587844419319082,1.3587844419319097
25,1,0-1-6-9,4,100,1.6914936221839385,125.25757869296372,2.9289827384268157,1.936309205805512,1.5710464797893167,1.5004594196106469,1.3587844419319097
26,1,0-1-7-8,4,104,4.644853899947358,129.90243259291108,2.9289827384268157,1.9731353497656838,1.3466971643247376,1.5004594196106469,1.4420753255738674
27,1,0-1-7-9,4,108,2.6564377218147444,132.55887031472582,2.9357994555519595,2.1230622632479332,1.4458669500224914,1.5579701816532519,1.5439776159724445
28,1,0-1-8-9,4,112,6.847285590625649,139.40615590535148,3.7199245974124655,2.4113111064820196,2.231726778973524,1.9964139275346964,1.9964139275347037
29,2,0-1-2-3,4,116,5.5332229052451725,144.93937881059665,3.8886616893460184,2.6924874966850187,2.141284542784362,2.104418770933922,2.1044187709339255
