slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-1.7350990507423132,-0.03490658503988659,0.05472208692478081
1,3,1-4,adjust,1.128915004139247,-0.03490658503988659,0.0685429463461125
1,6,1-5,adjust,4.029908185715241,0.002770468681286396,0.02550537663641222
1,7,1-5,adjust,2.7205674845507706,0.013359977171009032,0.003055091651273212
1,8,1-5,adjust,1.424957333516138,0.011259013813759986,0.011924237081842301
1,9,1-5,adjust,4.873280103820429,0.004326144776886168,0.024408255518302432
2,2,1-7,adjust,-2.6057904056295382,0.023990357052720995,0.0032228180868556352
2,3,1-7,adjust,-3.177785321796342,0.02032910117281541,0.005907602346913742
2,4,1-7,adjust,-5.0,0.002326046746941921,0.008250490787331224
2,5,1-7,adjust,-3.211495661962118,0.0012466225258201888,0.010802492203155694
2,6,1-7,adjust,-0.26183373158658707,-0.0027740990456384313,0.014733158335303769
2,9,1-8,adjust,2.563027955829567,0.004663419801785697,0.007574414691283224
3,2,1-4,adjust,-0.31159997893789726,-0.01715929250731835,0.02610762759442879
3,3,1-4,adjust,0.5281236751590619,-0.014954355833120405,0.03452380045410678
3,6,1-5,adjust,0.9753692591886598,0.0005529951496234291,0.012172149295241314
3,7,1-5,adjust,0.4546221634245353,0.0015873593474484099,0.0010408454803788555
3,8,1-5,adjust,0.26219064867190134,0.00029093494223053124,0.006190741839146339
3,9,1-5,adjust,1.1037653097341105,-0.001733500269574826,0.012461422121588277
4,2,1-7,adjust,-1.2070979624304699,0.02208603687073233,0.003159811953446366
4,3,1-7,adjust,-1.8610225467165242,0.017780926909301498,0.006152841001114587
4,4,1-7,adjust,-2.7034905482491673,0.0009810519150673406,0.008781986654481783
4,5,1-7,adjust,-1.4732093941209974,0.0004380814081966683,0.011644157671926824
4,6,1-7,adjust,-0.39756690816067686,-0.001311211204097989,0.015949801080711454
4,9,1-8,adjust,0.7965390965552435,0.005410546285731684,0.00887369366581435
5,2,1-4,adjust,0.06453247050448968,-0.008032647195161417,0.010228455650974983
5,3,1-4,adjust,0.30355448211845854,-0.005760765594851856,0.01276243332349975
5,6,1-5,adjust,0.04559322710933823,-0.00025972036179290067,0.002249350952326034
5,7,1-5,adjust,-0.23885553381687866,-0.0018723278336537322,0.0014968246130260324
5,8,1-5,adjust,-0.08872932470132304,-0.0025114145675151135,0.003919587434768665
5,9,1-5,adjust,0.11715734322661149,-0.004574713746662838,0.006023779675445937
6,2,1-7,adjust,-0.604954258433521,0.013908168245097914,0.0025660849272183556
6,3,1-7,adjust,-1.0218217657782045,0.011062330779131628,0.004965014593725963
6,4,1-7,adjust,-1.3474244807048728,0.000385666858481988,0.00706560413748383
6,5,1-7,adjust,-0.7788261499906246,0.00030339056740011133,0.009437150378707345
6,6,1-7,adjust,-0.31373819310929785,-0.000658320309444934,0.013171453503186447
6,9,1-8,adjust,0.28968517631818047,0.00400421799194273,0.007684409742659232
7,2,1-4,adjust,0.1375847151269868,-0.00559071677112404,0.002675667437835057
7,3,1-4,adjust,0.2034577917149852,-0.0029981179014705577,0.0020910119052045682
7,6,1-5,adjust,-0.17256095944226607,-0.0004342405882461414,0.0026046848324435077
7,7,1-5,adjust,-0.3699131141610319,-0.0023539187353590167,0.002680739435169251
7,8,1-5,adjust,-0.15593801931730153,-0.0026341946269599604,0.0028213901166124784
7,9,1-5,adjust,-0.10524213004331162,-0.004745954825743742,0.002917182223552036
8,2,1-7,adjust,-0.3223595515435859,0.008004878131023206,0.001598330683571783
8,3,1-7,adjust,-0.5554497398491802,0.006320001675640705,0.003562804676997882
8,4,1-7,adjust,-0.6668154385066386,0.00016242486131594594,0.005236489208150409
8,5,1-7,adjust,-0.46483257119078925,0.00027216654886471454,0.007105321974425712
8,6,1-7,adjust,-0.22458860483092755,-0.0004287463707299192,0.00996051664832755
8,9,1-8,adjust,0.1338335462722504,0.0027182990844214212,0.006072250038241856
9,2,1-4,adjust,0.1269380578685465,-0.004050935112214387,0.0006496790196320637
9,3,1-4,adjust,0.15322167386493796,-0.0018799067858106117,0.0025184648258717674
9,6,1-5,adjust,-0.18271079681033425,-0.00030614127739013225,0.004327747618153688
9,7,1-5,adjust,-0.32815160069798266,-0.002063531241933045,0.003012559365624083
9,8,1-5,adjust,-0.14170021966581073,-0.002089642408511077,0.00213395739282366
9,9,1-5,adjust,-0.12788328852942607,-0.00395850203792727,0.0013156412894294244
10,2,1-7,adjust,-0.174506461483229,0.0045385710916523644,0.0012075891424484315
